modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
184,0,2,12,2,0,0,-1,-1,-1,false,0,85.5,0.0,0.0,0.0
185,38,2,13,0,2,1,0,19,4,true,196,88.89,59.85,87.37,83.85
186,31,2,13,0,2,0,8,13,-1,true,198,86.07,84.93,85.0,0.0
187,40,2,13,0,2,0,4,13,-1,true,195,87.5,83.85,85.0,0.0
188,24,2,13,0,2,0,17,12,-1,true,195,90.97,87.42,89.09,0.0
189,23,2,13,0,2,1,0,4,17,true,196,89.2,59.85,83.85,87.42
190,26,2,13,0,2,1,12,4,13,true,195,91.67,89.09,83.85,85.0
191,28,2,13,0,2,0,4,19,-1,true,197,87.5,83.85,87.37,0.0
192,21,2,13,0,2,1,0,4,8,true,199,86.36,59.85,83.85,84.93
193,32,2,13,0,2,0,12,4,-1,true,197,90.23,89.09,83.85,0.0
194,33,2,13,0,2,1,8,0,12,true,198,91.86,84.93,59.85,89.09
195,13,2,13,1,0,0,-1,-1,-1,true,196,85.0,0.0,0.0,0.0
196,12,2,13,1,0,0,-1,-1,-1,true,197,89.09,0.0,0.0,0.0
197,0,2,13,1,0,2,17,12,-1,true,198,85.5,0.0,0.0,0.0
198,0,2,13,1,0,0,-1,-1,-1,true,199,85.5,0.0,0.0,0.0
199,0,2,13,2,0,0,-1,-1,-1,false,0,85.5,0.0,0.0,0.0
200,38,2,14,0,2,1,0,13,4,true,211,90.74,59.85,85.0,83.85
201,42,2,14,0,0,2,0,1,-1,false,0,84.62,59.85,59.76,0.0
202,49,2,14,0,1,2,9,1,0,false,0,86.15,85.17,59.76,59.85
203,48,2,14,0,2,0,9,23,-1,true,210,87.1,85.17,86.59,0.0
204,43,2,14,0,2,0,4,9,-1,true,211,81.67,83.85,85.17,0.0
205,24,2,14,0,0,2,4,1,-1,false,0,90.97,83.85,59.76,0.0
206,46,2,14,0,2,0,17,9,-1,true,210,87.69,87.53,85.17,0.0
207,26,2,14,0,2,1,13,4,17,true,210,91.67,85.0,83.85,87.53
208,45,2,14,0,1,2,0,4,1,false,0,89.17,59.85,83.85,59.76
209,40,2,14,0,2,1,1,23,4,true,212,87.5,59.76,86.59,83.85
210,17,2,14,1,1,0,26,-1,-1,true,211,87.53,0.0,0.0,0.0
211,0,2,14,1,0,0,-1,-1,-1,true,212,85.5,0.0,0.0,0.0
212,0,2,14,2,0,0,-1,-1,-1,false,0,85.5,0.0,0.0,0.0
213,42,2,15,0,0,2,4,9,-1,false,0,84.62,58.69,59.62,0.0
214,40,2,15,0,1,2,9,17,4,false,0,87.5,59.62,87.53,58.69
215,37,2,15,0,0,2,4,9,-1,false,0,83.53,58.69,59.62,0.0
216,41,2,15,0,2,1,8,9,13,true,223,85.29,84.93,59.62,85.0
217,33,2,15,0,2,1,13,9,17,true,223,91.86,85.0,59.62,87.53
218,23,2,15,0,2,1,4,14,12,true,225,89.2,58.69,85.62,89.09
219,26,2,15,0,2,1,4,12,13,true,224,91.67,58.69,89.09,85.0
220,28,2,15,0,1,2,9,14,4,false,0,87.5,59.62,85.62,58.69
221,19,2,15,0,2,0,12,8,-1,true,224,78.95,89.09,84.93,0.0
222,38,2,15,0,2,1,4,14,17,true,223,90.74,58.69,85.62,87.53
223,9,2,15,1,0,0,-1,-1,-1,true,224,85.17,0.0,0.0,0.0
224,4,2,15,1,0,0,-1,-1,-1,true,225,83.85,0.0,0.0,0.0
225,4,2,15,2,0,0,-1,-1,-1,false,0,83.85,0.0,0.0,0.0
226,42,2,16,0,2,1,4,9,17,true,238,84.62,83.85,59.62,87.53
227,38,2,16,0,2,0,4,12,-1,true,236,90.74,83.85,89.09,0.0
228,37,2,16,0,2,0,4,17,-1,true,237,83.53,83.85,87.53,0.0
229,41,2,16,0,2,1,9,13,4,true,236,85.29,59.62,85.0,83.85
230,43,2,16,0,2,1,19,9,12,true,238,81.67,87.37,59.62,89.09
231,23,2,16,0,2,0,12,4,-1,true,237,89.2,89.09,83.85,0.0
232,26,2,16,0,1,2,4,21,9,false,0,91.67,83.85,85.15,59.62
233,28,2,16,0,2,1,9,4,17,true,239,87.5,59.62,83.85,87.53
234,44,2,16,0,2,1,19,9,13,true,239,85.63,87.37,59.62,85.0
235,45,2,16,0,2,1,4,9,13,true,236,89.17,83.85,59.62,85.0
236,13,2,16,1,0,2,4,0,-1,true,237,85.0,0.0,0.0,0.0
237,4,2,16,1,0,0,-1,-1,-1,true,238,83.85,0.0,0.0,0.0
238,4,2,16,1,0,0,-1,-1,-1,true,239,83.85,0.0,0.0,0.0
239,4,2,16,2,0,0,-1,-1,-1,false,0,83.85,0.0,0.0,0.0
240,47,2,17,0,0,2,9,23,-1,false,0,96.15,85.17,86.59,0.0
241,38,2,17,0,2,1,4,9,17,true,251,90.74,58.69,85.17,87.53
242,31,2,17,0,2,1,23,4,17,true,253,86.07,86.59,58.69,87.53
243,49,2,17,0,2,1,4,9,13,true,253,86.15,58.69,85.17,85.0
244,43,2,17,0,2,0,13,9,-1,true,252,81.67,85.0,85.17,0.0
245,46,2,17,0,2,1,24,4,9,true,250,87.69,86.25,58.69,85.17
246,28,2,17,0,2,1,4,13,24,true,251,87.5,58.69,85.0,86.25
247,44,2,17,0,2,0,9,17,-1,true,250,85.63,85.17,87.53,0.0
248,40,2,17,0,2,0,13,26,-1,true,252,87.5,85.0,87.5,0.0
249,33,2,17,0,2,1,17,4,9,true,250,91.86,87.53,58.69,85.17
250,9,2,17,1,0,0,-1,-1,-1,true,251,85.17,0.0,0.0,0.0
251,13,2,17,1,0,0,-1,-1,-1,true,252,85.0,0.0,0.0,0.0
252,4,2,17,1,0,0,-1,-1,-1,true,253,83.85,0.0,0.0,0.0
253,4,2,17,2,0,0,-1,-1,-1,false,0,83.85,0.0,0.0,0.0
254,17,2,18,0,0,2,4,9,-1,false,0,85.48,58.69,59.62,0.0
255,38,2,18,0,0,2,0,9,-1,false,0,90.74,59.85,59.62,0.0
256,37,2,18,0,0,2,0,4,-1,false,0,83.53,59.85,58.69,0.0
257,33,2,18,0,1,2,6,12,8,false,0,91.86,59.04,89.09,59.45
258,13,2,18,0,1,2,12,9,6,false,0,85.0,89.09,59.62,59.04
259,23,2,18,0,0,2,0,4,-1,false,0,89.2,59.85,58.69,0.0
260,26,2,18,0,0,2,7,4,-1,false,0,91.67,61.28,58.69,0.0
261,28,2,18,0,1,2,9,12,4,false,0,87.5,59.62,89.09,58.69
262,40,2,18,0,0,2,4,8,-1,false,0,87.5,58.69,59.45,0.0
263,19,2,18,0,0,2,4,6,-1,false,0,78.95,58.69,59.04,0.0
