modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
24,109,1,0,0,2,0,21,82,-1,true,34,42.86,41.33,44.89,0.0
25,111,1,0,0,2,0,67,129,-1,true,33,53.57,62.63,62.5,0.0
26,112,1,0,0,2,0,139,67,-1,true,35,65.0,59.52,59.8,0.0
27,119,1,0,0,2,0,21,55,-1,true,35,72.63,69.33,78.46,0.0
28,125,1,0,0,2,0,29,86,-1,true,33,66.49,67.92,69.11,0.0
29,128,1,0,0,2,0,95,129,-1,true,34,62.5,66.84,65.5,0.0
30,144,1,0,0,2,0,14,98,-1,true,35,35.71,37.82,38.04,0.0
31,149,1,0,0,2,0,29,21,-1,true,36,68.18,65.85,58.67,0.0
32,55,1,0,1,1,0,109,-1,-1,true,33,54.62,0.0,0.0,0.0
33,68,1,0,1,1,0,112,-1,-1,true,36,59.19,0.0,0.0,0.0
34,121,1,0,1,0,0,-1,-1,-1,true,36,54.72,0.0,0.0,0.0
35,29,1,0,1,0,0,-1,-1,-1,true,36,55.66,0.0,0.0,0.0
36,68,1,0,1,1,0,125,-1,-1,true,37,62.58,0.0,0.0,0.0
37,68,1,0,2,0,0,-1,-1,-1,false,0,52.74,0.0,0.0,0.0
38,129,1,1,0,2,0,63,120,-1,true,65,70.0,63.09,62.4,0.0
39,101,1,1,0,2,0,144,97,-1,true,65,72.39,75.71,70.53,0.0
40,104,1,1,0,0,2,135,141,-1,false,0,78.57,66.03,65.39,0.0
41,61,1,1,0,2,0,67,145,-1,true,64,62.5,67.47,64.68,0.0
42,138,1,1,0,2,0,29,45,-1,true,64,55.0,55.09,56.19,0.0
43,131,1,1,0,2,0,120,29,-1,true,64,65.0,67.2,65.47,0.0
44,125,1,1,0,2,0,0,45,-1,true,66,71.13,87.29,73.81,0.0
45,103,1,1,0,2,0,67,120,-1,true,68,70.56,73.94,72.5,0.0
46,127,1,1,0,2,0,98,97,-1,true,64,74.05,75.71,75.79,0.0
47,22,1,1,0,2,0,145,98,-1,true,64,73.64,65.32,68.21,0.0
48,69,1,1,0,2,0,67,29,-1,true,66,61.64,68.48,65.66,0.0
49,128,1,1,0,2,0,4,144,-1,true,66,71.35,87.6,72.86,0.0
50,84,1,1,0,2,0,59,37,-1,true,65,65.75,67.42,63.81,0.0
51,68,1,1,0,2,0,135,98,-1,true,65,75.0,72.07,71.07,0.0
52,142,1,1,0,2,0,112,139,-1,true,67,73.57,71.6,71.45,0.0
53,41,1,1,0,2,0,29,135,-1,true,66,72.47,66.98,68.28,0.0
54,23,1,1,0,0,2,29,43,-1,false,0,77.14,64.91,64.56,0.0
55,134,1,1,0,2,0,139,120,-1,true,67,66.0,63.71,65.9,0.0
56,30,1,1,0,2,0,112,59,-1,true,65,68.18,68.2,69.09,0.0
57,64,1,1,0,2,0,90,59,-1,true,67,76.27,75.0,73.33,0.0
58,107,1,1,0,2,0,63,4,-1,true,67,79.75,77.09,94.27,0.0
59,94,1,1,0,2,0,43,145,-1,true,67,75.0,68.99,68.44,0.0
60,95,1,1,0,2,0,112,29,-1,true,68,74.68,73.6,73.02,0.0
61,81,1,1,0,2,0,37,97,-1,true,64,65.62,62.38,61.05,0.0
62,137,1,1,0,2,0,20,29,-1,true,67,58.33,74.72,60.94,0.0
63,34,1,1,0,2,0,45,29,-1,true,65,73.08,77.14,77.36,0.0
64,63,1,1,1,0,0,-1,-1,-1,true,66,71.45,0.0,0.0,0.0
65,98,1,1,1,1,1,20,29,-1,true,66,70.0,0.0,0.0,0.0
66,135,1,1,1,0,0,-1,-1,-1,true,68,69.83,0.0,0.0,0.0
67,67,1,1,1,0,0,-1,-1,-1,true,68,75.05,0.0,0.0,0.0
68,29,1,1,2,0,0,-1,-1,-1,false,0,72.83,0.0,0.0,0.0
69,29,1,2,0,2,0,62,125,-1,true,96,75.47,71.09,71.65,0.0
70,101,1,2,0,2,0,49,71,-1,true,97,74.63,71.41,72.81,0.0
71,97,1,2,0,2,0,71,81,-1,true,96,78.95,73.93,81.25,0.0
72,43,1,2,0,2,0,138,71,-1,true,95,84.18,82.0,77.75,0.0
73,98,1,2,0,2,0,34,106,-1,true,98,80.36,79.23,80.85,0.0
74,129,1,2,0,2,0,67,62,-1,true,96,75.0,69.29,66.09,0.0
75,109,1,2,0,2,0,90,32,-1,true,97,69.05,77.33,77.12,0.0
76,82,1,2,0,2,0,138,6,-1,true,95,78.89,77.0,78.0,0.0
77,144,1,2,0,2,0,32,0,-1,true,97,50.0,71.35,70.78,0.0
78,45,1,2,0,2,0,53,63,-1,true,95,86.9,77.2,79.45,0.0
79,39,1,2,0,2,0,87,138,-1,true,95,79.41,80.0,74.0,0.0
80,66,1,2,0,2,0,87,112,-1,true,99,69.19,73.77,71.2,0.0
81,111,1,2,0,2,0,6,102,-1,true,96,73.57,76.0,75.0,0.0
82,132,1,2,0,2,0,106,90,-1,true,98,74.34,74.23,73.33,0.0
83,128,1,2,0,2,0,112,6,-1,true,98,76.04,75.2,74.67,0.0
84,44,1,2,0,2,0,87,9,-1,true,97,79.81,79.57,77.59,0.0
85,136,1,2,0,2,0,9,53,-1,true,95,66.67,64.14,65.6,0.0
86,84,1,2,0,2,0,59,138,-1,true,95,80.14,77.12,80.0,0.0
87,142,1,2,0,2,0,53,6,-1,true,97,77.86,75.6,77.0,0.0
88,8,1,2,0,2,0,138,62,-1,true,98,82.0,79.0,78.26,0.0
89,48,1,2,0,2,0,53,9,-1,true,99,77.5,74.4,74.14,0.0
90,95,1,2,0,2,0,0,71,-1,true,99,79.11,77.06,75.73,0.0
91,114,1,2,0,2,0,67,138,-1,true,97,62.84,74.34,75.0,0.0
92,139,1,2,0,2,0,9,34,-1,true,98,75.81,74.83,78.0,0.0
93,121,1,2,0,2,0,0,71,-1,true,96,71.53,72.75,69.44,0.0
94,55,1,2,0,2,0,125,67,-1,true,99,73.08,74.23,75.96,0.0
95,138,1,2,1,0,0,-1,-1,-1,true,96,82.0,0.0,0.0,0.0
96,125,1,2,1,0,0,-1,-1,-1,true,98,76.7,0.0,0.0,0.0
97,71,1,2,1,0,0,-1,-1,-1,true,99,76.97,0.0,0.0,0.0
98,125,1,2,1,0,0,-1,-1,-1,true,99,79.07,0.0,0.0,0.0
99,125,1,2,2,0,0,-1,-1,-1,false,0,78.56,0.0,0.0,0.0
100,125,1,3,0,2,0,48,101,-1,true,130,82.99,82.5,82.09,0.0
101,97,1,3,0,2,0,57,142,-1,true,130,73.68,77.37,77.57,0.0
102,135,1,3,0,2,0,106,35,-1,true,128,77.59,78.87,76.79,0.0
103,55,1,3,0,2,0,104,95,-1,true,126,80.77,75.71,76.33,0.0
104,79,1,3,0,2,0,15,0,-1,true,129,81.25,77.71,96.71,0.0
105,122,1,3,0,2,0,101,141,-1,true,127,79.63,83.43,81.69,0.0
106,117,1,3,0,2,0,141,68,-1,true,127,76.7,79.21,79.19,0.0
107,144,1,3,0,2,0,142,53,-1,true,127,66.67,78.86,74.4,0.0
108,71,1,3,0,2,0,104,35,-1,true,126,68.54,73.67,77.17,0.0
109,69,1,3,0,2,0,15,104,-1,true,130,75.34,77.71,76.12,0.0
110,42,1,3,0,2,0,109,112,-1,true,126,75.69,82.86,79.8,0.0
111,128,1,3,0,2,0,145,15,-1,true,128,78.65,76.49,77.92,0.0
112,1,1,3,0,2,0,4,145,-1,true,128,80.43,93.6,72.73,0.0
113,87,1,3,0,2,0,48,104,-1,true,128,79.71,77.6,80.2,0.0
114,8,1,3,0,0,2,95,57,-1,false,0,99.0,82.03,82.46,0.0
115,34,1,3,0,2,0,104,4,-1,true,127,79.23,79.59,98.8,0.0
116,9,1,3,0,2,0,53,57,-1,true,126,81.03,76.8,77.72,0.0
117,63,1,3,0,2,0,68,53,-1,true,128,64.55,79.84,79.6,0.0
118,93,1,3,0,2,0,35,101,-1,true,129,78.89,79.25,79.25,0.0
119,38,1,3,0,2,0,59,0,-1,true,128,79.73,75.15,91.06,0.0
120,67,1,3,0,2,0,104,53,-1,true,126,80.81,79.8,82.0,0.0
121,102,1,3,0,2,1,0,104,106,true,129,85.71,91.29,75.71,77.61
122,90,1,3,0,2,0,104,4,-1,true,130,73.33,75.51,92.13,0.0
123,92,1,3,0,2,0,109,53,-1,true,127,79.03,75.71,74.8,0.0
124,81,1,3,0,2,0,22,109,-1,true,126,76.56,92.29,77.14,0.0
125,82,1,3,0,2,0,94,109,-1,true,129,82.22,83.25,83.33,0.0
126,57,1,3,1,0,0,-1,-1,-1,true,127,80.18,0.0,0.0,0.0
127,104,1,3,1,0,0,-1,-1,-1,true,129,81.02,0.0,0.0,0.0
128,145,1,3,1,0,0,-1,-1,-1,true,129,80.26,0.0,0.0,0.0
129,95,1,3,1,0,0,-1,-1,-1,true,130,82.91,0.0,0.0,0.0
130,104,1,3,2,0,0,-1,-1,-1,false,0,81.63,0.0,0.0,0.0
131,61,1,4,0,2,0,63,24,-1,true,156,75.0,77.45,93.6,0.0
132,141,1,4,0,2,0,129,14,-1,true,157,82.02,77.5,92.92,0.0
133,130,1,4,0,2,0,22,135,-1,true,157,78.33,98.62,79.31,0.0
134,121,1,4,0,2,0,104,0,-1,true,157,77.78,78.98,78.82,0.0
135,79,1,4,0,2,0,6,109,-1,true,156,83.04,78.33,81.43,0.0
136,43,1,4,0,2,0,71,14,-1,true,159,83.54,78.99,95.23,0.0
137,144,1,4,0,2,0,53,6,-1,true,157,57.14,64.8,66.0,0.0
138,113,1,4,0,2,0,106,104,-1,true,158,85.53,80.42,78.57,0.0
139,139,1,4,0,2,0,145,63,-1,true,159,80.65,79.22,81.64,0.0
140,39,1,4,0,2,0,55,104,-1,true,156,73.53,80.77,74.69,0.0
141,37,1,4,0,0,2,4,104,-1,false,0,90.48,59.19,80.41,0.0
142,46,1,4,0,2,0,145,53,-1,true,156,83.33,75.32,78.0,0.0
143,148,1,4,0,2,0,14,104,-1,true,156,88.98,97.54,80.0,0.0
144,66,1,4,0,2,0,145,63,-1,true,160,76.77,76.88,80.91,0.0
145,50,1,4,0,2,1,70,24,22,true,159,92.5,81.43,94.4,96.22
146,87,1,4,0,2,0,24,22,-1,true,156,77.54,90.4,96.0,0.0
147,142,1,4,0,2,0,24,71,-1,true,158,81.43,94.4,79.89,0.0
148,34,1,4,0,2,0,55,4,-1,true,159,81.54,83.08,97.87,0.0
149,134,1,4,0,2,0,93,104,-1,true,158,78.0,75.56,75.71,0.0
150,62,1,4,0,2,0,55,71,-1,true,157,73.91,80.0,73.48,0.0
151,149,1,4,0,2,0,55,112,-1,true,160,82.58,80.77,78.2,0.0
152,92,1,4,0,2,0,29,6,-1,true,159,80.65,93.28,77.0,0.0
153,114,1,4,0,2,0,129,55,-1,true,158,70.27,74.0,83.08,0.0
154,68,1,4,0,2,0,63,6,-1,true,158,79.84,80.36,80.0,0.0
155,95,1,4,0,2,0,24,145,-1,true,160,79.11,96.0,76.62,0.0
156,22,1,4,1,0,0,-1,-1,-1,true,157,86.0,0.0,0.0,0.0
157,22,1,4,1,0,0,-1,-1,-1,true,158,82.36,0.0,0.0,0.0
158,104,1,4,1,0,0,-1,-1,-1,true,159,82.24,0.0,0.0,0.0
159,4,1,4,1,0,0,-1,-1,-1,true,160,87.89,0.0,0.0,0.0
160,63,1,4,2,0,0,-1,-1,-1,false,0,84.91,0.0,0.0,0.0
161,29,1,5,0,2,0,15,148,-1,true,189,74.53,82.5,82.88,0.0
162,85,1,5,0,2,0,121,53,-1,true,189,72.5,86.81,83.2,0.0
163,61,1,5,0,2,0,19,141,-1,true,189,82.5,98.47,78.31,0.0
164,88,1,5,0,2,0,112,101,-1,true,192,84.57,86.4,86.87,0.0
165,97,1,5,0,2,0,62,121,-1,true,192,81.58,87.83,89.17,0.0
166,147,1,5,0,2,0,101,121,-1,true,190,85.92,87.91,88.19,0.0
167,105,1,5,0,2,0,21,141,-1,true,191,85.71,95.2,81.01,0.0
168,98,1,5,0,2,0,53,38,-1,true,190,85.71,83.2,84.05,0.0
169,139,1,5,0,2,1,19,109,62,true,193,89.52,63.0,86.67,87.39
170,127,1,5,0,2,0,35,62,-1,true,190,79.75,82.26,83.7,0.0
171,119,1,5,0,2,0,0,35,-1,true,192,83.68,86.08,85.85,0.0
172,37,1,5,0,2,1,109,19,129,true,192,88.1,84.76,60.53,81.0
173,71,1,5,0,2,0,0,129,-1,true,189,82.02,86.86,84.0,0.0
174,20,1,5,0,2,0,68,125,-1,true,194,88.14,86.61,86.7,0.0
175,136,1,5,0,2,0,68,53,-1,true,189,83.33,81.94,81.6,0.0
176,108,1,5,0,2,1,125,19,121,true,194,90.32,87.11,61.35,89.44
177,73,1,5,0,2,0,148,35,-1,true,189,92.22,86.1,85.66,0.0
178,50,1,5,0,2,0,121,59,-1,true,190,93.75,87.08,87.42,0.0
179,87,1,5,0,2,0,48,53,-1,true,190,84.06,82.4,84.4,0.0
180,123,1,5,0,2,0,59,21,-1,true,191,80.65,83.64,92.0,0.0
181,51,1,5,0,2,0,0,15,-1,true,193,87.01,84.51,83.75,0.0
182,134,1,5,0,2,1,129,22,148,true,191,90.0,86.0,60.07,84.58
183,67,1,5,0,2,0,109,125,-1,true,191,82.32,87.62,85.36,0.0
184,32,1,5,0,2,0,15,121,-1,true,193,85.58,81.46,86.25,0.0
185,90,1,5,0,2,0,15,62,-1,true,192,83.33,81.35,82.39,0.0
186,70,1,5,0,2,1,22,68,59,true,193,83.33,58.8,83.06,84.85
187,114,1,5,0,2,1,19,35,109,true,191,76.35,59.71,80.75,84.76
188,40,1,5,0,2,1,109,19,48,true,193,83.33,88.57,61.35,86.6
189,109,1,5,1,0,0,-1,-1,-1,true,190,88.57,0.0,0.0,0.0
190,53,1,5,1,0,0,-1,-1,-1,true,191,90.4,0.0,0.0,0.0
191,19,1,5,1,0,0,-1,-1,-1,true,192,91.47,0.0,0.0,0.0
192,19,1,5,1,1,1,55,9,-1,true,193,91.47,0.0,0.0,0.0
193,19,1,5,1,0,2,135,87,-1,true,194,90.88,0.0,0.0,0.0
194,125,1,5,2,0,0,-1,-1,-1,false,0,89.38,0.0,0.0,0.0
195,125,1,6,0,2,0,101,50,-1,true,223,89.18,89.4,92.75,0.0
196,129,1,6,0,2,0,139,97,-1,true,221,90.0,85.16,84.21,0.0
197,138,1,6,0,0,2,135,48,-1,false,0,90.0,73.79,77.1,0.0
198,109,1,6,0,2,0,86,144,-1,true,222,76.19,86.07,84.76,0.0
199,79,1,6,0,2,0,93,81,-1,true,223,91.07,86.89,89.38,0.0
200,98,1,6,0,2,0,81,139,-1,true,222,91.07,87.5,85.16,0.0
201,55,1,6,0,2,0,49,48,-1,true,224,88.46,87.18,89.0,0.0
202,37,1,6,0,2,0,87,29,-1,true,221,88.1,85.8,87.74,0.0
203,115,1,6,0,2,0,144,97,-1,true,221,82.76,82.86,82.11,0.0
204,119,1,6,0,2,0,29,135,-1,true,222,85.79,88.11,85.86,0.0
205,8,1,6,0,2,1,97,71,86,true,224,99.0,82.63,89.1,90.89
206,46,1,6,0,1,2,141,49,34,false,0,95.83,86.52,85.64,85.69
207,148,1,6,0,2,0,34,29,-1,true,221,92.37,86.92,87.92,0.0
208,112,1,6,0,2,1,9,71,93,true,224,88.0,61.07,86.29,86.44
209,108,1,6,0,2,0,49,29,-1,true,224,89.25,87.18,88.11,0.0
210,99,1,6,0,2,0,95,141,-1,true,223,84.83,88.1,88.31,0.0
211,59,1,6,0,2,0,103,139,-1,true,225,88.64,89.11,88.55,0.0
212,68,1,6,0,2,0,142,135,-1,true,223,87.9,88.57,87.07,0.0
213,63,1,6,0,2,0,29,86,-1,true,221,76.36,87.36,88.75,0.0
214,67,1,6,0,2,0,97,101,-1,true,224,86.87,85.26,89.25,0.0
215,149,1,6,0,2,0,87,86,-1,true,222,90.15,87.39,89.82,0.0
216,90,1,6,0,2,0,144,34,-1,true,223,85.0,85.24,85.23,0.0
217,133,1,6,0,2,1,9,87,49,true,225,88.1,60.34,89.13,87.31
218,114,1,6,0,2,0,141,97,-1,true,222,83.78,86.85,83.68,0.0
219,137,1,6,0,2,0,29,50,-1,true,221,87.5,88.11,88.5,0.0
220,25,1,6,0,0,2,97,71,-1,false,0,99.0,82.63,84.04,0.0
221,29,1,6,1,0,0,-1,-1,-1,true,222,90.0,0.0,0.0,0.0
222,29,1,6,1,0,0,-1,-1,-1,true,223,90.75,0.0,0.0,0.0
223,135,1,6,1,0,0,-1,-1,-1,true,224,88.62,0.0,0.0,0.0
224,135,1,6,1,0,0,-1,-1,-1,true,225,88.97,0.0,0.0,0.0
225,49,1,6,2,0,0,-1,-1,-1,false,0,90.13,0.0,0.0,0.0
226,135,1,7,0,2,0,92,128,-1,true,254,85.34,89.68,87.29,0.0
227,98,1,7,0,2,0,55,109,-1,true,253,88.39,90.77,90.0,0.0
228,125,1,7,0,2,1,55,22,34,true,256,91.24,92.31,61.98,89.69
229,104,1,7,0,2,1,22,142,128,true,255,86.73,61.09,87.57,85.83
230,141,1,7,0,2,1,29,22,128,true,257,89.89,89.43,61.73,87.6
231,129,1,7,0,2,0,114,55,-1,true,253,85.0,81.89,86.92,0.0
232,19,1,7,0,2,0,81,15,-1,true,254,72.06,85.31,83.54,0.0
233,79,1,7,0,2,0,62,81,-1,true,254,91.07,88.7,89.69,0.0
234,138,1,7,0,2,0,128,92,-1,true,255,85.0,77.92,77.42,0.0
235,144,1,7,0,2,0,67,34,-1,true,255,73.81,85.76,86.31,0.0
236,122,1,7,0,2,0,20,62,-1,true,256,88.89,90.0,89.78,0.0
237,131,1,7,0,2,0,34,62,-1,true,254,77.5,87.54,88.7,0.0
238,88,1,7,0,2,1,22,55,109,true,253,84.04,60.84,91.54,89.05
239,47,1,7,0,2,0,45,29,-1,true,253,88.51,86.67,87.92,0.0
240,37,1,7,0,2,0,8,55,-1,true,255,88.1,99.48,86.92,0.0
241,115,1,7,0,2,0,15,145,-1,true,253,77.59,83.65,82.21,0.0
242,50,1,7,0,2,1,9,55,20,true,257,93.75,62.28,92.31,89.79
243,148,1,7,0,1,2,9,45,22,false,0,93.22,62.03,88.81,61.85
244,66,1,7,0,2,1,68,22,55,true,256,84.34,86.61,59.95,91.54
245,44,1,7,0,2,0,15,128,-1,true,256,91.35,88.12,90.0,0.0
246,99,1,7,0,2,0,45,67,-1,true,256,84.27,87.38,87.98,0.0
247,84,1,7,0,2,0,48,29,-1,true,254,89.04,90.3,89.62,0.0
248,59,1,7,0,2,1,145,22,114,true,255,88.64,87.66,61.73,87.7
249,25,1,7,0,2,0,68,67,-1,true,254,82.35,85.32,86.97,0.0
250,106,1,7,0,2,1,48,9,34,true,257,90.85,89.1,62.28,86.62
251,49,1,7,0,2,0,109,81,-1,true,256,87.82,89.05,85.0,0.0
252,73,1,7,0,2,0,109,128,-1,true,253,90.0,82.86,84.06,0.0
253,145,1,7,1,0,0,-1,-1,-1,true,255,87.01,0.0,0.0,0.0
254,8,1,7,1,0,0,-1,-1,-1,true,257,89.8,0.0,0.0,0.0
255,114,1,7,1,1,0,84,-1,-1,true,257,88.24,0.0,0.0,0.0
256,22,1,7,1,0,0,-1,-1,-1,true,257,90.36,0.0,0.0,0.0
257,128,1,7,2,0,0,-1,-1,-1,false,0,88.85,0.0,0.0,0.0
258,109,1,8,0,2,1,128,19,43,true,285,80.95,85.62,61.76,85.32
259,35,1,8,0,2,0,48,148,-1,true,285,91.51,88.3,87.63,0.0
260,28,1,8,0,0,2,125,19,-1,false,0,100.0,87.11,63.21,0.0
261,55,1,8,0,2,0,43,94,-1,true,286,88.46,88.86,88.75,0.0
262,129,1,8,0,2,0,22,43,-1,true,284,85.0,82.36,80.63,0.0
263,147,1,8,0,2,0,101,123,-1,true,286,86.62,90.75,86.67,0.0
264,58,1,8,0,2,1,19,123,22,true,285,86.36,60.94,81.72,83.45
265,122,1,8,0,2,0,29,59,-1,true,284,90.74,88.11,88.33,0.0
266,14,1,8,0,2,1,82,19,48,true,288,99.0,90.0,64.03,89.4
267,45,1,8,0,2,0,25,148,-1,true,284,94.05,90.88,88.98,0.0
268,1,1,8,0,2,0,148,128,-1,true,284,89.13,84.58,83.44,0.0
269,75,1,8,0,2,0,112,101,-1,true,287,85.59,87.8,90.45,0.0
270,136,1,8,0,2,1,104,19,22,true,287,86.67,85.31,61.56,85.82
271,108,1,8,0,2,1,125,19,22,true,288,93.01,87.84,62.38,89.27
272,68,1,8,0,2,0,144,82,-1,true,286,89.52,91.43,87.33,0.0
273,86,1,8,0,2,0,104,29,-1,true,284,89.29,87.76,88.87,0.0
274,38,1,8,0,2,0,53,125,-1,true,285,91.89,89.6,88.35,0.0
275,67,1,8,0,2,0,22,128,-1,true,288,86.87,88.55,87.29,0.0
276,62,1,8,0,2,0,142,104,-1,true,287,83.7,87.57,86.53,0.0
277,92,1,8,0,2,1,84,19,43,true,288,83.87,86.03,61.56,83.67
278,107,1,8,0,2,0,84,43,-1,true,286,91.14,88.22,88.61,0.0
279,40,1,8,0,2,0,29,104,-1,true,285,81.37,90.94,87.14,0.0
280,91,1,8,0,2,0,104,53,-1,true,284,87.21,84.08,82.0,0.0
281,114,1,8,0,2,0,104,112,-1,true,285,82.43,89.18,88.2,0.0
282,103,1,8,0,2,0,104,43,-1,true,287,85.56,86.94,87.09,0.0
283,44,1,8,0,2,1,25,19,29,true,286,92.31,91.47,64.03,89.81
284,128,1,8,1,0,0,-1,-1,-1,true,286,88.02,0.0,0.0,0.0
285,148,1,8,1,1,0,62,-1,-1,true,287,90.0,0.0,0.0,0.0
286,25,1,8,1,0,0,-1,-1,-1,true,287,92.06,0.0,0.0,0.0
287,84,1,8,1,0,0,-1,-1,-1,true,288,89.45,0.0,0.0,0.0
288,84,1,8,2,0,0,-1,-1,-1,false,0,88.9,0.0,0.0,0.0
289,97,1,9,0,1,2,9,121,29,false,0,89.47,60.83,88.61,61.42
290,101,1,9,0,2,0,62,126,-1,true,318,93.28,89.78,89.65,0.0
291,31,1,9,0,2,1,126,14,67,true,319,92.11,88.14,60.58,87.17
292,53,1,9,0,2,1,121,29,45,true,318,86.0,90.56,61.55,85.95
293,129,1,9,0,2,1,15,121,103,true,320,92.5,59.35,87.08,86.11
294,144,1,9,0,2,1,29,98,37,true,317,83.33,61.55,84.46,85.71
295,3,1,9,0,0,2,123,98,-1,false,0,99.0,84.19,83.93,0.0
296,88,1,9,0,2,0,145,45,-1,true,317,84.04,87.01,88.57,0.0
297,22,1,9,0,0,2,109,108,-1,false,0,99.0,87.14,87.31,0.0
298,69,1,9,0,2,0,109,8,-1,true,320,89.04,88.1,86.7,0.0
299,148,1,9,0,2,0,67,123,-1,true,317,92.37,89.7,87.2,0.0
300,66,1,9,0,1,2,109,29,14,false,0,86.87,89.52,60.49,61.03
301,57,1,9,0,0,2,20,9,-1,false,0,86.84,61.63,60.59,0.0
302,24,1,9,0,0,2,68,123,-1,false,0,99.0,87.74,87.85,0.0
303,60,1,9,0,2,0,114,62,-1,true,318,91.14,87.3,89.35,0.0
304,112,1,9,0,0,2,14,29,-1,false,0,92.0,62.01,62.08,0.0
305,51,1,9,0,1,2,15,114,29,false,0,90.91,62.42,89.05,62.87
306,59,1,9,0,2,0,8,145,-1,true,319,87.88,88.1,88.44,0.0
307,100,1,9,0,2,0,103,109,-1,true,318,87.5,89.11,90.0,0.0
308,34,1,9,0,2,0,98,37,-1,true,318,89.23,88.04,91.9,0.0
309,93,1,9,0,2,1,109,9,68,true,320,87.78,88.1,61.79,86.77
310,134,1,9,0,2,1,109,14,145,true,318,90.0,92.38,61.21,84.55
311,49,1,9,0,2,0,37,68,-1,true,317,85.9,86.19,86.61,0.0
312,95,1,9,0,2,0,37,121,-1,true,319,93.04,91.43,91.39,0.0
313,13,1,9,0,1,2,67,9,15,false,0,99.0,90.3,61.07,62.2
314,81,1,9,0,2,0,9,29,-1,true,317,84.38,96.83,97.58,0.0
315,133,1,9,0,2,1,15,62,121,true,319,88.1,62.64,89.78,89.58
316,21,1,9,0,2,0,45,121,-1,true,317,80.0,83.1,87.92,0.0
317,68,1,9,1,1,1,84,35,-1,true,319,89.03,0.0,0.0,0.0
318,109,1,9,1,0,0,-1,-1,-1,true,319,92.86,0.0,0.0,0.0
319,62,1,9,1,1,0,15,-1,-1,true,320,91.3,0.0,0.0,0.0
320,62,1,9,2,0,0,-1,-1,-1,false,0,90.87,0.0,0.0,0.0
321,137,1,10,0,2,0,94,62,-1,true,350,87.5,88.5,88.7,0.0
322,45,1,10,0,2,1,129,15,38,true,351,90.48,89.0,61.03,88.65
323,135,1,10,0,2,0,48,95,-1,true,350,86.21,91.6,89.62,0.0
324,130,1,10,0,2,0,53,97,-1,true,348,83.33,87.6,87.37,0.0
325,19,1,10,0,2,0,0,141,-1,true,349,93.53,89.22,87.42,0.0
326,98,1,10,0,2,0,59,53,-1,true,348,89.29,91.36,90.4,0.0
327,58,1,10,0,2,0,141,129,-1,true,351,86.36,83.15,80.0,0.0
328,119,1,10,0,2,0,97,35,-1,true,349,88.42,84.21,89.06,0.0
329,37,1,10,0,2,1,106,22,48,true,352,85.71,88.03,59.95,87.4
330,55,1,10,0,2,0,35,144,-1,true,348,96.15,86.23,86.67,0.0
331,66,1,10,0,2,0,97,141,-1,true,350,84.85,84.21,85.17,0.0
332,123,1,10,0,2,0,62,129,-1,true,349,86.02,88.04,88.0,0.0
333,84,1,10,0,2,0,35,97,-1,true,351,86.3,88.68,82.63,0.0
334,8,1,10,0,0,2,144,22,-1,false,0,99.0,88.57,62.49,0.0
335,87,1,10,0,2,1,22,68,53,true,349,88.41,64.27,88.71,90.0
336,34,1,10,0,2,1,0,22,44,true,352,90.0,89.8,61.6,88.46
