modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
77,68,1,2,0,2,1,118,40,104,true,101,75.0,69.56,65.0,70.0
78,132,1,2,0,2,0,99,104,-1,true,98,74.24,75.29,83.85,0.0
79,91,1,2,0,2,0,60,104,-1,true,99,72.5,74.17,79.23,0.0
80,111,1,2,0,0,2,49,99,-1,false,0,80.77,65.11,63.53,0.0
81,71,1,2,0,2,0,148,94,-1,true,99,85.42,80.78,82.44,0.0
82,143,1,2,0,2,0,40,49,-1,true,99,78.57,74.67,76.6,0.0
83,101,1,2,0,2,0,94,134,-1,true,99,70.18,74.63,72.95,0.0
84,58,1,2,0,2,0,62,148,-1,true,100,80.62,78.84,76.47,0.0
85,24,1,2,0,1,2,103,144,72,false,0,79.46,73.14,69.47,71.06
86,142,1,2,0,2,0,5,104,-1,true,101,70.62,72.86,71.54,0.0
87,109,1,2,0,2,0,103,99,-1,true,102,71.28,74.14,70.59,0.0
88,123,1,2,0,2,0,99,104,-1,true,98,67.39,68.24,68.46,0.0
89,127,1,2,0,2,0,72,5,-1,true,100,65.0,69.57,74.29,0.0
90,52,1,2,0,2,0,5,73,-1,true,98,79.59,80.0,79.0,0.0
91,31,1,2,0,2,0,134,103,-1,true,99,61.11,72.95,74.43,0.0
92,147,1,2,0,2,0,76,62,-1,true,100,79.46,77.78,83.72,0.0
93,41,1,2,0,2,0,73,43,-1,true,102,71.74,67.5,72.0,0.0
94,81,1,2,0,2,0,43,5,-1,true,102,72.73,70.67,69.29,0.0
95,90,1,2,0,2,0,43,5,-1,true,98,75.6,83.33,80.71,0.0
96,53,1,2,0,2,0,73,49,-1,true,101,69.44,73.5,73.62,0.0
97,116,1,2,0,2,0,99,144,-1,true,101,83.54,78.82,79.47,0.0
98,99,1,2,1,0,0,-1,-1,-1,true,99,75.88,0.0,0.0,0.0
99,99,1,2,1,0,0,-1,-1,-1,true,100,78.24,0.0,0.0,0.0
100,99,1,2,1,0,0,-1,-1,-1,true,101,77.06,0.0,0.0,0.0
101,104,1,2,1,0,0,-1,-1,-1,true,102,79.23,0.0,0.0,0.0
102,99,1,2,2,0,0,-1,-1,-1,false,0,74.71,0.0,0.0,0.0
103,80,1,3,0,2,0,144,135,-1,true,136,75.0,72.63,76.49,0.0
104,131,1,3,0,2,0,72,63,-1,true,138,81.38,79.15,78.33,0.0
105,37,1,3,0,2,0,104,144,-1,true,133,78.12,74.62,71.58,0.0
106,116,1,3,0,2,1,112,94,104,true,137,84.76,73.33,78.54,81.54
107,106,1,3,0,2,0,94,48,-1,true,137,77.14,80.24,79.41,0.0
108,86,1,3,0,2,0,62,72,-1,true,134,77.08,80.7,78.3,0.0
109,69,1,3,0,2,0,101,48,-1,true,137,73.58,77.54,75.69,0.0
110,84,1,3,0,2,0,63,49,-1,true,136,77.7,79.33,81.28,0.0
111,119,1,3,0,2,0,72,45,-1,true,134,78.08,78.94,71.67,0.0
112,70,1,3,0,0,2,60,144,-1,false,0,81.67,74.17,70.0,0.0
113,125,1,3,0,2,0,45,104,-1,true,136,75.41,72.08,86.15,0.0
114,53,1,3,0,2,0,43,118,-1,true,133,70.83,79.33,77.56,0.0
115,58,1,3,0,2,0,63,104,-1,true,133,81.88,79.0,80.77,0.0
116,66,1,3,0,2,0,104,62,-1,true,136,76.19,77.69,77.67,0.0
117,88,1,3,0,2,0,144,76,-1,true,135,76.84,76.32,72.22,0.0
118,123,1,3,0,2,0,76,49,-1,true,134,71.74,72.59,72.98,0.0
119,142,1,3,0,2,0,74,104,-1,true,134,76.8,75.8,76.15,0.0
120,52,1,3,0,2,0,104,43,-1,true,133,76.53,73.08,78.0,0.0
121,127,1,3,0,2,0,48,60,-1,true,135,73.33,72.75,70.69,0.0
122,147,1,3,0,2,0,103,62,-1,true,135,83.93,82.57,85.58,0.0
123,114,1,3,0,2,0,49,104,-1,true,133,78.0,75.96,76.92,0.0
124,31,1,3,0,2,0,49,148,-1,true,135,70.83,79.79,78.82,0.0
125,26,1,3,0,0,2,148,72,-1,false,0,97.11,80.2,82.34,0.0
126,126,1,3,0,2,0,43,144,-1,true,136,73.68,80.67,75.79,0.0
127,59,1,3,0,2,0,135,104,-1,true,137,75.0,78.92,81.54,0.0
128,41,1,3,0,2,0,49,43,-1,true,136,78.26,74.89,71.33,0.0
129,81,1,3,0,2,0,33,63,-1,true,134,72.73,70.0,74.67,0.0
130,149,1,3,0,2,0,148,43,-1,true,134,76.72,75.1,76.0,0.0
131,143,1,3,0,2,0,135,94,-1,true,137,81.43,79.46,77.56,0.0
132,128,1,3,0,2,0,45,135,-1,true,133,78.07,71.67,78.65,0.0
133,135,1,3,1,0,0,-1,-1,-1,true,135,80.81,0.0,0.0,0.0
134,104,1,3,1,0,0,-1,-1,-1,true,135,86.15,0.0,0.0,0.0
135,94,1,3,1,1,0,104,-1,-1,true,137,83.17,0.0,0.0,0.0
136,104,1,3,1,0,0,-1,-1,-1,true,138,86.92,0.0,0.0,0.0
137,94,1,3,1,0,0,-1,-1,-1,true,138,80.73,0.0,0.0,0.0
138,104,1,3,2,0,0,-1,-1,-1,false,0,87.69,0.0,0.0,0.0
139,37,1,4,0,2,0,104,73,-1,true,169,78.12,83.08,80.5,0.0
140,69,1,4,0,2,0,104,99,-1,true,172,78.3,84.62,72.94,0.0
141,131,1,4,0,2,0,99,48,-1,true,173,77.13,75.29,80.98,0.0
142,33,1,4,0,2,0,49,43,-1,true,169,75.0,81.06,80.0,0.0
143,80,1,4,0,2,0,43,144,-1,true,173,80.36,79.33,78.95,0.0
144,149,1,4,0,2,0,134,144,-1,true,171,73.28,81.14,74.74,0.0
145,91,1,4,0,2,0,135,73,-1,true,170,80.0,82.97,83.5,0.0
146,108,1,4,0,2,0,148,45,-1,true,171,81.4,81.37,78.33,0.0
147,132,1,4,0,2,0,99,144,-1,true,169,81.06,82.94,80.53,0.0
148,58,1,4,0,2,0,62,135,-1,true,171,77.5,80.0,78.65,0.0
149,93,1,4,0,2,0,43,45,-1,true,169,79.17,80.67,76.25,0.0
150,53,1,4,0,2,0,94,135,-1,true,172,73.61,82.68,81.35,0.0
151,84,1,4,0,2,0,73,49,-1,true,173,79.73,83.5,81.06,0.0
152,119,1,4,0,2,0,74,134,-1,true,171,76.71,75.5,75.0,0.0
153,116,1,4,0,2,0,104,43,-1,true,170,84.15,86.92,82.67,0.0
154,106,1,4,0,2,0,72,94,-1,true,170,84.29,85.32,83.66,0.0
155,125,1,4,0,2,0,94,63,-1,true,174,79.51,83.41,82.67,0.0
156,90,1,4,0,2,0,63,72,-1,true,170,81.55,82.0,83.4,0.0
157,71,1,4,0,2,0,60,148,-1,true,172,78.12,77.22,77.65,0.0
158,143,1,4,0,2,1,76,49,104,true,172,84.29,77.04,81.06,86.15
159,142,1,4,0,2,0,45,94,-1,true,174,74.74,71.67,77.07,0.0
160,123,1,4,0,2,0,49,43,-1,true,173,78.99,80.64,87.33,0.0
161,101,1,4,0,2,0,49,104,-1,true,170,80.7,82.13,80.77,0.0
162,31,1,4,0,2,0,48,63,-1,true,171,76.39,83.92,84.33,0.0
163,128,1,4,0,2,0,103,99,-1,true,170,71.93,78.71,76.47,0.0
164,147,1,4,0,2,0,63,73,-1,true,173,84.82,83.33,86.0,0.0
165,114,1,4,0,2,0,144,6,-1,true,169,78.0,74.74,75.83,0.0
166,41,1,4,0,2,0,144,104,-1,true,173,82.61,77.37,81.54,0.0
167,81,1,4,0,2,0,72,45,-1,true,174,77.27,78.51,70.83,0.0
168,52,1,4,0,2,0,104,99,-1,true,169,75.51,81.54,73.53,0.0
169,48,1,4,1,0,0,-1,-1,-1,true,171,82.55,0.0,0.0,0.0
170,49,1,4,1,0,0,-1,-1,-1,true,172,87.23,0.0,0.0,0.0
171,43,1,4,1,0,0,-1,-1,-1,true,172,85.33,0.0,0.0,0.0
172,72,1,4,1,1,0,49,-1,-1,true,174,85.32,0.0,0.0,0.0
173,104,1,4,1,0,0,-1,-1,-1,true,174,90.77,0.0,0.0,0.0
174,104,1,4,2,0,0,-1,-1,-1,false,0,90.0,0.0,0.0,0.0
175,145,1,5,0,2,0,63,49,-1,true,209,79.41,84.0,85.11,0.0
176,69,1,5,0,2,0,99,72,-1,true,206,84.91,85.29,84.89,0.0
177,40,1,5,0,2,0,49,43,-1,true,204,81.67,84.26,82.67,0.0
178,119,1,5,0,2,0,104,144,-1,true,204,84.25,83.85,80.53,0.0
179,116,1,5,0,2,0,101,94,-1,true,207,81.1,77.72,80.24,0.0
180,131,1,5,0,2,0,94,99,-1,true,208,78.19,84.63,76.47,0.0
181,86,1,5,0,2,0,63,104,-1,true,207,83.33,85.0,90.0,0.0
182,139,1,5,0,2,0,135,144,-1,true,206,82.65,80.81,75.79,0.0
183,108,1,5,0,2,0,72,45,-1,true,205,81.4,80.85,75.83,0.0
184,58,1,5,0,2,0,148,93,-1,true,205,85.0,80.78,84.17,0.0
185,123,1,5,0,2,0,49,104,-1,true,204,81.88,82.77,84.62,0.0
186,88,1,5,0,2,0,144,43,-1,true,208,83.68,82.11,85.33,0.0
187,68,1,5,0,2,0,74,49,-1,true,206,77.94,75.5,76.6,0.0
188,125,1,5,0,2,0,52,99,-1,true,206,74.59,75.92,77.65,0.0
189,132,1,5,0,2,0,144,43,-1,true,207,82.58,81.05,83.33,0.0
190,66,1,5,0,2,0,103,43,-1,true,205,82.74,83.86,80.67,0.0
191,143,1,5,0,2,1,45,134,104,true,206,85.71,75.42,83.18,83.08
192,106,1,5,0,2,0,43,60,-1,true,204,84.29,86.67,86.11,0.0
193,90,1,5,0,2,0,94,45,-1,true,208,83.33,84.63,76.67,0.0
194,71,1,5,0,2,0,135,94,-1,true,205,82.29,81.89,82.2,0.0
195,142,1,5,0,2,0,149,63,-1,true,207,75.77,76.38,79.67,0.0
196,128,1,5,0,2,0,134,63,-1,true,205,80.7,78.41,82.67,0.0
197,147,1,5,0,2,0,93,99,-1,true,204,84.82,82.5,78.82,0.0
198,64,1,5,0,2,0,72,94,-1,true,209,78.65,76.6,79.76,0.0
199,126,1,5,0,2,0,49,144,-1,true,209,78.95,86.17,83.68,0.0
200,59,1,5,0,2,0,31,135,-1,true,206,77.17,80.28,79.46,0.0
201,41,1,5,0,2,0,104,135,-1,true,208,82.61,80.77,77.84,0.0
202,47,1,5,0,2,0,99,134,-1,true,208,71.88,75.29,78.86,0.0
203,114,1,5,0,2,0,104,99,-1,true,204,80.0,87.69,78.82,0.0
204,104,1,5,1,0,0,-1,-1,-1,true,205,90.77,0.0,0.0,0.0
205,43,1,5,1,0,0,-1,-1,-1,true,207,84.67,0.0,0.0,0.0
206,104,1,5,1,0,0,-1,-1,-1,true,207,90.0,0.0,0.0,0.0
207,104,1,5,1,0,0,-1,-1,-1,true,208,91.54,0.0,0.0,0.0
208,104,1,5,1,0,0,-1,-1,-1,true,209,88.46,0.0,0.0,0.0
209,104,1,5,2,0,0,-1,-1,-1,false,0,90.0,0.0,0.0,0.0
210,40,1,6,0,2,0,43,31,-1,true,240,86.67,82.67,83.61,0.0
211,131,1,6,0,2,0,132,43,-1,true,243,80.85,87.73,88.67,0.0
212,145,1,6,0,2,0,148,72,-1,true,245,80.39,81.37,83.83,0.0
213,80,1,6,0,2,0,118,49,-1,true,242,84.52,85.56,85.96,0.0
214,68,1,6,0,2,1,45,134,63,true,243,79.41,71.67,77.27,78.67
215,86,1,6,0,2,0,103,144,-1,true,241,87.5,84.86,82.63,0.0
216,84,1,6,0,2,0,49,94,-1,true,244,80.41,82.13,82.68,0.0
217,69,1,6,0,2,1,43,144,148,true,245,84.91,80.67,75.79,79.8
218,116,1,6,0,2,0,37,104,-1,true,241,87.8,84.38,90.77,0.0
219,58,1,6,0,2,0,101,104,-1,true,240,87.5,81.93,86.15,0.0
220,119,1,6,0,2,0,72,45,-1,true,240,89.04,87.66,82.5,0.0
221,108,1,6,0,2,0,148,43,-1,true,240,81.4,82.35,86.0,0.0
222,106,1,6,0,2,0,94,62,-1,true,243,88.57,87.8,90.47,0.0
223,90,1,6,0,2,0,104,43,-1,true,241,82.74,86.92,86.0,0.0
224,71,1,6,0,2,0,134,33,-1,true,241,88.54,86.14,85.71,0.0
225,143,1,6,0,2,0,144,94,-1,true,241,86.43,83.16,83.66,0.0
226,66,1,6,0,2,0,114,148,-1,true,242,82.14,85.6,82.55,0.0
227,53,1,6,0,2,0,49,104,-1,true,241,81.94,87.66,87.69,0.0
228,123,1,6,0,2,0,33,63,-1,true,240,82.61,80.71,83.33,0.0
229,109,1,6,0,2,0,149,144,-1,true,242,82.98,77.07,81.58,0.0
230,127,1,6,0,2,0,62,72,-1,true,242,86.67,84.65,85.53,0.0
231,64,1,6,0,2,0,134,63,-1,true,245,86.98,82.73,85.0,0.0
232,147,1,6,0,2,0,94,43,-1,true,244,87.5,85.85,85.33,0.0
233,128,1,6,0,2,0,63,103,-1,true,240,69.3,75.0,75.86,0.0
234,126,1,6,0,2,0,49,62,-1,true,242,78.95,83.19,84.42,0.0
235,59,1,6,0,2,0,144,104,-1,true,243,78.26,81.58,88.46,0.0
236,47,1,6,0,2,0,103,49,-1,true,244,78.12,82.43,83.62,0.0
237,125,1,6,0,2,0,72,104,-1,true,244,78.69,83.4,88.46,0.0
238,88,1,6,0,2,0,63,103,-1,true,244,83.68,87.33,85.29,0.0
239,41,1,6,0,2,0,104,101,-1,true,244,80.43,87.69,82.46,0.0
240,104,1,6,1,1,0,104,-1,-1,true,242,90.0,0.0,0.0,0.0
241,94,1,6,1,1,0,134,-1,-1,true,243,90.0,0.0,0.0,0.0
242,104,1,6,1,1,0,104,-1,-1,true,243,93.85,0.0,0.0,0.0
243,134,1,6,1,0,0,-1,-1,-1,true,245,87.73,0.0,0.0,0.0
244,49,1,6,1,0,0,-1,-1,-1,true,245,89.36,0.0,0.0,0.0
245,49,1,6,2,0,0,-1,-1,-1,false,0,88.3,0.0,0.0,0.0
246,86,1,7,0,2,0,101,144,-1,true,278,86.11,83.68,83.16,0.0
247,45,1,7,0,2,0,72,135,-1,true,276,75.0,81.91,82.43,0.0
248,131,1,7,0,2,0,49,144,-1,true,279,83.51,89.15,86.32,0.0
249,37,1,7,0,0,2,94,149,-1,false,0,87.5,80.24,77.76,0.0
250,80,1,7,0,2,0,33,148,-1,true,278,82.14,83.57,82.35,0.0
251,69,1,7,0,2,0,144,104,-1,true,279,86.79,80.53,90.0,0.0
252,108,1,7,0,2,0,104,144,-1,true,276,83.14,86.92,81.58,0.0
253,53,1,7,0,2,0,104,103,-1,true,276,83.33,86.92,84.43,0.0
254,68,1,7,0,2,0,118,49,-1,true,277,79.41,81.56,80.43,0.0
255,116,1,7,0,2,0,93,103,-1,true,277,87.8,85.83,84.29,0.0
256,90,1,7,0,2,0,99,94,-1,true,276,83.93,82.94,84.15,0.0
257,91,1,7,0,2,0,31,99,-1,true,277,86.25,88.06,87.65,0.0
258,143,1,7,0,2,0,74,94,-1,true,278,86.43,80.8,81.71,0.0
259,71,1,7,0,2,0,62,48,-1,true,278,86.98,85.58,85.29,0.0
260,66,1,7,0,2,0,148,94,-1,true,281,81.55,81.18,84.39,0.0
261,88,1,7,0,2,0,62,104,-1,true,280,86.84,88.14,88.46,0.0
262,58,1,7,0,2,0,60,104,-1,true,277,81.88,80.83,80.77,0.0
263,127,1,7,0,2,0,48,33,-1,true,277,85.0,82.94,80.71,0.0
264,123,1,7,0,2,0,104,99,-1,true,279,82.61,90.0,82.35,0.0
265,52,1,7,0,2,0,144,63,-1,true,276,82.65,81.58,83.67,0.0
266,128,1,7,0,2,0,135,60,-1,true,280,71.93,80.0,77.5,0.0
267,147,1,7,0,2,0,103,49,-1,true,280,84.82,85.43,89.79,0.0
268,114,1,7,0,2,1,49,99,72,true,277,84.0,80.64,76.47,78.3
269,126,1,7,0,2,0,135,63,-1,true,281,79.61,82.43,86.0,0.0
270,81,1,7,0,2,0,72,135,-1,true,280,77.27,83.83,85.14,0.0
271,106,1,7,0,2,0,63,94,-1,true,279,85.71,88.67,88.78,0.0
272,132,1,7,0,2,0,148,99,-1,true,276,84.09,86.27,85.88,0.0
273,125,1,7,0,2,0,104,62,-1,true,278,81.97,89.23,87.67,0.0
274,142,1,7,0,2,0,99,74,-1,true,280,79.38,80.0,81.2,0.0
275,41,1,7,0,2,0,63,103,-1,true,280,82.61,84.0,83.43,0.0
276,63,1,7,1,0,0,-1,-1,-1,true,278,89.67,0.0,0.0,0.0
277,49,1,7,1,0,0,-1,-1,-1,true,279,90.64,0.0,0.0,0.0
278,94,1,7,1,0,0,-1,-1,-1,true,279,88.78,0.0,0.0,0.0
279,72,1,7,1,0,0,-1,-1,-1,true,281,90.43,0.0,0.0,0.0
280,49,1,7,1,0,0,-1,-1,-1,true,281,89.36,0.0,0.0,0.0
281,94,1,7,2,0,0,-1,-1,-1,false,0,90.49,0.0,0.0,0.0
282,40,1,8,0,2,0,72,135,-1,true,312,86.67,84.68,85.95,0.0
283,80,1,8,0,2,0,132,94,-1,true,314,85.12,85.76,83.9,0.0
284,131,1,8,0,2,0,104,62,-1,true,314,85.64,90.0,87.44,0.0
285,125,1,8,0,2,0,49,43,-1,true,316,83.61,88.09,87.33,0.0
286,116,1,8,0,2,0,93,134,-1,true,313,85.98,82.5,82.5,0.0
287,66,1,8,0,2,0,94,49,-1,true,316,82.74,86.1,86.81,0.0
288,69,1,8,0,2,0,33,73,-1,true,313,87.74,85.0,88.5,0.0
289,108,1,8,0,2,0,134,104,-1,true,316,83.72,85.0,90.77,0.0
290,84,1,8,0,2,0,149,104,-1,true,314,81.76,81.38,88.46,0.0
291,45,1,8,0,2,0,94,148,-1,true,315,75.0,84.15,81.37,0.0
292,106,1,8,0,2,0,49,118,-1,true,312,88.57,90.21,87.33,0.0
293,119,1,8,0,2,0,62,48,-1,true,313,89.73,91.86,89.61,0.0
294,90,1,8,0,2,0,148,72,-1,true,312,87.5,86.86,88.94,0.0
295,71,1,8,0,2,0,101,43,-1,true,314,88.54,87.72,90.0,0.0
296,53,1,8,0,2,0,104,135,-1,true,312,81.94,86.92,85.95,0.0
297,58,1,8,0,2,0,60,33,-1,true,313,86.88,81.94,82.14,0.0
298,123,1,8,0,2,0,104,60,-1,true,316,81.16,87.69,83.19,0.0
299,109,1,8,0,2,0,73,49,-1,true,313,88.83,87.5,89.57,0.0
300,126,1,8,0,2,0,43,114,-1,true,314,81.58,82.67,85.2,0.0
301,52,1,8,0,2,0,43,94,-1,true,312,82.65,82.0,81.95,0.0
302,147,1,8,0,2,0,114,60,-1,true,315,90.18,88.8,84.72,0.0
303,64,1,8,0,2,0,148,101,-1,true,315,85.94,85.69,85.61,0.0
304,128,1,8,0,2,0,48,93,-1,true,313,78.07,81.96,79.17,0.0
305,65,1,8,0,2,0,134,104,-1,true,316,83.33,82.5,82.31,0.0
306,41,1,8,0,2,0,49,104,-1,true,312,82.61,88.09,88.46,0.0
307,81,1,8,0,2,0,43,101,-1,true,317,72.73,84.0,81.05,0.0
308,47,1,8,0,2,0,62,148,-1,true,317,68.75,84.19,82.16,0.0
309,91,1,8,0,2,0,31,135,-1,true,314,82.5,83.89,85.41,0.0
310,88,1,8,0,2,0,135,94,-1,true,317,83.68,83.51,85.12,0.0
311,142,1,8,0,2,0,72,135,-1,true,316,80.93,83.83,82.16,0.0
312,72,1,8,1,0,0,-1,-1,-1,true,315,92.13,0.0,0.0,0.0
313,49,1,8,1,0,0,-1,-1,-1,true,315,91.91,0.0,0.0,0.0
314,104,1,8,1,0,0,-1,-1,-1,true,315,94.62,0.0,0.0,0.0
315,72,1,8,1,0,0,-1,-1,-1,true,317,90.85,0.0,0.0,0.0
316,104,1,8,1,0,0,-1,-1,-1,true,317,93.08,0.0,0.0,0.0
317,104,1,8,2,0,0,-1,-1,-1,false,0,91.54,0.0,0.0,0.0
318,145,1,9,0,2,0,135,104,-1,true,351,75.49,81.62,86.15,0.0
319,80,1,9,0,2,0,73,62,-1,true,348,82.74,85.5,84.19,0.0
320,131,1,9,0,2,0,114,103,-1,true,350,83.51,87.2,86.71,0.0
321,139,1,9,0,2,0,104,99,-1,true,349,88.27,90.0,88.24,0.0
322,84,1,9,0,2,0,99,135,-1,true,349,81.08,85.88,85.68,0.0
323,68,1,9,0,2,0,62,72,-1,true,348,80.88,84.65,83.19,0.0
324,108,1,9,0,2,0,43,99,-1,true,349,83.14,89.33,80.59,0.0
325,136,1,9,0,2,0,103,43,-1,true,352,86.36,84.86,84.67,0.0
326,116,1,9,0,2,0,101,43,-1,true,350,87.2,85.61,86.67,0.0
327,125,1,9,0,2,0,149,72,-1,true,351,78.69,80.17,82.98,0.0
328,91,1,9,0,2,0,134,63,-1,true,349,85.0,84.55,86.33,0.0
329,143,1,9,0,2,0,135,31,-1,true,352,87.86,85.95,84.72,0.0
330,90,1,9,0,2,0,104,144,-1,true,349,88.1,90.0,87.37,0.0
331,106,1,9,0,2,0,94,104,-1,true,351,88.57,90.24,93.85,0.0
332,71,1,9,0,2,0,72,134,-1,true,348,86.46,84.47,86.59,0.0
333,109,1,9,0,2,0,53,144,-1,true,348,82.98,80.83,82.11,0.0
334,142,1,9,0,2,0,43,144,-1,true,352,76.8,82.0,81.58,0.0
335,123,1,9,0,2,0,104,43,-1,true,349,84.78,88.46,85.33,0.0
