nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
249,true,0.0,890,80,320,0,false,false
250,true,0.0,920,300,870,1,false,false
251,true,0.0,100,140,360,1,false,false
252,false,0.0,730,150,850,0,false,false
253,true,0.0,410,80,590,0,false,false
254,false,0.0,550,210,280,1,false,false
255,true,0.0,650,100,920,0,false,false
256,true,0.0,430,290,410,0,false,false
257,true,0.0,620,150,870,1,false,false
258,true,0.0,580,50,400,0,false,false
259,true,0.0,640,60,180,1,false,false
260,true,0.0,750,60,930,0,false,false
261,true,0.0,180,300,250,1,false,false
262,false,0.0,740,120,690,0,false,false
263,true,0.0,960,250,320,0,false,false
264,true,0.0,960,240,610,0,false,false
265,true,0.0,900,230,450,1,false,false
266,true,0.0,690,270,600,0,false,false
267,false,0.0,770,170,660,0,false,false
268,false,0.0,730,100,710,0,false,false
269,true,0.0,350,90,530,1,false,false
270,true,0.0,690,60,970,1,false,false
271,true,0.0,540,220,290,0,false,false
272,true,0.0,140,160,600,0,false,false
273,true,0.0,980,190,740,1,false,false
274,true,0.0,980,170,740,1,false,false
275,true,0.0,1000,250,680,0,false,false
276,true,0.0,640,100,910,1,false,false
277,true,0.0,310,130,650,0,false,false
278,true,0.0,560,160,610,0,false,false
279,false,0.0,290,70,310,1,false,false
280,true,0.0,390,300,760,0,false,false
281,true,0.0,100,220,840,0,false,false
282,false,0.0,320,280,440,0,false,false
283,true,0.0,320,200,830,1,false,false
284,true,0.0,130,240,610,0,false,false
285,true,0.0,710,220,790,0,false,false
286,true,0.0,870,90,470,0,false,false
287,true,0.0,650,290,700,0,false,false
288,true,0.0,150,170,540,0,false,false
289,true,0.0,710,60,560,0,false,false
290,true,0.0,820,110,450,0,false,false
291,true,0.0,440,230,190,0,false,false
292,false,0.0,870,170,890,0,false,false
293,false,0.0,700,80,640,0,false,false
294,true,0.0,610,130,750,0,false,false
295,true,0.0,440,100,290,0,false,false
296,true,0.0,970,160,270,1,false,false
297,false,0.0,600,190,690,0,false,false
298,true,0.0,540,270,720,1,false,false
299,true,0.0,140,190,830,1,false,false
300,true,0.0,750,210,350,0,false,false
301,false,0.0,940,200,930,0,false,false
302,true,0.0,550,110,170,1,false,false
303,true,0.0,970,90,690,1,false,false
304,true,0.0,280,240,910,0,false,false
305,true,0.0,790,100,370,1,false,false
306,true,0.0,780,60,290,1,false,false
307,true,0.0,180,50,850,0,false,false
308,true,0.0,870,240,290,0,false,false
309,false,0.0,310,100,390,0,false,false
310,true,0.0,960,60,280,1,false,false
311,true,0.0,840,280,520,1,false,false
312,true,0.0,640,110,990,0,false,false
313,true,0.0,170,270,780,1,false,false
314,true,0.0,700,70,470,1,false,false
315,true,0.0,360,250,180,0,false,false
316,true,0.0,400,220,780,0,false,false
317,false,0.0,100,50,650,0,false,false
318,true,0.0,640,270,270,0,false,false
319,true,0.0,590,170,710,1,false,false
320,false,0.0,710,80,560,1,false,false
321,true,0.0,930,80,700,0,false,false
322,true,0.0,180,300,600,0,false,false
323,true,0.0,930,90,250,1,false,false
324,true,0.0,720,200,290,1,false,false
325,true,0.0,810,140,150,0,false,false
326,true,0.0,980,300,790,0,false,false
327,true,0.0,820,230,190,0,false,false
328,false,0.0,330,250,1000,0,false,false
329,true,0.0,480,200,420,1,false,false
330,false,0.0,410,300,760,0,false,false
331,true,0.0,780,80,910,0,false,false
332,true,0.0,360,260,950,0,false,false
333,false,0.0,660,180,250,0,false,false
334,false,0.0,440,220,560,0,false,false
335,false,0.0,360,80,430,1,false,false
336,false,0.0,900,100,690,1,false,false
337,true,0.0,450,130,440,0,false,false
338,true,0.0,200,160,450,1,false,false
339,true,0.0,580,240,930,0,false,false
340,true,0.0,850,280,200,0,false,false
341,true,0.0,270,120,810,0,false,false
342,true,0.0,200,150,660,0,false,false
343,true,0.0,400,100,440,1,false,false
344,true,0.0,640,250,160,0,false,false
345,false,0.0,780,70,680,0,false,false
346,false,0.0,660,160,320,0,false,false
347,true,0.0,650,200,460,0,false,false
348,true,0.0,270,150,670,0,false,false
349,true,0.0,960,80,270,1,false,false
350,true,0.0,510,100,690,0,false,false
351,true,0.0,760,180,440,0,false,false
352,true,0.0,800,170,150,1,false,false
353,true,0.0,750,180,790,0,false,false
354,true,0.0,410,140,810,1,false,false
355,true,0.0,270,260,290,1,false,false
356,true,0.0,820,270,720,0,false,false
357,true,0.0,330,120,830,0,false,false
358,true,0.0,140,190,930,0,false,false
359,false,0.0,770,120,830,1,false,false
360,true,0.0,700,150,540,0,false,false
361,true,0.0,310,300,400,0,false,false
362,true,0.0,850,50,700,0,false,false
363,true,0.0,390,160,870,1,false,false
364,true,0.0,720,110,880,0,false,false
365,false,0.0,290,120,960,0,false,false
366,true,0.0,200,270,690,1,false,false
367,true,0.0,670,90,570,0,false,false
368,true,0.0,1000,180,160,1,false,false
369,false,0.0,570,90,400,0,false,false
370,true,0.0,870,170,480,0,false,false
371,true,0.0,530,220,520,0,false,false
372,false,0.0,160,250,500,0,false,false
373,true,0.0,910,120,500,0,false,false
374,true,0.0,740,240,760,0,false,false
375,true,0.0,550,240,200,1,false,false
376,false,0.0,730,200,450,1,false,false
377,true,0.0,490,100,190,0,false,false
378,true,0.0,190,160,870,1,false,false
379,false,0.0,540,90,390,1,false,false
380,true,0.0,950,200,480,0,false,false
381,true,0.0,160,150,420,0,false,false
382,true,0.0,430,160,690,1,false,false
383,true,0.0,350,260,880,0,false,false
384,false,0.0,840,260,990,0,false,false
385,true,0.0,550,190,370,0,false,false
386,true,0.0,480,150,940,0,false,false
387,true,0.0,210,170,430,0,false,false
388,true,0.0,720,170,290,0,false,false
389,true,0.0,430,230,540,0,false,false
390,false,0.0,400,290,900,1,false,false
391,false,0.0,610,210,480,0,false,false
392,true,0.0,550,290,880,0,false,false
393,true,0.0,530,220,390,0,false,false
394,true,0.0,890,210,170,0,false,false
395,true,0.0,660,240,860,1,false,false
396,true,0.0,490,270,200,0,false,false
397,true,0.0,350,270,560,1,false,false
398,true,0.0,560,90,980,0,false,false
399,true,0.0,690,220,300,0,false,false
400,true,0.0,640,70,420,0,false,false
401,true,0.0,670,260,790,0,false,false
402,true,0.0,290,60,160,0,false,false
403,true,0.0,210,200,710,0,false,false
404,true,0.0,860,220,730,0,false,false
405,true,0.0,820,150,530,0,false,false
406,true,0.0,820,290,440,1,false,false
407,true,0.0,560,250,1000,0,false,false
408,true,0.0,1000,260,570,0,false,false
409,false,0.0,420,260,240,0,false,false
410,true,0.0,860,160,900,1,false,false
411,true,0.0,780,130,670,0,false,false
412,true,0.0,560,100,790,0,false,false
413,true,0.0,190,110,1000,0,false,false
414,true,0.0,290,120,830,0,false,false
415,true,0.0,370,180,620,1,false,false
416,true,0.0,150,250,850,1,false,false
417,true,0.0,850,270,220,0,false,false
418,true,0.0,340,230,980,0,false,false
419,true,0.0,690,270,970,0,false,false
420,true,0.0,1000,110,370,0,false,false
421,true,0.0,190,150,450,0,false,false
422,true,0.0,960,260,960,1,false,false
423,true,0.0,290,280,780,0,false,false
424,true,0.0,120,250,210,1,false,false
425,true,0.0,200,60,300,0,false,false
426,true,0.0,910,270,880,1,false,false
427,true,0.0,650,120,370,0,false,false
428,false,0.0,380,210,640,1,false,false
429,true,0.0,620,100,400,0,false,false
430,false,0.0,910,80,570,0,false,false
431,true,0.0,120,110,540,1,false,false
432,true,0.0,510,240,380,0,false,false
433,true,0.0,630,60,680,0,false,false
434,false,0.0,220,160,270,1,false,false
435,true,0.0,590,120,730,0,false,false
436,true,0.0,670,200,370,0,false,false
437,false,0.0,330,230,780,1,false,false
438,true,0.0,530,140,710,1,false,false
439,true,0.0,620,90,260,0,false,false
440,true,0.0,450,250,650,0,false,false
441,true,0.0,1000,160,500,0,false,false
442,true,0.0,170,240,200,0,false,false
443,true,0.0,530,200,560,1,false,false
444,true,0.0,460,100,240,0,false,false
445,false,0.0,500,150,960,0,false,false
446,true,0.0,140,250,350,0,false,false
447,true,0.0,390,300,550,1,false,false
448,true,0.0,670,80,940,0,false,false
449,true,0.0,840,50,670,0,false,false
450,false,0.0,110,240,500,1,false,false
451,false,0.0,420,140,780,0,false,false
452,true,0.0,770,270,530,0,false,false
453,true,0.0,270,130,300,0,false,false
454,true,0.0,870,120,540,1,false,false
455,false,0.0,960,190,380,0,false,false
456,true,0.0,150,170,520,0,false,false
457,false,0.0,760,110,640,1,false,false
458,true,0.0,460,120,370,0,false,false
459,false,0.0,230,180,480,1,false,false
460,true,0.0,450,120,760,1,false,false
461,true,0.0,630,240,830,0,false,false
462,true,0.0,230,270,670,1,false,false
463,true,0.0,410,50,170,1,false,false
464,true,0.0,860,60,330,0,false,false
465,false,0.0,380,250,910,0,false,false
466,true,0.0,660,290,850,1,false,false
467,true,0.0,670,170,710,0,false,false
468,false,0.0,860,290,210,1,false,false
469,true,0.0,970,180,350,0,false,false
470,true,0.0,170,200,840,0,false,false
471,true,0.0,680,100,890,1,false,false
472,true,0.0,130,250,280,0,false,false
473,true,0.0,210,250,640,0,false,false
474,true,0.0,410,230,250,0,false,false
475,true,0.0,280,120,910,1,false,false
476,true,0.0,260,110,150,0,false,false
477,true,0.0,720,120,530,0,false,false
478,true,0.0,870,220,790,0,false,false
479,false,0.0,260,210,800,0,false,false
480,true,0.0,490,190,670,1,false,false
481,false,0.0,840,60,970,1,false,false
482,true,0.0,380,110,230,0,false,false
483,true,0.0,910,150,450,0,false,false
484,true,0.0,360,120,420,0,false,false
485,true,0.0,430,200,950,0,false,false
486,true,0.0,470,120,880,0,false,false
487,false,0.0,900,270,650,1,false,false
488,true,0.0,780,250,260,1,false,false
489,true,0.0,440,140,310,1,false,false
490,true,0.0,570,300,830,0,false,false
491,true,0.0,940,210,840,1,false,false
492,true,0.0,850,170,320,0,false,false
493,true,0.0,870,230,230,0,false,false
494,true,0.0,660,250,890,0,false,false
495,true,0.0,560,220,640,0,false,false
496,true,0.0,580,270,680,0,false,false
497,true,0.0,470,90,430,1,false,false
498,true,0.0,230,110,640,1,false,false
499,false,0.0,930,80,580,0,false,false
500,true,0.0,430,60,870,1,false,false
501,true,0.0,410,290,190,0,false,false
502,true,0.0,520,80,720,0,false,false
503,false,0.0,750,110,820,0,false,false
504,true,0.0,420,290,290,1,false,false
505,false,0.0,980,130,800,0,false,false
506,true,0.0,680,160,400,0,false,false
507,true,0.0,520,60,880,0,false,false
508,false,0.0,820,240,510,0,false,false
509,true,0.0,570,210,970,0,false,false
510,true,0.0,950,90,990,0,false,false
511,true,0.0,270,190,950,0,false,false
512,true,0.0,330,190,320,1,false,false
513,true,0.0,730,140,940,0,false,false
514,true,0.0,870,200,390,0,false,false
515,true,0.0,910,240,690,0,false,false
516,true,0.0,690,80,270,0,false,false
517,false,0.0,230,280,610,0,false,false
518,true,0.0,570,160,340,0,false,false
519,true,0.0,440,160,170,1,false,false
520,true,0.0,230,230,330,1,false,false
521,true,0.0,350,190,440,1,false,false
522,true,0.0,390,50,210,0,false,false
523,true,0.0,930,80,610,0,false,false
524,true,0.0,690,260,730,0,false,false
525,true,0.0,310,180,790,0,false,false
526,true,0.0,310,170,470,0,false,false
527,true,0.0,960,260,180,0,false,false
528,true,0.0,210,180,870,0,false,false
529,true,0.0,670,70,950,0,false,false
530,true,0.0,840,120,200,0,false,false
531,true,0.0,930,300,470,0,false,false
532,true,0.0,450,290,620,0,false,false
533,true,0.0,600,300,190,1,false,false
534,true,0.0,660,160,690,0,false,false
535,true,0.0,500,200,210,1,false,false
536,true,0.0,360,70,290,0,false,false
537,true,0.0,110,90,990,0,false,false
538,true,0.0,740,220,720,0,false,false
539,true,0.0,360,220,1000,0,false,false
540,false,0.0,990,170,420,0,false,false
541,true,0.0,370,240,600,1,false,false
542,true,0.0,120,120,740,1,false,false
543,true,0.0,940,240,280,0,false,false
544,false,0.0,440,110,520,0,false,false
545,true,0.0,110,280,200,0,false,false
546,true,0.0,680,160,570,0,false,false
547,true,0.0,110,70,860,0,false,false
548,true,0.0,540,200,830,0,false,false
549,false,0.0,720,220,270,1,false,false
550,false,0.0,930,100,160,0,false,false
551,true,0.0,210,210,740,1,false,false
552,true,0.0,460,180,970,1,false,false
553,true,0.0,110,250,540,0,false,false
554,true,0.0,120,60,500,1,false,false
555,true,0.0,220,70,530,0,false,false
556,false,0.0,770,240,690,1,false,false
557,true,0.0,600,180,460,1,false,false
558,false,0.0,900,190,350,0,false,false
559,true,0.0,680,250,270,0,false,false
560,true,0.0,240,240,700,0,false,false
561,true,0.0,780,100,780,0,false,false
562,true,0.0,630,100,150,0,false,false
563,true,0.0,260,60,930,0,false,false
564,true,0.0,750,190,690,0,false,false
565,true,0.0,140,190,940,0,false,false
566,true,0.0,520,300,190,1,false,false
567,true,0.0,270,60,930,0,false,false
568,true,0.0,740,210,600,1,false,false
569,true,0.0,710,120,520,0,false,false
570,false,0.0,780,130,830,0,false,false
571,true,0.0,800,70,650,1,false,false
572,true,0.0,320,130,200,1,false,false
573,true,0.0,180,300,790,1,false,false
574,false,0.0,870,260,680,0,false,false
575,false,0.0,210,90,160,0,false,false
576,true,0.0,720,110,250,1,false,false
577,true,0.0,720,280,550,1,false,false
578,true,0.0,420,120,200,0,false,false
579,false,0.0,360,170,630,1,false,false
580,true,0.0,590,70,190,1,false,false
581,true,0.0,200,160,570,0,false,false
582,false,0.0,980,200,330,0,false,false
583,true,0.0,710,200,470,0,false,false
584,true,0.0,840,130,860,0,false,false
585,true,0.0,650,280,270,0,false,false
586,true,0.0,280,170,660,0,false,false
587,true,0.0,470,100,710,0,false,false
588,false,0.0,780,120,600,1,false,false
589,false,0.0,310,80,320,1,false,false
590,true,0.0,450,230,570,0,false,false
591,true,0.0,880,210,310,0,false,false
592,true,0.0,420,150,940,0,false,false
593,true,0.0,140,180,910,0,false,false
594,false,0.0,460,100,720,0,false,false
595,true,0.0,960,290,360,0,false,false
596,true,0.0,950,260,210,0,false,false
597,true,0.0,800,50,210,1,false,false
598,false,0.0,260,160,970,1,false,false
599,false,0.0,360,170,950,0,false,false
600,true,0.0,770,180,850,0,false,false
601,true,0.0,130,110,170,0,false,false
602,true,0.0,970,140,270,0,false,false
603,true,0.0,420,290,370,0,false,false
604,true,0.0,480,130,240,0,false,false
605,true,0.0,380,70,430,0,false,false
606,true,0.0,640,160,350,1,false,false
607,true,0.0,510,180,720,0,false,false
608,true,0.0,600,140,720,1,false,false
609,true,0.0,300,210,570,0,false,false
610,true,0.0,520,130,710,0,false,false
611,true,0.0,370,210,890,0,false,false
612,false,0.0,450,60,520,0,false,false
613,true,0.0,320,170,680,0,false,false
614,true,0.0,220,120,560,0,false,false
615,true,0.0,370,70,590,1,false,false
616,true,0.0,730,50,460,1,false,false
617,true,0.0,750,150,320,0,false,false
618,false,0.0,200,280,600,1,false,false
619,true,0.0,360,120,770,0,false,false
620,true,0.0,420,190,710,0,false,false
621,true,0.0,540,230,300,0,false,false
622,true,0.0,740,60,430,0,false,false
623,true,0.0,410,110,520,0,false,false
624,true,0.0,540,220,330,1,false,false
625,true,0.0,820,150,700,1,false,false
626,false,0.0,780,290,630,0,false,false
627,true,0.0,390,190,150,0,false,false
628,true,0.0,390,120,280,0,false,false
629,true,0.0,390,60,420,0,false,false
630,true,0.0,840,200,710,0,false,false
631,false,0.0,740,260,590,0,false,false
632,false,0.0,240,150,650,0,false,false
633,false,0.0,810,160,730,0,false,false
634,true,0.0,800,300,360,0,false,false
635,true,0.0,770,300,870,0,false,false
636,true,0.0,840,190,330,1,false,false
637,true,0.0,200,220,870,1,false,false
638,false,0.0,490,140,240,0,false,false
639,true,0.0,770,250,280,0,false,false
640,true,0.0,640,260,890,0,false,false
641,true,0.0,970,120,930,0,false,false
642,true,0.0,780,260,920,1,false,false
643,false,0.0,450,260,440,0,false,false
644,true,0.0,950,70,870,0,false,false
645,true,0.0,380,240,740,0,false,false
646,true,0.0,990,250,260,1,false,false
647,true,0.0,340,190,860,0,false,false
648,true,0.0,890,240,780,0,false,false
649,false,0.0,300,240,830,1,false,false
650,false,0.0,560,100,540,0,false,false
651,true,0.0,160,300,220,0,false,false
652,true,0.0,170,260,300,1,false,false
653,false,0.0,550,290,550,0,false,false
654,true,0.0,730,90,360,0,false,false
655,false,0.0,530,110,970,0,false,false
656,true,0.0,310,270,750,0,false,false
657,false,0.0,520,80,420,0,false,false
658,true,0.0,410,220,370,0,false,false
659,true,0.0,920,150,590,0,false,false
660,false,0.0,710,70,180,0,false,false
661,true,0.0,750,90,320,0,false,false
662,false,0.0,800,260,520,1,false,false
663,true,0.0,250,100,220,1,false,false
664,false,0.0,560,50,890,1,false,false
665,true,0.0,180,280,340,0,false,false
666,false,0.0,900,240,990,0,false,false
667,false,0.0,150,110,150,0,false,false
668,false,0.0,830,90,580,0,false,false
669,false,0.0,500,210,920,0,false,false
670,true,0.0,150,300,670,0,false,false
671,true,0.0,410,60,400,0,false,false
672,true,0.0,650,70,400,1,false,false
673,true,0.0,520,110,830,0,false,false
674,false,0.0,560,220,660,0,false,false
675,true,0.0,360,150,460,1,false,false
676,true,0.0,650,80,490,0,false,false
677,true,0.0,260,50,350,1,false,false
678,false,0.0,270,200,520,1,false,false
679,true,0.0,980,190,860,1,false,false
680,true,0.0,170,200,310,0,false,false
681,true,0.0,340,130,620,0,false,false
682,true,0.0,950,140,170,1,false,false
683,true,0.0,630,260,440,0,false,false
684,true,0.0,650,90,660,0,false,false
685,true,0.0,1000,140,890,0,false,false
686,true,0.0,740,190,680,0,false,false
687,true,0.0,700,100,340,0,false,false
688,true,0.0,590,70,990,0,false,false
689,false,0.0,960,60,340,0,false,false
690,true,0.0,400,110,190,0,false,false
691,true,0.0,380,70,220,0,false,false
692,true,0.0,1000,200,560,0,false,false
693,true,0.0,640,280,610,0,false,false
694,true,0.0,740,280,850,0,false,false
