nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
331,false,0.0,980,200,940,0,false,false
332,true,0.0,640,160,500,1,false,false
333,true,0.0,630,90,360,0,false,false
334,true,0.0,960,260,160,0,false,false
335,false,0.0,200,270,280,0,false,false
336,true,0.0,930,200,790,0,true,false
337,true,0.0,940,150,950,0,false,false
338,true,0.0,160,90,200,1,false,true
339,true,0.0,370,210,670,0,false,false
340,false,0.0,210,280,440,1,false,false
341,true,0.0,850,70,480,1,true,true
342,true,0.0,750,170,1000,1,false,false
343,false,0.0,730,100,510,1,false,false
344,true,0.0,670,190,960,0,false,false
345,false,0.0,420,280,470,0,true,false
346,true,0.0,140,110,480,0,false,false
347,true,0.0,560,190,770,0,false,false
348,true,0.0,660,270,520,0,false,false
349,true,0.0,880,230,200,0,true,false
350,true,0.0,890,110,160,0,false,false
351,true,0.0,690,280,990,0,false,true
352,true,0.0,920,50,510,0,false,false
353,true,0.0,400,270,570,0,false,false
354,true,0.0,670,190,510,0,false,false
355,true,0.0,790,300,620,1,false,false
356,false,0.0,220,260,570,0,false,true
357,false,0.0,510,250,920,0,false,false
358,true,0.0,530,220,930,1,false,false
359,false,0.0,760,110,270,1,false,false
360,false,0.0,440,50,440,0,false,false
361,true,0.0,100,130,960,1,false,false
362,true,0.0,480,290,860,0,false,false
363,false,0.0,880,80,860,1,false,false
364,true,0.0,670,80,660,0,false,false
365,false,0.0,200,270,910,0,false,false
366,false,0.0,440,110,340,0,false,false
367,true,0.0,340,220,390,1,false,false
368,false,0.0,300,180,1000,0,false,false
369,true,0.0,780,110,430,0,true,false
370,true,0.0,750,80,570,0,false,false
371,true,0.0,870,200,970,1,false,false
372,true,0.0,340,150,980,0,true,false
373,true,0.0,670,180,720,0,false,false
374,false,0.0,140,270,400,0,false,false
375,true,0.0,360,280,580,0,false,false
376,false,0.0,130,50,670,1,true,false
377,true,0.0,330,70,810,0,false,false
378,true,0.0,820,90,860,0,false,false
379,true,0.0,890,210,260,0,false,false
380,true,0.0,740,300,620,0,false,false
381,false,0.0,430,50,500,0,false,false
382,true,0.0,700,280,360,0,false,false
383,true,0.0,900,50,650,0,false,false
384,false,0.0,790,260,530,0,false,false
385,true,0.0,530,260,280,0,false,false
386,true,0.0,1000,270,750,0,false,false
387,true,0.0,840,200,180,0,false,false
388,true,0.0,770,160,690,0,false,true
389,true,0.0,790,170,150,1,false,false
390,true,0.0,600,250,380,0,false,false
391,true,0.0,860,200,820,0,false,false
392,true,0.0,310,270,390,1,false,false
393,true,0.0,910,160,660,1,false,false
394,true,0.0,780,150,530,0,false,false
395,false,0.0,820,220,870,1,false,false
396,true,0.0,890,280,720,1,false,false
397,true,0.0,980,180,900,1,true,false
398,true,0.0,940,280,410,0,false,false
399,true,0.0,510,220,500,1,false,false
400,true,0.0,860,170,720,0,false,false
401,true,0.0,970,170,500,0,true,false
402,true,0.0,180,80,590,0,false,false
403,true,0.0,830,170,780,0,false,false
404,true,0.0,450,160,910,1,false,false
405,true,0.0,950,50,800,0,false,false
406,false,0.0,900,200,160,0,false,false
407,true,0.0,190,70,150,0,true,false
408,true,0.0,810,230,190,1,false,false
409,false,0.0,540,200,900,0,false,false
410,true,0.0,700,190,820,1,false,false
411,true,0.0,440,190,460,0,false,false
412,true,0.0,900,200,740,0,false,false
413,true,0.0,930,90,830,0,false,false
414,true,0.0,910,50,450,0,false,false
415,false,0.0,710,180,750,0,false,false
416,true,0.0,800,50,380,0,false,false
417,true,0.0,280,130,660,1,false,false
418,true,0.0,100,280,520,0,false,false
419,true,0.0,570,160,530,0,false,false
420,true,0.0,350,120,890,0,false,false
421,true,0.0,880,170,850,0,false,true
422,true,0.0,570,250,570,1,false,false
423,true,0.0,560,100,260,1,false,false
424,true,0.0,810,300,860,0,false,false
425,true,0.0,770,280,560,1,false,false
426,true,0.0,890,170,370,0,false,false
427,true,0.0,830,70,480,0,false,false
428,true,0.0,380,160,630,0,false,false
429,true,0.0,450,200,360,0,false,false
430,true,0.0,590,190,570,1,true,false
431,true,0.0,460,220,650,0,false,false
432,false,0.0,710,50,500,0,false,false
433,true,0.0,250,250,160,0,false,false
434,true,0.0,290,80,410,0,false,false
435,true,0.0,610,300,310,0,false,false
436,false,0.0,430,280,410,0,false,false
437,true,0.0,100,110,970,0,false,false
438,true,0.0,660,70,790,1,true,false
439,false,0.0,150,260,750,0,false,false
440,false,0.0,300,170,530,1,false,false
441,true,0.0,120,80,300,0,false,false
442,true,0.0,620,60,670,0,false,false
443,true,0.0,520,260,980,0,false,false
444,false,0.0,160,240,210,1,false,false
445,false,0.0,490,140,450,0,false,false
446,true,0.0,400,110,870,1,false,false
447,true,0.0,330,160,340,0,false,false
448,true,0.0,650,220,300,0,true,false
449,true,0.0,990,100,490,1,true,false
450,true,0.0,530,80,670,1,false,false
451,true,0.0,360,270,280,1,false,false
452,true,0.0,330,290,680,1,false,false
453,true,0.0,920,80,890,0,false,false
454,true,0.0,430,110,590,0,false,false
455,true,0.0,820,160,590,0,false,false
456,true,0.0,130,70,600,0,true,false
457,false,0.0,850,50,160,0,false,false
458,false,0.0,820,190,610,0,false,false
459,true,0.0,820,50,840,1,false,false
460,true,0.0,990,300,710,0,false,false
461,true,0.0,450,290,920,1,false,false
462,true,0.0,520,60,700,0,false,false
463,true,0.0,690,230,620,0,false,false
464,true,0.0,640,70,760,0,true,true
465,true,0.0,660,290,550,0,false,false
466,true,0.0,470,230,960,0,false,false
467,true,0.0,160,80,750,0,false,false
468,true,0.0,930,280,830,1,false,false
469,true,0.0,690,210,750,1,false,false
470,true,0.0,130,130,660,0,false,false
471,true,0.0,100,240,620,1,false,true
472,true,0.0,340,300,290,0,false,false
473,true,0.0,180,170,240,1,false,false
474,true,0.0,740,170,740,1,false,true
475,true,0.0,950,150,620,0,false,false
476,false,0.0,960,210,820,1,false,false
477,false,0.0,580,60,620,0,false,false
478,true,0.0,360,50,660,1,false,false
479,true,0.0,700,60,180,0,false,false
480,false,0.0,660,130,900,0,false,false
481,true,0.0,840,150,820,0,false,false
482,true,0.0,400,140,630,0,false,false
483,true,0.0,750,250,300,0,false,false
484,true,0.0,320,210,230,1,false,true
485,false,0.0,330,130,670,0,false,false
486,true,0.0,290,200,250,1,false,false
487,true,0.0,780,220,880,0,false,false
488,true,0.0,870,120,600,0,true,false
489,true,0.0,960,160,200,0,true,false
490,true,0.0,140,290,410,1,false,true
491,true,0.0,450,300,300,0,false,false
492,true,0.0,130,130,550,0,false,false
493,true,0.0,670,150,730,0,true,false
494,true,0.0,280,230,920,0,false,false
495,true,0.0,290,110,440,0,false,false
496,true,0.0,890,120,740,0,false,false
497,true,0.0,330,290,800,1,false,false
498,true,0.0,970,170,800,0,false,false
499,false,0.0,460,210,760,0,false,false
500,false,0.0,990,210,420,1,false,false
501,true,0.0,980,160,250,1,true,false
502,true,0.0,110,60,580,0,false,false
503,true,0.0,430,280,530,0,false,false
504,true,0.0,960,250,300,1,false,false
505,true,0.0,290,110,830,0,false,false
506,true,0.0,820,160,940,0,false,false
507,false,0.0,230,240,330,0,false,true
508,true,0.0,400,170,340,1,false,false
509,true,0.0,230,300,510,0,false,false
510,true,0.0,250,200,840,0,false,false
511,false,0.0,520,280,600,1,false,false
512,true,0.0,120,150,530,0,false,false
513,false,0.0,600,80,550,0,false,false
514,true,0.0,830,110,1000,0,false,true
515,true,0.0,920,100,460,0,false,false
516,true,0.0,950,220,490,1,false,false
517,true,0.0,450,80,960,0,false,false
518,true,0.0,750,300,560,0,false,false
519,true,0.0,390,130,520,0,false,false
520,true,0.0,770,230,610,1,false,false
521,true,0.0,250,150,860,1,false,false
522,false,0.0,780,130,850,1,true,false
523,false,0.0,380,220,630,0,false,false
524,true,0.0,640,230,930,1,false,false
525,false,0.0,960,290,470,0,false,true
526,true,0.0,830,210,470,0,false,false
527,true,0.0,950,250,350,0,false,false
528,true,0.0,220,200,150,1,false,false
529,false,0.0,570,250,200,0,false,false
530,false,0.0,520,190,460,0,false,false
531,false,0.0,930,90,330,1,false,false
532,true,0.0,730,120,280,0,false,false
533,true,0.0,270,300,490,0,false,false
534,false,0.0,410,220,980,1,false,false
535,true,0.0,700,260,870,0,false,false
536,false,0.0,820,200,280,0,false,false
537,true,0.0,300,80,860,0,true,false
538,true,0.0,980,160,480,0,false,false
539,true,0.0,850,170,200,1,false,false
540,true,0.0,140,70,780,0,false,false
541,true,0.0,960,130,620,0,false,false
542,true,0.0,150,120,710,0,false,false
543,true,0.0,900,300,350,0,false,false
544,true,0.0,360,90,830,0,false,false
545,true,0.0,720,170,490,0,false,false
546,false,0.0,940,60,300,1,true,false
547,true,0.0,900,230,650,1,true,false
548,true,0.0,830,160,360,0,true,false
549,true,0.0,410,120,360,0,false,false
550,true,0.0,610,240,180,0,false,false
551,true,0.0,360,300,290,0,false,false
552,true,0.0,180,90,970,1,false,false
553,true,0.0,120,210,450,0,false,false
554,true,0.0,150,110,810,1,false,false
555,true,0.0,220,200,430,0,true,false
556,true,0.0,660,130,400,0,false,false
557,true,0.0,360,100,610,0,false,false
558,true,0.0,430,170,660,1,false,false
559,true,0.0,790,160,190,1,false,false
560,false,0.0,760,180,910,0,false,false
561,true,0.0,780,70,640,0,false,false
562,true,0.0,760,120,340,1,false,false
563,true,0.0,610,100,830,0,false,false
564,true,0.0,810,170,750,0,false,false
565,true,0.0,970,260,330,1,false,false
566,true,0.0,570,280,1000,0,false,false
567,true,0.0,190,160,500,0,false,false
568,true,0.0,580,90,800,0,false,false
569,true,0.0,550,200,620,0,false,false
570,true,0.0,840,270,280,1,false,false
571,true,0.0,890,130,340,0,false,false
572,true,0.0,890,240,910,0,true,false
573,true,0.0,190,210,550,0,false,false
574,false,0.0,790,190,350,1,false,true
575,true,0.0,620,110,580,1,false,false
576,true,0.0,950,120,340,0,false,false
577,false,0.0,880,290,280,0,false,true
578,true,0.0,160,50,940,0,false,false
579,true,0.0,870,290,240,0,false,false
580,true,0.0,270,50,840,0,false,false
581,true,0.0,990,240,950,0,false,false
582,false,0.0,450,240,990,0,false,false
583,true,0.0,570,80,770,1,false,false
584,true,0.0,490,270,670,1,false,false
585,true,0.0,840,70,420,1,false,false
586,true,0.0,330,90,260,1,false,false
587,false,0.0,120,200,720,0,false,false
588,true,0.0,140,150,370,1,false,false
589,true,0.0,880,120,910,0,false,false
590,true,0.0,710,300,190,0,false,false
591,false,0.0,920,180,380,0,false,false
592,true,0.0,340,190,810,0,false,false
593,true,0.0,200,290,170,0,false,false
594,true,0.0,940,210,680,1,false,false
595,true,0.0,460,260,680,0,false,false
596,true,0.0,120,290,540,1,false,false
597,true,0.0,920,160,630,0,false,false
598,true,0.0,360,210,220,1,false,false
599,true,0.0,700,130,700,0,false,false
600,true,0.0,390,130,580,1,false,false
601,false,0.0,920,280,820,1,false,true
602,true,0.0,210,70,730,0,false,false
603,true,0.0,1000,150,440,1,false,true
604,true,0.0,470,50,450,1,true,false
605,true,0.0,890,170,710,0,false,false
606,true,0.0,760,260,380,1,false,false
607,false,0.0,530,70,160,0,false,false
608,true,0.0,660,240,690,0,false,false
609,false,0.0,620,220,310,0,false,false
610,true,0.0,320,280,710,0,false,false
611,true,0.0,690,200,630,0,false,false
612,true,0.0,680,140,420,0,false,false
613,true,0.0,960,240,550,0,false,false
614,false,0.0,660,60,390,1,false,false
615,true,0.0,650,80,310,0,false,false
616,true,0.0,550,80,780,0,false,false
617,false,0.0,460,270,760,0,false,false
618,true,0.0,100,210,200,0,false,true
619,true,0.0,280,70,610,0,true,false
620,false,0.0,560,90,590,0,false,true
621,true,0.0,800,230,530,1,false,false
622,true,0.0,800,270,250,0,false,false
623,false,0.0,650,150,680,1,false,false
624,true,0.0,670,70,370,0,false,false
625,true,0.0,980,50,870,1,false,false
626,true,0.0,830,160,590,1,false,false
627,true,0.0,110,100,270,0,false,false
628,false,0.0,360,70,960,0,false,false
629,true,0.0,390,80,610,0,false,false
630,true,0.0,180,80,360,1,false,false
631,true,0.0,390,270,500,0,false,false
632,true,0.0,860,110,590,1,false,false
633,true,0.0,240,130,660,0,false,false
634,false,0.0,450,210,210,1,false,true
635,false,0.0,300,230,680,0,false,false
636,true,0.0,610,90,870,1,false,false
637,false,0.0,890,70,900,0,false,false
638,true,0.0,260,230,770,0,true,false
639,true,0.0,660,260,300,0,false,false
640,true,0.0,880,130,560,1,false,false
641,true,0.0,610,200,440,1,false,false
642,false,0.0,300,170,970,0,false,false
643,false,0.0,510,180,700,0,false,false
644,true,0.0,830,290,200,1,false,true
645,true,0.0,300,190,940,0,false,false
646,false,0.0,590,210,220,0,false,false
647,true,0.0,860,150,290,0,false,true
648,true,0.0,180,100,170,0,false,false
649,false,0.0,340,110,800,1,false,false
650,true,0.0,580,120,460,0,false,false
651,false,0.0,380,290,260,1,false,false
652,true,0.0,280,240,580,0,false,false
653,true,0.0,750,260,410,0,false,false
654,true,0.0,370,50,260,0,false,false
655,true,0.0,630,220,990,1,false,false
656,true,0.0,150,110,410,0,false,false
657,true,0.0,620,260,890,1,false,false
658,true,0.0,590,170,250,0,false,false
659,true,0.0,380,260,780,0,false,false
660,true,0.0,240,120,260,0,false,false
661,true,0.0,690,270,830,1,false,false
662,true,0.0,230,260,670,1,false,false
663,true,0.0,750,50,320,0,false,false
664,true,0.0,700,100,700,1,false,false
665,false,0.0,930,300,710,0,true,false
666,true,0.0,560,120,950,1,false,false
667,true,0.0,980,120,620,1,false,false
668,true,0.0,160,100,480,0,false,false
669,true,0.0,210,240,360,1,false,false
670,true,0.0,100,260,290,0,false,false
671,true,0.0,780,110,960,0,false,false
672,true,0.0,910,90,200,0,false,false
673,true,0.0,660,80,180,0,false,false
674,true,0.0,300,280,690,0,true,false
675,true,0.0,660,70,810,0,true,false
676,true,0.0,890,180,580,0,false,false
677,true,0.0,200,250,510,0,false,false
678,true,0.0,120,60,530,1,false,false
679,false,0.0,240,260,270,1,false,false
680,true,0.0,530,100,620,1,false,false
681,true,0.0,450,250,290,0,false,false
682,true,0.0,260,150,900,0,false,false
683,false,0.0,510,260,820,0,false,false
684,true,0.0,670,80,410,0,false,false
685,true,0.0,830,110,250,0,false,false
686,true,0.0,740,300,900,0,false,false
687,true,0.0,800,150,700,0,false,false
688,true,0.0,210,220,920,0,false,false
689,true,0.0,500,80,670,1,false,false
690,true,0.0,610,140,710,0,false,false
691,true,0.0,980,200,940,0,true,false
692,true,0.0,410,80,860,0,false,false
693,true,0.0,360,180,150,0,false,false
