nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
186,False,0,450,270,300,1,false,false
187,False,0,230,120,290,0,false,false
188,True,0,600,140,400,1,false,true
189,False,0,280,140,770,0,false,false
190,True,0,700,180,870,0,true,false
191,True,0,560,250,210,0,false,false
192,True,0,100,210,560,1,true,false
193,True,0,970,300,530,0,false,false
194,True,0,520,170,630,1,true,true
195,True,0,150,300,650,0,false,false
196,True,0,480,80,890,0,false,false
197,False,0,870,270,930,0,false,false
198,True,0,350,270,290,0,false,false
199,True,0,280,90,340,1,false,false
200,False,0,780,50,950,0,false,false
201,True,0,450,240,520,0,false,false
202,True,0,730,290,990,0,false,false
203,True,0,980,170,740,1,true,false
204,True,0,730,170,340,0,false,false
205,True,0,520,190,860,0,false,false
206,True,0,420,50,1000,0,true,false
207,True,0,690,120,550,0,false,false
208,True,0,300,260,170,0,true,false
209,False,0,250,110,170,0,false,false
210,True,0,170,200,810,1,false,true
211,True,0,830,130,830,0,false,false
212,True,0,550,150,300,0,false,false
213,True,0,620,140,970,0,false,false
214,True,0,570,70,450,1,true,false
215,True,0,230,210,850,0,false,true
216,True,0,580,50,470,0,false,false
217,False,0,710,190,500,0,true,false
218,True,0,380,280,230,1,false,false
219,True,0,490,90,820,0,false,false
220,True,0,840,50,920,1,false,false
221,True,0,370,170,190,0,true,false
222,True,0,790,300,150,0,false,false
223,True,0,260,110,150,1,false,false
224,True,0,560,300,580,0,false,false
225,False,0,300,240,620,0,false,false
226,True,0,380,300,660,0,false,false
227,True,0,480,50,340,1,false,false
228,True,0,850,100,400,0,false,false
229,True,0,620,100,610,1,true,false
230,True,0,150,240,630,0,false,false
231,True,0,160,60,660,0,false,false
232,True,0,800,290,420,0,false,false
233,True,0,250,90,560,0,false,false
234,False,0,300,290,470,0,false,false
235,True,0,350,200,250,1,false,false
236,True,0,150,80,240,0,false,false
237,True,0,480,120,220,0,false,false
238,True,0,320,260,820,0,false,false
239,True,0,260,90,420,0,false,false
240,True,0,510,300,620,0,false,false
241,False,0,990,70,1000,0,true,false
242,False,0,130,130,300,0,false,false
243,True,0,420,300,600,0,false,false
244,True,0,980,220,560,1,false,false
245,True,0,980,180,470,0,false,false
246,True,0,100,50,800,1,false,false
247,True,0,840,110,200,1,false,false
248,True,0,220,260,990,1,false,false
249,True,0,320,100,190,0,false,false
250,True,0,930,240,460,0,true,false
251,True,0,510,240,330,1,false,false
252,True,0,510,150,810,0,false,false
253,True,0,150,180,370,0,false,false
254,True,0,920,70,150,0,false,true
255,True,0,430,130,290,0,false,false
256,False,0,790,210,370,0,false,false
257,True,0,350,60,930,0,false,false
258,True,0,970,110,630,0,true,false
259,True,0,360,150,730,0,false,false
260,True,0,330,70,610,1,false,false
261,True,0,850,100,180,0,false,false
262,False,0,490,90,660,0,false,false
263,False,0,570,60,330,0,false,false
264,True,0,180,240,910,1,false,false
265,True,0,160,250,730,0,false,false
266,True,0,930,50,720,1,false,false
267,True,0,990,140,960,1,false,false
268,True,0,360,260,220,0,true,false
269,True,0,720,130,290,1,false,false
270,True,0,190,220,750,1,false,false
271,True,0,810,140,500,0,false,false
272,True,0,410,70,1000,0,false,false
273,True,0,120,280,840,1,false,false
274,True,0,190,180,790,0,false,false
275,True,0,660,50,700,1,false,false
276,True,0,820,300,370,0,false,false
277,True,0,820,120,840,0,false,false
278,True,0,560,80,410,1,false,false
279,True,0,520,140,440,1,true,false
280,True,0,570,180,480,0,false,false
281,False,0,330,180,960,0,false,false
282,False,0,730,130,690,0,false,false
283,False,0,510,70,900,0,false,false
284,True,0,800,130,950,0,false,false
285,True,0,560,100,670,1,false,true
286,True,0,610,230,570,1,false,true
287,True,0,830,290,470,0,false,false
288,False,0,690,240,300,0,false,false
289,False,0,440,120,680,1,false,false
290,True,0,370,80,730,0,false,false
291,True,0,830,130,410,0,false,false
292,True,0,280,100,230,0,true,false
293,True,0,720,110,160,1,true,false
294,False,0,280,90,420,0,false,false
295,True,0,720,230,880,0,false,false
296,True,0,220,110,320,0,false,false
297,True,0,820,220,760,0,false,false
298,False,0,940,60,430,1,false,false
299,True,0,860,270,290,0,false,false
300,True,0,800,180,600,0,false,false
301,False,0,900,70,840,1,false,false
302,True,0,560,190,860,0,false,true
303,True,0,570,180,630,1,false,false
304,True,0,630,70,510,1,false,false
305,True,0,570,140,730,1,false,false
306,True,0,710,160,630,1,false,false
307,True,0,220,100,570,0,false,false
308,False,0,570,80,150,0,false,false
309,True,0,880,230,850,0,false,false
310,True,0,920,180,940,0,false,false
311,True,0,470,170,380,0,false,false
312,True,0,390,50,290,0,false,false
313,True,0,970,120,490,0,false,false
314,True,0,750,130,570,1,false,false
315,False,0,300,60,760,0,false,false
316,False,0,900,80,580,1,false,false
317,True,0,780,80,400,0,false,false
318,True,0,740,190,710,1,false,false
319,True,0,840,180,530,0,false,false
320,True,0,450,210,200,0,false,false
321,True,0,700,70,640,1,false,false
322,False,0,110,130,220,0,false,false
323,True,0,460,280,250,0,false,false
324,True,0,530,260,460,0,false,false
325,True,0,790,230,530,0,false,false
326,True,0,930,130,370,0,false,false
327,True,0,320,160,720,0,false,false
328,True,0,380,270,580,1,false,false
329,True,0,840,160,170,1,false,false
330,True,0,550,170,440,0,false,false
331,True,0,590,180,160,0,false,false
332,True,0,970,290,220,0,false,false
333,True,0,350,180,430,0,false,false
334,False,0,250,170,560,0,false,false
335,True,0,170,230,300,1,false,false
336,True,0,120,90,790,0,false,false
337,True,0,570,80,600,0,false,false
338,True,0,360,160,940,0,false,false
339,True,0,240,270,670,0,false,false
340,True,0,980,80,240,0,false,false
341,True,0,920,280,740,0,false,false
342,False,0,590,160,640,0,false,false
343,True,0,570,170,880,1,false,false
344,True,0,870,90,700,0,false,true
345,True,0,470,170,710,1,false,false
346,True,0,800,70,950,0,false,false
347,True,0,160,230,730,0,false,true
348,True,0,410,150,770,1,false,true
349,True,0,260,50,910,0,false,false
350,True,0,370,80,250,0,false,false
351,True,0,470,230,840,1,false,false
352,True,0,870,270,870,0,false,false
353,True,0,940,290,860,0,true,false
354,False,0,570,200,500,0,false,false
355,True,0,560,160,350,0,false,false
356,True,0,880,300,350,0,false,false
357,False,0,270,220,690,1,false,false
358,True,0,640,50,480,0,false,false
359,False,0,810,90,610,1,false,false
360,False,0,580,110,690,0,true,false
361,True,0,920,180,590,0,false,false
362,True,0,180,230,830,0,false,false
363,True,0,560,60,570,0,false,false
364,True,0,650,300,660,0,true,false
365,False,0,370,190,420,1,false,false
366,True,0,360,230,930,0,false,false
367,True,0,430,250,470,0,false,false
368,False,0,740,200,500,1,false,false
369,True,0,620,90,320,0,false,false
370,True,0,960,60,450,0,true,false
371,True,0,860,110,350,0,false,false
372,True,0,360,90,890,1,false,false
373,True,0,580,60,730,0,false,false
374,True,0,930,170,680,0,false,false
375,True,0,1000,110,260,1,false,false
376,True,0,560,140,340,0,false,false
377,True,0,700,170,400,1,false,false
378,True,0,150,290,700,0,false,false
379,True,0,350,90,970,1,true,false
380,True,0,550,240,270,0,true,false
381,True,0,430,130,750,0,true,false
382,True,0,530,210,580,1,false,false
383,True,0,460,180,300,1,false,false
384,True,0,920,280,800,1,false,false
385,False,0,270,270,790,0,false,false
386,False,0,740,260,170,1,false,false
387,True,0,280,300,620,0,false,false
388,True,0,950,290,670,0,false,false
389,True,0,240,110,610,1,false,false
390,True,0,430,300,350,0,false,false
391,True,0,490,220,460,1,false,false
392,True,0,760,230,350,0,false,false
393,True,0,290,150,240,1,false,false
394,True,0,220,160,370,0,false,false
395,True,0,770,110,200,0,false,false
396,True,0,860,270,320,0,false,false
397,True,0,520,120,160,1,false,false
398,True,0,230,70,400,0,false,false
399,True,0,390,130,850,0,false,false
400,True,0,1000,140,570,0,true,false
401,True,0,430,150,490,0,false,false
402,True,0,850,150,860,1,false,true
403,False,0,600,210,150,1,false,false
404,True,0,550,70,650,0,false,false
405,True,0,910,150,840,0,false,false
406,True,0,770,160,940,1,false,true
407,True,0,630,90,510,1,false,false
408,True,0,370,130,900,1,false,false
409,True,0,870,100,960,0,false,false
410,True,0,210,200,570,0,false,false
411,True,0,790,220,150,0,false,false
412,True,0,920,120,570,0,false,false
413,True,0,720,300,470,0,false,false
414,True,0,580,250,750,0,false,true
415,True,0,870,70,590,1,false,false
416,False,0,210,100,750,0,false,false
417,True,0,700,70,330,1,false,false
418,True,0,110,290,900,1,false,false
419,True,0,100,240,360,1,false,false
420,False,0,920,160,340,0,false,false
421,True,0,960,100,330,0,false,true
422,True,0,510,270,320,0,false,false
423,True,0,160,290,350,0,false,false
424,True,0,180,130,1000,0,false,false
425,True,0,510,230,470,0,false,false
426,True,0,840,240,950,0,false,false
427,False,0,840,120,530,0,false,false
428,True,0,980,80,430,1,false,false
429,False,0,230,300,970,1,false,false
430,True,0,840,110,240,0,false,false
431,True,0,200,50,180,0,false,true
432,True,0,290,300,840,0,false,false
433,True,0,430,240,720,0,false,false
434,False,0,150,120,760,0,false,true
435,True,0,670,260,150,0,false,false
436,True,0,120,120,640,0,false,false
437,True,0,580,70,320,1,false,false
438,False,0,970,60,330,0,true,false
439,True,0,120,270,290,0,false,false
440,True,0,610,120,640,1,false,false
441,True,0,740,110,620,0,false,false
442,True,0,220,50,610,1,false,false
443,False,0,210,140,260,0,false,false
444,True,0,430,300,960,1,false,false
445,True,0,510,100,240,0,false,false
446,True,0,440,190,700,0,true,false
447,True,0,930,200,580,0,false,false
448,False,0,860,300,310,0,false,false
449,True,0,850,70,510,0,false,false
450,True,0,580,240,760,0,false,false
451,True,0,470,70,300,0,false,false
452,True,0,270,220,590,0,false,false
453,True,0,890,120,880,0,false,false
454,True,0,490,170,550,1,true,false
455,True,0,210,100,840,0,true,false
456,False,0,610,130,730,0,false,false
457,True,0,650,140,290,0,false,false
458,True,0,710,100,990,0,false,false
459,True,0,860,120,340,0,false,true
460,True,0,420,210,800,1,false,false
461,True,0,290,50,420,0,false,false
462,True,0,850,70,210,0,false,true
463,False,0,450,100,440,0,false,false
464,False,0,920,270,460,1,false,false
465,True,0,610,200,840,0,false,false
466,True,0,310,240,810,0,false,false
467,True,0,850,220,950,0,false,false
468,False,0,970,90,330,0,false,false
469,True,0,100,110,760,0,false,false
470,False,0,140,160,610,1,false,false
471,False,0,740,110,600,1,false,false
472,True,0,510,230,430,0,false,false
473,True,0,390,170,360,0,false,false
474,True,0,730,90,730,0,false,false
475,True,0,190,260,480,0,false,false
476,False,0,950,170,670,0,false,false
477,True,0,910,140,830,0,true,false
478,True,0,460,300,430,0,false,false
479,False,0,110,280,710,0,false,false
480,True,0,200,190,470,0,false,false
481,True,0,510,110,390,0,false,false
482,True,0,950,240,270,0,false,false
483,False,0,320,210,240,1,false,false
484,True,0,680,260,180,1,false,false
485,True,0,200,50,1000,0,false,false
486,False,0,820,240,1000,1,false,false
487,True,0,620,110,940,0,false,false
488,False,0,600,100,700,1,false,false
489,True,0,820,270,780,0,false,false
490,True,0,750,80,510,0,false,false
491,True,0,760,100,730,1,true,false
492,True,0,580,70,940,1,false,false
493,True,0,160,260,610,0,false,false
494,True,0,410,120,690,1,false,false
495,True,0,290,130,960,0,false,true
496,True,0,780,150,520,0,false,false
497,True,0,830,200,270,0,false,false
498,False,0,970,150,150,0,false,false
499,True,0,170,130,950,0,false,false
500,True,0,750,180,590,1,false,false
501,True,0,930,70,250,0,true,false
502,True,0,890,220,670,0,false,false
503,True,0,180,230,670,0,false,false
504,True,0,570,90,440,0,false,false
505,True,0,840,100,700,0,false,false
506,True,0,250,210,750,1,false,false
507,True,0,410,50,920,0,false,false
508,True,0,700,300,380,1,false,false
509,False,0,690,80,660,1,false,false
510,True,0,570,290,230,0,false,false
511,True,0,850,220,570,0,false,false
512,True,0,690,230,610,1,false,false
513,True,0,420,210,810,0,false,false
514,False,0,710,220,280,1,false,false
515,True,0,130,290,950,0,true,false
516,True,0,700,160,480,0,false,false
517,True,0,240,250,580,0,false,false
518,True,0,160,90,470,0,false,false
519,True,0,800,160,300,0,true,false
520,True,0,650,250,340,1,false,false
521,True,0,950,180,280,1,false,false
522,True,0,490,300,590,0,false,false
523,True,0,470,220,410,0,false,false
524,True,0,860,100,340,0,false,false
525,True,0,290,120,890,1,false,false
526,True,0,910,290,420,0,false,false
527,True,0,910,230,460,1,false,false
528,True,0,390,90,610,0,false,false
529,True,0,740,90,780,0,true,false
530,True,0,940,60,220,0,false,false
531,True,0,230,230,600,0,false,false
532,True,0,910,170,690,0,false,false
533,True,0,580,70,880,1,false,false
534,True,0,350,290,860,0,false,false
535,False,0,800,200,580,0,false,false
536,True,0,570,170,960,0,false,false
537,True,0,960,50,810,0,false,false
538,True,0,470,190,710,0,false,false
539,True,0,940,140,200,1,false,false
540,True,0,580,80,640,0,false,false
541,False,0,920,290,950,1,false,false
542,True,0,580,90,920,0,false,false
543,True,0,740,130,580,0,false,false
544,False,0,910,250,370,0,false,false
545,False,0,680,190,790,0,false,false
546,True,0,350,200,560,0,false,false
547,True,0,940,70,930,1,false,false
548,True,0,420,50,610,0,false,true
549,True,0,490,70,330,0,false,false
550,False,0,290,110,580,0,false,false
551,True,0,990,240,270,0,false,false
552,True,0,470,190,170,0,false,false
553,True,0,940,120,290,0,false,false
554,False,0,580,120,210,1,false,false
555,True,0,370,230,470,0,false,false
556,False,0,710,290,560,1,false,false
557,True,0,920,210,880,0,false,false
558,True,0,670,220,150,0,false,false
559,False,0,600,60,290,1,false,false
560,False,0,680,240,420,0,false,false
561,True,0,230,100,490,0,false,false
562,False,0,360,70,210,0,false,false
563,True,0,600,180,950,1,false,false
564,True,0,470,130,780,0,false,false
565,True,0,160,170,990,0,false,false
566,True,0,920,70,200,1,false,false
567,False,0,180,240,260,1,false,false
568,True,0,310,270,890,0,false,false
569,False,0,960,120,210,1,false,false
570,True,0,710,130,840,0,false,false
571,True,0,1000,110,790,0,false,false
572,True,0,470,240,240,0,true,false
573,True,0,260,210,240,1,false,false
574,True,0,180,200,370,0,false,false
575,True,0,210,100,610,1,false,false
576,True,0,130,50,150,0,false,false
577,True,0,860,130,600,0,false,false
578,False,0,490,90,360,0,false,false
579,True,0,310,130,980,1,false,false
580,False,0,740,100,530,0,false,false
581,True,0,280,230,770,0,false,false
582,False,0,320,220,340,0,true,false
583,False,0,420,280,210,1,false,false
584,True,0,620,300,780,0,false,false
585,True,0,710,120,600,0,false,false
586,True,0,960,250,410,1,false,false
587,True,0,100,90,770,0,false,false
588,True,0,290,60,980,1,false,false
589,True,0,290,270,160,0,false,false
590,True,0,430,220,250,1,false,false
591,False,0,700,270,240,0,false,false
592,True,0,780,150,520,0,false,false
593,True,0,310,240,590,0,false,false
594,False,0,770,170,790,0,false,false
595,False,0,440,260,660,0,false,false
596,False,0,830,100,490,1,false,false
597,False,0,280,210,760,1,false,false
598,False,0,890,240,840,1,false,false
599,False,0,460,220,240,1,false,false
600,True,0,440,190,570,0,false,false
601,True,0,520,240,840,0,false,false
602,True,0,680,70,700,1,false,false
603,True,0,530,200,610,0,false,false
604,False,0,860,130,890,0,false,false
605,False,0,380,280,950,0,false,false
606,False,0,750,300,740,0,false,false
607,True,0,360,60,910,0,false,false
608,False,0,180,70,760,1,false,false
609,True,0,600,140,440,0,false,false
610,True,0,490,270,190,0,false,false
611,True,0,410,180,720,0,false,false
612,True,0,510,190,670,0,false,false
613,True,0,350,250,230,0,false,false
614,True,0,870,120,720,0,false,false
615,False,0,370,90,550,0,false,true
616,True,0,870,80,580,0,false,false
617,False,0,480,230,470,1,false,false
618,True,0,280,120,880,0,false,false
619,True,0,320,290,280,0,false,false
620,True,0,760,100,360,0,false,false
621,True,0,850,240,820,0,true,false
622,True,0,890,180,900,1,false,false
623,True,0,490,240,850,0,false,false
624,True,0,250,280,740,0,false,false
625,True,0,630,100,1000,1,false,false
626,True,0,170,100,330,0,false,false
627,True,0,340,50,670,1,true,false
628,True,0,720,150,150,1,false,false
629,True,0,790,180,380,0,false,true
630,True,0,760,300,890,0,false,false
631,True,0,630,50,560,0,false,false
632,True,0,160,170,720,0,false,true
633,False,0,810,200,890,0,false,false
634,True,0,800,120,980,0,false,false
635,False,0,640,110,200,1,false,false
636,True,0,760,50,770,0,false,false
637,True,0,310,180,370,0,false,false
638,True,0,470,110,610,0,false,false
639,True,0,710,110,480,1,false,false
640,True,0,640,260,840,0,false,false
641,False,0,240,240,890,0,true,false
642,False,0,890,270,270,1,false,false
643,False,0,580,70,920,0,false,false
644,True,0,900,100,630,0,false,false
645,True,0,390,220,930,1,false,false
646,True,0,790,180,940,1,false,false
647,False,0,270,50,830,1,false,false
648,True,0,700,110,350,0,true,false
649,False,0,960,210,310,0,true,false
650,True,0,190,70,640,0,false,false
651,True,0,470,280,970,0,false,false
652,True,0,570,60,910,0,false,false
653,True,0,930,220,760,0,true,false
654,True,0,140,220,370,0,false,false
655,True,0,490,220,960,0,false,false
656,True,0,440,150,670,0,false,false
657,True,0,420,260,770,1,false,false
658,True,0,500,270,540,0,false,false
659,True,0,370,190,490,0,false,false
660,True,0,930,200,920,0,false,false
661,True,0,250,210,880,0,false,false
662,True,0,540,170,540,1,false,false
663,True,0,660,160,500,0,false,false
664,True,0,700,280,330,0,false,false
665,True,0,680,280,920,0,false,false
666,True,0,340,140,210,0,false,false
667,True,0,360,60,480,0,true,false
668,True,0,700,100,770,0,false,false
669,False,0,750,60,810,0,true,false
670,True,0,620,90,830,0,false,false
671,True,0,320,90,750,0,false,true
672,True,0,750,220,470,0,false,false
673,False,0,360,270,150,1,false,false
674,False,0,620,130,420,1,false,false
675,True,0,520,180,530,0,false,false
676,True,0,810,260,630,0,true,false
677,True,0,890,70,830,1,true,false
678,True,0,200,100,650,0,false,false
679,True,0,910,100,760,0,false,false
680,True,0,120,150,470,1,false,false
681,True,0,190,70,190,1,false,false
682,True,0,160,280,370,0,false,false
683,True,0,580,270,170,1,false,false
684,True,0,790,80,560,1,false,false
685,False,0,760,250,560,1,true,false
686,True,0,140,140,220,0,false,false
687,True,0,880,110,600,1,false,false
688,True,0,240,270,840,1,false,false
689,True,0,740,150,350,0,false,false
690,True,0,610,80,970,0,false,false
691,True,0,570,130,330,0,false,false
692,True,0,630,180,310,1,false,false
693,True,0,640,210,980,0,false,false
694,True,0,320,180,990,0,false,false
695,True,0,990,270,790,0,false,false
696,False,0,670,110,740,0,false,false
697,True,0,780,70,210,1,false,false
698,True,0,610,160,870,1,false,false
699,False,0,950,80,770,0,true,false
700,True,0,230,270,530,0,false,false
701,True,0,330,70,460,0,true,false
702,False,0,250,70,290,0,false,false
703,True,0,820,180,450,0,false,false
704,True,0,410,80,740,0,false,false
705,True,0,440,110,650,0,false,false
706,True,0,670,270,700,0,false,false
707,True,0,880,130,180,0,false,false
708,True,0,350,200,490,1,true,false
709,True,0,1000,70,840,0,false,false
710,False,0,890,160,970,1,false,true
711,True,0,920,170,530,0,false,false
712,False,0,290,100,650,0,false,false
713,False,0,730,50,960,0,false,false
714,True,0,950,220,620,0,false,false
715,True,0,110,120,860,1,false,false
716,True,0,650,210,790,0,false,false
717,True,0,390,130,870,0,false,true
718,True,0,890,240,600,0,false,false
719,True,0,170,100,770,0,false,false
720,True,0,930,60,900,1,false,true
721,False,0,470,150,270,0,false,false
722,False,0,940,150,420,0,false,false
723,True,0,740,180,390,1,false,false
724,True,0,960,270,880,0,false,false
725,True,0,360,210,800,0,false,true
726,True,0,850,260,260,0,false,false
727,True,0,230,280,230,0,false,false
728,True,0,520,290,800,0,false,false
729,True,0,530,50,630,1,false,false
730,True,0,830,300,690,0,false,false
731,True,0,520,190,850,0,true,false
732,False,0,800,130,330,0,false,false
733,True,0,910,270,610,0,false,false
734,True,0,820,220,220,0,false,false
735,True,0,140,120,920,1,false,false
736,True,0,740,260,250,1,false,false
737,True,0,910,190,420,0,false,false
738,True,0,490,50,510,0,false,false
739,True,0,320,70,690,0,false,false
740,True,0,890,190,410,0,false,false
741,True,0,940,80,200,0,false,false
742,True,0,620,180,510,1,false,false
743,True,0,130,110,940,0,false,false
744,False,0,190,120,780,0,false,false
745,True,0,970,160,920,1,true,false
746,True,0,290,160,800,1,false,false
747,False,0,1000,190,860,0,false,false
748,True,0,700,150,220,0,false,false
749,True,0,120,270,450,0,false,false
750,True,0,630,220,160,0,false,false
751,True,0,770,290,600,1,true,false
752,True,0,880,270,290,0,true,false
753,True,0,330,130,220,0,true,false
754,True,0,940,180,620,0,false,false
755,True,0,100,120,680,0,false,false
756,False,0,780,190,930,0,true,false
757,True,0,840,210,940,0,false,false
758,True,0,660,140,290,0,false,false
759,True,0,780,100,350,0,false,false
760,True,0,220,90,170,0,false,false
761,True,0,720,150,910,1,false,false
762,True,0,400,190,170,0,false,false
763,True,0,970,140,550,1,false,false
764,True,0,210,240,480,0,false,true
765,False,0,730,50,200,0,false,false
766,True,0,500,240,480,1,false,false
767,True,0,310,150,400,1,false,false
768,True,0,430,120,990,0,false,false
769,True,0,220,100,510,0,false,false
770,False,0,550,300,880,0,false,false
771,False,0,150,250,610,1,true,false
