nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
60,0,1.943,930,250,640,0,0,0
61,1,5.086,270,180,770,-1,0,0
62,0,10.0,810,230,980,-1,0,0
63,1,0.951,510,190,230,-1,0,0
64,1,0.0,100,240,630,-1,0,0
65,1,-247.711,520,70,580,1,0,0
66,1,0.968,920,120,320,-1,0,0
67,1,-222.184,900,190,840,1,0,0
68,1,15.974,510,240,150,-1,0,0
69,1,2.985,170,180,570,-1,0,0
70,0,2.987,450,80,960,-1,0,0
71,1,8.978,950,110,620,1,0,0
72,1,-222.722,800,230,840,-1,0,0
73,1,2.894,960,120,680,-1,0,0
74,1,1.96,980,100,810,-1,0,0
75,1,-253.295,220,270,180,1,0,0
76,1,13.955,920,140,450,1,0,0
77,1,9.959,920,90,230,-1,0,0
78,1,8.974,960,280,830,1,0,0
79,1,1.918,790,300,190,-1,0,0
80,1,0.999,770,150,180,-1,0,0
81,1,4.947,370,190,250,0,0,0
82,1,-113.918,550,220,230,-1,0,0
83,0,2.969,1000,230,620,-1,0,0
84,1,-41.15,230,160,470,-1,0,0
85,1,1.921,970,220,310,-1,0,0
86,1,0.988,490,230,480,-1,0,0
87,1,8.938,370,210,290,1,0,0
88,1,1.923,800,220,360,-1,0,0
89,1,0.0,920,110,430,-1,0,0
90,1,2.977,690,130,280,-1,0,0
91,1,7.686,100,130,670,-1,0,0
92,1,-63.707,200,290,940,1,0,0
93,1,0.986,860,280,880,-1,0,0
94,1,-271.231,520,260,400,1,0,0
95,1,4.974,780,110,190,1,0,0
96,1,3.965,440,270,360,-1,0,0
97,1,6.97,290,100,280,1,0,0
98,1,6.98,750,300,260,-1,0,0
99,1,1.942,900,190,790,-1,0,0
100,1,-46.11,650,110,200,-1,0,0
101,1,2.938,270,180,150,-1,0,0
102,1,-27.381,250,120,590,-1,0,0
103,1,0.988,180,230,320,-1,0,0
104,0,10.985,800,250,470,1,0,0
105,0,1.935,720,50,830,-1,0,0
106,1,1.949,320,290,850,-1,0,0
107,0,20.326,1000,100,640,1,0,0
108,1,4.904,540,250,280,0,0,0
109,1,-61.791,640,200,410,0,0,0
110,1,2.967,640,170,240,0,0,0
111,0,1.902,940,80,510,1,0,0
112,1,-68.442,740,130,470,1,0,0
113,1,0.936,920,250,710,-1,0,0
114,1,3.75,240,70,770,-1,0,0
115,1,-3.085,180,110,380,-1,0,0
116,1,6.954,250,150,410,-1,0,0
117,1,1.907,580,50,430,-1,0,0
118,1,1.95,730,150,220,0,0,0
119,1,0.969,990,290,700,-1,0,0
120,1,5.467,270,140,830,1,0,0
121,1,5.166,310,130,930,1,0,0
122,1,1.95,810,240,820,-1,0,0
123,1,0.89,920,70,320,-1,0,0
124,1,4.999,620,130,500,-1,0,0
125,0,0.951,120,260,180,-1,0,0
126,0,3.973,570,300,910,-1,0,0
127,1,2.0,280,240,700,1,0,0
128,1,0.0,820,230,840,-1,0,0
129,0,4.916,450,240,860,-1,0,0
130,1,3.855,880,190,820,-1,0,0
131,1,12.931,810,230,830,1,0,0
132,0,1.97,980,160,640,0,0,0
133,1,3.944,910,50,780,0,0,0
134,0,-0.019,890,240,620,-1,0,0
135,1,2.974,360,70,610,0,0,0
136,1,0.0,430,170,980,-1,0,0
137,1,1.936,830,290,480,-1,0,0
138,1,1.986,690,100,650,-1,0,0
139,1,6.973,930,110,720,-1,0,0
140,1,12.963,260,200,860,-1,0,0
141,1,-35.017,380,180,710,-1,0,0
142,1,1.968,500,150,210,-1,0,0
143,1,-32.346,340,250,890,0,0,0
144,1,2.939,950,110,430,-1,0,0
145,1,0.999,440,290,670,-1,0,0
146,0,11.913,580,120,420,1,0,0
147,1,10.966,960,170,700,1,0,0
148,1,5.973,640,70,540,0,0,0
149,1,2.971,450,90,580,0,0,0
150,1,0.984,470,280,340,-1,0,0
151,1,7.967,170,230,580,0,0,0
152,1,1.944,290,180,290,-1,0,0
153,1,1.963,460,240,470,-1,0,0
154,1,-26.254,550,170,460,0,0,0
155,1,8.963,350,200,210,1,0,0
156,1,-54.416,940,60,190,1,0,0
157,1,5.93,660,110,520,1,0,0
158,1,3.893,680,210,480,-1,0,0
159,1,-52.883,330,120,690,1,0,0
160,0,-76.066,290,300,880,-1,0,0
161,1,2.998,910,150,820,-1,0,0
162,1,0.999,420,80,730,-1,0,0
163,0,8.983,220,190,390,1,0,0
164,1,14.998,480,260,680,1,0,0
165,1,-151.3,750,200,880,1,0,0
166,0,0.998,960,170,420,-1,0,0
167,1,6.983,500,60,800,-1,0,0
168,1,0.961,660,160,450,-1,0,0
169,1,2.937,370,270,240,-1,0,0
170,1,-19.9,100,260,860,1,0,0
171,1,-0.039,680,190,330,-1,0,0
172,1,3.975,250,220,610,-1,0,0
173,0,13.953,990,220,790,1,0,0
174,1,14.915,560,90,790,-1,0,0
175,0,2.983,780,60,1000,0,0,0
176,1,-4.118,720,220,710,-1,0,0
177,0,1.957,840,280,470,0,0,0
178,1,15.953,110,190,510,-1,0,0
179,1,9.933,740,290,570,1,0,0
180,1,0.935,950,110,700,-1,0,0
181,1,1.968,550,200,430,0,0,0
182,1,0.986,700,280,810,-1,0,0
183,1,2.94,430,240,540,-1,0,0
184,0,0.0,790,70,870,-1,0,0
185,1,11.987,580,210,680,-1,0,0
186,1,2.974,290,130,550,1,0,0
187,1,0.974,760,140,720,1,0,0
188,1,4.91,320,60,790,-1,0,0
189,1,2.931,540,70,950,-1,0,0
190,1,0.99,340,200,440,-1,0,0
191,1,2.913,640,290,350,-1,0,0
192,1,1.958,840,90,870,-1,0,0
193,1,0.968,910,210,690,-1,0,0
194,1,2.991,130,280,890,0,0,0
195,0,0.0,830,110,840,-1,0,0
196,1,0.0,610,80,680,-1,0,0
197,1,5.987,430,50,870,-1,0,0
198,1,1.938,180,210,700,-1,0,0
199,0,0.979,620,300,530,-1,0,0
200,1,1.991,250,80,540,-1,0,0
201,1,13.958,540,280,420,0,0,0
202,1,1.987,620,80,620,0,0,0
203,1,2.975,600,110,300,-1,0,0
204,0,1.998,650,230,740,0,0,0
205,0,15.97,200,170,930,0,0,0
206,1,0.985,830,160,930,-1,0,0
207,0,-6.002,990,120,250,0,0,0
208,1,8.947,950,290,440,0,0,0
209,1,13.0,430,200,510,0,0,0
210,1,3.0,480,90,150,0,0,0
211,1,3.913,540,130,900,-1,0,0
212,1,-3.026,280,140,930,-1,0,0
213,1,0.975,150,290,750,-1,0,0
214,0,2.935,760,250,930,-1,0,0
215,1,2.926,830,150,150,0,0,0
216,1,0.0,230,260,340,-1,0,0
217,0,2.99,240,160,610,0,0,0
218,1,-2.859,150,300,850,-1,0,0
219,1,9.912,580,90,990,0,0,0
220,1,1.975,420,100,380,-1,0,0
221,0,1.976,830,200,950,-1,0,0
222,1,4.956,900,120,930,0,0,0
223,1,-46.733,540,50,500,-1,0,0
224,0,0.971,930,70,410,-1,0,0
225,1,8.952,560,170,440,-1,0,0
226,1,0.0,860,110,850,-1,0,0
227,1,0.0,590,160,570,-1,0,0
228,1,-90.023,660,240,900,-1,0,0
229,1,1.966,500,160,300,-1,0,0
230,0,12.921,590,250,210,0,0,0
231,0,4.9,590,220,960,-1,0,0
232,1,2.914,670,150,960,-1,0,0
233,0,-61.165,510,60,330,0,0,0
234,1,1.0,810,190,550,0,0,0
235,1,7.932,400,240,240,-1,0,0
236,1,0.961,710,200,770,-1,0,0
237,1,4.95,990,180,230,0,0,0
238,1,13.886,810,280,460,0,0,0
239,1,1.952,980,290,930,-1,0,0
240,1,7.965,560,90,630,0,0,0
241,0,1.0,560,270,830,0,0,0
242,1,1.938,780,60,330,-1,0,0
243,1,0.951,250,60,400,-1,0,0
244,1,0.986,130,50,440,-1,0,0
245,0,0.0,170,130,630,-1,0,0
246,1,3.881,650,130,480,-1,0,0
247,1,0.963,1000,180,610,-1,0,0
248,1,1.984,410,270,860,-1,0,0
249,0,0.998,870,60,870,-1,0,0
250,1,8.955,120,90,710,0,0,0
251,1,0.988,320,130,720,-1,0,0
252,0,2.952,290,170,490,-1,0,0
253,1,-106.118,860,80,190,-1,0,0
254,1,4.911,190,60,190,-1,0,0
255,0,0.975,200,170,940,-1,0,0
256,0,3.904,900,150,840,-1,0,0
257,0,0.976,860,180,840,-1,0,0
258,0,0.978,670,120,260,-1,0,0
259,1,0.983,970,110,510,-1,0,0
260,1,2.96,700,210,890,-1,0,0
261,1,4.941,860,140,920,-1,0,0
262,1,-71.28,520,50,840,-1,0,0
263,1,7.768,950,300,210,0,0,0
264,0,2.896,750,60,720,-1,0,0
265,1,0.96,610,140,680,-1,0,0
266,1,-154.146,100,190,880,0,0,0
267,1,1.986,540,270,280,-1,0,0
268,1,-59.545,210,160,740,-1,0,0
269,0,7.83,670,170,420,-1,0,0
270,0,2.923,310,210,150,-1,0,0
271,1,1.988,270,90,920,-1,0,0
272,0,2.904,420,210,160,-1,0,0
273,0,9.785,940,220,730,0,0,0
274,1,8.832,550,220,400,-1,0,0
275,1,4.871,700,50,590,-1,0,0
276,1,-159.185,230,80,390,0,0,0
277,1,4.885,390,120,510,-1,0,0
278,1,7.863,570,160,670,0,0,0
279,1,0.988,470,110,580,-1,0,0
280,1,3.868,920,70,980,-1,0,0
281,1,2.945,220,280,350,-1,0,0
282,1,7.825,260,240,300,0,0,0
283,1,5.848,930,200,610,-1,0,0
284,0,7.836,420,220,610,0,0,0
285,1,-27.764,570,70,380,-1,0,0
286,0,2.961,210,80,950,-1,0,0
287,1,7.874,900,70,300,0,0,0
288,1,0.981,300,160,750,-1,0,0
289,1,1.937,540,120,190,-1,0,0
290,1,1.0,650,50,300,0,0,0
291,1,3.962,430,170,580,0,0,0
292,1,0.0,360,100,300,-1,0,0
293,1,4.915,350,100,230,0,0,0
294,1,6.861,520,130,830,0,0,0
295,1,-30.361,840,100,510,0,0,0
296,1,0.0,980,170,240,-1,0,0
297,1,-41.243,190,120,260,0,0,0
298,1,1.989,320,70,690,0,0,0
299,1,0.992,210,200,800,-1,0,0
