nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
61,1,6.962,1000,130,990,-1,0,0
62,1,2.954,110,250,710,-1,0,0
63,1,38.798,540,210,870,1,0,0
64,1,10.921,1000,210,160,-1,0,0
65,0,28.885,660,240,840,-1,0,0
66,0,4.968,870,70,1000,-1,0,0
67,0,4.964,980,180,200,-1,0,0
68,1,31.785,210,210,710,0,0,0
69,1,9.984,500,150,260,-1,0,0
70,1,3.991,440,260,320,-1,0,0
71,1,16.16,390,230,940,0,0,0
72,1,41.724,610,260,600,1,0,0
73,1,-23.383,760,130,160,-1,0,0
74,1,-37.575,400,180,560,-1,0,0
75,1,-36.411,280,60,350,0,0,0
76,1,31.428,930,160,310,1,0,0
77,0,21.94,680,270,970,0,0,0
78,1,17.812,310,160,770,-1,0,0
79,0,-71.809,710,150,410,-1,0,0
80,1,-73.035,750,130,580,-1,0,0
81,1,-28.249,300,230,770,-1,0,0
82,1,7.995,740,50,460,0,0,0
83,1,-81.382,130,150,310,-1,0,0
84,0,6.947,110,120,570,-1,0,0
85,0,1.975,950,70,940,-1,0,0
86,1,8.974,880,60,300,-1,0,0
87,1,4.974,530,210,820,-1,0,0
88,1,6.965,970,280,290,-1,0,0
89,1,7.93,720,170,720,-1,0,0
90,1,7.975,680,70,280,-1,0,0
91,1,25.133,660,190,980,-1,0,0
92,0,-3.354,340,160,770,0,0,0
93,1,8.987,220,190,520,0,0,0
94,1,15.891,580,90,270,-1,0,0
95,1,28.715,720,220,790,1,0,0
96,1,28.543,940,240,910,1,0,0
97,0,5.966,550,60,320,0,0,0
98,1,30.959,990,230,720,0,0,0
99,1,4.995,420,100,730,-1,0,0
100,0,36.012,900,90,720,-1,0,0
101,1,7.937,410,180,390,0,0,0
102,1,4.995,180,260,700,-1,0,0
103,1,26.515,750,90,360,0,0,0
104,1,8.956,550,90,350,-1,0,0
105,1,7.967,430,280,710,0,0,0
106,1,2.991,990,240,690,0,0,0
107,1,23.982,210,90,740,1,0,0
108,1,3.998,290,300,520,-1,0,0
109,0,-59.423,500,190,180,1,0,0
110,0,6.939,830,200,300,-1,0,0
111,1,21.743,470,240,880,0,0,0
112,1,2.991,470,290,770,-1,0,0
113,1,40.132,840,170,800,1,0,0
114,0,1.934,930,140,880,-1,0,0
115,1,-130.082,760,50,780,-1,0,0
116,0,-54.502,880,200,410,0,0,0
117,0,-128.87,570,230,740,-1,0,0
118,1,-8.733,240,220,320,-1,0,0
119,1,5.931,400,240,790,-1,0,0
120,0,22.399,410,110,260,1,0,0
121,1,1.998,490,230,640,-1,0,0
122,1,33.865,770,160,750,0,0,0
123,1,-37.31,110,260,230,1,0,0
124,1,15.279,790,150,700,1,0,0
125,0,4.909,890,160,690,0,0,0
126,1,20.94,760,100,830,-1,0,0
127,1,-29.973,100,180,800,0,0,0
128,1,-43.137,870,210,800,-1,0,0
129,1,43.69,250,250,380,1,0,0
130,1,28.975,190,240,150,1,0,0
131,1,22.898,800,110,660,-1,0,0
132,0,4.996,500,230,440,-1,0,0
133,0,30.897,710,90,350,1,0,0
134,1,5.873,150,160,430,1,0,0
135,1,-27.131,870,150,630,-1,0,0
136,1,-63.113,760,70,880,-1,0,0
137,0,48.063,530,150,160,0,0,0
138,1,-79.605,750,150,590,-1,0,0
139,1,2.983,450,80,900,-1,0,0
140,1,2.998,810,200,830,-1,0,0
141,1,7.964,630,130,940,-1,0,0
142,0,10.909,790,50,170,0,0,0
143,1,4.996,610,50,710,-1,0,0
144,1,39.332,950,50,420,-1,0,0
145,0,4.979,230,290,890,0,0,0
146,1,19.935,190,230,470,0,0,0
147,1,4.984,980,280,460,-1,0,0
148,1,19.212,210,70,880,0,0,0
149,1,-26.43,650,300,950,1,0,0
150,1,17.501,390,290,750,0,0,0
151,0,-33.107,500,100,210,-1,0,0
152,1,15.921,950,70,980,-1,0,0
153,1,28.431,670,170,750,-1,0,0
154,1,13.902,550,60,480,-1,0,0
155,0,6.95,760,260,330,-1,0,0
156,1,6.986,550,230,530,-1,0,0
157,1,3.973,650,170,290,-1,0,0
158,1,8.932,780,210,920,-1,0,0
159,1,-35.49,310,70,350,-1,0,0
160,1,30.584,230,170,650,1,0,0
161,1,20.403,880,260,520,1,0,0
162,1,-29.297,680,250,500,1,0,0
163,1,-73.712,700,70,840,-1,0,0
164,1,33.088,550,240,960,-1,0,0
165,1,4.997,490,210,830,-1,0,0
166,0,-3.766,170,290,610,1,0,0
167,1,6.993,990,270,620,-1,0,0
168,0,5.97,740,50,530,-1,0,0
169,1,17.947,310,290,950,-1,0,0
170,1,4.861,980,190,180,-1,0,0
171,1,7.967,860,130,670,-1,0,0
172,1,19.067,740,70,850,-1,0,0
173,0,1.992,430,240,610,-1,0,0
174,1,-36.808,550,70,940,-1,0,0
175,1,8.962,220,250,190,-1,0,0
176,1,24.511,640,170,870,0,0,0
177,1,3.94,630,240,480,-1,0,0
178,0,8.985,740,100,480,-1,0,0
179,1,-56.159,410,110,230,-1,0,0
180,0,-68.41,580,120,310,-1,0,0
181,1,38.676,340,210,360,0,0,0
182,0,32.925,740,100,170,0,0,0
183,1,13.966,280,100,530,0,0,0
184,1,13.884,820,240,290,-1,0,0
185,0,-68.206,500,140,350,-1,0,0
186,1,-207.463,110,280,820,-1,0,0
187,1,6.994,750,280,670,-1,0,0
188,1,18.959,430,100,460,0,0,0
189,1,2.943,810,70,490,-1,0,0
190,1,-54.449,190,70,980,-1,0,0
191,1,-42.602,190,300,280,0,0,0
192,1,12.944,610,120,190,0,0,0
193,0,3.95,510,240,660,-1,0,0
194,1,13.996,160,100,540,0,0,0
195,1,27.615,960,190,330,0,0,0
196,0,-56.291,970,110,610,-1,0,0
197,1,5.988,650,200,860,-1,0,0
198,1,37.319,150,170,190,0,0,0
199,1,38.451,780,180,370,1,0,0
200,1,36.034,800,270,940,1,0,0
201,1,7.977,150,170,850,-1,0,0
202,1,7.96,200,300,790,-1,0,0
203,1,28.956,790,130,480,1,0,0
204,1,23.923,840,50,340,-1,0,0
205,1,1.998,250,290,750,-1,0,0
206,1,-54.568,1000,80,190,-1,0,0
207,1,9.944,420,300,940,0,0,0
208,1,36.229,850,260,750,0,0,0
209,1,-37.483,410,180,670,-1,0,0
210,1,22.393,190,190,570,0,0,0
211,1,-71.048,820,200,630,-1,0,0
212,1,6.975,270,120,850,-1,0,0
213,1,-40.245,130,270,370,1,0,0
214,1,2.992,460,290,830,-1,0,0
215,1,-45.313,770,130,760,-1,0,0
216,1,7.91,790,140,380,-1,0,0
217,1,3.947,300,50,450,-1,0,0
218,1,16.988,520,240,200,0,0,0
219,0,19.347,600,170,420,0,0,0
220,0,1.998,880,210,380,-1,0,0
221,0,4.989,700,170,620,-1,0,0
222,1,18.274,210,160,960,-1,0,0
223,0,-33.799,660,150,910,1,0,0
224,1,-45.918,310,160,180,0,0,0
225,1,-121.375,560,100,540,-1,0,0
226,1,33.099,920,210,700,1,0,0
227,0,5.98,730,220,530,-1,0,0
228,1,-59.244,900,140,740,-1,0,0
229,0,5.911,920,300,1000,0,0,0
230,1,25.177,380,170,700,0,0,0
231,1,-43.631,310,240,490,-1,0,0
232,1,3.977,590,50,540,-1,0,0
233,1,-3.434,280,280,320,0,0,0
234,1,-45.779,700,150,780,1,0,0
235,1,26.872,670,180,770,0,0,0
236,1,-37.704,330,270,960,1,0,0
237,1,24.387,210,210,960,0,0,0
238,1,-115.911,300,80,580,-1,0,0
239,1,8.902,880,270,890,-1,0,0
240,1,30.704,390,150,160,1,0,0
241,1,7.941,980,280,230,0,0,0
242,1,-59.954,620,50,310,0,0,0
243,0,15.966,770,190,460,0,0,0
244,1,-26.314,750,70,400,0,0,0
245,0,24.39,520,110,440,-1,0,0
246,1,4.956,290,300,440,-1,0,0
247,1,-27.634,300,300,530,1,0,0
248,1,3.993,200,200,850,-1,0,0
249,1,5.904,980,170,980,-1,0,0
250,0,1.957,390,100,320,-1,0,0
251,1,23.084,140,220,960,1,0,0
252,0,16.948,300,90,850,0,0,0
253,1,8.92,170,100,510,-1,0,0
254,0,8.893,770,100,480,0,0,0
255,1,20.934,230,60,630,0,0,0
256,1,25.948,750,280,490,1,0,0
257,1,5.883,200,250,160,1,0,0
258,0,6.971,530,150,990,-1,0,0
259,0,6.969,670,170,780,-1,0,0
260,1,-61.634,340,80,280,1,0,0
261,1,16.515,370,290,560,1,0,0
262,1,-78.708,780,240,320,0,0,0
263,1,39.744,200,180,290,1,0,0
264,1,45.794,230,110,890,0,0,0
265,0,2.998,180,270,670,0,0,0
266,1,4.984,470,160,230,-1,0,0
267,1,-205.329,300,70,220,1,0,0
268,1,-61.194,570,80,600,0,0,0
269,1,21.867,650,170,170,0,0,0
270,1,38.892,1000,140,370,0,0,0
271,1,25.762,770,210,360,-1,0,0
272,1,-85.263,630,130,650,0,0,0
273,1,13.966,560,70,520,-1,0,0
274,1,8.708,900,270,550,-1,0,0
275,1,37.326,200,220,280,-1,0,0
276,1,1.998,310,200,670,-1,0,0
277,1,13.953,100,270,690,0,0,0
278,1,31.786,650,190,310,-1,0,0
279,1,1.999,460,250,150,-1,0,0
280,1,-58.582,680,80,940,0,0,0
281,1,16.989,620,270,320,-1,0,0
282,1,7.935,880,220,840,-1,0,0
283,1,8.55,350,130,550,-1,0,0
284,1,3.971,380,130,770,-1,0,0
285,1,34.598,870,70,780,0,0,0
286,0,-18.261,170,220,910,0,0,0
287,1,26.738,950,120,920,-1,0,0
288,1,39.121,660,170,980,1,0,0
289,1,26.933,830,150,270,1,0,0
290,1,27.557,280,130,850,0,0,0
291,1,10.951,390,90,450,-1,0,0
292,1,24.451,730,130,920,-1,0,0
293,1,-40.79,380,210,570,1,0,0
294,0,7.978,280,110,650,0,0,0
295,1,40.095,310,170,680,1,0,0
296,1,3.997,630,140,160,-1,0,0
297,1,12.954,380,100,230,-1,0,0
298,0,22.193,790,270,620,-1,0,0
299,1,4.997,650,210,910,-1,0,0
