nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
136,1,0,860,230,780,1,1,1
137,1,0,240,210,360,1,0,1
138,0,0,310,250,930,0,0,0
139,1,0,280,120,240,1,0,0
140,1,0,470,280,350,1,1,1
141,1,0,770,230,380,0,0,1
142,1,0,100,290,310,0,0,1
143,1,0,200,90,550,1,0,1
144,1,0,760,280,780,0,1,1
145,0,0,860,300,510,0,1,1
146,0,0,970,180,560,0,0,1
147,1,0,150,190,440,0,0,1
148,1,0,190,90,880,0,1,0
149,0,0,860,80,750,0,0,0
150,1,0,370,200,420,1,0,0
151,0,0,940,140,500,1,1,1
152,1,0,470,190,650,0,0,1
153,1,0,940,160,660,0,0,1
154,1,0,680,160,720,0,0,0
155,1,0,370,300,380,1,0,0
156,0,0,320,210,290,0,0,1
157,1,0,620,160,730,0,0,1
158,1,0,950,150,610,0,1,1
159,1,0,440,50,670,0,1,1
160,1,0,440,200,220,0,0,0
161,1,0,870,70,480,1,0,1
162,1,0,540,230,920,0,0,1
163,1,0,170,300,240,1,0,1
164,1,0,920,110,400,0,0,1
165,1,0,770,270,220,1,1,1
166,1,0,610,260,280,0,1,1
167,1,0,330,110,590,0,0,1
168,1,0,580,50,640,1,0,1
169,1,0,250,150,580,0,0,1
170,1,0,370,270,580,0,0,1
171,1,0,770,130,180,0,0,1
172,1,0,400,240,740,0,0,1
173,1,0,690,150,800,0,1,1
174,1,0,960,130,870,0,0,1
175,1,0,770,140,830,1,0,1
176,1,0,980,90,250,0,0,0
177,1,0,400,190,710,1,1,1
178,1,0,720,80,220,1,0,0
179,1,0,750,130,930,0,0,1
180,1,0,50,50,290,1,1,1
181,1,0,700,70,650,0,1,1
182,1,0,990,90,700,1,0,1
183,1,0,730,80,150,0,1,1
184,0,0,540,150,620,0,0,1
185,1,0,330,230,670,0,0,1
186,0,0,840,70,280,0,0,1
187,1,0,960,250,790,1,1,1
188,1,0,410,170,330,0,0,1
189,1,0,750,210,540,0,0,1
190,1,0,690,200,410,1,0,0
191,1,0,750,210,460,1,0,1
192,1,0,480,50,330,1,1,0
193,1,0,470,60,860,0,1,1
194,0,0,960,190,170,1,0,1
195,1,0,220,180,240,1,0,0
196,1,0,940,290,260,0,0,1
197,1,0,240,190,180,0,0,1
198,1,0,930,160,910,1,0,1
199,1,0,920,300,840,0,1,1
200,1,0,970,80,910,1,0,0
201,1,0,570,270,810,0,0,1
202,1,0,840,110,830,1,0,1
203,0,0,320,120,780,0,1,1
204,1,0,250,300,690,0,1,1
205,1,0,130,240,750,0,0,1
206,1,0,150,150,310,0,0,1
207,1,0,900,140,390,0,1,1
208,1,0,190,240,240,0,0,1
209,1,0,80,190,560,0,0,0
210,1,0,790,210,180,0,0,0
211,0,0,320,200,560,0,0,1
212,1,0,680,250,590,0,0,1
213,1,0,710,140,510,0,0,1
214,1,0,600,50,970,1,0,0
215,1,0,410,230,270,0,0,0
216,1,0,610,210,150,1,0,1
217,0,0,850,130,190,0,0,0
218,0,0,250,120,410,1,0,0
219,0,0,560,270,520,0,0,1
220,1,0,880,90,180,1,0,1
221,1,0,680,230,360,0,0,1
222,1,0,960,170,220,1,1,1
223,1,0,780,220,270,1,0,1
224,1,0,90,80,290,1,0,1
225,1,0,740,230,540,0,0,1
226,1,0,930,190,730,1,0,1
227,1,0,920,270,900,1,0,1
228,1,0,900,160,860,0,0,1
229,1,0,310,60,190,1,0,1
230,1,0,480,100,590,1,0,0
231,1,0,660,180,800,0,1,1
232,1,0,380,260,260,0,0,1
233,1,0,520,220,620,0,0,1
234,1,0,350,300,370,0,0,1
235,1,0,480,270,250,0,1,1
236,1,0,150,240,600,0,0,1
237,1,0,260,180,220,0,0,1
238,1,0,500,160,460,0,0,1
239,1,0,850,200,990,0,0,1
240,1,0,1000,270,690,0,0,1
241,1,0,210,170,440,0,0,0
242,1,0,520,250,510,0,0,1
243,1,0,1000,100,230,1,0,1
244,0,0,250,270,620,0,0,1
245,1,0,200,180,960,0,0,1
246,1,0,340,130,310,1,0,0
247,1,0,260,280,680,1,0,1
248,0,0,180,120,540,1,1,1
249,1,0,140,270,240,1,0,1
250,1,0,860,150,480,1,0,1
251,0,0,210,230,490,0,1,0
252,1,0,830,260,760,0,1,1
253,1,0,710,100,210,0,0,1
254,0,0,510,240,860,0,0,1
255,1,0,490,60,270,0,0,0
256,1,0,910,70,870,0,0,1
257,1,0,740,120,380,0,0,1
258,1,0,410,260,870,0,0,0
259,1,0,540,150,490,0,0,1
260,0,0,260,60,660,1,0,1
261,0,0,940,210,350,0,0,1
262,1,0,550,200,230,0,0,0
263,0,0,60,190,600,1,0,1
264,1,0,480,270,350,0,0,1
265,1,0,640,130,250,0,0,1
266,1,0,120,100,950,0,1,1
267,1,0,590,130,600,1,0,1
268,1,0,700,90,840,0,1,1
269,1,0,780,240,580,1,0,1
270,1,0,120,160,960,0,1,1
271,1,0,840,220,960,0,0,1
272,1,0,340,90,380,0,1,1
273,1,0,770,160,230,1,1,1
274,0,0,910,210,920,0,0,1
275,1,0,460,140,550,1,1,0
276,1,0,480,130,350,1,0,1
277,1,0,350,180,350,0,1,1
278,1,0,590,110,730,0,0,0
279,1,0,160,300,790,1,0,1
280,1,0,240,270,850,1,0,0
281,1,0,330,180,850,0,0,1
282,1,0,240,150,880,1,0,1
283,0,0,310,200,310,0,0,0
284,0,0,710,120,690,1,0,1
285,1,0,190,70,970,0,1,1
286,1,0,160,240,310,0,0,1
287,0,0,600,120,550,1,1,1
288,1,0,300,280,180,0,0,1
289,1,0,300,260,580,1,0,1
290,1,0,800,80,630,0,1,1
291,1,0,700,160,930,1,1,1
292,1,0,150,180,180,0,0,1
293,0,0,190,60,650,0,0,0
294,1,0,140,300,300,1,0,1
295,1,0,590,110,320,0,1,1
296,1,0,570,160,530,0,1,0
297,1,0,930,100,470,0,0,1
298,1,0,490,260,620,1,0,1
299,1,0,140,120,380,0,0,1
300,1,0,750,230,520,1,1,1
301,1,0,60,110,300,1,0,1
302,0,0,820,250,840,0,0,1
303,1,0,460,180,550,0,0,1
304,1,0,80,170,290,0,0,1
305,0,0,870,120,530,0,0,1
306,1,0,220,170,220,0,0,0
307,1,0,70,120,640,0,1,0
308,1,0,530,300,210,0,1,1
309,0,0,780,280,940,0,0,0
310,1,0,940,80,310,1,0,1
311,1,0,660,230,580,1,0,1
312,0,0,380,90,930,0,0,0
313,1,0,760,80,320,0,1,1
314,1,0,680,250,540,1,0,1
315,1,0,780,90,630,0,1,1
316,1,0,670,140,320,0,1,0
317,0,0,340,280,520,1,1,0
318,1,0,330,180,250,0,0,0
319,0,0,550,140,700,1,1,0
320,1,0,950,240,180,1,0,1
321,1,0,580,50,210,1,0,0
322,1,0,340,140,370,0,0,0
323,0,0,470,290,580,0,1,1
324,1,0,50,90,360,0,1,1
325,1,0,170,50,670,1,0,1
326,1,0,250,150,280,1,0,1
327,1,0,280,140,770,0,0,1
328,1,0,190,70,1000,1,1,1
329,1,0,420,50,170,0,1,1
330,1,0,210,260,560,0,0,1
331,1,0,160,200,560,0,0,1
332,1,0,190,260,260,1,0,1
333,1,0,140,200,620,0,1,1
334,1,0,720,120,420,0,1,1
335,1,0,410,270,250,0,1,1
336,1,0,580,200,350,0,1,1
337,1,0,90,80,490,0,1,1
338,0,0,600,270,320,0,0,1
339,1,0,660,240,860,1,0,1
340,1,0,300,300,200,0,0,1
341,1,0,420,150,420,0,1,0
342,1,0,100,100,590,1,0,1
343,1,0,690,260,410,0,0,1
344,1,0,170,270,910,1,1,1
345,0,0,440,250,730,0,0,1
346,1,0,170,220,730,0,0,1
347,1,0,300,240,760,1,0,1
348,0,0,370,80,760,0,1,1
349,1,0,340,80,280,0,1,1
350,1,0,970,270,910,0,0,1
351,1,0,510,150,1000,0,0,1
352,0,0,700,140,600,0,0,0
353,1,0,750,60,860,1,0,1
354,1,0,660,250,530,0,1,1
355,1,0,670,50,600,1,0,1
356,1,0,280,270,480,1,0,1
357,1,0,250,190,400,0,0,1
358,0,0,670,130,870,0,0,1
359,0,0,110,290,820,1,1,1
360,1,0,160,200,860,0,0,1
361,1,0,850,140,400,0,0,1
362,1,0,210,200,730,0,0,0
363,1,0,940,250,610,1,0,1
364,1,0,950,280,810,1,0,1
365,0,0,160,190,390,0,1,0
366,0,0,230,260,630,1,0,1
367,1,0,840,230,380,0,1,1
368,1,0,360,300,170,0,0,1
369,1,0,780,130,980,0,0,0
370,1,0,580,180,480,0,0,1
371,1,0,460,90,780,0,0,1
372,1,0,860,50,260,0,0,1
373,1,0,530,190,870,1,0,1
374,1,0,1000,280,690,1,0,1
375,1,0,640,280,270,0,1,1
376,1,0,890,90,260,0,1,1
377,0,0,350,290,600,0,0,1
378,1,0,800,180,200,0,0,1
379,1,0,420,90,950,0,1,0
380,1,0,670,150,580,1,0,1
381,0,0,220,170,400,1,1,1
382,1,0,960,240,640,0,0,1
383,1,0,960,180,570,1,1,1
384,1,0,80,190,930,0,1,1
385,1,0,370,290,720,1,1,1
386,1,0,230,90,990,0,0,1
387,0,0,390,110,610,0,0,1
388,1,0,290,210,220,0,0,0
389,1,0,380,150,250,1,0,1
390,1,0,400,190,800,1,0,1
391,1,0,520,70,720,0,0,1
392,1,0,720,180,890,1,0,1
393,1,0,910,90,800,0,0,0
394,1,0,170,180,310,0,0,0
395,0,0,540,70,180,0,0,1
396,1,0,560,170,950,0,1,1
397,0,0,80,220,750,0,0,1
398,1,0,140,50,620,0,0,1
399,1,0,150,60,810,1,0,0
400,0,0,220,50,990,1,0,1
401,1,0,900,190,540,1,0,1
402,1,0,370,70,610,1,0,1
403,1,0,910,60,250,1,0,1
404,1,0,740,100,700,0,0,0
405,1,0,570,150,330,0,0,1
406,1,0,180,70,230,0,0,0
407,1,0,690,50,590,1,0,1
408,0,0,420,300,210,0,0,1
409,1,0,410,90,860,0,0,1
410,1,0,970,170,950,0,1,1
411,0,0,730,100,640,0,1,1
412,0,0,900,220,350,0,1,0
413,1,0,730,210,250,0,1,1
414,1,0,350,230,290,0,1,0
415,1,0,540,190,340,0,1,1
416,1,0,150,160,950,0,1,0
417,1,0,220,280,980,0,1,1
418,1,0,130,240,510,1,0,1
419,1,0,920,140,380,0,0,1
420,1,0,380,260,650,0,0,1
421,1,0,730,300,950,0,1,1
422,1,0,610,300,500,0,0,1
423,1,0,240,50,180,0,0,0
424,1,0,310,170,610,1,0,1
425,1,0,410,120,640,1,0,1
426,0,0,80,50,150,0,1,0
427,0,0,150,280,690,0,1,1
428,1,0,80,110,240,1,0,1
429,0,0,410,80,1000,1,1,1
430,1,0,870,80,510,1,0,0
431,1,0,360,280,900,0,0,0
432,0,0,230,230,430,0,1,1
433,1,0,210,200,450,0,0,1
434,1,0,630,190,800,0,1,1
435,0,0,440,180,310,0,0,1
436,0,0,910,300,720,0,0,1
437,1,0,150,170,910,0,0,1
438,1,0,860,140,850,0,0,1
439,1,0,190,280,600,0,0,0
440,1,0,590,160,620,1,0,1
441,1,0,880,140,550,1,0,0
442,0,0,350,300,830,0,0,1
443,1,0,240,280,320,1,0,0
444,1,0,230,140,170,0,0,1
445,0,0,870,300,770,0,1,0
446,0,0,80,150,320,1,0,0
447,1,0,740,80,900,0,0,1
448,1,0,610,270,910,0,0,1
449,1,0,200,260,600,0,0,1
450,0,0,560,100,460,1,0,1
451,1,0,460,230,290,1,0,1
452,1,0,510,230,500,0,1,1
453,1,0,800,90,560,1,0,1
454,1,0,120,220,640,0,1,1
455,1,0,720,70,320,0,1,1
456,0,0,890,90,680,0,0,0
457,1,0,960,140,270,0,0,1
458,1,0,260,130,540,0,1,0
459,1,0,390,200,510,0,0,1
460,1,0,970,60,730,0,0,1
461,1,0,110,250,180,0,1,1
462,1,0,100,250,550,0,0,1
463,0,0,440,240,650,0,0,1
464,1,0,350,90,240,1,0,1
465,1,0,700,260,540,1,0,1
466,1,0,630,250,910,1,1,1
467,1,0,700,100,200,1,0,1
468,1,0,820,290,450,0,1,1
469,0,0,830,80,440,1,0,0
470,1,0,780,60,850,1,0,1
471,1,0,440,290,320,0,1,1
472,0,0,190,170,270,1,1,1
473,0,0,180,140,190,0,0,1
474,1,0,170,130,250,0,0,1
475,0,0,380,210,410,0,1,0
476,1,0,60,190,550,0,0,0
477,0,0,920,140,850,1,0,1
478,1,0,820,100,460,1,0,1
479,0,0,250,280,670,0,1,1
480,1,0,460,220,710,0,0,1
481,1,0,600,140,820,0,0,1
482,1,0,550,80,340,0,1,1
483,1,0,160,110,230,0,1,1
484,1,0,400,270,420,0,0,1
485,1,0,410,110,510,1,0,1
486,1,0,920,110,340,0,0,1
487,0,0,490,100,990,1,0,1
488,1,0,450,60,620,1,1,1
489,1,0,550,250,980,0,0,1
490,1,0,450,60,920,0,0,1
491,1,0,900,110,720,0,0,1
492,0,0,580,260,540,0,0,0
493,1,0,880,80,1000,1,1,1
494,1,0,490,280,260,0,1,1
495,1,0,810,140,400,1,0,1
496,1,0,270,110,880,0,0,0
497,1,0,220,240,300,0,0,0
498,1,0,890,70,160,0,0,1
499,1,0,910,100,540,0,0,1
500,1,0,300,120,620,0,1,1
501,1,0,340,180,900,0,1,1
502,1,0,340,140,940,0,0,1
503,0,0,940,80,580,1,1,1
504,1,0,470,100,630,0,0,1
505,1,0,260,100,650,0,0,0
506,1,0,910,290,880,0,0,0
507,1,0,160,80,220,0,0,1
508,1,0,390,190,480,0,1,1
509,1,0,630,240,370,0,0,1
510,1,0,520,210,960,1,0,1
511,0,0,190,90,150,1,0,1
512,0,0,130,270,320,1,0,1
513,1,0,1000,300,680,1,0,1
514,0,0,130,50,370,0,1,1
515,0,0,290,70,570,1,0,1
516,0,0,320,200,940,0,0,0
517,1,0,210,70,650,0,1,1
518,1,0,940,210,230,0,0,1
519,1,0,660,260,190,1,0,1
520,1,0,890,160,310,0,0,1
521,1,0,760,270,440,0,0,1
522,0,0,540,300,700,0,0,0
523,1,0,450,120,760,0,0,1
524,1,0,310,270,700,0,1,1
525,1,0,150,50,930,0,1,1
526,0,0,730,290,480,0,1,1
527,1,0,440,150,300,0,0,1
528,0,0,930,290,160,0,0,1
529,1,0,850,300,600,0,0,1
530,1,0,190,290,900,0,1,1
531,1,0,690,270,250,0,0,0
532,1,0,950,190,260,1,0,0
533,1,0,960,230,1000,0,1,1
534,1,0,660,300,610,0,0,1
535,1,0,930,100,280,0,0,0
536,1,0,190,90,740,0,1,1
537,0,0,640,90,340,0,0,1
538,1,0,800,120,420,0,0,0
539,1,0,720,240,690,0,0,1
540,1,0,440,220,150,0,0,1
541,1,0,570,180,200,1,0,0
542,1,0,610,60,470,1,1,1
543,0,0,160,190,230,0,1,1
544,0,0,590,250,230,1,0,1
545,1,0,820,100,950,0,0,1
546,1,0,960,280,830,0,0,1
547,1,0,780,80,840,0,1,0
548,1,0,960,110,310,0,1,1
549,1,0,270,90,310,0,1,1
550,1,0,790,290,770,1,0,1
551,1,0,700,250,610,0,0,1
552,1,0,540,60,650,0,0,1
553,1,0,1000,210,470,1,1,1
554,1,0,970,80,210,0,0,1
555,1,0,750,230,540,1,0,0
556,0,0,120,170,250,1,0,1
557,0,0,840,260,750,0,0,1
558,1,0,820,120,200,1,0,1
559,1,0,380,60,780,0,0,0
560,1,0,890,200,790,0,0,1
561,0,0,550,260,1000,0,1,0
562,0,0,620,200,520,0,0,1
563,1,0,180,290,950,1,0,1
564,1,0,270,120,970,1,0,1
565,0,0,350,180,310,0,0,1
566,0,0,600,140,150,0,1,1
567,0,0,450,120,840,1,0,1
568,0,0,250,120,240,1,0,1
569,1,0,560,130,270,1,1,1
570,1,0,420,100,690,0,0,1
571,1,0,150,130,660,0,1,1
572,1,0,690,270,530,1,1,1
573,0,0,460,110,220,1,0,1
574,1,0,580,60,750,0,0,1
575,1,0,300,50,240,0,0,0
576,1,0,410,240,290,0,0,1
577,1,0,620,150,890,1,0,1
578,1,0,800,90,730,0,0,1
579,0,0,940,210,560,0,0,1
580,0,0,310,260,950,0,0,1
581,1,0,770,190,530,0,0,1
582,1,0,240,90,990,0,1,1
583,1,0,970,70,900,0,0,1
584,0,0,90,250,640,0,0,1
585,1,0,410,90,290,0,0,1
586,1,0,750,140,320,1,1,1
587,1,0,850,110,250,0,0,1
588,0,0,170,280,630,0,1,1
589,1,0,910,230,430,1,1,1
590,1,0,600,150,480,0,0,1
591,0,0,380,200,310,0,1,1
592,1,0,910,240,840,0,1,1
593,1,0,730,250,780,1,0,1
594,1,0,590,140,560,0,0,1
595,0,0,670,120,210,0,1,1
596,1,0,770,60,300,0,0,1
597,1,0,950,200,430,0,0,1
598,1,0,400,170,630,0,1,1
599,0,0,870,60,900,0,0,0
600,1,0,1000,240,570,1,0,1
601,0,0,450,230,600,1,0,1
602,1,0,210,140,380,1,0,1
603,1,0,650,260,860,0,0,1
604,0,0,650,200,600,0,0,1
605,1,0,480,200,780,0,0,1
606,1,0,700,60,570,1,0,1
607,1,0,590,150,730,0,0,1
608,1,0,110,200,260,1,0,1
609,1,0,260,280,230,1,0,0
610,1,0,880,230,320,0,0,1
611,0,0,460,250,190,0,0,1
612,1,0,630,300,640,0,0,1
613,1,0,60,160,930,1,0,1
614,1,0,390,90,240,1,1,0
615,1,0,890,80,250,0,1,1
616,1,0,60,210,950,0,1,1
617,1,0,640,160,230,0,0,1
618,1,0,800,170,690,0,0,1
619,0,0,290,60,270,0,1,0
620,1,0,650,50,180,0,0,1
621,0,0,570,150,330,0,0,0
622,1,0,100,300,990,0,1,1
623,0,0,440,50,610,0,0,0
624,0,0,200,180,930,1,0,1
625,1,0,250,160,930,0,0,0
626,1,0,900,120,420,1,0,1
627,1,0,140,90,790,0,0,1
628,0,0,360,260,860,0,0,1
629,1,0,520,290,990,0,0,1
630,0,0,870,50,970,1,1,0
631,1,0,970,170,620,0,0,1
632,0,0,650,270,820,0,1,1
633,1,0,870,90,200,0,0,0
634,1,0,830,120,680,0,1,1
635,1,0,330,160,410,1,1,0
636,1,0,570,100,770,1,0,1
637,1,0,880,270,210,1,0,0
638,1,0,400,150,160,0,0,0
639,1,0,650,60,530,0,0,1
640,0,0,370,290,220,0,1,1
641,1,0,830,190,820,0,0,1
642,1,0,230,190,270,0,0,1
643,0,0,830,250,630,0,0,1
644,1,0,200,120,860,0,0,0
645,0,0,360,200,490,0,0,1
646,1,0,90,90,610,0,1,1
647,1,0,110,180,610,0,0,1
648,1,0,730,130,370,0,0,1
649,1,0,570,170,870,1,1,1
650,0,0,280,230,700,0,1,1
651,1,0,90,300,590,1,1,1
652,1,0,860,80,940,0,0,1
653,1,0,980,300,780,0,0,1
654,1,0,290,290,370,0,1,1
655,1,0,810,120,690,0,1,1
656,1,0,610,50,810,1,0,1
657,1,0,50,250,770,0,1,1
658,0,0,740,270,280,0,0,1
659,0,0,430,130,890,0,0,0
660,1,0,190,180,560,1,0,0
661,1,0,560,120,790,0,0,0
662,1,0,630,90,320,0,0,0
663,1,0,340,180,560,0,0,1
664,1,0,520,110,720,1,0,1
665,1,0,90,230,240,0,1,1
666,1,0,200,50,590,1,0,1
667,1,0,250,250,210,0,1,1
668,0,0,430,50,540,1,0,1
669,1,0,930,260,360,0,0,0
670,0,0,450,280,460,0,0,0
671,1,0,350,230,690,0,1,1
672,1,0,950,60,970,0,0,1
673,1,0,150,110,410,0,0,1
674,1,0,900,270,780,0,0,1
675,1,0,300,70,630,0,1,0
676,1,0,760,230,420,0,0,1
677,1,0,250,170,460,0,0,0
678,1,0,880,170,790,0,0,1
679,1,0,320,80,890,1,1,0
680,1,0,100,240,270,0,1,1
681,1,0,860,180,960,1,1,1
682,1,0,1000,220,170,0,1,0
683,1,0,390,110,190,1,1,1
684,0,0,720,210,830,0,0,1
685,1,0,400,240,480,0,1,1
686,1,0,1000,200,220,0,0,1
687,1,0,300,50,310,0,0,1
688,1,0,370,280,490,0,0,1
689,1,0,680,290,460,0,1,0
690,1,0,60,150,550,0,0,1
691,0,0,170,210,840,1,0,1
692,0,0,290,250,610,0,0,1
693,1,0,520,270,640,0,0,1
694,1,0,220,50,490,1,0,1
695,1,0,220,290,690,0,1,1
696,1,0,730,240,700,0,0,0
697,1,0,650,210,290,0,1,0
698,1,0,830,160,750,1,0,1
699,1,0,380,90,260,1,0,1
700,0,0,940,170,570,0,0,0
701,1,0,490,180,560,0,0,0
702,1,0,370,260,210,0,0,0
703,1,0,920,180,410,1,0,1
704,0,0,510,200,240,0,0,0
705,1,0,630,130,200,0,0,1
706,1,0,390,280,430,0,0,1
707,1,0,180,90,540,0,0,0
708,1,0,720,240,400,1,1,1
709,1,0,880,70,770,1,0,1
710,0,0,120,120,650,0,0,1
711,1,0,130,300,810,0,0,1
712,1,0,740,250,670,0,0,1
713,1,0,850,280,580,0,0,1
714,1,0,240,170,410,0,0,1
715,1,0,950,240,640,1,0,1
716,1,0,510,200,820,1,1,1
717,0,0,360,270,440,1,0,1
718,1,0,910,280,150,0,1,0
719,1,0,890,170,970,1,1,0
720,0,0,540,210,470,0,0,1
721,1,0,360,100,800,0,0,0
722,1,0,570,160,830,1,0,1
723,1,0,810,250,260,0,1,1
724,1,0,590,260,630,0,0,0
725,0,0,980,140,690,0,1,1
726,1,0,810,140,880,0,0,1
727,1,0,360,100,250,0,0,1
728,1,0,780,290,180,1,1,1
729,0,0,870,50,970,0,0,0
730,1,0,750,70,270,0,0,1
731,1,0,260,50,310,0,1,1
732,0,0,410,160,970,0,0,1
733,1,0,400,140,430,0,0,0
734,1,0,100,110,370,0,1,1
735,0,0,940,90,640,0,0,1
736,1,0,700,220,410,0,0,1
737,1,0,710,150,980,0,0,1
738,1,0,260,90,680,0,1,1
739,1,0,50,120,780,0,0,1
740,1,0,50,170,300,0,1,1
741,0,0,930,170,530,0,1,1
742,0,0,180,260,770,0,0,1
743,1,0,590,190,790,0,1,1
744,0,0,720,220,840,1,1,1
745,1,0,910,70,430,0,0,1
746,1,0,330,190,440,1,1,0
747,1,0,240,300,380,0,1,1
748,1,0,190,140,350,0,1,1
749,1,0,580,260,150,1,0,1
750,1,0,330,230,750,0,0,1
751,1,0,550,230,420,1,0,1
752,1,0,730,170,490,0,0,0
753,0,0,210,60,350,1,0,1
754,1,0,440,60,230,0,1,1
755,1,0,500,170,440,1,1,1
756,1,0,650,200,380,0,0,0
757,1,0,150,120,660,0,0,0
758,1,0,930,140,760,0,0,1
759,1,0,850,60,240,0,0,0
760,1,0,260,220,250,0,1,0
761,1,0,90,290,550,0,0,0
762,0,0,150,280,390,0,0,1
763,1,0,890,130,660,0,0,1
764,1,0,400,100,540,0,0,0
765,1,0,70,200,180,0,0,1
766,1,0,100,80,460,0,0,0
767,1,0,630,80,320,0,0,1
768,1,0,430,150,330,0,0,1
769,1,0,330,270,620,1,0,1
770,1,0,70,200,480,0,1,1
771,1,0,480,120,390,0,0,1
772,1,0,480,180,560,0,0,1
