nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
55,1,-57.216,940,190,730,0,1,1
56,0,-56.305,650,70,560,-1,0,1
57,1,-73.783,420,90,670,-1,1,0
58,1,-73.709,450,200,400,-1,1,0
59,1,-69.88,300,280,580,-1,1,0
60,1,-64.841,630,180,930,-1,1,1
61,1,-60.291,630,90,790,-1,1,1
62,1,-60.728,450,100,850,-1,0,0
63,0,-44.97,990,90,160,-1,1,0
64,1,-72.453,450,80,890,-1,1,0
65,1,-61.531,820,170,530,-1,0,0
66,0,-81.096,340,280,350,-1,1,1
67,0,-78.781,250,50,920,-1,1,0
68,1,-82.537,580,160,730,-1,0,1
69,1,-75.41,650,210,370,-1,1,0
70,1,-58.416,590,100,630,-1,0,0
71,1,-50.0,630,120,150,-1,1,1
72,1,-63.335,300,260,930,-1,1,1
73,1,-66.088,600,200,680,-1,0,0
74,0,-77.37,920,300,330,-1,0,1
75,1,-70.666,890,240,160,-1,1,1
76,1,-64.498,690,160,820,0,0,0
77,1,-80.606,760,200,710,-1,0,0
78,1,-66.851,110,140,990,-1,1,1
79,1,-49.004,820,50,370,-1,1,1
80,1,-60.589,760,260,620,-1,0,1
81,1,-63.166,280,150,740,-1,1,0
82,1,-77.635,760,150,790,-1,1,0
83,0,-65.192,950,180,590,-1,0,0
84,1,-57.033,840,60,820,0,1,1
85,1,-46.12,960,60,300,-1,1,0
86,1,-76.615,420,110,430,-1,1,0
87,1,-54.205,990,90,820,-1,1,0
88,0,-58.283,750,210,890,0,1,0
89,1,-82.484,730,130,280,-1,1,1
90,1,-55.627,950,190,510,0,1,0
91,1,-81.845,530,80,940,0,1,1
92,1,-81.426,340,170,970,-1,1,1
93,1,-56.14,770,90,170,0,1,0
94,1,-72.53,410,250,870,-1,0,0
95,0,-69.94,190,100,170,-1,0,0
96,1,-85.146,100,90,650,0,1,0
97,1,-61.92,610,170,180,-1,0,0
98,1,-62.406,550,170,720,-1,0,1
99,1,-68.042,310,70,880,-1,0,1
100,1,-68.276,120,150,820,-1,1,1
101,1,-62.433,920,130,700,-1,1,1
102,1,-60.785,310,140,440,-1,0,1
103,0,-63.49,1000,50,580,-1,0,1
104,1,-70.238,190,180,470,0,0,0
105,1,23.928,810,150,580,-1,0,0
106,1,46.316,730,220,880,1,0,0
107,1,24.958,130,130,550,1,0,0
108,1,15.896,430,80,880,1,0,0
109,1,13.845,380,60,900,-1,0,0
110,0,22.896,400,230,240,1,0,0
111,1,39.633,210,280,740,1,0,0
112,1,30.912,580,270,510,-1,0,0
113,1,44.991,300,300,860,1,0,0
114,0,-77.714,260,260,860,-1,0,0
115,0,16.885,930,50,760,0,0,0
116,1,10.918,830,50,570,0,0,0
117,1,15.849,510,70,700,1,0,0
118,1,-10.091,300,70,240,0,0,0
119,1,-36.206,260,60,1000,0,0,0
120,1,41.144,180,230,890,-1,0,0
121,1,14.71,970,280,340,0,0,0
122,1,14.905,170,110,260,0,0,0
123,0,37.96,610,240,470,1,0,0
124,1,36.988,330,240,350,1,0,0
125,1,18.777,680,90,280,0,0,0
126,1,15.814,700,120,470,0,0,0
127,0,44.947,610,250,950,1,0,0
128,1,39.75,210,210,790,-1,0,0
129,1,13.862,510,100,640,0,0,0
130,0,22.982,570,140,560,1,0,0
131,0,29.417,100,170,640,1,0,0
132,1,34.947,270,230,380,1,0,0
133,1,18.828,930,60,990,-1,0,0
134,1,46.32,560,200,340,1,0,0
135,1,48.104,610,300,990,1,0,0
136,1,18.78,930,220,200,0,0,0
137,1,16.807,370,50,740,0,0,0
138,1,22.743,970,110,840,1,0,0
139,0,45.658,980,290,640,1,0,0
140,1,8.776,770,120,350,0,0,0
141,1,41.365,330,290,810,-1,0,0
142,0,-9.927,360,80,690,0,0,0
143,1,-49.626,240,90,880,-1,0,0
144,1,27.814,930,90,960,1,0,0
145,1,-26.535,210,250,410,0,0,0
146,0,36.613,640,280,1000,1,0,0
147,1,17.792,940,130,640,-1,0,0
148,1,18.854,450,280,240,1,0,0
149,1,20.782,710,190,160,0,0,0
