nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
197,1,0.0,690,110,580,1,1,1
198,1,0.0,690,120,950,0,0,0
199,1,0.0,480,160,220,1,0,0
200,1,0.0,570,280,330,0,0,0
201,1,0.0,690,130,620,1,1,0
202,0,0.0,290,90,780,0,0,0
203,0,0.0,910,170,580,1,1,0
204,1,0.0,120,160,650,0,0,0
205,1,0.0,180,210,390,1,0,0
206,0,0.0,120,190,230,1,1,0
207,1,0.0,900,160,290,0,1,0
208,0,0.0,550,90,410,1,0,0
209,1,0.0,400,300,890,0,0,1
210,1,0.0,530,80,870,0,1,0
211,1,0.0,320,210,750,0,0,0
212,1,0.0,740,290,290,0,0,1
213,1,0.0,290,160,760,0,0,1
214,1,0.0,960,140,530,0,0,1
215,1,0.0,230,220,800,1,1,0
216,1,0.0,370,80,380,1,0,0
217,0,0.0,180,120,730,0,1,0
218,0,0.0,440,210,590,0,1,0
219,0,0.0,750,200,320,0,0,0
220,1,0.0,370,240,740,0,0,0
221,1,0.0,960,210,730,0,0,0
222,1,0.0,510,300,250,0,0,0
223,1,0.0,950,260,220,0,1,1
224,0,0.0,610,130,600,1,0,0
225,0,0.0,500,50,570,1,0,1
226,0,0.0,760,240,380,0,1,0
227,1,0.0,110,200,730,1,0,0
228,1,0.0,460,160,920,0,0,0
229,1,0.0,880,120,870,0,1,0
230,1,0.0,360,80,190,1,0,1
231,1,0.0,340,250,900,0,0,0
232,1,0.0,430,170,380,0,0,0
233,1,0.0,510,110,770,1,0,0
234,1,0.0,660,100,500,0,0,0
235,1,0.0,530,60,600,0,0,0
236,1,0.0,580,260,810,1,0,0
237,0,0.0,750,160,950,0,1,0
238,1,0.0,770,70,860,0,1,0
239,1,0.0,810,240,650,0,0,1
240,0,0.0,990,170,620,0,1,1
241,1,0.0,80,240,770,0,1,1
242,1,0.0,710,100,210,1,0,0
243,1,0.0,720,70,160,0,0,0
244,0,0.0,230,240,650,0,0,0
245,1,0.0,380,80,390,0,0,0
246,1,0.0,560,90,890,1,1,0
247,0,0.0,380,80,500,0,0,0
248,0,0.0,200,60,420,0,0,0
249,1,0.0,120,110,350,0,0,0
250,1,0.0,810,60,610,0,1,0
251,1,0.0,520,270,990,0,0,0
252,1,0.0,140,240,970,0,0,0
253,1,0.0,510,190,870,1,0,0
254,1,0.0,540,150,480,0,1,0
255,0,0.0,240,280,930,1,1,0
256,1,0.0,80,140,770,1,0,0
257,1,0.0,270,300,210,0,0,1
258,1,0.0,850,190,370,1,0,0
259,0,0.0,470,70,940,0,0,0
260,0,0.0,960,70,880,0,0,0
261,1,0.0,170,190,840,1,1,0
262,0,0.0,720,290,1000,0,0,0
263,1,0.0,440,230,310,0,1,0
264,1,0.0,480,110,510,1,0,1
265,0,0.0,250,300,440,0,1,0
266,0,0.0,350,120,610,0,1,1
267,0,0.0,360,170,460,0,0,1
268,1,0.0,450,250,480,0,0,0
269,1,0.0,570,120,810,0,0,1
270,1,0.0,700,50,850,0,1,0
271,1,0.0,250,250,680,0,1,1
272,1,0.0,420,70,860,1,0,1
273,0,0.0,840,270,330,1,0,1
274,1,0.0,460,80,170,1,1,0
275,0,0.0,300,170,270,0,0,1
276,1,0.0,390,100,970,0,1,1
277,1,0.0,940,170,280,0,0,0
278,1,0.0,260,260,160,0,0,1
279,1,0.0,830,170,640,0,0,0
280,1,0.0,910,70,320,0,0,1
281,1,0.0,530,240,320,1,1,0
282,1,0.0,980,210,820,0,0,0
283,1,0.0,330,170,830,0,0,0
284,1,0.0,170,210,480,0,0,1
285,1,0.0,600,250,260,1,1,0
286,0,0.0,420,60,710,1,1,0
287,1,0.0,720,260,400,1,0,0
288,1,0.0,380,170,500,0,0,1
289,1,0.0,870,170,270,0,0,0
290,1,0.0,470,210,640,0,0,0
291,1,0.0,120,290,790,0,0,0
292,0,0.0,130,170,1000,0,0,0
293,1,0.0,970,60,210,0,0,0
294,0,0.0,470,160,660,0,0,1
295,1,0.0,360,190,550,1,0,0
296,1,0.0,820,110,890,0,1,0
297,1,0.0,730,170,410,0,1,0
298,1,0.0,810,90,640,0,0,0
299,1,0.0,340,120,230,0,1,0
300,0,0.0,810,130,270,0,0,0
301,1,0.0,290,170,190,0,0,0
302,1,0.0,380,300,620,0,0,1
303,0,0.0,580,260,810,1,1,0
304,0,0.0,340,90,160,1,1,1
305,0,0.0,170,290,640,0,0,1
306,1,0.0,270,180,750,0,1,0
307,1,0.0,720,70,250,0,1,0
308,1,0.0,860,300,430,0,1,0
309,1,0.0,860,50,390,0,1,0
310,1,0.0,100,50,860,0,1,1
311,1,0.0,540,280,500,1,1,0
312,1,0.0,960,130,320,1,1,0
313,1,0.0,200,200,420,0,0,1
314,1,0.0,770,210,690,1,1,0
315,1,0.0,930,260,230,0,0,0
316,1,0.0,430,190,380,0,1,0
317,1,0.0,310,70,330,0,0,0
318,0,0.0,770,100,940,0,0,1
319,1,0.0,970,280,750,0,0,1
320,1,0.0,600,180,900,0,1,1
321,1,0.0,360,220,850,1,1,0
322,1,0.0,310,80,930,0,0,0
323,0,0.0,750,220,630,0,1,0
324,1,0.0,50,250,610,0,0,0
325,1,0.0,910,160,720,0,0,0
326,1,0.0,600,90,340,0,0,0
327,1,0.0,850,280,200,1,0,0
328,1,0.0,50,300,310,0,1,0
329,1,0.0,460,170,400,0,0,0
330,1,0.0,840,60,370,0,1,0
331,1,0.0,50,170,470,0,0,0
332,1,0.0,790,170,620,1,1,1
333,1,0.0,370,240,410,0,0,1
334,1,0.0,640,290,610,0,0,0
335,1,0.0,570,50,880,0,0,1
336,1,0.0,500,260,840,1,1,0
337,1,0.0,630,300,250,1,0,0
338,1,0.0,130,100,890,0,0,0
339,0,0.0,960,50,290,0,0,0
340,1,0.0,900,70,360,0,1,0
341,1,0.0,120,130,440,0,0,0
342,1,0.0,310,150,260,0,1,0
343,1,0.0,800,50,790,1,0,1
344,1,0.0,620,270,920,0,0,0
345,1,0.0,120,140,180,1,0,1
346,1,0.0,860,60,250,0,0,0
347,1,0.0,350,200,710,0,0,0
348,1,0.0,910,220,650,0,0,1
349,1,0.0,490,210,240,0,0,1
350,1,0.0,230,230,720,0,1,0
351,0,0.0,250,290,860,0,0,0
352,1,0.0,440,200,460,0,0,1
353,1,0.0,250,140,670,1,0,0
354,0,0.0,770,270,410,0,0,0
355,1,0.0,530,80,970,0,1,1
356,1,0.0,840,100,810,0,1,0
357,1,0.0,180,120,610,1,0,0
358,0,0.0,710,90,830,0,1,1
359,1,0.0,80,220,620,1,1,0
360,1,0.0,220,240,320,0,0,1
361,1,0.0,780,160,390,0,0,0
362,1,0.0,540,100,500,1,1,0
363,1,0.0,130,280,380,0,0,0
364,1,0.0,890,130,880,1,0,1
365,1,0.0,290,60,980,0,1,0
366,1,0.0,550,180,290,0,0,1
367,1,0.0,150,210,390,0,1,1
368,1,0.0,940,250,720,1,0,0
369,1,0.0,500,270,270,0,0,1
370,1,0.0,530,230,860,1,0,0
371,1,0.0,930,60,370,1,0,0
372,1,0.0,980,270,460,0,0,0
373,1,0.0,620,170,310,0,0,0
374,1,0.0,240,190,310,0,0,0
375,0,0.0,460,110,250,1,0,0
376,1,0.0,550,160,240,0,0,0
377,1,0.0,680,180,300,0,1,1
378,1,0.0,680,290,340,0,1,1
379,1,0.0,570,240,220,0,1,0
380,1,0.0,300,230,260,1,0,0
381,1,0.0,960,210,730,1,1,0
382,1,0.0,630,290,830,0,1,0
383,0,0.0,990,140,560,0,1,1
384,1,0.0,360,100,630,0,0,0
385,1,0.0,240,60,780,1,0,0
386,1,0.0,540,120,710,0,0,1
387,1,0.0,530,250,760,1,0,1
388,1,0.0,620,210,700,0,0,0
389,1,0.0,190,200,650,0,0,0
390,1,0.0,150,280,720,0,0,0
391,1,0.0,580,80,400,0,0,0
392,1,0.0,90,170,890,0,0,0
393,1,0.0,420,90,450,1,0,0
394,1,0.0,870,150,170,1,1,1
395,1,0.0,720,270,200,0,0,0
396,1,0.0,850,210,820,0,0,0
397,1,0.0,890,230,630,0,0,1
398,0,0.0,260,110,470,0,0,1
399,1,0.0,820,80,710,0,0,1
400,1,0.0,450,210,850,1,0,1
401,1,0.0,100,280,920,0,0,0
402,1,0.0,610,290,210,0,0,1
403,1,0.0,260,140,530,0,1,1
404,1,0.0,570,60,560,0,0,0
405,1,0.0,760,120,860,0,0,0
406,0,0.0,160,120,460,1,0,0
407,1,0.0,300,180,750,0,1,0
408,1,0.0,1000,180,490,0,0,0
409,1,0.0,810,170,460,1,0,0
410,1,0.0,710,80,910,0,0,0
411,1,0.0,990,110,170,1,0,0
412,1,0.0,770,90,370,0,1,0
413,1,0.0,680,240,500,0,0,1
414,1,0.0,290,80,570,0,0,1
415,0,0.0,430,270,260,0,0,0
416,1,0.0,320,170,370,1,0,0
417,1,0.0,790,260,370,1,0,0
418,0,0.0,660,120,530,1,1,1
419,1,0.0,470,180,360,0,1,0
420,0,0.0,610,120,180,0,1,0
421,1,0.0,680,130,330,0,0,1
422,1,0.0,610,230,710,0,1,1
423,1,0.0,830,200,550,1,0,0
424,0,0.0,460,260,400,0,0,0
425,1,0.0,160,170,740,1,0,0
426,1,0.0,730,300,900,1,0,1
427,1,0.0,420,300,590,1,0,1
428,0,0.0,330,130,930,0,0,0
429,1,0.0,490,170,630,0,0,0
430,1,0.0,890,100,250,0,0,1
431,1,0.0,620,240,200,0,0,0
432,1,0.0,990,180,230,0,0,0
433,1,0.0,90,130,690,0,1,0
434,1,0.0,660,250,420,1,0,1
435,1,0.0,420,170,590,0,1,1
436,1,0.0,540,200,760,1,0,0
437,1,0.0,60,150,190,0,0,0
438,0,0.0,1000,180,260,0,0,0
439,1,0.0,470,50,510,0,0,0
440,1,0.0,350,200,820,0,0,1
441,1,0.0,960,80,380,0,1,1
442,1,0.0,90,170,530,1,0,0
443,1,0.0,750,280,620,0,1,0
444,1,0.0,910,270,620,1,1,1
445,1,0.0,740,80,450,0,0,0
446,0,0.0,940,100,900,0,0,0
447,1,0.0,380,150,870,0,0,0
448,1,0.0,100,280,280,0,0,0
449,1,0.0,980,50,660,0,0,0
450,1,0.0,70,80,720,0,0,0
451,1,0.0,270,140,810,0,0,1
452,1,0.0,720,180,340,0,0,0
453,1,0.0,820,290,630,0,0,0
454,1,0.0,120,250,990,0,1,1
455,1,0.0,370,250,180,0,1,0
456,1,0.0,190,130,620,1,1,1
457,0,0.0,860,270,620,0,1,0
458,0,0.0,710,60,240,0,1,0
459,1,0.0,190,210,330,0,0,1
460,0,0.0,70,160,160,0,0,1
461,1,0.0,700,240,530,0,0,0
462,1,0.0,830,110,990,0,0,1
463,1,0.0,790,170,260,0,0,1
464,1,0.0,960,150,980,0,0,1
465,1,0.0,300,220,460,1,0,0
466,1,0.0,450,240,700,0,0,0
467,1,0.0,560,170,750,0,0,0
468,1,0.0,400,110,540,0,0,0
469,1,0.0,240,210,690,1,0,0
470,1,0.0,190,280,670,1,0,0
471,1,0.0,540,170,820,0,0,0
472,1,0.0,870,120,760,0,1,0
473,1,0.0,720,290,980,1,0,1
474,1,0.0,510,180,570,1,1,0
475,1,0.0,330,110,390,0,0,1
476,0,0.0,430,280,560,0,0,0
477,1,0.0,770,190,400,0,1,0
478,1,0.0,470,290,740,0,1,1
479,1,0.0,990,60,650,1,1,1
480,1,0.0,950,220,740,0,0,0
481,1,0.0,160,130,630,1,0,0
482,1,0.0,490,250,520,1,1,1
483,1,0.0,150,200,150,0,1,0
484,1,0.0,380,270,760,1,0,1
485,1,0.0,750,290,560,0,0,0
486,1,0.0,170,270,180,1,1,0
487,1,0.0,140,60,360,0,0,0
488,1,0.0,730,70,670,0,1,1
489,1,0.0,330,240,400,0,0,0
490,0,0.0,380,170,790,0,0,1
491,1,0.0,60,160,500,0,1,0
492,1,0.0,500,300,770,0,0,0
493,1,0.0,610,70,950,0,0,1
494,1,0.0,700,220,290,1,0,1
495,1,0.0,410,260,450,0,0,0
496,1,0.0,590,230,510,0,1,0
497,1,0.0,560,50,300,0,0,0
498,0,0.0,960,70,170,1,0,0
499,1,0.0,310,230,710,1,1,0
500,1,0.0,830,120,300,0,1,0
501,1,0.0,860,90,730,1,1,0
502,0,0.0,540,70,910,1,0,0
503,1,0.0,940,290,470,1,0,0
504,1,0.0,310,120,350,1,0,0
505,0,0.0,190,230,620,0,0,1
506,1,0.0,340,250,390,0,0,1
507,0,0.0,320,130,390,1,0,0
508,1,0.0,680,90,330,0,1,0
509,1,0.0,70,300,790,1,0,0
510,0,0.0,710,50,280,0,0,0
511,1,0.0,630,230,530,0,1,0
512,1,0.0,450,230,180,0,0,0
513,1,0.0,970,150,680,1,0,0
514,1,0.0,810,140,900,0,0,1
515,1,0.0,960,70,770,0,0,1
516,1,0.0,200,220,340,0,1,1
517,1,0.0,330,200,700,0,0,0
518,1,0.0,550,290,440,1,0,0
519,1,0.0,330,80,350,1,1,0
520,1,0.0,950,150,790,0,0,1
521,1,0.0,440,60,470,1,0,0
522,1,0.0,1000,140,470,0,1,0
523,0,0.0,80,290,660,1,0,0
524,1,0.0,760,220,540,0,1,1
525,1,0.0,450,260,870,0,0,1
526,1,0.0,520,230,980,0,1,1
527,0,0.0,410,190,170,0,1,0
528,1,0.0,600,60,940,0,0,1
529,1,0.0,560,90,640,1,0,0
530,1,0.0,920,240,450,0,0,0
531,1,0.0,670,290,310,1,1,0
532,1,0.0,940,190,200,0,1,1
533,1,0.0,380,170,630,0,0,0
534,1,0.0,720,240,440,0,0,0
535,1,0.0,830,270,770,0,0,1
536,1,0.0,110,200,540,0,0,0
537,1,0.0,320,170,360,0,1,0
538,1,0.0,420,230,420,0,1,0
539,0,0.0,820,80,220,0,0,0
540,1,0.0,240,270,170,1,1,0
541,1,0.0,1000,270,900,0,0,0
542,1,0.0,590,190,240,0,0,0
543,1,0.0,50,120,580,1,0,0
544,0,0.0,490,60,300,0,1,1
545,0,0.0,880,50,240,0,1,1
546,1,0.0,140,230,410,0,0,0
547,1,0.0,310,130,500,0,1,0
548,1,0.0,800,180,450,0,0,0
549,1,0.0,640,120,890,0,0,1
550,1,0.0,50,130,740,1,0,1
551,1,0.0,210,300,890,0,0,0
552,1,0.0,560,250,340,0,1,1
553,1,0.0,420,150,1000,0,1,1
554,0,0.0,700,170,250,0,0,0
555,1,0.0,580,140,800,1,1,0
556,1,0.0,950,260,180,1,1,0
557,0,0.0,530,60,180,0,0,0
558,0,0.0,850,300,740,0,0,0
559,1,0.0,980,200,550,0,0,0
560,1,0.0,430,160,670,1,0,1
561,1,0.0,330,130,860,0,1,0
562,1,0.0,290,280,340,0,0,0
563,1,0.0,110,100,150,1,0,1
564,1,0.0,670,300,480,0,1,0
565,1,0.0,600,260,370,0,0,1
566,1,0.0,880,180,920,0,0,1
567,1,0.0,80,280,1000,0,0,0
568,1,0.0,400,130,870,0,0,1
569,0,0.0,470,170,920,0,1,0
570,1,0.0,580,100,890,0,0,0
571,1,0.0,840,70,300,0,1,1
572,1,0.0,900,130,770,1,0,0
573,1,0.0,990,60,920,0,0,0
574,0,0.0,620,50,470,0,0,1
575,0,0.0,860,70,830,1,0,0
576,1,0.0,110,150,560,1,1,1
577,1,0.0,510,280,210,1,0,1
578,1,0.0,110,170,300,0,1,0
579,0,0.0,740,240,690,0,0,1
580,1,0.0,820,160,570,1,0,0
581,1,0.0,830,120,800,1,1,0
582,1,0.0,720,130,620,1,0,0
583,1,0.0,220,230,980,0,0,0
584,0,0.0,140,220,190,1,0,0
585,0,0.0,690,110,210,0,1,0
586,1,0.0,210,210,980,1,0,0
587,0,0.0,340,280,250,0,1,0
588,0,0.0,220,100,930,0,0,0
589,1,0.0,280,50,860,0,0,0
590,1,0.0,250,160,920,0,0,0
591,0,0.0,160,90,180,0,0,0
592,1,0.0,970,280,170,0,1,0
593,1,0.0,900,180,790,0,0,0
594,1,0.0,500,240,180,0,1,0
595,1,0.0,780,260,170,0,0,1
596,1,0.0,980,130,980,0,1,1
597,0,0.0,580,110,490,0,1,0
598,1,0.0,810,70,240,0,0,0
599,1,0.0,580,300,370,0,1,0
600,1,0.0,580,270,400,0,0,0
601,1,0.0,280,100,170,0,1,0
602,1,0.0,960,60,240,0,0,0
603,0,0.0,880,200,380,1,0,1
604,0,0.0,610,230,640,1,1,0
605,1,0.0,360,70,420,1,1,1
606,1,0.0,960,280,630,1,0,0
607,1,0.0,660,290,230,0,0,1
608,1,0.0,910,270,490,0,0,1
609,1,0.0,890,180,590,0,0,0
610,1,0.0,270,110,470,1,0,0
611,1,0.0,680,150,370,0,0,1
612,1,0.0,230,60,280,0,1,1
613,0,0.0,150,250,400,0,1,0
614,1,0.0,900,70,490,0,0,1
615,1,0.0,70,200,590,0,0,1
616,1,0.0,880,60,950,1,0,0
617,1,0.0,850,210,950,1,0,0
618,1,0.0,210,60,730,0,0,0
619,1,0.0,110,170,500,0,1,1
620,1,0.0,750,160,690,0,1,1
621,0,0.0,670,260,470,1,0,1
622,0,0.0,280,230,650,1,0,0
623,1,0.0,710,80,620,0,1,0
624,1,0.0,840,70,310,0,0,0
625,1,0.0,420,130,210,1,0,0
626,0,0.0,350,240,620,0,1,1
627,1,0.0,70,120,730,0,1,0
628,1,0.0,810,270,540,1,0,0
629,1,0.0,880,190,210,1,0,0
630,1,0.0,190,160,900,0,0,0
631,1,0.0,410,280,960,0,1,0
632,1,0.0,290,50,1000,1,0,1
633,0,0.0,520,210,850,1,0,1
634,1,0.0,360,180,890,1,0,0
635,1,0.0,240,100,780,0,0,0
636,1,0.0,740,280,490,1,0,0
637,1,0.0,130,150,590,1,0,0
638,0,0.0,150,210,330,0,0,0
639,1,0.0,230,230,240,0,0,1
640,1,0.0,440,210,990,0,0,0
641,1,0.0,670,270,970,0,1,0
642,1,0.0,190,170,1000,0,0,0
643,0,0.0,410,180,750,0,0,1
644,1,0.0,610,290,910,0,0,0
645,1,0.0,500,250,640,0,1,0
646,1,0.0,130,50,860,0,1,0
647,1,0.0,370,250,840,0,1,1
648,1,0.0,570,110,330,0,0,0
649,1,0.0,430,230,410,0,0,1
650,1,0.0,950,130,330,1,1,0
651,1,0.0,100,80,240,1,1,0
652,1,0.0,980,80,930,0,0,1
653,1,0.0,110,130,170,0,1,0
654,1,0.0,350,130,240,1,0,0
655,1,0.0,200,180,530,0,1,0
656,0,0.0,360,70,210,0,1,0
657,1,0.0,390,80,840,0,0,1
658,1,0.0,480,130,870,0,0,0
659,1,0.0,360,80,940,0,1,0
660,1,0.0,840,130,540,0,0,1
661,1,0.0,740,170,440,1,0,1
662,1,0.0,990,200,410,0,0,0
663,1,0.0,830,200,190,0,0,0
664,1,0.0,180,110,730,0,0,0
665,1,0.0,190,290,340,1,1,0
666,1,0.0,180,110,500,0,0,0
667,1,0.0,290,290,150,0,0,0
668,1,0.0,370,300,710,0,0,0
669,1,0.0,870,230,610,0,0,0
670,1,0.0,980,140,260,0,0,0
671,1,0.0,730,290,520,0,1,0
672,0,0.0,830,270,940,1,0,0
673,1,0.0,700,210,630,1,0,0
674,0,0.0,60,250,910,0,0,0
675,1,0.0,930,90,960,0,1,0
676,1,0.0,570,240,280,0,0,1
677,1,0.0,230,170,500,1,0,0
678,1,0.0,790,150,880,1,0,0
679,1,0.0,70,250,170,0,0,0
680,0,0.0,560,80,910,0,0,1
681,0,0.0,540,190,700,0,1,0
682,1,0.0,920,290,290,1,0,0
683,1,0.0,730,240,440,0,0,1
684,1,0.0,820,190,240,0,0,0
685,0,0.0,610,130,920,0,0,0
686,1,0.0,960,210,440,0,0,1
687,1,0.0,230,280,230,0,0,0
688,1,0.0,400,170,260,1,0,0
689,1,0.0,430,240,500,1,0,0
690,1,0.0,190,180,340,1,1,0
691,1,0.0,760,270,940,0,0,0
692,0,0.0,60,70,980,0,0,0
693,1,0.0,610,280,370,0,0,1
694,1,0.0,630,260,760,1,0,0
