nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
95,true,0.0,250,280,760,0,false,false
96,true,0.0,250,130,280,0,false,false
97,false,0.0,980,100,380,0,false,false
98,true,0.0,820,50,740,1,false,false
99,true,0.0,460,300,650,1,false,false
100,true,0.0,820,140,900,0,false,false
101,true,0.0,350,220,670,1,false,false
102,true,0.0,690,170,280,1,false,false
103,false,0.0,600,300,860,0,false,false
104,true,0.0,340,230,900,0,false,false
105,true,0.0,650,290,810,1,false,false
106,true,0.0,840,60,390,1,false,false
107,true,0.0,620,290,870,0,false,false
108,true,0.0,350,300,670,0,false,false
109,true,0.0,220,270,750,0,false,false
110,true,0.0,970,270,740,0,false,false
111,true,0.0,840,80,710,1,false,false
112,true,0.0,340,260,340,0,false,false
113,false,0.0,210,290,300,0,false,false
114,true,0.0,800,160,300,0,false,false
115,true,0.0,960,130,440,0,false,false
116,true,0.0,200,70,410,0,false,false
117,true,0.0,200,190,350,1,false,false
118,true,0.0,190,210,210,0,false,false
119,true,0.0,910,140,990,1,false,false
120,true,0.0,470,90,750,0,false,false
121,true,0.0,750,200,380,0,false,false
122,false,0.0,200,250,980,0,false,false
123,true,0.0,300,80,870,0,false,false
124,true,0.0,680,240,470,0,false,false
125,true,0.0,160,290,710,0,false,false
126,false,0.0,970,300,380,0,false,false
127,false,0.0,940,60,840,0,false,false
128,true,0.0,250,170,670,0,false,false
129,true,0.0,940,250,830,0,false,false
130,true,0.0,120,160,600,1,false,false
131,true,0.0,660,100,490,1,false,false
132,true,0.0,250,190,550,1,false,false
133,false,0.0,410,150,350,0,false,false
134,false,0.0,840,280,190,0,false,false
135,true,0.0,610,50,670,1,false,false
136,true,0.0,830,160,230,0,false,false
137,true,0.0,250,50,410,1,false,false
138,true,0.0,260,180,610,0,false,false
139,true,0.0,240,230,860,0,false,false
140,false,0.0,230,90,810,0,false,false
141,false,0.0,530,150,460,1,false,false
142,true,0.0,840,290,560,0,false,false
143,true,0.0,430,250,230,0,false,false
144,true,0.0,960,240,470,0,false,false
145,false,0.0,620,180,1000,0,false,false
146,false,0.0,130,220,420,0,false,false
147,true,0.0,800,230,180,0,false,false
148,true,0.0,820,230,950,0,false,false
149,true,0.0,750,280,270,1,false,false
150,true,0.0,310,160,710,0,false,false
151,true,0.0,1000,250,450,0,false,false
152,true,0.0,930,270,720,0,false,false
153,true,0.0,820,130,410,0,false,false
154,true,0.0,630,80,670,0,false,false
155,true,0.0,150,170,210,0,false,false
156,false,0.0,240,300,810,0,false,false
157,true,0.0,630,110,580,0,false,false
158,false,0.0,130,230,700,0,false,false
159,true,0.0,330,50,300,1,false,false
160,true,0.0,120,90,150,1,false,false
161,true,0.0,250,160,320,0,false,false
162,false,0.0,380,140,380,0,false,false
163,true,0.0,180,240,830,1,false,false
164,true,0.0,150,280,970,0,false,false
165,false,0.0,190,260,270,0,false,false
166,true,0.0,630,300,880,0,false,false
167,true,0.0,710,140,540,0,false,false
168,true,0.0,490,50,960,1,false,false
169,true,0.0,740,240,240,0,false,false
170,false,0.0,980,220,150,0,false,false
171,false,0.0,820,80,320,0,false,false
172,false,0.0,330,280,930,0,false,false
173,true,0.0,530,90,290,0,false,false
174,true,0.0,880,60,700,0,false,false
175,false,0.0,780,190,180,0,false,false
176,true,0.0,280,110,580,1,false,false
177,true,0.0,290,170,370,1,false,false
178,true,0.0,500,140,390,0,false,false
179,false,0.0,450,180,540,0,false,false
180,true,0.0,830,120,300,0,false,false
181,true,0.0,570,110,570,0,false,false
182,true,0.0,890,230,520,0,false,false
183,true,0.0,990,190,670,0,false,false
184,true,0.0,570,80,520,1,false,false
185,true,0.0,550,230,770,0,false,false
186,true,0.0,570,210,680,0,false,false
187,true,0.0,650,110,320,0,false,false
188,true,0.0,680,300,390,0,false,false
189,true,0.0,170,60,1000,0,false,false
190,false,0.0,860,170,760,0,false,false
191,true,0.0,980,180,520,0,false,false
192,true,0.0,410,170,470,0,false,false
193,true,0.0,780,140,920,0,false,false
194,true,0.0,510,140,390,0,false,false
195,true,0.0,310,160,330,1,false,false
196,true,0.0,550,150,270,1,false,false
197,true,0.0,380,90,190,0,false,false
198,true,0.0,230,280,280,0,false,false
199,true,0.0,630,200,630,0,false,false
200,true,0.0,110,280,230,0,false,false
201,true,0.0,830,120,520,0,false,false
202,true,0.0,150,280,320,0,false,false
203,false,0.0,170,50,580,1,false,false
204,true,0.0,320,170,720,0,false,false
205,true,0.0,570,150,340,1,false,false
206,true,0.0,610,130,400,0,false,false
207,true,0.0,480,250,980,0,false,false
208,true,0.0,830,150,280,1,false,false
209,true,0.0,720,190,310,1,false,false
210,true,0.0,740,260,650,0,false,false
211,true,0.0,580,100,440,0,false,false
212,true,0.0,690,300,190,0,false,false
213,true,0.0,470,120,700,1,false,false
214,false,0.0,820,110,360,0,false,false
215,true,0.0,820,260,200,0,false,false
216,true,0.0,120,240,710,0,false,false
217,true,0.0,170,290,170,1,false,false
218,true,0.0,820,70,330,0,false,false
219,false,0.0,510,280,510,0,false,false
220,true,0.0,130,300,780,1,false,false
221,true,0.0,380,90,990,0,false,false
222,false,0.0,160,110,630,1,false,false
223,true,0.0,860,150,220,0,false,false
224,true,0.0,630,260,900,1,false,false
225,false,0.0,380,230,800,1,false,false
226,true,0.0,340,150,990,0,false,false
227,true,0.0,370,110,260,0,false,false
228,true,0.0,1000,80,400,0,false,false
229,true,0.0,980,90,480,1,false,false
230,true,0.0,830,260,230,0,false,false
231,true,0.0,560,160,420,1,false,false
232,true,0.0,930,270,710,0,false,false
233,false,0.0,540,260,550,0,false,false
234,true,0.0,760,190,320,0,false,false
235,true,0.0,160,300,970,1,false,false
236,true,0.0,840,250,490,1,false,false
237,true,0.0,240,210,510,0,false,false
238,true,0.0,770,240,960,0,false,false
239,true,0.0,340,180,730,0,false,false
240,true,0.0,860,290,530,0,false,false
241,true,0.0,800,280,530,0,false,false
242,true,0.0,860,140,960,0,false,false
243,true,0.0,490,270,190,0,false,false
244,true,0.0,410,60,400,0,false,false
245,true,0.0,690,110,780,0,false,false
246,true,0.0,710,100,410,0,false,false
247,true,0.0,570,270,430,0,false,false
248,false,0.0,320,200,460,0,false,false
249,true,0.0,150,90,390,1,false,false
250,true,0.0,940,210,630,0,false,false
251,true,0.0,430,290,510,0,false,false
252,true,0.0,600,120,440,0,false,false
253,true,0.0,720,260,470,0,false,false
254,false,0.0,460,140,360,0,false,false
255,true,0.0,710,60,400,1,false,false
256,true,0.0,520,210,900,0,false,false
257,true,0.0,280,170,810,0,false,false
258,true,0.0,930,60,660,0,false,false
259,true,0.0,330,190,940,0,false,false
260,true,0.0,950,140,740,1,false,false
261,false,0.0,560,220,740,0,false,false
262,true,0.0,540,90,840,0,false,false
263,true,0.0,440,180,380,0,false,false
264,true,0.0,320,240,660,0,false,false
265,true,0.0,390,220,280,0,false,false
266,false,0.0,900,90,760,1,false,false
267,true,0.0,220,50,650,0,false,false
268,true,0.0,550,230,640,0,false,false
269,true,0.0,820,240,920,0,false,false
270,false,0.0,970,90,300,0,false,false
271,true,0.0,610,200,750,0,false,false
272,true,0.0,880,280,240,0,false,false
273,true,0.0,700,90,640,0,false,false
274,true,0.0,100,50,860,1,false,false
275,true,0.0,620,240,220,0,false,false
276,false,0.0,790,300,320,0,false,false
277,true,0.0,690,50,290,0,false,false
278,true,0.0,880,160,390,1,false,false
279,true,0.0,140,290,200,0,false,false
280,false,0.0,800,180,180,0,false,false
281,true,0.0,860,190,830,0,false,false
282,true,0.0,210,110,290,0,false,false
283,true,0.0,190,230,860,0,false,false
284,true,0.0,360,270,440,0,false,false
285,true,0.0,710,280,440,1,false,false
286,true,0.0,540,150,810,1,false,false
287,true,0.0,250,70,990,0,false,false
288,false,0.0,540,190,530,0,false,false
289,true,0.0,370,220,500,0,false,false
290,true,0.0,600,190,180,0,false,false
291,true,0.0,120,130,760,0,false,false
292,true,0.0,540,160,490,0,false,false
293,true,0.0,740,160,930,0,false,false
294,true,0.0,400,270,240,1,false,false
295,true,0.0,230,160,390,0,false,false
296,true,0.0,230,290,300,0,false,false
297,false,0.0,120,180,660,0,false,false
298,true,0.0,420,170,720,0,false,false
299,true,0.0,210,140,610,1,false,false
300,true,0.0,790,60,150,0,false,false
301,true,0.0,470,220,960,0,false,false
302,true,0.0,400,70,300,0,false,false
303,true,0.0,380,110,190,0,false,false
304,false,0.0,630,200,600,0,false,false
305,true,0.0,660,170,750,1,false,false
306,true,0.0,470,80,630,0,false,false
307,false,0.0,420,270,350,1,false,false
308,true,0.0,790,240,860,1,false,false
309,false,0.0,910,100,430,1,false,false
310,false,0.0,310,170,500,0,false,false
311,true,0.0,100,290,780,0,false,false
312,false,0.0,980,70,890,0,false,false
313,true,0.0,480,240,840,1,false,false
314,true,0.0,420,70,170,1,false,false
315,true,0.0,270,60,350,0,false,false
316,true,0.0,900,80,980,1,false,false
317,true,0.0,770,210,340,0,false,false
318,true,0.0,690,270,210,1,false,false
319,true,0.0,440,190,500,0,false,false
320,true,0.0,870,270,760,0,false,false
321,true,0.0,320,90,270,0,false,false
322,true,0.0,810,260,220,0,false,false
323,true,0.0,820,100,220,1,false,false
324,false,0.0,890,180,210,1,false,false
325,true,0.0,240,70,890,0,false,false
326,true,0.0,580,120,820,0,false,false
327,true,0.0,230,300,770,0,false,false
328,true,0.0,760,170,740,1,false,false
329,true,0.0,170,100,770,0,false,false
330,true,0.0,120,260,840,0,false,false
331,false,0.0,430,150,890,1,false,false
332,true,0.0,450,60,810,1,false,false
333,true,0.0,720,150,550,0,false,false
334,false,0.0,710,170,360,0,false,false
335,true,0.0,710,160,630,0,false,false
336,true,0.0,670,300,420,0,false,false
337,false,0.0,390,100,460,0,false,false
338,true,0.0,1000,220,250,1,false,false
339,true,0.0,590,60,760,0,false,false
340,true,0.0,180,270,450,1,false,false
341,false,0.0,980,110,1000,1,false,false
342,true,0.0,790,50,450,0,false,false
343,true,0.0,790,170,570,0,false,false
344,true,0.0,350,110,520,0,false,false
345,true,0.0,280,90,890,0,false,false
346,true,0.0,930,280,200,1,false,false
347,true,0.0,480,300,510,0,false,false
348,false,0.0,600,180,770,1,false,false
349,false,0.0,230,130,540,1,false,false
350,true,0.0,790,170,460,0,false,false
351,true,0.0,220,280,510,0,false,false
352,true,0.0,180,120,680,0,false,false
353,true,0.0,960,60,280,0,false,false
354,true,0.0,310,270,590,0,false,false
355,true,0.0,240,120,820,0,false,false
356,true,0.0,210,200,360,1,false,false
357,true,0.0,700,90,580,0,false,false
358,false,0.0,740,50,290,1,false,false
359,false,0.0,440,250,240,0,false,false
360,true,0.0,620,120,800,0,false,false
361,true,0.0,770,150,630,0,false,false
362,true,0.0,720,190,680,0,false,false
363,true,0.0,840,260,340,0,false,false
364,true,0.0,280,140,760,1,false,false
365,false,0.0,660,50,380,0,false,false
366,false,0.0,450,270,990,0,false,false
367,false,0.0,600,270,710,1,false,false
368,true,0.0,350,90,760,0,false,false
369,true,0.0,720,180,350,1,false,false
370,true,0.0,420,180,190,0,false,false
371,true,0.0,150,160,740,0,false,false
372,true,0.0,500,130,580,0,false,false
373,true,0.0,640,50,630,1,false,false
374,false,0.0,500,130,780,0,false,false
375,true,0.0,750,190,240,0,false,false
376,true,0.0,670,300,620,0,false,false
377,true,0.0,130,100,750,0,false,false
378,false,0.0,730,230,460,1,false,false
379,true,0.0,980,150,850,0,false,false
380,true,0.0,120,50,800,0,false,false
381,true,0.0,850,100,1000,0,false,false
382,true,0.0,560,140,200,0,false,false
383,true,0.0,750,220,260,0,false,false
384,true,0.0,440,150,550,0,false,false
385,true,0.0,340,190,360,1,false,false
386,true,0.0,900,220,530,1,false,false
387,true,0.0,1000,80,190,1,false,false
388,false,0.0,760,50,740,0,false,false
389,true,0.0,950,240,760,0,false,false
390,true,0.0,870,70,830,0,false,false
391,true,0.0,370,50,550,0,false,false
392,true,0.0,690,140,530,0,false,false
393,true,0.0,820,60,840,1,false,false
394,false,0.0,980,270,510,1,false,false
395,true,0.0,260,110,480,1,false,false
396,true,0.0,1000,210,740,0,false,false
397,true,0.0,910,210,300,1,false,false
398,true,0.0,570,110,510,1,false,false
399,true,0.0,190,230,680,0,false,false
400,true,0.0,580,240,780,0,false,false
401,true,0.0,850,130,390,1,false,false
402,true,0.0,160,230,540,0,false,false
403,true,0.0,680,260,580,0,false,false
404,true,0.0,770,70,250,1,false,false
405,false,0.0,530,120,870,0,false,false
406,true,0.0,290,280,320,1,false,false
407,true,0.0,710,70,580,0,false,false
408,true,0.0,260,230,710,1,false,false
409,false,0.0,720,70,790,0,false,false
410,true,0.0,240,290,1000,0,false,false
411,true,0.0,610,260,710,0,false,false
412,true,0.0,390,170,760,1,false,false
413,true,0.0,910,280,300,1,false,false
414,true,0.0,100,70,540,0,false,false
415,false,0.0,880,260,720,1,false,false
416,true,0.0,730,220,990,0,false,false
417,false,0.0,300,260,830,0,false,false
418,false,0.0,950,270,170,1,false,false
419,false,0.0,230,290,520,0,false,false
420,true,0.0,850,150,310,0,false,false
421,true,0.0,320,220,260,0,false,false
422,true,0.0,420,60,480,0,false,false
423,true,0.0,260,150,410,0,false,false
424,true,0.0,430,200,550,0,false,false
425,true,0.0,270,230,320,0,false,false
426,false,0.0,650,200,540,0,false,false
427,true,0.0,380,80,460,0,false,false
428,false,0.0,460,270,350,0,false,false
429,true,0.0,470,260,270,0,false,false
430,true,0.0,580,70,1000,0,false,false
431,true,0.0,840,180,930,1,false,false
432,true,0.0,390,160,710,0,false,false
433,true,0.0,470,270,170,0,false,false
434,true,0.0,280,150,880,1,false,false
435,true,0.0,410,210,910,0,false,false
436,true,0.0,140,80,730,0,false,false
437,true,0.0,620,110,970,0,false,false
438,true,0.0,530,180,840,1,false,false
439,true,0.0,470,220,850,0,false,false
440,true,0.0,370,110,960,0,false,false
441,false,0.0,500,130,940,1,false,false
442,true,0.0,520,100,840,0,false,false
443,false,0.0,290,300,810,0,false,false
444,false,0.0,780,190,320,0,false,false
445,true,0.0,320,240,970,0,false,false
446,true,0.0,860,150,630,0,false,false
447,false,0.0,460,290,410,1,false,false
448,true,0.0,610,130,940,1,false,false
449,true,0.0,610,130,550,0,false,false
450,true,0.0,450,200,680,1,false,false
451,true,0.0,250,260,290,0,false,false
452,true,0.0,190,250,420,1,false,false
453,true,0.0,900,160,870,0,false,false
454,true,0.0,710,80,160,0,false,false
455,true,0.0,480,130,500,1,false,false
456,true,0.0,910,230,920,0,false,false
457,true,0.0,410,70,700,1,false,false
458,true,0.0,390,110,700,1,false,false
459,false,0.0,220,180,810,0,false,false
460,false,0.0,580,150,800,0,false,false
461,false,0.0,410,220,910,0,false,false
462,false,0.0,980,180,1000,0,false,false
463,false,0.0,700,130,200,1,false,false
464,true,0.0,570,150,180,0,false,false
465,true,0.0,840,110,620,0,false,false
466,true,0.0,610,60,590,1,false,false
467,true,0.0,220,160,280,0,false,false
468,false,0.0,660,80,380,1,false,false
469,true,0.0,400,100,820,0,false,false
470,true,0.0,980,140,900,0,false,false
471,true,0.0,780,140,450,0,false,false
472,true,0.0,600,150,360,0,false,false
473,false,0.0,720,100,630,1,false,false
474,false,0.0,980,130,480,0,false,false
475,true,0.0,580,300,590,0,false,false
476,true,0.0,640,180,230,0,false,false
477,false,0.0,940,270,410,0,false,false
478,true,0.0,870,170,410,0,false,false
479,true,0.0,850,220,440,0,false,false
480,false,0.0,350,130,910,0,false,false
481,true,0.0,190,300,700,0,false,false
482,true,0.0,170,90,450,0,false,false
483,true,0.0,960,250,350,0,false,false
484,true,0.0,290,110,330,0,false,false
485,true,0.0,890,90,450,1,false,false
486,false,0.0,680,190,150,1,false,false
487,true,0.0,390,60,350,0,false,false
488,true,0.0,820,260,300,0,false,false
489,true,0.0,780,100,710,0,false,false
490,false,0.0,710,250,850,0,false,false
491,true,0.0,180,270,440,0,false,false
492,false,0.0,770,160,520,0,false,false
493,false,0.0,840,60,280,1,false,false
494,false,0.0,160,270,950,0,false,false
495,true,0.0,800,170,410,0,false,false
496,true,0.0,670,240,960,0,false,false
497,true,0.0,740,170,800,0,false,false
498,true,0.0,720,150,650,1,false,false
499,false,0.0,150,60,590,0,false,false
500,true,0.0,980,220,890,1,false,false
501,false,0.0,670,250,390,0,false,false
502,true,0.0,100,100,600,1,false,false
503,true,0.0,900,210,490,0,false,false
504,true,0.0,890,110,530,0,false,false
505,true,0.0,320,240,500,0,false,false
506,true,0.0,420,270,410,0,false,false
507,true,0.0,970,160,390,0,false,false
508,false,0.0,400,280,550,1,false,false
509,false,0.0,370,260,330,0,false,false
510,true,0.0,380,160,440,0,false,false
511,true,0.0,210,240,280,0,false,false
512,false,0.0,560,60,610,1,false,false
513,false,0.0,330,130,840,0,false,false
514,true,0.0,430,130,800,0,false,false
515,true,0.0,360,200,390,1,false,false
516,true,0.0,610,200,160,0,false,false
517,false,0.0,700,60,200,1,false,false
518,true,0.0,130,180,910,1,false,false
519,true,0.0,670,140,750,0,false,false
520,true,0.0,740,200,330,0,false,false
521,true,0.0,700,240,490,0,false,false
522,false,0.0,190,280,250,1,false,false
523,true,0.0,910,220,190,0,false,false
524,true,0.0,320,270,960,1,false,false
525,true,0.0,710,60,430,0,false,false
526,true,0.0,990,90,940,0,false,false
527,true,0.0,220,270,730,0,false,false
528,true,0.0,720,70,270,1,false,false
529,true,0.0,650,300,820,0,false,false
530,true,0.0,790,300,180,0,false,false
531,true,0.0,520,100,460,1,false,false
532,true,0.0,770,210,520,0,false,false
533,true,0.0,760,120,300,1,false,false
534,true,0.0,350,210,650,1,false,false
535,true,0.0,100,140,990,0,false,false
536,false,0.0,270,240,370,0,false,false
537,true,0.0,290,140,880,0,false,false
538,false,0.0,150,240,890,0,false,false
539,true,0.0,290,100,600,0,false,false
540,false,0.0,590,290,150,1,false,false
541,true,0.0,560,300,480,0,false,false
542,true,0.0,280,90,940,1,false,false
543,true,0.0,720,110,970,0,false,false
544,true,0.0,930,50,960,1,false,false
545,true,0.0,280,100,220,1,false,false
546,true,0.0,720,70,210,1,false,false
547,true,0.0,730,190,230,0,false,false
548,true,0.0,350,230,280,0,false,false
549,true,0.0,580,300,300,0,false,false
550,false,0.0,140,220,1000,0,false,false
551,true,0.0,780,240,530,1,false,false
552,true,0.0,870,70,690,0,false,false
553,true,0.0,380,240,810,0,false,false
554,true,0.0,360,240,720,0,false,false
555,true,0.0,680,160,720,1,false,false
556,true,0.0,690,60,650,0,false,false
557,true,0.0,920,90,1000,0,false,false
558,true,0.0,360,110,810,0,false,false
559,false,0.0,410,280,210,1,false,false
560,true,0.0,120,150,220,0,false,false
561,false,0.0,390,60,720,0,false,false
562,true,0.0,780,90,900,0,false,false
563,true,0.0,760,180,480,0,false,false
564,true,0.0,550,170,180,0,false,false
565,false,0.0,700,180,980,0,false,false
566,false,0.0,450,130,920,0,false,false
567,true,0.0,690,230,620,0,false,false
568,true,0.0,920,160,150,1,false,false
569,true,0.0,240,270,320,1,false,false
570,true,0.0,610,220,380,0,false,false
571,true,0.0,460,280,910,1,false,false
572,true,0.0,810,130,840,0,false,false
573,true,0.0,400,300,810,1,false,false
574,true,0.0,900,290,770,0,false,false
575,false,0.0,400,90,930,1,false,false
576,true,0.0,680,80,870,0,false,false
577,true,0.0,950,160,200,0,false,false
578,true,0.0,730,280,150,0,false,false
579,false,0.0,330,280,800,0,false,false
580,false,0.0,530,160,480,0,false,false
581,true,0.0,300,60,860,0,false,false
582,true,0.0,520,270,780,0,false,false
583,true,0.0,930,70,560,1,false,false
584,true,0.0,770,200,910,0,false,false
585,true,0.0,1000,300,640,0,false,false
586,true,0.0,630,280,310,0,false,false
587,false,0.0,790,290,950,0,false,false
588,false,0.0,640,240,920,0,false,false
589,true,0.0,520,120,360,1,false,false
590,true,0.0,620,130,320,0,false,false
591,false,0.0,450,260,780,0,false,false
592,true,0.0,320,100,260,0,false,false
593,true,0.0,720,230,620,1,false,false
594,false,0.0,570,240,420,0,false,false
595,true,0.0,970,90,820,1,false,false
596,true,0.0,280,250,500,1,false,false
597,true,0.0,160,170,940,0,false,false
598,false,0.0,380,90,700,1,false,false
599,true,0.0,980,60,910,1,false,false
600,true,0.0,620,120,350,1,false,false
601,true,0.0,420,220,910,0,false,false
602,false,0.0,790,150,390,0,false,false
603,true,0.0,820,180,930,0,false,false
604,false,0.0,630,80,690,0,false,false
605,true,0.0,260,200,670,0,false,false
606,true,0.0,450,270,450,1,false,false
607,true,0.0,970,210,900,0,false,false
608,true,0.0,270,220,970,0,false,false
609,true,0.0,640,70,370,1,false,false
610,true,0.0,830,280,700,0,false,false
611,true,0.0,880,230,330,1,false,false
612,false,0.0,530,210,330,1,false,false
613,true,0.0,790,200,190,0,false,false
614,true,0.0,650,80,830,0,false,false
615,true,0.0,420,130,850,1,false,false
616,true,0.0,880,280,760,0,false,false
617,false,0.0,810,170,770,0,false,false
618,true,0.0,630,200,900,0,false,false
619,true,0.0,690,80,660,0,false,false
620,true,0.0,940,230,990,0,false,false
621,true,0.0,600,120,820,0,false,false
622,true,0.0,760,50,370,0,false,false
623,true,0.0,270,230,330,0,false,false
624,true,0.0,650,160,960,0,false,false
625,false,0.0,260,230,270,0,false,false
626,true,0.0,690,190,510,1,false,false
627,true,0.0,910,200,500,1,false,false
628,true,0.0,210,130,540,0,false,false
629,true,0.0,910,300,700,0,false,false
630,true,0.0,490,80,290,1,false,false
631,true,0.0,690,240,760,0,false,false
632,true,0.0,700,160,770,1,false,false
633,true,0.0,340,220,660,1,false,false
634,true,0.0,730,160,210,0,false,false
635,true,0.0,260,260,550,0,false,false
636,false,0.0,290,150,240,1,false,false
637,true,0.0,570,220,990,1,false,false
638,true,0.0,550,250,250,1,false,false
639,true,0.0,730,100,970,1,false,false
640,true,0.0,730,240,820,0,false,false
641,true,0.0,470,60,710,1,false,false
642,true,0.0,950,240,370,0,false,false
643,false,0.0,510,140,900,1,false,false
644,true,0.0,480,280,900,0,false,false
645,false,0.0,660,300,670,0,false,false
646,false,0.0,780,90,760,1,false,false
647,true,0.0,470,220,610,1,false,false
648,true,0.0,110,250,860,0,false,false
649,true,0.0,360,120,890,0,false,false
650,false,0.0,200,280,750,0,false,false
651,true,0.0,460,240,760,0,false,false
652,false,0.0,1000,140,310,0,false,false
653,true,0.0,980,220,580,0,false,false
654,true,0.0,340,130,240,0,false,false
655,true,0.0,440,170,280,0,false,false
656,true,0.0,460,220,980,1,false,false
657,true,0.0,900,190,670,0,false,false
658,true,0.0,290,290,260,0,false,false
659,true,0.0,830,110,190,0,false,false
660,true,0.0,570,230,580,0,false,false
661,true,0.0,120,180,620,0,false,false
662,true,0.0,1000,150,730,1,false,false
663,true,0.0,530,250,740,0,false,false
664,true,0.0,820,130,810,0,false,false
665,true,0.0,590,60,220,0,false,false
666,true,0.0,170,250,440,1,false,false
667,true,0.0,490,90,290,0,false,false
668,true,0.0,880,60,200,0,false,false
669,true,0.0,630,120,190,0,false,false
670,true,0.0,630,140,330,1,false,false
671,true,0.0,130,90,650,0,false,false
672,true,0.0,590,150,610,0,false,false
673,true,0.0,870,240,250,0,false,false
674,false,0.0,650,220,230,0,false,false
675,true,0.0,190,300,270,0,false,false
676,true,0.0,140,270,810,0,false,false
677,true,0.0,470,240,980,0,false,false
678,true,0.0,990,290,160,1,false,false
679,true,0.0,810,260,640,0,false,false
680,true,0.0,770,70,510,1,false,false
681,true,0.0,100,110,800,1,false,false
682,false,0.0,930,300,200,0,false,false
683,true,0.0,860,170,500,0,false,false
684,true,0.0,570,290,240,0,false,false
685,true,0.0,220,250,590,1,false,false
686,false,0.0,990,300,870,1,false,false
687,true,0.0,950,300,360,0,false,false
688,true,0.0,590,50,260,0,false,false
689,false,0.0,710,300,1000,0,false,false
690,true,0.0,670,170,570,1,false,false
691,false,0.0,370,130,220,0,false,false
692,false,0.0,780,250,690,1,false,false
693,true,0.0,1000,270,350,0,false,false
