nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
67,1,27.985,990,270,270,-1,0,0
68,1,30.093,620,120,350,0,0,0
69,1,13.882,730,80,540,1,0,0
70,0,-4.009,210,240,180,-1,0,0
71,1,-36.752,890,280,550,0,0,0
72,0,-83.967,740,80,270,-1,0,0
73,0,3.733,450,160,450,-1,0,0
74,0,2.998,500,250,540,0,0,0
75,1,2.995,590,110,460,-1,0,0
76,1,1.998,380,60,950,-1,0,0
77,1,1.998,360,140,370,-1,0,0
78,0,2.0,150,80,760,-1,0,0
79,0,11.886,560,150,800,-1,0,0
80,1,-62.722,430,70,890,-1,0,0
81,1,34.657,320,200,180,1,0,0
82,1,-46.064,450,70,720,0,0,0
83,1,2.998,720,120,460,0,0,0
84,1,19.816,730,160,410,-1,0,0
85,1,3.991,200,90,970,-1,0,0
86,1,27.622,560,270,340,0,0,0
87,0,24.29,690,250,410,1,0,0
88,0,4.978,940,150,650,-1,0,0
89,1,0.999,570,270,270,-1,0,0
90,1,-38.211,300,70,220,-1,0,0
91,1,3.946,430,250,190,-1,0,0
92,1,12.394,310,150,210,-1,0,0
93,0,21.919,450,60,320,1,0,0
94,1,12.975,400,50,210,0,0,0
95,1,37.769,790,150,210,1,0,0
96,1,1.998,240,150,930,-1,0,0
97,1,-41.397,190,140,910,-1,0,0
98,1,16.706,560,180,730,0,0,0
99,1,2.99,890,170,400,-1,0,0
100,0,3.705,280,300,360,-1,0,0
101,1,27.107,670,70,970,-1,0,0
102,1,-40.946,140,210,240,-1,0,0
103,1,19.8,900,50,660,1,0,0
104,1,-15.547,490,280,970,1,0,0
105,1,1.99,350,170,790,-1,0,0
106,0,15.66,710,160,260,-1,0,0
107,0,13.963,790,250,210,-1,0,0
108,1,22.976,930,50,450,0,0,0
109,1,28.709,210,120,790,-1,0,0
110,1,4.995,490,60,820,-1,0,0
111,1,3.912,700,200,510,-1,0,0
112,1,-54.628,500,140,450,0,0,0
113,1,0.972,760,140,640,-1,0,0
114,1,25.252,740,300,160,0,0,0
115,0,1.994,290,90,550,-1,0,0
116,1,2.997,250,140,250,-1,0,0
117,0,0.968,880,150,690,-1,0,0
118,1,2.997,730,160,300,-1,0,0
119,1,8.905,950,90,530,-1,0,0
120,1,6.995,1000,150,820,-1,0,0
121,0,26.747,720,160,820,0,0,0
122,1,16.027,270,80,750,1,0,0
123,1,19.974,930,210,390,0,0,0
124,1,0.0,290,230,450,-1,0,0
125,1,19.858,970,120,860,-1,0,0
126,1,4.998,860,230,210,-1,0,0
127,1,1.937,790,240,600,-1,0,0
128,1,21.814,960,300,500,-1,0,0
129,1,-41.868,200,150,790,-1,0,0
130,1,4.97,600,280,800,-1,0,0
131,0,1.97,200,210,750,-1,0,0
132,1,3.969,760,300,490,-1,0,0
133,1,3.996,210,100,180,-1,0,0
134,0,12.613,250,70,270,1,0,0
135,1,30.382,580,100,840,-1,0,0
136,1,4.975,150,280,440,-1,0,0
137,1,12.962,360,280,920,0,0,0
138,1,-29.021,100,260,790,1,0,0
139,1,31.271,620,70,640,0,0,0
140,1,3.996,530,90,400,0,0,0
141,1,-35.045,890,120,850,-1,0,0
142,1,-43.536,700,70,350,1,0,0
143,0,0.999,420,260,480,-1,0,0
144,1,-41.097,210,60,700,1,0,0
145,1,28.988,770,300,340,-1,0,0
146,0,0.999,220,80,570,-1,0,0
147,0,3.986,710,260,730,-1,0,0
148,1,-43.727,590,250,500,-1,0,0
149,1,4.911,660,150,260,-1,0,0
