nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
216,1,0,640,220,470,0,0,0
217,1,0,830,70,480,0,0,0
218,1,0,810,180,940,0,0,0
219,1,0,910,80,520,1,0,0
220,0,0,530,100,320,1,0,0
221,1,0,810,240,320,1,0,0
222,0,0,680,170,910,1,0,0
223,1,0,710,110,270,0,0,0
224,1,0,590,250,420,0,0,0
225,1,0,670,70,350,0,0,0
226,1,0,950,210,960,0,0,0
227,1,0,870,130,450,0,0,0
228,1,0,420,190,210,1,0,0
229,1,0,190,220,480,0,0,0
230,1,0,670,100,990,0,0,0
231,1,0,680,210,670,0,0,0
232,1,0,640,240,600,0,0,0
233,1,0,310,160,280,0,0,0
234,1,0,870,270,560,1,0,0
235,0,0,310,200,590,0,0,0
236,1,0,170,150,800,0,0,0
237,1,0,440,210,810,1,0,0
238,1,0,920,200,330,0,0,0
239,1,0,880,300,660,1,0,0
240,1,0,410,230,480,1,0,0
241,1,0,220,70,960,0,0,0
242,1,0,990,200,830,0,0,0
243,0,0,620,170,730,1,0,0
244,1,0,540,130,530,0,0,0
245,1,0,600,240,940,0,0,0
246,1,0,580,90,420,1,0,0
247,1,0,890,190,530,0,0,0
248,0,0,790,210,900,1,0,0
249,0,0,150,230,550,0,0,0
250,1,0,550,80,450,1,0,0
251,0,0,600,50,550,0,0,0
252,1,0,730,80,430,0,0,0
253,1,0,850,180,650,0,0,0
254,0,0,970,150,600,0,0,0
255,1,0,350,130,650,0,0,0
256,0,0,970,270,1000,0,0,0
257,0,0,320,200,750,1,0,0
258,1,0,230,170,1000,0,0,0
259,1,0,920,160,470,0,0,0
260,1,0,340,60,150,1,0,0
261,1,0,700,70,330,1,0,0
262,1,0,980,160,430,0,0,0
263,1,0,510,60,950,0,0,0
264,1,0,130,140,880,0,0,0
265,1,0,850,180,500,1,0,0
266,1,0,660,270,850,1,0,0
267,1,0,920,270,410,0,0,0
268,1,0,150,70,610,0,0,0
269,1,0,260,100,720,0,0,0
270,1,0,540,230,760,1,0,0
271,1,0,250,100,300,0,0,0
272,1,0,230,100,440,0,0,0
273,1,0,740,270,370,1,0,0
274,1,0,500,180,620,0,0,0
275,1,0,740,190,570,0,0,0
276,1,0,190,190,150,1,0,0
277,1,0,730,260,300,0,0,0
278,1,0,330,50,500,0,0,0
279,1,0,150,200,600,0,0,0
280,1,0,320,60,150,0,0,0
281,1,0,170,60,440,0,0,0
282,0,0,710,220,200,0,0,0
283,0,0,910,190,320,0,0,0
284,1,0,990,260,190,1,0,0
285,0,0,550,210,310,1,0,0
286,0,0,210,140,580,0,0,0
287,1,0,880,160,940,0,0,0
288,1,0,580,300,810,0,0,0
289,0,0,980,170,600,1,0,0
290,0,0,330,210,480,1,0,0
291,1,0,420,90,640,1,0,0
292,1,0,650,300,790,0,0,0
293,1,0,310,210,800,0,0,0
294,1,0,110,160,970,1,0,0
295,1,0,950,290,760,0,0,0
296,1,0,610,170,940,0,0,0
297,0,0,760,160,900,0,0,0
298,1,0,870,110,630,0,0,0
299,0,0,440,110,600,0,0,0
300,1,0,360,240,850,1,0,0
301,1,0,210,100,350,0,0,0
302,0,0,350,290,550,0,0,0
303,1,0,600,70,640,0,0,0
304,1,0,820,300,680,0,0,0
305,1,0,560,170,400,0,0,0
306,1,0,660,170,710,0,0,0
307,1,0,630,190,850,0,0,0
308,1,0,440,210,470,1,0,0
309,1,0,590,80,160,0,0,0
310,1,0,850,210,150,1,0,0
311,1,0,650,270,460,0,0,0
312,1,0,930,60,670,0,0,0
313,0,0,180,280,580,0,0,0
314,1,0,710,240,150,0,0,0
315,1,0,680,90,660,0,0,0
316,0,0,290,270,530,0,0,0
317,1,0,870,230,960,0,0,0
318,1,0,660,140,560,0,0,0
319,1,0,870,240,240,0,0,0
320,0,0,200,290,410,0,0,0
321,0,0,290,200,990,1,0,0
322,0,0,190,300,530,1,0,0
323,1,0,230,70,200,0,0,0
324,1,0,260,60,700,0,0,0
325,1,0,590,270,660,1,0,0
326,1,0,590,160,850,0,0,0
327,1,0,590,180,940,0,0,0
328,1,0,1000,180,350,0,0,0
329,1,0,980,70,960,1,0,0
330,1,0,340,60,560,0,0,0
331,1,0,340,180,160,0,0,0
332,1,0,940,170,510,0,0,0
333,1,0,620,90,590,1,0,0
334,1,0,320,130,610,1,0,0
335,1,0,480,160,580,0,0,0
336,1,0,640,50,890,0,0,0
337,1,0,760,200,1000,0,0,0
338,1,0,130,110,620,0,0,0
339,0,0,850,60,520,0,0,0
340,1,0,310,160,530,0,0,0
341,1,0,310,210,520,1,0,0
342,1,0,550,90,690,0,0,0
343,1,0,540,200,590,0,0,0
344,1,0,370,210,720,0,0,0
345,1,0,250,110,920,1,0,0
346,1,0,110,60,660,1,0,0
347,0,0,370,210,930,0,0,0
348,1,0,210,120,510,1,0,0
349,1,0,350,170,580,0,0,0
350,1,0,340,160,650,0,0,0
351,0,0,830,160,890,0,0,0
352,1,0,720,230,400,0,0,0
353,1,0,580,300,690,0,0,0
354,0,0,140,80,490,0,0,0
355,0,0,880,120,410,1,0,0
356,0,0,620,60,580,0,0,0
357,1,0,230,130,710,1,0,0
358,1,0,460,230,610,0,0,0
359,1,0,330,90,300,0,0,0
360,1,0,140,170,220,0,0,0
361,0,0,620,250,800,0,0,0
362,1,0,970,290,160,1,0,0
363,1,0,650,90,640,0,0,0
364,1,0,780,230,410,1,0,0
365,1,0,180,200,860,0,0,0
366,1,0,350,180,550,0,0,0
367,1,0,770,260,350,0,0,0
368,1,0,420,140,710,0,0,0
369,0,0,740,160,650,0,0,0
370,1,0,140,270,440,1,0,0
371,1,0,830,160,870,1,0,0
372,1,0,210,250,290,0,0,0
373,0,0,400,130,590,1,0,0
374,0,0,200,170,290,0,0,0
375,1,0,220,150,320,0,0,0
376,1,0,710,250,430,0,0,0
377,1,0,910,70,890,0,0,0
378,1,0,800,190,670,1,0,0
379,1,0,420,300,280,1,0,0
380,1,0,680,260,170,1,0,0
381,1,0,150,120,570,1,0,0
382,1,0,920,120,940,0,0,0
383,0,0,730,170,710,0,0,0
384,1,0,260,50,450,0,0,0
385,0,0,710,60,680,0,0,0
386,0,0,550,300,260,1,0,0
387,1,0,130,60,970,0,0,0
388,1,0,820,220,520,0,0,0
389,1,0,180,280,810,0,0,0
390,1,0,750,110,650,0,0,0
391,1,0,1000,230,410,0,0,0
392,1,0,240,80,600,1,0,0
393,1,0,110,250,830,1,0,0
394,1,0,1000,70,410,0,0,0
395,1,0,540,240,950,0,0,0
396,0,0,960,270,810,1,0,0
397,1,0,200,250,480,1,0,0
398,0,0,750,110,500,0,0,0
399,1,0,510,230,520,1,0,0
400,0,0,450,50,320,0,0,0
401,0,0,670,80,290,1,0,0
402,1,0,640,230,540,1,0,0
403,1,0,910,150,1000,0,0,0
404,1,0,670,170,280,1,0,0
405,1,0,500,70,240,0,0,0
406,1,0,580,300,320,1,0,0
407,1,0,220,110,690,1,0,0
408,0,0,1000,150,190,1,0,0
409,0,0,250,200,260,0,0,0
410,1,0,310,300,390,0,0,0
411,1,0,1000,200,640,1,0,0
412,1,0,650,290,460,0,0,0
413,1,0,310,180,790,0,0,0
414,0,0,470,50,670,0,0,0
415,1,0,180,160,840,0,0,0
416,1,0,220,90,390,0,0,0
417,1,0,390,140,160,0,0,0
418,1,0,700,250,920,0,0,0
419,1,0,660,150,930,0,0,0
420,1,0,900,90,440,0,0,0
421,1,0,540,100,300,0,0,0
422,1,0,590,190,550,0,0,0
423,1,0,930,120,200,0,0,0
424,1,0,390,210,880,1,0,0
425,1,0,430,270,180,0,0,0
426,0,0,770,130,720,0,0,0
427,0,0,690,290,860,0,0,0
428,1,0,560,230,560,1,0,0
429,1,0,440,60,960,0,0,0
430,0,0,950,240,470,0,0,0
431,1,0,300,90,750,1,0,0
432,1,0,970,160,500,0,0,0
433,1,0,390,90,680,0,0,0
434,1,0,720,150,530,0,0,0
435,1,0,1000,280,670,1,0,0
436,1,0,200,250,790,0,0,0
437,0,0,190,170,810,0,0,0
438,1,0,420,170,800,0,0,0
439,1,0,410,230,740,1,0,0
440,1,0,810,70,540,1,0,0
441,1,0,570,220,880,1,0,0
442,1,0,270,200,760,0,0,0
443,1,0,540,240,710,0,0,0
444,1,0,440,160,460,1,0,0
445,1,0,130,280,650,0,0,0
446,1,0,990,80,340,1,0,0
447,1,0,490,180,540,0,0,0
448,1,0,470,200,550,0,0,0
449,1,0,500,270,200,0,0,0
450,0,0,420,200,480,0,0,0
451,1,0,160,220,530,1,0,0
452,0,0,610,170,400,0,0,0
453,1,0,230,280,860,0,0,0
454,0,0,830,260,440,0,0,0
455,1,0,480,220,990,1,0,0
456,0,0,650,280,680,1,0,0
457,1,0,380,110,360,0,0,0
458,1,0,390,190,890,0,0,0
459,1,0,1000,230,310,0,0,0
460,0,0,940,150,900,0,0,0
461,0,0,680,260,170,0,0,0
462,1,0,480,230,450,0,0,0
463,1,0,770,140,720,0,0,0
464,1,0,640,80,300,0,0,0
465,0,0,180,90,980,0,0,0
466,0,0,690,150,510,1,0,0
467,1,0,770,120,280,0,0,0
468,0,0,1000,190,920,0,0,0
469,1,0,240,80,610,1,0,0
470,1,0,280,190,450,1,0,0
471,1,0,750,270,790,0,0,0
472,1,0,990,180,940,0,0,0
473,0,0,160,170,550,1,0,0
474,1,0,260,190,750,0,0,0
475,0,0,540,70,230,0,0,0
476,0,0,280,160,600,0,0,0
477,1,0,360,270,820,1,0,0
478,1,0,530,70,150,0,0,0
479,1,0,830,240,230,0,0,0
480,1,0,130,170,500,0,0,0
481,1,0,780,250,370,0,0,0
482,1,0,250,240,890,0,0,0
483,1,0,610,170,300,1,0,0
484,1,0,680,80,460,0,0,0
485,1,0,320,270,170,1,0,0
486,1,0,760,70,630,1,0,0
487,1,0,750,260,320,0,0,0
488,1,0,640,90,860,0,0,0
489,0,0,560,190,200,1,0,0
490,1,0,110,180,820,1,0,0
491,1,0,270,110,900,0,0,0
492,1,0,500,240,240,1,0,0
493,1,0,300,280,990,1,0,0
494,1,0,260,240,810,0,0,0
495,1,0,470,160,180,1,0,0
496,1,0,840,240,160,0,0,0
497,1,0,820,110,950,1,0,0
498,1,0,870,150,910,0,0,0
499,1,0,230,290,990,0,0,0
500,1,0,930,140,740,0,0,0
501,1,0,540,230,880,1,0,0
502,1,0,280,210,760,1,0,0
503,1,0,840,270,810,1,0,0
504,1,0,440,70,220,0,0,0
505,1,0,110,150,280,0,0,0
506,1,0,390,240,620,0,0,0
507,1,0,370,100,460,0,0,0
508,1,0,810,160,600,0,0,0
509,1,0,530,130,320,0,0,0
510,1,0,660,120,660,0,0,0
511,1,0,500,290,260,1,0,0
512,1,0,700,240,150,0,0,0
513,0,0,210,160,490,1,0,0
514,1,0,300,270,680,1,0,0
515,1,0,570,80,890,1,0,0
516,1,0,760,210,670,0,0,0
517,0,0,500,60,540,0,0,0
518,1,0,900,250,400,0,0,0
519,1,0,430,240,220,1,0,0
520,1,0,680,280,900,1,0,0
521,1,0,340,260,800,1,0,0
522,1,0,500,220,1000,1,0,0
523,1,0,590,70,210,1,0,0
524,1,0,730,130,720,0,0,0
525,1,0,150,190,430,1,0,0
526,1,0,430,90,370,0,0,0
527,1,0,530,60,830,0,0,0
528,1,0,220,70,330,0,0,0
529,1,0,360,70,810,0,0,0
530,1,0,950,210,610,1,0,0
531,1,0,820,180,980,0,0,0
532,1,0,880,70,480,0,0,0
533,1,0,540,250,420,1,0,0
534,1,0,380,100,370,1,0,0
535,1,0,300,130,370,0,0,0
536,0,0,590,130,610,1,0,0
537,1,0,520,130,220,1,0,0
538,1,0,350,60,280,0,0,0
539,1,0,990,240,890,0,0,0
540,1,0,490,280,480,1,0,0
541,1,0,560,240,840,0,0,0
542,1,0,120,130,660,0,0,0
543,1,0,770,220,300,0,0,0
544,1,0,520,230,700,0,0,0
545,0,0,780,170,420,1,0,0
546,1,0,910,120,270,1,0,0
547,1,0,170,200,750,0,0,0
548,1,0,890,110,830,1,0,0
549,1,0,700,50,590,0,0,0
550,0,0,840,120,360,0,0,0
551,1,0,560,80,580,0,0,0
552,0,0,880,210,970,0,0,0
553,1,0,120,230,710,0,0,0
554,0,0,750,230,770,0,0,0
555,1,0,940,160,460,1,0,0
556,1,0,580,230,150,0,0,0
557,1,0,160,80,810,0,0,0
558,1,0,880,160,730,0,0,0
559,1,0,370,210,580,0,0,0
560,1,0,780,80,310,0,0,0
561,1,0,230,50,490,0,0,0
562,1,0,530,190,290,1,0,0
563,1,0,490,290,650,0,0,0
564,0,0,130,60,550,0,0,0
565,1,0,130,140,870,1,0,0
566,1,0,450,150,350,1,0,0
567,0,0,680,60,590,0,0,0
568,1,0,930,130,600,0,0,0
569,0,0,460,110,790,0,0,0
570,1,0,320,300,700,1,0,0
571,1,0,120,120,600,1,0,0
572,1,0,430,90,660,0,0,0
573,0,0,350,220,660,1,0,0
574,1,0,870,80,410,1,0,0
575,0,0,980,80,700,0,0,0
576,1,0,140,130,890,0,0,0
577,1,0,690,240,470,1,0,0
578,1,0,400,70,960,0,0,0
579,1,0,260,60,170,0,0,0
580,1,0,450,120,270,0,0,0
581,1,0,330,50,940,0,0,0
582,0,0,560,180,870,0,0,0
583,0,0,500,50,630,0,0,0
584,0,0,560,160,950,0,0,0
585,0,0,160,190,890,0,0,0
586,1,0,210,290,530,0,0,0
587,0,0,680,280,310,0,0,0
588,1,0,960,80,190,1,0,0
589,1,0,510,80,700,0,0,0
590,1,0,910,290,200,1,0,0
591,1,0,400,70,350,0,0,0
592,1,0,970,210,880,0,0,0
593,1,0,540,200,1000,0,0,0
594,1,0,850,250,220,0,0,0
595,1,0,810,240,530,0,0,0
596,0,0,520,160,930,1,0,0
597,1,0,140,160,790,0,0,0
598,0,0,190,240,350,0,0,0
599,1,0,730,140,870,0,0,0
600,1,0,200,140,190,1,0,0
601,1,0,760,260,200,1,0,0
602,1,0,560,240,710,0,0,0
603,0,0,180,110,900,0,0,0
604,0,0,660,210,980,0,0,0
605,1,0,260,190,150,0,0,0
606,0,0,680,140,940,1,0,0
607,1,0,410,250,280,1,0,0
608,1,0,620,290,360,1,0,0
609,1,0,840,100,760,0,0,0
610,1,0,400,240,240,0,0,0
611,1,0,200,280,820,1,0,0
612,1,0,710,140,960,0,0,0
613,1,0,490,70,1000,1,0,0
614,1,0,660,100,820,1,0,0
615,1,0,310,110,490,0,0,0
616,1,0,560,180,850,0,0,0
617,1,0,230,130,900,0,0,0
618,1,0,390,230,430,0,0,0
619,0,0,570,130,850,1,0,0
620,1,0,590,180,650,0,0,0
621,1,0,660,240,770,1,0,0
622,1,0,720,200,750,0,0,0
623,1,0,360,80,180,0,0,0
624,0,0,880,120,210,1,0,0
625,1,0,330,220,360,1,0,0
626,1,0,550,240,600,0,0,0
627,1,0,450,110,980,1,0,0
628,1,0,150,70,550,0,0,0
629,1,0,910,150,820,0,0,0
630,1,0,600,290,680,0,0,0
631,1,0,610,70,600,1,0,0
632,1,0,250,90,230,0,0,0
633,1,0,680,280,790,1,0,0
634,0,0,730,210,610,0,0,0
635,0,0,450,210,950,0,0,0
636,0,0,850,280,410,0,0,0
637,1,0,260,170,510,0,0,0
638,1,0,810,90,270,0,0,0
639,1,0,250,90,630,1,0,0
640,1,0,600,170,700,0,0,0
641,0,0,160,140,640,0,0,0
642,1,0,850,50,390,0,0,0
643,1,0,240,80,860,0,0,0
644,1,0,550,230,840,1,0,0
645,1,0,260,200,700,1,0,0
646,1,0,480,220,540,0,0,0
647,0,0,570,120,320,0,0,0
648,1,0,930,280,980,0,0,0
649,1,0,840,300,400,0,0,0
650,0,0,270,260,210,1,0,0
651,1,0,870,140,630,0,0,0
652,1,0,600,130,410,0,0,0
653,1,0,300,180,280,1,0,0
654,1,0,870,250,940,0,0,0
655,1,0,100,270,590,0,0,0
656,1,0,940,260,910,0,0,0
657,1,0,410,200,820,1,0,0
658,1,0,560,110,900,0,0,0
659,1,0,760,150,230,0,0,0
660,1,0,460,280,220,0,0,0
661,0,0,790,50,840,0,0,0
662,1,0,260,210,640,0,0,0
663,0,0,360,190,210,1,0,0
664,1,0,300,230,500,0,0,0
665,1,0,380,300,740,0,0,0
666,1,0,980,250,380,0,0,0
667,1,0,120,240,590,0,0,0
668,0,0,160,260,260,0,0,0
669,1,0,770,200,680,1,0,0
670,0,0,1000,300,240,0,0,0
671,1,0,170,220,860,0,0,0
672,1,0,630,150,410,0,0,0
673,1,0,600,120,770,0,0,0
674,1,0,950,220,570,0,0,0
675,1,0,1000,60,610,0,0,0
676,1,0,990,100,820,0,0,0
677,1,0,300,210,600,0,0,0
678,1,0,100,60,750,0,0,0
679,1,0,460,120,250,1,0,0
680,1,0,780,230,910,0,0,0
681,1,0,470,70,490,0,0,0
682,0,0,750,210,400,0,0,0
683,0,0,880,260,220,1,0,0
684,0,0,480,60,910,0,0,0
685,1,0,570,260,520,0,0,0
686,1,0,710,270,940,0,0,0
687,1,0,100,120,300,0,0,0
688,1,0,800,210,860,0,0,0
689,1,0,650,300,780,1,0,0
690,1,0,840,180,600,0,0,0
691,1,0,890,120,390,0,0,0
692,1,0,540,200,210,0,0,0
693,0,0,960,220,860,0,0,0
694,1,0,340,90,830,0,0,0
695,1,0,670,150,150,0,0,0
696,1,0,1000,130,520,0,0,0
697,1,0,710,50,900,0,0,0
698,1,0,680,220,290,1,0,0
699,1,0,660,90,540,1,0,0
700,1,0,490,300,500,1,0,0
701,1,0,870,270,830,1,0,0
702,1,0,770,50,770,0,0,0
703,1,0,700,80,670,1,0,0
704,1,0,160,50,960,1,0,0
705,1,0,740,210,420,0,0,0
706,1,0,280,150,840,0,0,0
707,0,0,350,70,640,1,0,0
708,1,0,230,80,910,0,0,0
709,1,0,580,70,870,0,0,0
710,1,0,700,130,150,1,0,0
711,1,0,340,210,410,0,0,0
712,1,0,180,220,310,0,0,0
713,1,0,560,50,340,0,0,0
714,1,0,310,240,990,0,0,0
715,1,0,270,100,230,0,0,0
716,1,0,700,80,160,0,0,0
717,1,0,960,210,200,0,0,0
718,1,0,950,220,780,1,0,0
719,0,0,820,250,750,0,0,0
720,0,0,220,80,610,0,0,0
721,0,0,330,130,870,1,0,0
722,0,0,990,120,700,0,0,0
723,1,0,200,160,800,1,0,0
724,0,0,690,240,700,1,0,0
725,1,0,320,190,870,0,0,0
726,1,0,260,250,450,0,0,0
727,0,0,630,70,350,0,0,0
728,1,0,680,220,880,0,0,0
729,1,0,820,280,380,1,0,0
730,1,0,860,100,830,0,0,0
731,1,0,160,280,970,1,0,0
732,1,0,550,100,760,0,0,0
733,1,0,820,100,370,1,0,0
734,0,0,210,140,890,0,0,0
735,1,0,260,60,240,0,0,0
736,1,0,660,180,470,1,0,0
737,1,0,880,50,650,0,0,0
738,0,0,450,270,780,0,0,0
739,1,0,660,160,150,0,0,0
740,1,0,430,130,710,1,0,0
741,1,0,930,180,810,1,0,0
742,1,0,780,170,780,0,0,0
743,1,0,900,90,250,0,0,0
744,1,0,190,90,830,1,0,0
745,1,0,120,100,710,1,0,0
746,1,0,320,50,380,0,0,0
747,1,0,560,240,700,1,0,0
748,1,0,680,200,420,0,0,0
749,1,0,540,170,800,1,0,0
750,1,0,880,220,560,0,0,0
751,1,0,600,180,770,0,0,0
752,1,0,150,210,270,0,0,0
753,1,0,400,280,850,0,0,0
754,1,0,320,50,160,0,0,0
755,1,0,800,250,690,1,0,0
756,0,0,810,270,670,0,0,0
757,0,0,780,140,400,0,0,0
758,1,0,600,170,290,0,0,0
759,1,0,790,80,970,1,0,0
760,1,0,970,70,940,0,0,0
761,1,0,220,290,180,0,0,0
762,1,0,690,120,400,0,0,0
763,0,0,880,280,550,0,0,0
764,1,0,380,120,870,0,0,0
765,1,0,530,150,990,0,0,0
766,1,0,880,260,180,0,0,0
767,1,0,710,210,370,0,0,0
768,0,0,600,170,350,1,0,0
769,0,0,480,140,770,1,0,0
770,0,0,900,90,810,0,0,0
771,1,0,730,220,160,1,0,0
