nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
73,1,-78.653,410,90,300,0,0,0
74,1,13.814,670,170,220,-1,0,0
75,1,44.974,460,80,420,1,0,0
76,0,6.997,160,180,500,-1,0,0
77,1,-51.559,860,170,740,-1,0,0
78,1,19.796,310,130,500,-1,0,0
79,0,54.284,510,280,300,-1,0,0
80,1,54.684,700,250,650,0,0,0
81,1,-44.698,280,50,530,-1,0,0
82,1,23.925,970,270,870,0,0,0
83,1,28.39,760,100,440,-1,0,0
84,1,44.593,820,100,390,1,0,0
85,1,6.977,420,230,400,-1,0,0
86,0,-152.9,210,180,710,-1,0,0
87,1,17.958,600,230,540,-1,0,0
88,1,19.589,470,290,740,-1,0,0
89,1,10.985,130,180,170,0,0,0
90,0,35.712,900,180,240,0,0,0
91,1,6.993,880,80,530,-1,0,0
92,1,44.427,360,240,660,1,0,0
93,1,25.964,620,220,260,0,0,0
94,1,17.962,490,190,170,-1,0,0
95,0,36.836,450,240,540,0,0,0
96,1,-38.177,420,120,680,-1,0,0
97,1,40.886,570,180,400,-1,0,0
98,1,20.339,160,80,660,1,0,0
99,1,43.084,490,280,340,-1,0,0
100,0,-287.806,120,50,840,0,0,0
101,1,-28.952,210,120,180,1,0,0
102,0,14.942,550,160,790,-1,0,0
103,1,-221.365,160,200,1000,1,0,0
104,0,26.719,840,220,220,0,0,0
105,1,31.297,410,100,720,-1,0,0
106,1,5.998,280,300,520,-1,0,0
107,1,28.24,980,200,770,-1,0,0
108,1,19.487,790,70,380,-1,0,0
109,1,30.116,840,70,710,-1,0,0
110,1,42.737,670,210,930,1,0,0
111,1,17.295,350,130,640,-1,0,0
112,0,-28.261,130,170,770,-1,0,0
113,1,37.168,920,300,840,-1,0,0
114,1,-55.16,720,300,470,0,0,0
115,1,23.24,920,230,450,-1,0,0
116,1,6.997,500,170,610,1,0,0
117,1,42.003,750,300,1000,-1,0,0
118,0,5.966,580,120,400,-1,0,0
119,1,-45.941,650,70,990,-1,0,0
120,0,-41.994,520,240,220,0,0,0
121,1,6.933,790,230,790,-1,0,0
122,1,13.997,360,290,230,-1,0,0
123,0,39.431,910,100,850,0,0,0
124,1,-51.522,790,290,950,-1,0,0
125,1,26.892,900,230,570,-1,0,0
126,0,-28.944,370,260,380,-1,0,0
127,1,-31.444,470,180,510,-1,0,0
128,1,4.983,110,130,520,-1,0,0
129,0,22.163,450,130,750,-1,0,0
130,1,24.859,820,110,990,0,0,0
131,1,15.078,110,280,700,0,0,0
132,1,31.893,800,280,770,-1,0,0
133,1,-63.406,300,150,220,0,0,0
134,1,25.454,510,50,340,-1,0,0
135,1,19.621,360,110,220,0,0,0
136,1,45.058,580,90,520,0,0,0
137,1,-17.588,150,220,520,-1,0,0
138,0,-26.546,460,180,680,-1,0,0
139,1,50.743,740,110,810,1,0,0
140,1,14.875,150,130,540,-1,0,0
141,1,11.961,200,140,230,-1,0,0
142,1,-54.717,630,90,420,-1,0,0
143,0,9.93,780,270,790,-1,0,0
144,1,-71.772,580,180,900,-1,0,0
145,0,-68.478,760,120,590,1,0,0
146,0,31.129,430,220,740,-1,0,0
147,1,36.544,640,270,980,-1,0,0
148,1,6.995,340,70,740,-1,0,0
149,1,23.931,940,230,390,-1,0,0
