nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
125,1,0,600,50,450,0,0,0
126,1,0,180,200,190,0,0,0
127,0,0,230,200,490,0,0,0
128,1,0,170,180,920,1,0,0
129,1,0,580,190,900,0,0,0
130,1,0,900,60,1000,0,0,0
131,1,0,880,100,660,0,0,0
132,1,0,730,130,290,0,0,0
133,1,0,330,240,390,0,0,0
134,1,0,610,100,260,1,0,0
135,1,0,130,230,620,0,0,0
136,1,0,920,150,760,0,0,0
137,1,0,800,110,760,0,0,0
138,1,0,710,80,470,0,0,0
139,1,0,150,240,790,1,0,0
140,1,0,570,280,190,1,0,0
141,1,0,830,70,800,0,0,0
142,1,0,430,290,260,0,0,0
143,1,0,160,70,810,0,0,0
144,1,0,250,70,850,1,0,0
145,1,0,260,120,160,0,0,0
146,1,0,550,270,660,0,0,0
147,0,0,850,300,220,0,0,0
148,1,0,960,290,270,1,0,0
149,1,0,530,110,740,1,0,0
150,1,0,510,110,760,1,0,0
151,1,0,780,110,890,0,0,0
152,0,0,570,150,160,0,0,0
153,1,0,730,290,390,1,0,0
154,1,0,620,160,920,1,0,0
155,1,0,110,80,180,0,0,0
156,1,0,200,170,200,0,0,0
157,1,0,800,60,660,0,0,0
158,1,0,610,290,210,1,0,0
159,1,0,390,160,170,0,0,0
160,1,0,790,250,960,1,0,0
161,0,0,300,220,350,1,0,0
162,1,0,690,140,160,1,0,0
163,1,0,480,200,390,0,0,0
164,1,0,800,100,220,0,0,0
165,1,0,260,200,420,0,0,0
166,1,0,280,160,940,0,0,0
167,1,0,690,220,530,0,0,0
168,1,0,980,60,360,0,0,0
169,1,0,350,200,700,0,0,0
170,1,0,200,240,230,0,0,0
171,1,0,350,120,570,0,0,0
172,0,0,350,290,330,1,0,0
173,0,0,920,180,410,0,0,0
174,0,0,800,210,460,1,0,0
175,1,0,760,70,780,0,0,0
176,1,0,850,50,750,1,0,0
177,1,0,880,170,960,1,0,0
178,1,0,140,130,950,0,0,0
179,0,0,660,280,810,0,0,0
180,1,0,870,70,370,0,0,0
181,1,0,870,260,340,0,0,0
182,1,0,880,60,510,1,0,0
183,1,0,910,240,860,0,0,0
184,0,0,780,210,970,0,0,0
185,1,0,160,100,700,0,0,0
186,1,0,100,250,970,1,0,0
187,1,0,960,250,640,0,0,0
188,1,0,930,230,990,0,0,0
189,1,0,420,130,400,1,0,0
190,0,0,620,220,190,0,0,0
191,1,0,390,180,960,0,0,0
192,1,0,510,180,560,1,0,0
193,1,0,190,180,870,1,0,0
194,0,0,510,230,770,1,0,0
195,1,0,240,60,320,0,0,0
196,0,0,940,130,740,1,0,0
197,1,0,680,260,970,0,0,0
198,0,0,900,90,940,0,0,0
199,1,0,950,280,890,0,0,0
200,1,0,500,70,570,1,0,0
201,1,0,780,200,650,0,0,0
202,1,0,400,150,570,0,0,0
203,1,0,580,290,240,0,0,0
204,0,0,500,290,920,0,0,0
205,1,0,690,60,330,1,0,0
206,1,0,100,130,750,0,0,0
207,0,0,250,150,470,0,0,0
208,1,0,180,130,950,0,0,0
209,1,0,160,140,870,0,0,0
210,1,0,600,210,890,1,0,0
211,1,0,860,120,330,1,0,0
212,0,0,530,190,630,0,0,0
213,1,0,710,140,610,0,0,0
214,1,0,950,290,620,0,0,0
215,0,0,570,190,240,0,0,0
216,0,0,220,160,670,0,0,0
217,1,0,540,60,710,0,0,0
218,1,0,960,250,810,1,0,0
219,1,0,930,110,480,0,0,0
220,1,0,1000,250,880,0,0,0
221,1,0,720,300,410,0,0,0
222,1,0,700,220,320,0,0,0
223,1,0,860,200,330,1,0,0
224,0,0,770,270,720,1,0,0
225,1,0,740,160,370,0,0,0
226,0,0,870,280,820,0,0,0
227,0,0,130,120,320,0,0,0
228,0,0,270,220,710,1,0,0
229,1,0,690,300,870,1,0,0
230,1,0,160,150,270,0,0,0
231,1,0,780,110,260,0,0,0
232,0,0,520,250,990,0,0,0
233,1,0,270,300,510,0,0,0
234,0,0,660,300,930,1,0,0
235,1,0,980,220,1000,0,0,0
236,0,0,100,170,850,0,0,0
237,1,0,310,220,340,0,0,0
238,1,0,700,50,930,0,0,0
239,0,0,250,240,540,0,0,0
240,1,0,950,180,340,1,0,0
241,1,0,300,50,210,0,0,0
242,1,0,100,170,940,1,0,0
243,1,0,420,70,990,0,0,0
244,1,0,340,210,670,1,0,0
245,0,0,570,300,430,0,0,0
246,0,0,920,130,790,0,0,0
247,1,0,430,180,900,1,0,0
248,0,0,470,210,620,0,0,0
249,1,0,690,70,430,1,0,0
250,1,0,630,110,830,1,0,0
251,1,0,960,290,850,0,0,0
252,0,0,810,240,170,0,0,0
253,1,0,230,220,920,1,0,0
254,0,0,170,50,770,1,0,0
255,0,0,690,150,470,0,0,0
256,1,0,710,200,320,1,0,0
257,1,0,180,130,750,1,0,0
258,1,0,330,140,200,0,0,0
259,1,0,640,150,250,1,0,0
260,1,0,150,90,310,1,0,0
261,0,0,720,90,190,1,0,0
262,0,0,720,110,590,0,0,0
263,1,0,890,300,640,0,0,0
264,1,0,220,230,390,0,0,0
265,1,0,190,120,350,0,0,0
266,1,0,310,220,200,1,0,0
267,1,0,180,130,870,1,0,0
268,1,0,340,260,270,0,0,0
269,1,0,130,180,420,0,0,0
270,1,0,550,290,740,0,0,0
271,1,0,280,160,410,0,0,0
272,0,0,910,100,910,1,0,0
273,1,0,650,220,790,0,0,0
274,1,0,260,200,200,0,0,0
275,1,0,590,160,670,0,0,0
276,0,0,560,220,270,0,0,0
277,0,0,300,100,990,0,0,0
278,0,0,150,150,230,1,0,0
279,1,0,650,190,390,0,0,0
280,1,0,920,250,780,1,0,0
281,1,0,490,160,960,1,0,0
282,1,0,840,140,690,0,0,0
283,1,0,220,170,510,1,0,0
284,0,0,250,200,890,1,0,0
285,1,0,240,80,990,0,0,0
286,1,0,700,260,740,0,0,0
287,1,0,530,60,320,0,0,0
288,1,0,650,290,300,0,0,0
289,1,0,850,200,650,1,0,0
290,1,0,520,200,400,0,0,0
291,0,0,570,230,820,0,0,0
292,0,0,310,170,290,0,0,0
293,1,0,710,250,910,0,0,0
294,1,0,750,160,690,0,0,0
295,1,0,520,90,610,1,0,0
296,1,0,750,240,170,0,0,0
297,1,0,240,150,840,0,0,0
298,1,0,970,110,350,0,0,0
299,1,0,160,280,680,0,0,0
300,1,0,490,90,170,1,0,0
301,0,0,980,160,670,1,0,0
302,1,0,340,180,300,0,0,0
303,1,0,910,300,200,0,0,0
304,1,0,890,180,740,0,0,0
305,1,0,200,120,700,0,0,0
306,0,0,330,160,240,0,0,0
307,0,0,390,290,600,0,0,0
308,1,0,610,130,220,1,0,0
309,1,0,970,200,690,0,0,0
310,1,0,130,180,710,0,0,0
311,1,0,710,110,280,0,0,0
312,1,0,1000,240,720,0,0,0
313,1,0,840,100,790,1,0,0
314,1,0,420,230,220,0,0,0
315,1,0,160,90,280,0,0,0
316,1,0,880,110,330,0,0,0
317,1,0,440,60,540,0,0,0
318,1,0,220,240,820,0,0,0
319,0,0,640,150,590,0,0,0
320,1,0,550,140,610,0,0,0
321,1,0,960,200,960,1,0,0
322,1,0,970,200,370,0,0,0
323,1,0,130,150,210,0,0,0
324,1,0,210,100,680,0,0,0
325,1,0,130,90,610,0,0,0
326,1,0,770,120,500,0,0,0
327,1,0,470,240,640,0,0,0
328,0,0,300,60,980,0,0,0
329,1,0,330,300,620,1,0,0
330,1,0,880,90,210,0,0,0
331,1,0,410,160,880,0,0,0
332,1,0,210,160,760,0,0,0
333,1,0,160,230,440,0,0,0
334,1,0,420,60,970,0,0,0
335,1,0,260,150,690,0,0,0
336,1,0,350,90,350,1,0,0
337,1,0,190,280,280,0,0,0
338,0,0,100,300,640,0,0,0
339,1,0,910,180,450,0,0,0
340,1,0,530,140,190,0,0,0
341,1,0,690,110,630,0,0,0
342,0,0,600,240,720,0,0,0
343,0,0,210,290,740,0,0,0
344,1,0,500,280,720,0,0,0
345,1,0,300,190,970,1,0,0
346,0,0,920,180,490,1,0,0
347,1,0,780,240,590,0,0,0
348,1,0,110,200,890,0,0,0
349,1,0,410,260,760,0,0,0
350,1,0,800,300,950,0,0,0
351,0,0,570,220,520,0,0,0
352,1,0,870,170,480,0,0,0
353,1,0,330,210,830,0,0,0
354,1,0,680,170,850,0,0,0
355,1,0,480,140,820,0,0,0
356,1,0,100,270,940,0,0,0
357,1,0,1000,70,330,1,0,0
358,1,0,720,290,950,0,0,0
359,0,0,840,220,460,1,0,0
360,1,0,860,170,350,0,0,0
361,1,0,150,170,340,1,0,0
362,1,0,800,50,730,0,0,0
363,1,0,650,140,450,0,0,0
364,1,0,390,80,970,0,0,0
365,1,0,660,140,460,1,0,0
366,1,0,900,160,730,0,0,0
367,1,0,170,230,660,0,0,0
368,1,0,570,100,790,0,0,0
369,1,0,190,230,1000,0,0,0
370,1,0,440,250,990,0,0,0
371,1,0,390,290,290,0,0,0
372,1,0,160,290,760,0,0,0
373,0,0,590,290,640,0,0,0
374,1,0,400,60,690,0,0,0
375,1,0,440,160,750,0,0,0
376,1,0,970,70,290,0,0,0
377,0,0,490,270,560,0,0,0
378,1,0,270,190,780,1,0,0
379,1,0,940,170,500,0,0,0
380,0,0,960,270,910,0,0,0
381,1,0,860,270,810,0,0,0
382,0,0,120,270,480,0,0,0
383,1,0,450,280,650,0,0,0
384,0,0,900,230,600,1,0,0
385,0,0,160,160,290,0,0,0
386,1,0,450,110,460,0,0,0
387,1,0,110,50,820,1,0,0
388,1,0,520,260,300,0,0,0
389,1,0,840,270,770,0,0,0
390,1,0,470,150,790,1,0,0
391,1,0,240,140,170,0,0,0
392,1,0,280,90,880,0,0,0
393,1,0,350,80,370,0,0,0
394,1,0,690,160,960,0,0,0
395,1,0,750,300,810,1,0,0
396,1,0,310,60,970,0,0,0
397,1,0,310,150,870,0,0,0
398,1,0,680,210,210,1,0,0
399,1,0,210,50,210,0,0,0
400,1,0,510,130,860,0,0,0
401,1,0,400,170,760,0,0,0
402,1,0,870,180,460,1,0,0
403,1,0,740,250,930,0,0,0
404,1,0,720,80,260,0,0,0
405,1,0,250,280,160,1,0,0
406,1,0,120,160,870,0,0,0
407,1,0,120,90,490,0,0,0
408,1,0,470,230,590,1,0,0
409,0,0,830,290,570,0,0,0
410,1,0,720,200,750,0,0,0
411,0,0,470,70,740,1,0,0
412,1,0,770,280,560,0,0,0
413,1,0,270,110,720,1,0,0
414,1,0,220,230,370,1,0,0
415,1,0,900,270,340,0,0,0
416,1,0,360,170,670,1,0,0
417,1,0,160,240,1000,0,0,0
418,1,0,380,150,990,0,0,0
419,1,0,740,210,690,1,0,0
420,1,0,550,220,160,1,0,0
421,1,0,310,170,450,1,0,0
422,0,0,820,100,160,0,0,0
423,0,0,700,130,950,0,0,0
424,0,0,640,110,610,0,0,0
425,1,0,660,150,210,0,0,0
426,1,0,350,80,810,1,0,0
427,1,0,330,50,970,0,0,0
428,1,0,460,290,920,0,0,0
429,1,0,700,240,430,1,0,0
430,1,0,930,280,980,0,0,0
431,1,0,300,90,350,0,0,0
432,1,0,990,110,610,1,0,0
433,1,0,840,110,640,1,0,0
434,1,0,950,190,660,0,0,0
435,1,0,920,110,400,1,0,0
436,1,0,760,110,820,1,0,0
437,1,0,990,140,270,0,0,0
438,1,0,770,70,590,0,0,0
439,0,0,180,300,190,0,0,0
440,1,0,830,240,590,0,0,0
441,1,0,860,200,520,0,0,0
442,1,0,200,220,930,0,0,0
443,1,0,470,120,780,0,0,0
444,1,0,340,60,890,0,0,0
445,1,0,610,210,170,1,0,0
446,1,0,950,100,630,0,0,0
447,1,0,280,260,420,0,0,0
448,0,0,970,120,450,0,0,0
449,1,0,270,60,500,1,0,0
450,1,0,850,150,610,0,0,0
451,1,0,820,180,200,0,0,0
452,1,0,620,150,470,1,0,0
453,1,0,550,70,470,0,0,0
454,0,0,470,210,680,1,0,0
455,1,0,630,90,940,0,0,0
456,1,0,790,130,920,0,0,0
457,1,0,930,300,900,1,0,0
458,1,0,360,140,230,0,0,0
459,1,0,870,180,910,0,0,0
460,1,0,660,80,560,0,0,0
461,1,0,950,210,630,0,0,0
462,1,0,520,280,880,0,0,0
463,1,0,960,210,360,0,0,0
464,1,0,940,230,220,0,0,0
465,1,0,650,210,890,0,0,0
466,1,0,910,150,260,0,0,0
467,0,0,350,60,510,1,0,0
468,0,0,630,210,200,0,0,0
469,0,0,810,100,800,0,0,0
470,0,0,160,90,450,0,0,0
471,0,0,150,110,160,0,0,0
472,1,0,140,180,900,0,0,0
473,1,0,230,70,960,0,0,0
474,1,0,710,280,960,0,0,0
475,0,0,730,250,860,0,0,0
476,1,0,550,110,190,1,0,0
477,0,0,640,150,320,1,0,0
478,0,0,200,250,1000,0,0,0
479,0,0,930,130,580,1,0,0
480,1,0,700,70,620,0,0,0
481,1,0,550,240,550,0,0,0
482,1,0,880,60,340,0,0,0
483,1,0,440,270,430,0,0,0
484,1,0,300,140,800,0,0,0
485,1,0,1000,290,590,0,0,0
486,0,0,820,240,920,0,0,0
487,0,0,730,250,400,0,0,0
488,1,0,830,120,880,0,0,0
489,1,0,510,220,450,0,0,0
490,1,0,500,130,250,0,0,0
491,1,0,430,260,460,0,0,0
492,1,0,960,50,360,1,0,0
493,1,0,760,100,600,1,0,0
494,1,0,630,150,380,1,0,0
495,1,0,130,50,160,0,0,0
496,0,0,810,180,880,0,0,0
497,1,0,810,190,240,0,0,0
498,1,0,350,110,760,0,0,0
499,0,0,170,240,830,0,0,0
500,1,0,510,150,930,0,0,0
501,1,0,610,80,950,0,0,0
502,0,0,590,70,980,0,0,0
503,1,0,440,110,640,0,0,0
504,1,0,710,240,470,0,0,0
505,0,0,240,100,760,0,0,0
506,1,0,770,80,170,1,0,0
507,1,0,420,300,350,0,0,0
508,1,0,720,110,660,0,0,0
509,1,0,240,130,990,0,0,0
510,0,0,180,160,620,0,0,0
511,1,0,550,60,570,1,0,0
512,1,0,390,290,450,0,0,0
513,1,0,550,130,530,1,0,0
514,1,0,370,80,160,0,0,0
515,0,0,360,200,400,1,0,0
516,1,0,440,100,200,1,0,0
517,1,0,270,140,610,0,0,0
518,0,0,590,300,910,0,0,0
519,1,0,370,110,670,0,0,0
520,1,0,530,290,950,0,0,0
521,1,0,600,150,540,0,0,0
522,1,0,620,150,670,0,0,0
523,1,0,810,130,920,1,0,0
524,1,0,1000,260,720,1,0,0
525,1,0,360,290,200,0,0,0
526,1,0,430,70,150,1,0,0
527,1,0,640,250,500,1,0,0
528,1,0,540,290,360,0,0,0
529,1,0,580,60,850,1,0,0
530,1,0,800,190,830,1,0,0
531,0,0,230,220,440,0,0,0
532,1,0,960,70,680,0,0,0
533,1,0,100,160,190,0,0,0
534,0,0,450,220,610,1,0,0
535,1,0,170,220,540,0,0,0
536,1,0,310,110,340,0,0,0
537,1,0,500,100,990,0,0,0
538,0,0,950,180,340,1,0,0
539,1,0,180,200,570,0,0,0
540,1,0,860,70,650,0,0,0
541,1,0,340,300,580,1,0,0
542,1,0,610,180,150,0,0,0
543,1,0,790,220,940,1,0,0
544,0,0,380,110,280,1,0,0
545,1,0,100,160,160,0,0,0
546,1,0,310,60,640,0,0,0
547,1,0,660,290,190,0,0,0
548,1,0,550,230,400,1,0,0
549,1,0,940,200,530,0,0,0
550,1,0,980,120,750,0,0,0
551,1,0,990,60,310,1,0,0
552,1,0,660,180,560,0,0,0
553,0,0,310,160,350,0,0,0
554,0,0,390,190,270,0,0,0
555,1,0,840,180,840,0,0,0
556,0,0,730,200,170,1,0,0
557,1,0,620,80,350,0,0,0
558,1,0,700,260,720,0,0,0
559,1,0,350,150,200,0,0,0
560,1,0,930,170,350,1,0,0
561,1,0,580,50,260,0,0,0
562,1,0,790,110,920,1,0,0
563,1,0,600,150,570,1,0,0
564,1,0,220,130,490,0,0,0
565,0,0,530,80,330,1,0,0
566,1,0,850,220,480,0,0,0
567,1,0,290,120,940,0,0,0
568,1,0,480,100,220,0,0,0
569,1,0,550,260,200,0,0,0
570,0,0,670,80,460,0,0,0
571,1,0,750,120,590,0,0,0
572,0,0,760,220,380,0,0,0
573,0,0,780,100,190,0,0,0
574,0,0,450,220,160,1,0,0
575,0,0,440,140,640,0,0,0
576,0,0,460,300,310,0,0,0
577,0,0,760,60,370,0,0,0
578,1,0,960,110,270,0,0,0
579,1,0,660,140,910,0,0,0
580,1,0,150,70,300,0,0,0
581,1,0,520,120,510,0,0,0
582,0,0,500,70,490,0,0,0
583,1,0,680,290,400,0,0,0
584,1,0,750,140,750,0,0,0
585,1,0,240,250,860,1,0,0
586,1,0,390,50,880,0,0,0
587,1,0,690,50,600,0,0,0
588,1,0,760,110,660,1,0,0
589,1,0,450,180,260,0,0,0
590,0,0,510,190,370,0,0,0
591,1,0,100,220,690,0,0,0
592,0,0,230,80,150,1,0,0
593,0,0,230,160,420,1,0,0
594,1,0,860,130,500,0,0,0
595,1,0,880,50,980,0,0,0
596,1,0,490,170,180,1,0,0
597,1,0,970,140,380,0,0,0
598,0,0,410,50,200,0,0,0
599,1,0,530,70,560,1,0,0
600,1,0,820,260,360,0,0,0
601,1,0,480,240,610,1,0,0
602,0,0,920,130,530,0,0,0
603,1,0,160,180,180,0,0,0
604,1,0,720,240,320,0,0,0
605,1,0,160,260,320,0,0,0
606,1,0,470,190,630,0,0,0
607,1,0,810,90,910,0,0,0
608,1,0,590,240,610,1,0,0
609,1,0,780,190,360,0,0,0
610,1,0,440,130,460,1,0,0
611,1,0,780,140,940,0,0,0
612,1,0,530,280,920,0,0,0
613,1,0,570,120,970,1,0,0
614,0,0,840,210,470,0,0,0
615,1,0,430,100,840,0,0,0
616,1,0,570,240,890,1,0,0
617,1,0,610,200,190,0,0,0
618,1,0,760,250,480,0,0,0
619,1,0,580,60,430,1,0,0
620,1,0,440,240,790,1,0,0
621,1,0,120,100,990,0,0,0
622,1,0,710,240,590,1,0,0
623,0,0,760,140,520,1,0,0
624,1,0,670,240,230,1,0,0
625,1,0,780,160,610,1,0,0
626,0,0,720,140,480,1,0,0
627,1,0,210,200,780,0,0,0
628,1,0,740,150,880,1,0,0
629,1,0,990,50,900,1,0,0
630,1,0,230,150,810,0,0,0
631,1,0,960,90,280,0,0,0
632,0,0,560,240,510,0,0,0
633,1,0,820,260,670,1,0,0
634,1,0,490,110,820,0,0,0
635,1,0,860,90,530,1,0,0
636,1,0,980,110,900,0,0,0
637,0,0,420,270,160,1,0,0
638,1,0,630,280,580,0,0,0
639,1,0,810,140,890,0,0,0
640,1,0,500,100,920,0,0,0
641,1,0,260,170,810,0,0,0
642,1,0,260,200,470,1,0,0
643,1,0,1000,160,250,0,0,0
644,1,0,550,120,330,0,0,0
645,1,0,200,60,800,0,0,0
646,1,0,620,80,680,0,0,0
647,1,0,830,240,250,1,0,0
648,0,0,990,50,230,1,0,0
649,1,0,890,150,670,0,0,0
650,0,0,1000,280,610,0,0,0
651,1,0,760,90,190,0,0,0
652,1,0,130,50,190,0,0,0
653,1,0,500,200,460,1,0,0
654,1,0,400,260,250,0,0,0
655,1,0,200,300,770,0,0,0
656,1,0,110,130,960,0,0,0
657,0,0,660,120,360,1,0,0
658,1,0,550,170,860,0,0,0
659,1,0,140,180,770,0,0,0
660,1,0,180,230,370,0,0,0
661,1,0,770,210,580,0,0,0
662,1,0,230,160,220,0,0,0
663,1,0,380,280,420,0,0,0
664,1,0,210,220,690,0,0,0
665,1,0,460,250,990,0,0,0
666,1,0,960,200,810,0,0,0
667,0,0,940,50,270,0,0,0
668,1,0,990,180,160,0,0,0
669,1,0,1000,280,460,0,0,0
670,1,0,890,80,950,0,0,0
671,0,0,390,270,760,0,0,0
672,1,0,190,80,540,1,0,0
673,0,0,120,300,970,0,0,0
674,1,0,990,70,710,0,0,0
675,1,0,530,70,740,0,0,0
676,0,0,160,270,760,1,0,0
677,1,0,410,290,510,0,0,0
678,1,0,780,120,440,0,0,0
679,1,0,440,170,700,1,0,0
680,1,0,650,260,500,1,0,0
681,1,0,680,160,170,1,0,0
682,1,0,950,170,960,0,0,0
683,1,0,160,80,830,0,0,0
684,1,0,140,80,500,1,0,0
685,1,0,510,50,490,0,0,0
686,1,0,790,300,500,0,0,0
687,1,0,880,160,680,0,0,0
688,1,0,330,110,250,0,0,0
689,0,0,760,60,900,0,0,0
690,1,0,1000,180,500,0,0,0
691,0,0,600,210,610,1,0,0
692,0,0,230,290,600,0,0,0
693,1,0,620,200,230,1,0,0
694,1,0,380,160,790,0,0,0
695,1,0,940,60,740,1,0,0
696,1,0,370,210,930,1,0,0
697,1,0,450,140,700,1,0,0
698,1,0,990,290,230,0,0,0
699,1,0,220,80,150,1,0,0
700,1,0,270,100,730,0,0,0
701,1,0,690,240,810,1,0,0
702,1,0,160,230,170,0,0,0
703,1,0,350,220,860,0,0,0
704,1,0,170,210,920,0,0,0
705,1,0,630,150,200,0,0,0
706,1,0,820,160,950,0,0,0
707,1,0,780,260,750,1,0,0
708,1,0,140,150,850,1,0,0
709,0,0,350,140,330,0,0,0
710,1,0,180,120,520,0,0,0
711,1,0,490,80,920,1,0,0
712,1,0,460,130,540,0,0,0
713,0,0,610,80,770,0,0,0
714,1,0,820,200,610,0,0,0
715,0,0,400,90,410,0,0,0
716,1,0,530,70,260,1,0,0
717,1,0,130,190,450,0,0,0
718,0,0,790,190,670,0,0,0
719,1,0,550,140,560,0,0,0
720,1,0,540,290,910,1,0,0
721,1,0,930,60,850,1,0,0
722,1,0,360,170,760,1,0,0
723,1,0,860,270,510,1,0,0
724,1,0,970,50,370,1,0,0
725,0,0,150,120,150,0,0,0
726,1,0,920,170,690,0,0,0
727,1,0,480,90,420,0,0,0
728,1,0,860,260,200,0,0,0
729,0,0,850,290,420,1,0,0
730,1,0,570,230,740,0,0,0
731,1,0,680,150,260,0,0,0
732,1,0,600,300,220,0,0,0
733,1,0,380,200,860,0,0,0
734,1,0,210,270,830,1,0,0
735,1,0,770,90,340,0,0,0
736,1,0,360,130,850,0,0,0
737,1,0,480,160,880,0,0,0
738,1,0,230,240,430,0,0,0
739,1,0,620,100,760,0,0,0
740,1,0,450,270,180,1,0,0
741,1,0,530,240,990,1,0,0
742,1,0,740,120,700,1,0,0
743,1,0,280,280,270,0,0,0
744,1,0,910,150,280,1,0,0
745,1,0,390,170,170,0,0,0
746,1,0,700,120,840,0,0,0
747,1,0,900,180,820,0,0,0
748,1,0,890,120,290,0,0,0
749,1,0,620,70,280,1,0,0
750,1,0,960,270,150,0,0,0
751,0,0,220,290,470,0,0,0
752,0,0,810,50,750,0,0,0
753,1,0,220,100,540,0,0,0
754,1,0,560,210,770,0,0,0
755,1,0,440,180,840,0,0,0
756,1,0,720,180,410,0,0,0
757,0,0,490,210,940,0,0,0
758,1,0,750,280,450,0,0,0
759,0,0,120,170,390,0,0,0
760,1,0,650,140,830,0,0,0
761,0,0,800,120,630,0,0,0
762,0,0,510,110,150,0,0,0
763,0,0,120,50,290,0,0,0
764,1,0,130,220,280,0,0,0
765,0,0,100,300,260,0,0,0
766,0,0,440,120,810,0,0,0
767,1,0,380,110,490,0,0,0
768,1,0,380,240,160,0,0,0
769,1,0,430,190,200,0,0,0
770,1,0,780,170,550,0,0,0
771,0,0,650,120,910,0,0,0
