nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
71,false,0,670,180,360,0,false,false
72,false,0,200,300,770,0,false,false
73,true,0,980,230,910,0,false,false
74,true,0,480,170,730,0,false,false
75,true,0,780,130,980,0,false,false
76,true,0,960,180,900,0,false,false
77,true,0,330,240,930,1,false,false
78,true,0,200,90,650,0,false,false
79,true,0,900,90,480,1,false,false
80,true,0,410,200,960,0,false,false
81,true,0,260,130,950,0,false,false
82,true,0,950,270,200,0,false,false
83,false,0,720,100,150,1,false,false
84,false,0,300,270,890,0,false,false
85,false,0,990,150,660,1,false,false
86,true,0,740,60,350,0,false,false
87,false,0,510,220,320,0,false,false
88,false,0,170,300,730,0,false,false
89,true,0,100,160,630,0,false,false
90,false,0,590,220,910,1,false,false
91,false,0,190,120,800,1,false,false
92,true,0,750,180,360,1,false,false
93,true,0,730,250,940,0,false,false
94,true,0,340,130,820,1,false,false
95,true,0,260,250,780,1,false,false
96,false,0,710,110,680,1,false,false
97,true,0,880,200,310,0,false,false
98,true,0,880,60,790,1,false,false
99,true,0,700,120,790,0,false,false
100,false,0,850,220,840,0,false,false
101,true,0,530,170,500,0,false,false
102,false,0,910,170,760,0,false,false
103,true,0,150,80,650,1,false,false
104,true,0,960,170,440,1,false,false
105,false,0,340,270,800,1,false,false
106,true,0,100,270,400,0,false,false
107,true,0,720,270,890,1,false,false
108,false,0,420,240,740,0,false,false
109,true,0,830,260,240,0,false,false
110,true,0,850,240,530,0,false,false
111,false,0,610,110,530,0,false,false
112,true,0,170,140,910,1,false,false
113,true,0,340,180,200,1,false,false
114,true,0,210,230,650,0,false,false
115,true,0,400,120,360,1,false,false
116,true,0,950,80,960,0,false,false
117,true,0,750,60,250,0,false,false
118,true,0,630,270,870,1,false,false
119,true,0,180,290,860,0,false,false
120,true,0,120,150,820,0,false,false
121,true,0,400,90,530,1,false,false
122,true,0,830,170,760,0,false,false
123,true,0,530,100,770,0,false,false
124,false,0,540,270,190,0,false,false
125,true,0,860,80,870,1,false,false
126,false,0,830,200,150,0,false,false
127,true,0,780,160,810,1,false,false
128,true,0,570,210,930,1,false,false
129,true,0,100,90,930,0,false,false
130,true,0,130,160,420,0,false,false
131,true,0,940,140,610,0,false,false
132,true,0,160,140,690,0,false,false
133,false,0,200,220,950,1,false,false
134,true,0,320,290,1000,0,false,false
135,true,0,830,300,900,0,false,false
136,true,0,750,180,500,1,false,false
137,true,0,460,240,780,0,false,false
138,true,0,340,280,570,0,false,false
139,false,0,260,210,250,0,false,false
140,true,0,200,170,690,1,false,false
141,false,0,400,170,320,0,false,false
142,true,0,990,60,900,1,false,false
143,true,0,160,280,420,0,false,false
144,false,0,890,240,870,1,false,false
145,true,0,510,180,930,0,false,false
146,true,0,160,190,960,1,false,false
147,true,0,460,70,250,1,false,false
148,true,0,120,90,250,0,false,false
149,true,0,310,130,330,1,false,false
150,true,0,590,190,640,0,false,false
151,true,0,840,240,410,0,false,false
152,false,0,980,170,370,0,false,false
153,true,0,910,160,820,0,false,false
154,true,0,850,150,480,1,false,false
155,false,0,760,120,930,0,false,false
156,true,0,410,270,180,0,false,false
157,true,0,330,120,990,0,false,false
158,false,0,170,150,280,0,false,false
159,true,0,840,220,980,1,false,false
160,true,0,690,140,510,0,false,false
161,true,0,470,60,570,0,false,false
162,false,0,320,260,620,1,false,false
163,true,0,370,190,720,1,false,false
164,true,0,450,300,550,1,false,false
165,true,0,840,180,230,1,false,false
166,true,0,670,280,310,0,false,false
167,true,0,950,170,390,0,false,false
168,false,0,850,120,880,0,false,false
169,false,0,870,260,1000,1,false,false
170,true,0,540,260,930,1,false,false
171,false,0,650,90,880,1,false,false
172,true,0,750,50,550,1,false,false
173,true,0,230,80,320,0,false,false
174,true,0,450,260,690,0,false,false
175,true,0,200,260,910,0,false,false
176,true,0,730,100,870,0,false,false
177,true,0,540,260,340,1,false,false
178,true,0,690,190,410,1,false,false
179,false,0,430,190,770,0,false,false
180,true,0,180,160,810,1,false,false
181,true,0,900,80,540,1,false,false
182,true,0,600,290,380,0,false,false
183,true,0,420,200,720,1,false,false
184,true,0,160,260,520,0,false,false
185,true,0,290,280,310,0,false,false
186,true,0,1000,150,160,0,false,false
187,true,0,300,170,690,0,false,false
188,true,0,280,90,370,1,false,false
189,true,0,790,200,980,0,false,false
190,true,0,640,300,800,0,false,false
191,true,0,280,190,890,0,false,false
192,true,0,780,230,850,1,false,false
193,true,0,980,110,340,0,false,false
194,false,0,920,260,810,0,false,false
195,true,0,750,50,980,0,false,false
196,true,0,470,190,300,1,false,false
197,true,0,300,220,940,1,false,false
198,true,0,610,200,970,0,false,false
199,true,0,240,100,620,0,false,false
200,false,0,820,150,940,0,false,false
201,true,0,550,240,620,1,false,false
202,false,0,450,180,750,0,false,false
203,true,0,130,240,430,0,false,false
204,true,0,300,110,450,0,false,false
205,false,0,460,170,880,0,false,false
206,true,0,440,300,840,0,false,false
207,false,0,660,80,360,0,false,false
208,false,0,760,90,240,1,false,false
209,true,0,300,300,270,1,false,false
210,true,0,180,220,220,0,false,false
211,false,0,970,80,840,0,false,false
212,false,0,950,140,430,0,false,false
213,true,0,530,270,320,1,false,false
214,false,0,910,160,170,0,false,false
215,true,0,290,140,500,0,false,false
216,true,0,420,120,630,0,false,false
217,true,0,100,140,700,0,false,false
218,true,0,310,110,630,0,false,false
219,true,0,670,100,860,1,false,false
220,true,0,340,90,320,0,false,false
221,true,0,960,240,890,0,false,false
222,true,0,400,140,710,0,false,false
223,true,0,670,70,260,0,false,false
224,true,0,760,60,680,1,false,false
225,true,0,890,70,720,0,false,false
226,true,0,600,50,720,1,false,false
227,true,0,630,120,570,1,false,false
228,true,0,110,190,990,0,false,false
229,false,0,560,100,480,0,false,false
230,true,0,350,220,800,0,false,false
231,true,0,680,220,190,0,false,false
232,true,0,220,240,940,0,false,false
233,true,0,710,70,470,1,false,false
234,true,0,150,90,820,0,false,false
235,true,0,160,200,510,0,false,false
236,false,0,730,140,590,0,false,false
237,true,0,570,70,320,0,false,false
238,false,0,390,270,290,0,false,false
239,true,0,600,260,800,1,false,false
240,false,0,920,280,640,0,false,false
241,true,0,370,260,230,0,false,false
242,true,0,580,130,290,0,false,false
243,true,0,950,130,580,0,false,false
244,true,0,840,80,490,0,false,false
245,true,0,680,160,690,1,false,false
246,true,0,660,250,820,1,false,false
247,true,0,460,140,930,1,false,false
248,true,0,330,240,600,0,false,false
249,false,0,140,190,650,0,false,false
250,true,0,660,50,400,0,false,false
251,true,0,580,230,810,0,false,false
252,true,0,170,160,840,0,false,false
253,true,0,420,260,600,1,false,false
254,false,0,990,160,460,0,false,false
255,true,0,670,290,700,0,false,false
256,true,0,350,240,340,0,false,false
257,true,0,990,270,780,1,false,false
258,false,0,940,70,930,0,false,false
259,true,0,580,180,570,0,false,false
260,false,0,100,200,350,1,false,false
261,true,0,830,260,290,0,false,false
262,true,0,190,220,180,1,false,false
263,true,0,610,190,960,0,false,false
264,true,0,330,190,430,0,false,false
265,true,0,160,170,580,0,false,false
266,true,0,700,140,260,0,false,false
267,true,0,100,120,800,0,false,false
268,true,0,1000,250,620,1,false,false
269,true,0,610,280,970,0,false,false
270,false,0,250,50,960,0,false,false
271,true,0,640,70,950,0,false,false
272,true,0,600,110,460,1,false,false
273,false,0,800,250,230,0,false,false
274,true,0,900,60,350,0,false,false
275,false,0,910,60,220,0,false,false
276,false,0,980,180,650,0,false,false
277,true,0,460,60,320,0,false,false
278,true,0,380,270,930,0,false,false
279,true,0,340,280,890,1,false,false
280,true,0,770,70,420,1,false,false
281,true,0,960,280,830,0,false,false
282,true,0,190,120,390,0,false,false
283,true,0,740,290,790,0,false,false
284,true,0,710,120,400,1,false,false
285,false,0,920,220,830,1,false,false
286,true,0,400,50,200,0,false,false
287,true,0,760,270,410,1,false,false
288,false,0,700,230,420,0,false,false
289,false,0,630,130,290,1,false,false
290,true,0,520,270,630,0,false,false
291,true,0,240,250,930,0,false,false
292,true,0,150,280,570,0,false,false
293,true,0,990,140,240,0,false,false
294,false,0,220,140,240,0,false,false
295,true,0,710,70,380,0,false,false
296,true,0,760,110,600,1,false,false
297,true,0,700,170,420,0,false,false
298,true,0,180,220,180,0,false,false
299,true,0,160,150,220,0,false,false
300,false,0,330,190,950,1,false,false
301,true,0,540,200,640,1,false,false
302,true,0,560,140,560,1,false,false
303,true,0,760,280,770,0,false,false
304,true,0,600,130,630,0,false,false
305,true,0,650,160,500,0,false,false
306,true,0,930,180,830,0,false,false
307,true,0,250,150,300,0,false,false
308,true,0,910,200,430,1,false,false
309,true,0,1000,210,890,0,false,false
310,true,0,950,290,360,0,false,false
311,false,0,980,260,650,0,false,false
312,true,0,900,210,270,1,false,false
313,true,0,580,210,960,0,false,false
314,true,0,190,220,710,0,false,false
315,false,0,720,250,380,0,false,false
316,true,0,870,160,760,0,false,false
317,true,0,610,280,860,1,false,false
318,false,0,560,180,900,0,false,false
319,true,0,410,160,260,1,false,false
320,true,0,480,160,700,0,false,false
321,true,0,490,260,210,1,false,false
322,true,0,680,180,310,0,false,false
323,true,0,760,50,850,0,false,false
324,true,0,500,300,330,1,false,false
325,true,0,840,160,900,0,false,false
326,true,0,490,220,280,1,false,false
327,true,0,210,260,890,0,false,false
328,false,0,700,60,340,0,false,false
329,false,0,140,80,790,0,false,false
330,true,0,140,260,640,1,false,false
331,true,0,660,80,380,0,false,false
332,false,0,480,90,980,0,false,false
333,false,0,590,150,400,0,false,false
334,true,0,670,240,680,1,false,false
335,true,0,510,170,220,1,false,false
336,true,0,140,280,340,0,false,false
337,true,0,340,50,630,0,false,false
338,false,0,470,200,270,0,false,false
339,false,0,910,140,330,0,false,false
340,false,0,300,190,710,0,false,false
341,true,0,240,260,470,0,false,false
342,true,0,920,160,520,0,false,false
343,true,0,960,140,300,0,false,false
344,true,0,470,260,510,0,false,false
345,true,0,920,150,690,1,false,false
346,false,0,930,90,740,0,false,false
347,true,0,310,250,230,0,false,false
348,true,0,380,280,610,1,false,false
349,true,0,500,160,360,1,false,false
350,true,0,510,250,840,0,false,false
351,true,0,610,230,790,0,false,false
352,true,0,110,120,560,0,false,false
353,true,0,580,140,1000,0,false,false
354,true,0,700,270,740,1,false,false
355,false,0,240,220,600,0,false,false
356,true,0,520,290,640,0,false,false
357,true,0,170,170,480,0,false,false
358,true,0,760,170,810,0,false,false
359,true,0,870,220,350,0,false,false
360,true,0,440,140,910,1,false,false
361,true,0,420,80,180,1,false,false
362,true,0,140,300,400,0,false,false
363,true,0,530,280,240,0,false,false
364,true,0,960,280,550,0,false,false
365,true,0,310,210,950,0,false,false
366,true,0,920,160,250,0,false,false
367,true,0,480,170,720,0,false,false
368,true,0,170,180,270,0,false,false
369,true,0,850,130,630,0,false,false
370,true,0,800,280,480,0,false,false
371,false,0,900,290,940,0,false,false
372,true,0,100,290,470,1,false,false
373,true,0,360,50,560,0,false,false
374,true,0,150,100,420,0,false,false
375,true,0,270,80,880,0,false,false
376,true,0,650,160,650,0,false,false
377,true,0,470,300,950,0,false,false
378,true,0,230,250,850,0,false,false
379,true,0,250,140,840,0,false,false
380,true,0,770,250,350,0,false,false
381,true,0,180,210,990,1,false,false
382,false,0,920,150,660,1,false,false
383,true,0,310,130,620,0,false,false
384,true,0,760,170,340,0,false,false
385,false,0,220,110,600,0,false,false
386,false,0,510,70,540,1,false,false
387,true,0,410,270,300,1,false,false
388,false,0,940,160,960,1,false,false
389,true,0,780,230,780,1,false,false
390,false,0,970,280,240,0,false,false
391,false,0,100,90,820,0,false,false
392,true,0,330,70,720,0,false,false
393,false,0,930,290,720,0,false,false
394,false,0,640,280,160,1,false,false
395,true,0,960,240,640,0,false,false
396,true,0,340,140,830,0,false,false
397,true,0,580,60,600,1,false,false
398,true,0,850,100,390,0,false,false
399,true,0,520,70,890,1,false,false
400,true,0,590,70,900,0,false,false
401,false,0,630,240,580,1,false,false
402,true,0,950,60,190,0,false,false
403,true,0,710,90,360,1,false,false
404,true,0,390,230,830,1,false,false
405,false,0,970,130,580,0,false,false
406,true,0,310,140,890,1,false,false
407,true,0,340,120,420,0,false,false
408,false,0,350,200,840,0,false,false
409,true,0,800,290,220,1,false,false
410,true,0,210,60,710,1,false,false
411,false,0,430,220,480,0,false,false
412,true,0,340,200,230,0,false,false
413,true,0,810,180,700,0,false,false
414,true,0,1000,180,940,0,false,false
415,true,0,940,60,930,0,false,false
416,true,0,730,260,800,0,false,false
417,true,0,110,170,640,1,false,false
418,true,0,470,130,810,0,false,false
419,true,0,440,230,460,0,false,false
420,true,0,470,160,820,0,false,false
421,true,0,630,70,780,1,false,false
422,true,0,880,50,150,1,false,false
423,true,0,290,50,300,1,false,false
424,true,0,620,240,890,0,false,false
425,true,0,340,70,830,1,false,false
426,true,0,560,210,260,0,false,false
427,true,0,450,150,270,0,false,false
428,true,0,990,210,520,0,false,false
429,true,0,270,50,410,0,false,false
430,true,0,470,100,1000,0,false,false
431,true,0,830,90,270,0,false,false
432,true,0,700,50,510,0,false,false
433,true,0,130,190,230,1,false,false
434,true,0,720,190,700,0,false,false
435,true,0,450,140,650,0,false,false
436,true,0,1000,80,800,1,false,false
437,false,0,310,270,970,1,false,false
438,false,0,170,280,960,1,false,false
439,true,0,240,270,210,0,false,false
440,true,0,100,190,890,0,false,false
441,true,0,260,130,860,0,false,false
442,false,0,490,270,640,1,false,false
443,true,0,420,120,370,0,false,false
444,true,0,460,240,710,1,false,false
445,true,0,520,240,490,0,false,false
446,true,0,900,160,880,0,false,false
447,true,0,390,270,270,1,false,false
448,true,0,640,90,280,0,false,false
449,false,0,580,120,600,0,false,false
450,true,0,660,300,510,1,false,false
451,true,0,680,100,590,1,false,false
452,true,0,610,80,250,0,false,false
453,true,0,970,260,660,1,false,false
454,true,0,750,260,220,0,false,false
455,true,0,200,250,810,0,false,false
456,true,0,160,240,190,0,false,false
457,true,0,900,190,700,0,false,false
458,true,0,760,160,530,1,false,false
459,true,0,650,100,990,1,false,false
460,false,0,810,260,970,0,false,false
461,true,0,410,190,810,0,false,false
462,true,0,240,270,580,1,false,false
463,true,0,930,140,560,0,false,false
464,true,0,180,140,590,0,false,false
465,true,0,120,60,900,0,false,false
466,true,0,980,50,230,0,false,false
467,true,0,350,240,480,0,false,false
468,true,0,620,220,900,1,false,false
469,true,0,330,100,340,1,false,false
470,true,0,450,120,560,0,false,false
471,false,0,430,90,610,1,false,false
472,true,0,680,280,890,0,false,false
473,true,0,220,290,550,0,false,false
474,true,0,320,200,180,0,false,false
475,true,0,870,240,900,0,false,false
476,true,0,240,110,160,1,false,false
477,true,0,760,220,440,0,false,false
478,true,0,1000,100,540,1,false,false
479,false,0,630,180,570,1,false,false
480,false,0,310,150,620,1,false,false
481,false,0,180,70,490,1,false,false
482,true,0,160,180,330,0,false,false
483,true,0,710,300,340,0,false,false
484,true,0,460,240,550,0,false,false
485,true,0,250,100,760,0,false,false
486,true,0,420,290,930,0,false,false
487,true,0,290,180,300,0,false,false
488,true,0,290,90,430,0,false,false
489,true,0,650,60,980,1,false,false
490,true,0,420,300,280,0,false,false
491,true,0,380,290,670,0,false,false
492,true,0,600,300,780,0,false,false
493,true,0,730,90,600,1,false,false
494,false,0,610,180,400,0,false,false
495,true,0,240,130,280,0,false,false
496,true,0,780,50,170,0,false,false
497,false,0,500,230,370,1,false,false
498,true,0,550,280,990,0,false,false
499,true,0,870,260,870,1,false,false
500,true,0,390,190,860,1,false,false
501,true,0,450,180,690,0,false,false
502,true,0,830,120,340,0,false,false
503,true,0,740,190,330,0,false,false
504,false,0,860,50,920,0,false,false
505,true,0,980,110,590,0,false,false
506,true,0,650,80,470,0,false,false
507,true,0,890,220,990,0,false,false
508,true,0,590,300,350,0,false,false
509,false,0,330,210,240,0,false,false
510,true,0,420,190,160,0,false,false
511,true,0,770,180,610,0,false,false
512,false,0,810,210,280,1,false,false
513,true,0,760,220,410,0,false,false
514,true,0,500,180,160,0,false,false
515,true,0,990,260,630,0,false,false
516,true,0,560,90,700,1,false,false
517,true,0,920,220,740,0,false,false
518,true,0,210,150,930,0,false,false
519,true,0,690,290,320,1,false,false
520,true,0,550,230,690,0,false,false
521,true,0,780,210,180,0,false,false
522,true,0,620,80,1000,0,false,false
523,true,0,540,80,440,0,false,false
524,true,0,770,50,150,1,false,false
525,true,0,980,190,480,0,false,false
526,true,0,490,60,270,0,false,false
527,true,0,640,160,220,0,false,false
528,true,0,980,270,260,0,false,false
529,true,0,160,130,590,1,false,false
530,false,0,380,240,980,0,false,false
531,true,0,480,70,400,1,false,false
532,true,0,880,210,720,0,false,false
533,true,0,880,290,440,1,false,false
534,false,0,900,170,940,1,false,false
535,true,0,430,130,460,0,false,false
536,true,0,160,170,790,0,false,false
537,true,0,870,140,770,0,false,false
538,true,0,470,190,990,0,false,false
539,true,0,200,120,610,0,false,false
540,true,0,640,210,640,0,false,false
541,true,0,200,190,780,0,false,false
542,true,0,320,50,900,1,false,false
543,true,0,140,200,450,0,false,false
544,false,0,100,190,960,1,false,false
545,false,0,220,210,380,0,false,false
546,true,0,690,220,790,1,false,false
547,true,0,520,60,850,1,false,false
548,true,0,900,120,950,0,false,false
549,true,0,940,190,350,0,false,false
550,false,0,860,190,660,0,false,false
551,true,0,310,100,530,0,false,false
552,true,0,620,280,150,0,false,false
553,true,0,830,140,450,0,false,false
554,false,0,480,50,610,0,false,false
555,true,0,930,50,270,1,false,false
556,true,0,350,250,820,1,false,false
557,true,0,450,150,580,0,false,false
558,true,0,640,230,320,1,false,false
559,true,0,850,270,480,0,false,false
560,true,0,810,180,630,1,false,false
561,true,0,690,120,590,0,false,false
562,true,0,830,70,700,0,false,false
563,true,0,590,260,710,1,false,false
564,true,0,800,180,890,0,false,false
565,true,0,680,190,280,1,false,false
566,true,0,170,210,200,0,false,false
567,false,0,150,230,210,1,false,false
568,true,0,510,220,500,0,false,false
569,false,0,160,130,640,0,false,false
570,true,0,530,130,220,0,false,false
571,false,0,860,180,910,0,false,false
572,true,0,980,90,850,0,false,false
573,true,0,870,130,800,1,false,false
574,false,0,580,280,280,1,false,false
575,true,0,610,180,360,0,false,false
576,true,0,430,50,720,0,false,false
577,false,0,430,120,410,0,false,false
578,false,0,490,240,220,1,false,false
579,false,0,920,180,410,0,false,false
580,true,0,920,170,650,0,false,false
581,true,0,120,260,730,1,false,false
582,false,0,170,300,490,0,false,false
583,true,0,890,210,430,0,false,false
584,true,0,800,300,640,0,false,false
585,false,0,970,200,430,0,false,false
586,false,0,610,50,890,0,false,false
587,true,0,810,170,700,0,false,false
588,true,0,930,240,680,0,false,false
589,true,0,460,290,360,1,false,false
590,true,0,350,290,910,1,false,false
591,false,0,140,70,660,0,false,false
592,false,0,170,170,590,0,false,false
593,true,0,800,50,630,0,false,false
594,true,0,210,120,220,0,false,false
595,true,0,290,140,260,0,false,false
596,true,0,880,260,530,0,false,false
597,true,0,170,190,610,0,false,false
598,true,0,560,230,1000,0,false,false
599,true,0,840,110,440,0,false,false
600,true,0,900,70,190,1,false,false
601,true,0,350,160,300,0,false,false
602,false,0,200,180,980,0,false,false
603,true,0,610,250,770,0,false,false
604,true,0,320,120,800,0,false,false
605,false,0,420,220,660,0,false,false
606,false,0,310,220,980,1,false,false
607,true,0,600,90,380,0,false,false
608,true,0,140,250,1000,0,false,false
609,true,0,760,280,380,0,false,false
610,true,0,370,300,670,0,false,false
611,false,0,930,260,230,1,false,false
612,true,0,910,230,710,0,false,false
613,true,0,120,70,670,1,false,false
614,false,0,740,70,230,1,false,false
615,true,0,900,250,700,1,false,false
616,true,0,180,90,480,0,false,false
617,true,0,350,200,880,0,false,false
618,true,0,180,120,540,0,false,false
619,true,0,470,130,280,1,false,false
620,true,0,280,300,310,1,false,false
621,false,0,660,190,750,1,false,false
622,true,0,510,210,360,0,false,false
623,true,0,440,250,540,1,false,false
624,true,0,110,210,540,0,false,false
625,true,0,930,170,980,1,false,false
626,false,0,470,270,180,0,false,false
627,false,0,110,120,240,0,false,false
628,true,0,410,150,310,1,false,false
629,true,0,920,150,840,1,false,false
630,true,0,710,80,790,0,false,false
631,true,0,800,290,890,0,false,false
632,false,0,730,290,410,0,false,false
633,true,0,960,120,980,0,false,false
634,true,0,730,240,520,1,false,false
635,true,0,690,280,310,0,false,false
636,true,0,210,220,590,0,false,false
637,false,0,620,280,300,0,false,false
638,true,0,300,190,380,0,false,false
639,true,0,870,230,640,1,false,false
640,true,0,460,160,480,0,false,false
641,true,0,720,240,820,0,false,false
642,true,0,650,150,530,0,false,false
643,true,0,130,110,220,0,false,false
644,true,0,100,270,920,0,false,false
645,true,0,970,230,510,1,false,false
646,true,0,700,130,930,0,false,false
647,true,0,690,190,630,0,false,false
648,true,0,280,250,540,1,false,false
649,true,0,220,130,200,1,false,false
650,true,0,200,210,360,1,false,false
651,true,0,340,140,340,0,false,false
652,true,0,420,170,810,1,false,false
653,false,0,760,90,600,0,false,false
654,false,0,480,200,880,1,false,false
655,true,0,590,90,590,0,false,false
656,true,0,850,200,620,0,false,false
657,true,0,240,110,910,0,false,false
658,true,0,800,50,780,0,false,false
659,true,0,210,200,280,1,false,false
660,true,0,810,240,480,1,false,false
661,true,0,130,80,880,1,false,false
662,true,0,250,140,170,0,false,false
663,true,0,190,80,990,0,false,false
664,true,0,360,110,980,0,false,false
665,true,0,110,60,920,0,false,false
666,false,0,100,210,880,0,false,false
667,true,0,250,230,950,0,false,false
668,false,0,900,110,480,1,false,false
669,true,0,970,270,410,0,false,false
670,false,0,410,70,700,0,false,false
671,true,0,220,160,330,0,false,false
672,true,0,470,200,410,0,false,false
673,true,0,680,90,1000,0,false,false
674,true,0,400,280,330,0,false,false
675,true,0,980,130,930,0,false,false
676,true,0,540,300,380,0,false,false
677,true,0,900,80,620,1,false,false
678,true,0,370,60,300,1,false,false
679,true,0,650,90,820,1,false,false
680,false,0,710,140,910,0,false,false
681,true,0,630,210,280,1,false,false
682,true,0,620,120,270,1,false,false
683,true,0,820,120,400,0,false,false
684,false,0,860,80,960,1,false,false
685,true,0,380,100,480,0,false,false
686,true,0,280,220,1000,1,false,false
687,true,0,940,270,610,0,false,false
688,true,0,570,120,430,1,false,false
689,true,0,780,290,820,0,false,false
690,false,0,150,190,670,0,false,false
691,true,0,800,290,460,0,false,false
692,false,0,670,150,650,0,false,false
693,false,0,130,190,360,0,false,false
694,true,0,480,240,320,0,false,false
695,true,0,490,150,360,1,false,false
696,true,0,1000,240,450,0,false,false
697,false,0,850,270,770,1,false,false
698,true,0,710,80,830,0,false,false
699,false,0,800,260,960,0,false,false
700,false,0,940,120,760,0,false,false
701,true,0,830,80,290,0,false,false
702,true,0,590,250,750,1,false,false
703,true,0,470,210,870,0,false,false
704,true,0,640,90,570,0,false,false
705,true,0,670,70,470,0,false,false
706,true,0,270,150,300,0,false,false
707,true,0,400,100,570,1,false,false
708,false,0,740,300,470,0,false,false
709,true,0,610,100,630,0,false,false
710,true,0,850,140,500,0,false,false
711,true,0,260,290,1000,1,false,false
712,true,0,540,130,530,0,false,false
713,true,0,770,250,980,0,false,false
714,true,0,980,280,460,0,false,false
715,true,0,970,260,260,0,false,false
716,false,0,240,290,900,1,false,false
717,true,0,430,280,920,0,false,false
718,true,0,140,210,600,0,false,false
719,true,0,690,110,290,0,false,false
720,true,0,830,230,670,0,false,false
721,true,0,670,170,600,0,false,false
722,true,0,190,80,630,0,false,false
723,true,0,920,240,950,0,false,false
724,true,0,410,120,390,1,false,false
725,true,0,580,230,730,0,false,false
726,false,0,960,200,810,0,false,false
727,true,0,550,300,510,0,false,false
728,true,0,490,120,550,1,false,false
729,true,0,570,180,490,0,false,false
730,true,0,390,260,680,0,false,false
731,true,0,380,220,220,1,false,false
732,true,0,860,190,690,0,false,false
733,true,0,280,210,470,0,false,false
734,true,0,460,250,350,0,false,false
735,true,0,640,140,580,1,false,false
736,true,0,590,240,450,0,false,false
737,true,0,340,180,680,0,false,false
738,true,0,290,300,880,0,false,false
739,true,0,140,180,760,1,false,false
740,true,0,830,180,340,0,false,false
741,true,0,860,60,330,1,false,false
742,false,0,610,70,390,0,false,false
743,true,0,980,290,210,0,false,false
744,true,0,940,70,460,0,false,false
745,true,0,520,250,950,0,false,false
746,true,0,360,160,690,0,false,false
747,true,0,130,190,340,0,false,false
748,false,0,470,200,860,1,false,false
749,true,0,270,120,960,0,false,false
750,true,0,400,60,250,0,false,false
751,true,0,1000,100,690,1,false,false
752,false,0,690,280,250,0,false,false
753,true,0,170,240,350,0,false,false
754,true,0,910,260,610,1,false,false
755,true,0,960,270,560,0,false,false
756,true,0,980,150,820,0,false,false
757,false,0,230,280,350,0,false,false
758,true,0,690,240,600,0,false,false
759,true,0,660,60,190,1,false,false
760,true,0,310,200,570,0,false,false
761,false,0,560,300,150,1,false,false
762,false,0,690,150,470,0,false,false
763,false,0,670,140,490,1,false,false
764,true,0,400,140,150,0,false,false
765,true,0,830,160,960,0,false,false
766,false,0,850,150,460,0,false,false
767,true,0,190,160,750,0,false,false
768,true,0,930,190,810,1,false,false
769,true,0,100,210,740,0,false,false
770,true,0,910,100,920,0,false,false
771,false,0,160,110,330,1,false,false
