nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
89,true,27.077,400,190,970,1,false,false
90,false,0.0,350,160,190,1,false,false
91,true,30.281,960,250,690,0,false,false
92,true,28.016,730,220,820,1,false,false
93,true,36.036,780,80,650,0,false,false
94,true,28.583,840,250,840,1,false,false
95,true,28.866,960,270,1000,0,false,false
96,false,0.0,920,230,740,0,false,false
97,true,-26.39,890,190,880,0,false,false
98,true,27.826,720,250,940,1,false,false
99,true,-26.678,240,290,250,0,false,false
100,false,0.0,350,180,220,1,false,false
101,true,0.0,590,230,850,1,false,false
102,true,0.0,950,260,230,0,false,false
103,false,0.0,880,200,260,1,false,false
104,true,0.0,600,150,590,0,false,false
105,true,0.0,960,60,240,1,false,false
106,true,0.0,150,170,620,0,false,false
107,true,0.0,590,120,960,0,false,false
108,true,0.0,490,150,560,0,false,false
109,true,0.0,130,180,740,1,false,false
110,true,0.0,210,190,970,1,false,false
111,true,0.0,380,160,920,1,false,false
112,true,0.0,830,50,660,1,false,false
113,false,0.0,750,180,560,0,false,false
114,true,0.0,340,50,700,0,false,false
115,true,0.0,550,50,830,1,false,false
116,true,0.0,240,50,260,0,false,false
117,true,0.0,550,300,710,0,false,false
118,true,0.0,780,80,270,0,false,false
119,true,0.0,910,120,740,0,false,false
120,true,0.0,950,210,840,0,false,false
121,true,0.0,520,200,980,0,false,false
122,true,0.0,320,50,720,0,false,false
123,true,0.0,470,220,150,0,false,false
124,false,0.0,580,160,290,0,false,false
125,false,0.0,870,90,670,1,false,false
126,false,0.0,1000,200,270,1,false,false
127,true,0.0,130,210,200,0,false,false
128,true,0.0,710,170,920,1,false,false
129,true,0.0,700,130,330,1,false,false
130,false,0.0,140,80,860,0,false,false
131,false,0.0,370,210,270,0,false,false
132,false,0.0,510,270,410,0,false,false
133,true,0.0,340,70,800,0,false,false
134,true,0.0,620,190,990,0,false,false
135,true,0.0,510,110,290,1,false,false
136,true,0.0,780,210,780,0,false,false
137,true,0.0,330,140,260,0,false,false
138,false,0.0,510,80,220,1,false,false
139,true,0.0,670,290,950,1,false,false
140,true,0.0,460,50,330,0,false,false
141,true,0.0,150,280,270,0,false,false
142,true,0.0,710,210,970,0,false,false
143,false,0.0,810,180,990,0,false,false
144,true,0.0,310,230,830,0,false,false
145,true,0.0,480,100,150,0,false,false
146,true,0.0,470,150,470,0,false,false
147,false,0.0,990,260,480,0,false,false
148,true,0.0,530,290,690,0,false,false
149,true,0.0,990,230,200,0,false,false
150,true,0.0,350,280,280,1,false,false
151,false,0.0,400,220,590,0,false,false
152,false,0.0,490,300,970,1,false,false
153,true,0.0,360,150,530,0,false,false
154,true,0.0,110,70,160,0,false,false
155,true,0.0,680,110,600,1,false,false
156,true,0.0,330,140,480,1,false,false
157,true,0.0,440,300,790,0,false,false
158,false,0.0,710,280,950,0,false,false
159,true,0.0,550,190,220,0,false,false
160,true,0.0,530,120,470,0,false,false
161,true,0.0,600,160,750,0,false,false
162,false,0.0,460,250,250,1,false,false
163,false,0.0,210,200,310,1,false,false
164,true,0.0,980,200,260,0,false,false
165,true,0.0,820,110,850,0,false,false
166,true,0.0,760,50,700,1,false,false
167,true,0.0,860,220,500,1,false,false
168,true,0.0,280,80,620,0,false,false
169,true,0.0,640,230,290,1,false,false
170,false,0.0,710,290,180,0,false,false
171,true,0.0,460,300,180,0,false,false
172,true,0.0,270,100,330,1,false,false
173,true,0.0,860,120,600,0,false,false
174,true,0.0,600,290,570,0,false,false
175,true,0.0,280,290,310,1,false,false
176,true,0.0,940,250,990,1,false,false
177,true,0.0,930,50,230,0,false,false
178,true,0.0,920,110,870,0,false,false
179,false,0.0,810,210,690,0,false,false
180,true,0.0,750,200,450,0,false,false
181,true,0.0,960,70,220,0,false,false
182,false,0.0,410,270,600,0,false,false
183,true,0.0,830,90,420,0,false,false
184,true,0.0,960,200,320,0,false,false
185,false,0.0,240,180,580,0,false,false
186,true,0.0,820,250,310,0,false,false
187,true,0.0,600,220,780,1,false,false
188,true,0.0,170,230,950,1,false,false
189,true,0.0,970,140,220,1,false,false
190,true,0.0,530,280,800,0,false,false
191,true,0.0,470,150,580,0,false,false
192,true,0.0,170,80,200,1,false,false
193,true,0.0,990,210,360,0,false,false
194,false,0.0,370,300,430,0,false,false
195,false,0.0,550,200,580,1,false,false
196,true,0.0,190,280,760,0,false,false
197,true,0.0,990,270,880,0,false,false
198,false,0.0,130,190,350,0,false,false
199,true,0.0,240,290,610,1,false,false
200,true,0.0,770,190,660,0,false,false
201,true,0.0,940,120,820,0,false,false
202,false,0.0,200,200,470,0,false,false
203,true,0.0,470,70,290,0,false,false
204,true,0.0,550,150,280,0,false,false
205,true,0.0,830,160,710,0,false,false
206,true,0.0,560,110,890,1,false,false
207,false,0.0,900,160,160,0,false,false
208,true,0.0,650,150,240,0,false,false
209,true,0.0,150,190,360,0,false,false
210,true,0.0,880,170,270,1,false,false
211,true,0.0,340,220,440,0,false,false
212,false,0.0,300,240,430,1,false,false
213,true,0.0,670,100,390,0,false,false
214,false,0.0,720,210,250,0,false,false
215,true,0.0,320,220,760,1,false,false
216,true,0.0,680,190,670,1,false,false
217,true,0.0,860,230,530,0,false,false
218,true,0.0,110,250,350,1,false,false
219,false,0.0,450,240,530,1,false,false
220,true,0.0,180,200,330,0,false,false
221,false,0.0,110,250,520,1,false,false
222,false,0.0,160,150,640,1,false,false
223,true,0.0,570,280,970,0,false,false
224,false,0.0,430,270,640,0,false,false
225,true,0.0,950,80,830,0,false,false
226,true,0.0,280,70,900,0,false,false
227,true,0.0,330,90,900,0,false,false
228,false,0.0,630,220,250,0,false,false
229,true,0.0,750,240,610,1,false,false
230,true,0.0,730,250,950,0,false,false
231,true,0.0,190,220,420,0,false,false
232,true,0.0,690,250,970,0,false,false
233,true,0.0,320,200,710,0,false,false
234,true,0.0,500,130,760,0,false,false
235,false,0.0,380,230,600,0,false,false
236,true,0.0,120,180,280,0,false,false
237,false,0.0,910,230,870,0,false,false
238,false,0.0,230,290,180,0,false,false
239,false,0.0,1000,150,170,0,false,false
240,true,0.0,320,210,470,0,false,false
241,true,0.0,200,170,620,1,false,false
242,true,0.0,830,290,560,0,false,false
243,true,0.0,580,130,850,0,false,false
244,false,0.0,820,270,700,0,false,false
245,true,0.0,410,120,370,0,false,false
246,true,0.0,980,120,180,1,false,false
247,true,0.0,500,130,760,1,false,false
248,true,0.0,530,200,920,1,false,false
249,true,0.0,870,150,450,0,false,false
250,true,0.0,510,150,870,0,false,false
251,false,0.0,960,70,290,0,false,false
252,true,0.0,760,160,320,0,false,false
253,true,0.0,830,50,820,0,false,false
254,false,0.0,640,240,670,0,false,false
255,true,0.0,910,210,970,0,false,false
256,true,0.0,530,220,810,1,false,false
257,true,0.0,850,300,740,1,false,false
258,true,0.0,970,160,500,0,false,false
259,true,0.0,130,110,260,0,false,false
260,true,0.0,920,60,820,1,false,false
261,true,0.0,710,240,490,1,false,false
262,false,0.0,890,60,1000,0,false,false
263,true,0.0,610,150,330,1,false,false
264,true,0.0,380,90,690,0,false,false
265,true,0.0,230,70,980,0,false,false
266,true,0.0,840,70,860,0,false,false
267,true,0.0,220,80,790,1,false,false
268,true,0.0,170,150,530,0,false,false
269,true,0.0,320,70,440,0,false,false
270,false,0.0,820,270,350,1,false,false
271,true,0.0,760,70,790,0,false,false
272,false,0.0,160,210,400,0,false,false
273,false,0.0,110,280,460,1,false,false
274,false,0.0,860,130,190,1,false,false
275,true,0.0,470,110,210,0,false,false
276,false,0.0,900,300,510,0,false,false
277,true,0.0,1000,300,260,0,false,false
278,false,0.0,800,300,380,1,false,false
279,true,0.0,840,50,370,0,false,false
280,true,0.0,630,60,870,1,false,false
281,true,0.0,840,50,520,1,false,false
282,true,0.0,440,180,470,1,false,false
283,true,0.0,330,190,390,1,false,false
284,true,0.0,970,80,510,0,false,false
285,true,0.0,270,120,480,1,false,false
286,true,0.0,380,290,970,0,false,false
287,true,0.0,700,200,560,1,false,false
288,true,0.0,290,130,530,0,false,false
289,true,0.0,720,290,730,0,false,false
290,false,0.0,260,140,710,0,false,false
291,true,0.0,950,300,940,0,false,false
292,true,0.0,460,160,640,0,false,false
293,true,0.0,120,170,870,0,false,false
294,true,0.0,280,50,620,0,false,false
295,true,0.0,640,150,460,0,false,false
296,true,0.0,530,140,720,0,false,false
297,true,0.0,640,300,300,0,false,false
298,true,0.0,930,90,450,0,false,false
299,false,0.0,530,240,720,0,false,false
300,true,0.0,340,300,180,0,false,false
301,true,0.0,360,250,990,1,false,false
302,true,0.0,890,210,510,1,false,false
303,true,0.0,450,50,260,0,false,false
304,true,0.0,400,290,440,1,false,false
305,true,0.0,740,100,330,1,false,false
306,true,0.0,350,100,830,0,false,false
307,true,0.0,900,210,260,0,false,false
308,false,0.0,930,110,220,0,false,false
309,true,0.0,380,120,300,1,false,false
310,true,0.0,350,220,530,0,false,false
311,true,0.0,750,220,630,0,false,false
312,true,0.0,390,300,810,0,false,false
313,true,0.0,770,250,700,1,false,false
314,true,0.0,560,120,750,1,false,false
315,false,0.0,950,70,540,1,false,false
316,true,0.0,800,110,660,0,false,false
317,true,0.0,780,200,880,1,false,false
318,true,0.0,880,130,520,0,false,false
319,true,0.0,540,220,510,0,false,false
320,true,0.0,470,290,830,0,false,false
321,true,0.0,940,160,980,0,false,false
322,true,0.0,990,230,340,1,false,false
323,false,0.0,350,140,220,0,false,false
324,true,0.0,510,290,1000,0,false,false
325,true,0.0,210,100,360,0,false,false
326,true,0.0,930,260,500,0,false,false
327,false,0.0,750,280,190,1,false,false
328,true,0.0,340,90,790,1,false,false
329,true,0.0,830,200,930,0,false,false
330,true,0.0,560,160,680,0,false,false
331,true,0.0,130,150,780,1,false,false
332,true,0.0,500,80,720,0,false,false
333,true,0.0,920,270,800,0,false,false
334,true,0.0,900,180,540,0,false,false
335,true,0.0,640,70,520,0,false,false
336,true,0.0,400,270,540,0,false,false
337,true,0.0,170,270,220,1,false,false
338,true,0.0,1000,250,540,0,false,false
339,true,0.0,670,290,860,0,false,false
340,true,0.0,150,180,270,0,false,false
341,true,0.0,140,280,490,0,false,false
342,true,0.0,800,110,620,1,false,false
343,true,0.0,590,80,880,0,false,false
344,false,0.0,710,240,970,0,false,false
345,true,0.0,720,100,240,0,false,false
346,false,0.0,560,260,740,0,false,false
347,true,0.0,120,220,980,1,false,false
348,true,0.0,200,230,640,0,false,false
349,true,0.0,660,250,660,0,false,false
350,false,0.0,620,250,250,0,false,false
351,true,0.0,730,70,870,0,false,false
352,false,0.0,350,220,250,0,false,false
353,true,0.0,670,190,710,0,false,false
354,true,0.0,760,120,430,0,false,false
355,true,0.0,490,230,950,0,false,false
356,true,0.0,890,300,880,0,false,false
357,true,0.0,430,130,560,0,false,false
358,true,0.0,210,220,150,0,false,false
359,true,0.0,750,180,670,1,false,false
360,true,0.0,960,110,280,0,false,false
361,true,0.0,660,70,850,1,false,false
362,true,0.0,240,120,240,1,false,false
363,false,0.0,150,260,770,0,false,false
364,true,0.0,980,200,170,0,false,false
365,true,0.0,830,270,450,0,false,false
366,true,0.0,740,230,460,0,false,false
367,true,0.0,100,270,300,0,false,false
368,true,0.0,920,120,670,0,false,false
369,true,0.0,970,190,900,1,false,false
370,true,0.0,930,240,260,0,false,false
371,false,0.0,750,140,490,0,false,false
372,true,0.0,360,110,750,0,false,false
373,true,0.0,630,100,670,0,false,false
374,true,0.0,280,80,600,1,false,false
375,true,0.0,140,180,860,1,false,false
376,false,0.0,770,260,860,1,false,false
377,true,0.0,540,180,940,1,false,false
378,true,0.0,830,290,650,0,false,false
379,false,0.0,550,60,180,0,false,false
380,false,0.0,830,150,820,0,false,false
381,true,0.0,110,230,460,1,false,false
382,true,0.0,800,200,920,0,false,false
383,true,0.0,320,130,720,0,false,false
384,true,0.0,660,90,840,0,false,false
385,true,0.0,860,290,280,0,false,false
386,true,0.0,370,60,570,0,false,false
387,true,0.0,300,50,1000,0,false,false
388,true,0.0,500,180,210,1,false,false
389,false,0.0,950,260,600,1,false,false
390,false,0.0,800,190,580,1,false,false
391,true,0.0,810,250,500,0,false,false
392,true,0.0,250,120,400,0,false,false
393,true,0.0,280,120,610,0,false,false
394,true,0.0,620,60,600,1,false,false
395,true,0.0,130,230,470,0,false,false
396,true,0.0,390,120,620,0,false,false
397,true,0.0,630,160,770,0,false,false
398,true,0.0,210,210,810,0,false,false
399,true,0.0,900,170,270,1,false,false
400,true,0.0,350,70,780,0,false,false
401,true,0.0,820,60,890,0,false,false
402,false,0.0,720,130,230,1,false,false
403,true,0.0,810,260,320,0,false,false
404,true,0.0,580,70,480,0,false,false
405,true,0.0,930,300,390,0,false,false
406,false,0.0,210,250,150,1,false,false
407,true,0.0,760,70,670,1,false,false
408,true,0.0,580,140,880,0,false,false
409,true,0.0,530,220,340,0,false,false
410,false,0.0,740,260,270,0,false,false
411,false,0.0,850,220,830,1,false,false
412,false,0.0,570,260,640,1,false,false
413,false,0.0,160,210,820,0,false,false
414,true,0.0,260,170,240,0,false,false
415,true,0.0,250,200,280,0,false,false
416,true,0.0,550,160,150,0,false,false
417,false,0.0,980,110,250,0,false,false
418,true,0.0,550,220,320,1,false,false
419,true,0.0,460,230,690,0,false,false
420,true,0.0,580,260,490,0,false,false
421,true,0.0,340,100,980,1,false,false
422,true,0.0,370,220,740,1,false,false
423,true,0.0,330,260,690,1,false,false
424,true,0.0,620,160,340,0,false,false
425,false,0.0,690,50,180,0,false,false
426,true,0.0,390,210,830,1,false,false
427,true,0.0,310,180,310,0,false,false
428,true,0.0,140,140,670,1,false,false
429,true,0.0,750,100,290,1,false,false
430,true,0.0,740,290,690,0,false,false
431,false,0.0,620,240,340,0,false,false
432,true,0.0,340,170,1000,0,false,false
433,false,0.0,730,120,480,1,false,false
434,false,0.0,290,150,220,0,false,false
435,true,0.0,560,150,750,1,false,false
436,true,0.0,500,210,750,0,false,false
437,true,0.0,910,290,780,0,false,false
438,true,0.0,920,60,390,0,false,false
439,false,0.0,210,280,880,0,false,false
440,true,0.0,860,160,380,0,false,false
441,true,0.0,860,80,640,0,false,false
442,false,0.0,420,240,680,0,false,false
443,false,0.0,190,130,150,0,false,false
444,true,0.0,520,50,440,1,false,false
445,true,0.0,700,50,850,0,false,false
446,true,0.0,380,130,800,0,false,false
447,true,0.0,170,240,770,1,false,false
448,true,0.0,780,140,800,1,false,false
449,true,0.0,670,140,600,0,false,false
450,true,0.0,880,230,750,0,false,false
451,true,0.0,320,230,980,0,false,false
452,true,0.0,620,70,770,0,false,false
453,false,0.0,810,110,170,0,false,false
454,true,0.0,130,100,400,1,false,false
455,true,0.0,560,110,590,0,false,false
456,false,0.0,800,110,520,0,false,false
457,true,0.0,440,240,150,0,false,false
458,true,0.0,670,60,660,0,false,false
459,false,0.0,670,260,640,0,false,false
460,false,0.0,470,70,440,0,false,false
461,true,0.0,430,190,480,1,false,false
462,true,0.0,550,230,560,0,false,false
463,false,0.0,550,120,440,0,false,false
464,true,0.0,650,270,320,0,false,false
465,true,0.0,950,290,890,0,false,false
466,false,0.0,580,180,970,1,false,false
467,true,0.0,890,290,670,0,false,false
468,true,0.0,530,220,150,0,false,false
469,true,0.0,560,210,770,0,false,false
470,true,0.0,570,50,910,0,false,false
471,true,0.0,520,50,290,1,false,false
472,true,0.0,1000,170,690,1,false,false
473,true,0.0,320,280,910,0,false,false
474,true,0.0,660,270,250,0,false,false
475,false,0.0,830,270,150,1,false,false
476,true,0.0,780,100,160,0,false,false
477,true,0.0,500,200,280,0,false,false
478,true,0.0,640,180,790,0,false,false
479,true,0.0,550,220,540,0,false,false
480,true,0.0,560,130,990,1,false,false
481,false,0.0,340,190,930,0,false,false
482,true,0.0,150,170,640,0,false,false
483,true,0.0,690,50,170,1,false,false
484,true,0.0,350,270,270,1,false,false
485,true,0.0,540,230,390,1,false,false
486,true,0.0,810,70,580,0,false,false
487,true,0.0,210,250,470,0,false,false
488,true,0.0,650,160,910,0,false,false
489,true,0.0,130,90,300,0,false,false
490,true,0.0,740,300,920,0,false,false
491,true,0.0,810,230,400,0,false,false
492,true,0.0,270,290,780,0,false,false
493,true,0.0,260,90,950,1,false,false
494,true,0.0,830,300,880,0,false,false
495,true,0.0,580,300,810,1,false,false
496,true,0.0,360,180,740,0,false,false
497,false,0.0,660,50,240,0,false,false
498,true,0.0,430,260,290,0,false,false
499,true,0.0,820,210,300,1,false,false
500,true,0.0,630,270,520,0,false,false
501,true,0.0,270,190,880,0,false,false
502,true,0.0,420,120,170,1,false,false
503,true,0.0,160,140,820,1,false,false
504,true,0.0,600,280,960,0,false,false
505,true,0.0,200,80,350,0,false,false
506,true,0.0,410,280,920,1,false,false
507,true,0.0,950,250,420,0,false,false
508,true,0.0,950,80,350,1,false,false
509,true,0.0,440,210,780,0,false,false
510,true,0.0,720,190,510,0,false,false
511,false,0.0,280,290,640,1,false,false
512,true,0.0,660,270,440,0,false,false
513,true,0.0,320,300,530,0,false,false
514,true,0.0,520,90,160,0,false,false
515,true,0.0,320,80,320,1,false,false
516,true,0.0,400,80,150,0,false,false
517,true,0.0,800,150,860,0,false,false
518,true,0.0,360,260,920,0,false,false
519,true,0.0,210,110,810,1,false,false
520,true,0.0,470,170,250,0,false,false
521,true,0.0,700,250,660,1,false,false
522,true,0.0,230,120,900,1,false,false
523,false,0.0,590,60,210,0,false,false
524,false,0.0,580,200,670,0,false,false
525,true,0.0,830,210,600,0,false,false
526,true,0.0,570,90,810,0,false,false
527,false,0.0,170,150,430,0,false,false
528,true,0.0,730,130,850,1,false,false
529,true,0.0,440,180,710,0,false,false
530,true,0.0,750,280,560,0,false,false
531,true,0.0,790,70,280,1,false,false
532,true,0.0,950,130,470,1,false,false
533,false,0.0,800,100,380,0,false,false
534,true,0.0,830,180,600,0,false,false
535,false,0.0,750,70,550,1,false,false
536,true,0.0,420,250,850,0,false,false
537,true,0.0,480,200,930,0,false,false
538,false,0.0,620,120,450,0,false,false
539,true,0.0,130,140,210,0,false,false
540,true,0.0,870,140,780,0,false,false
541,true,0.0,320,250,540,0,false,false
542,true,0.0,840,90,300,1,false,false
543,true,0.0,440,170,290,0,false,false
544,true,0.0,650,160,930,0,false,false
545,true,0.0,560,230,690,0,false,false
546,true,0.0,180,230,790,0,false,false
547,true,0.0,590,280,360,0,false,false
548,true,0.0,850,250,290,1,false,false
549,true,0.0,220,120,400,0,false,false
550,true,0.0,820,90,380,0,false,false
551,true,0.0,890,90,520,0,false,false
552,false,0.0,110,270,760,1,false,false
553,true,0.0,680,100,520,0,false,false
554,false,0.0,100,140,430,0,false,false
555,false,0.0,810,100,300,0,false,false
556,true,0.0,180,160,830,1,false,false
557,true,0.0,850,240,890,0,false,false
558,true,0.0,530,50,940,0,false,false
559,true,0.0,640,280,540,1,false,false
560,false,0.0,830,60,370,0,false,false
561,true,0.0,810,60,620,1,false,false
562,true,0.0,740,170,820,0,false,false
563,false,0.0,220,260,460,1,false,false
564,true,0.0,140,300,240,0,false,false
565,true,0.0,950,240,380,1,false,false
566,true,0.0,910,180,700,1,false,false
567,true,0.0,230,50,810,0,false,false
568,true,0.0,780,190,580,0,false,false
569,true,0.0,670,160,400,1,false,false
570,true,0.0,870,260,620,0,false,false
571,true,0.0,200,100,270,0,false,false
572,true,0.0,720,290,580,0,false,false
573,false,0.0,510,60,400,0,false,false
574,true,0.0,540,80,950,0,false,false
575,false,0.0,580,290,740,0,false,false
576,true,0.0,280,190,700,0,false,false
577,true,0.0,400,120,510,0,false,false
578,true,0.0,180,130,570,0,false,false
579,true,0.0,820,210,670,0,false,false
580,true,0.0,490,200,360,1,false,false
581,true,0.0,490,140,190,0,false,false
582,true,0.0,740,160,890,1,false,false
583,true,0.0,700,250,230,0,false,false
584,true,0.0,730,150,620,1,false,false
585,true,0.0,100,100,700,0,false,false
586,true,0.0,480,150,260,0,false,false
587,true,0.0,450,300,880,0,false,false
588,true,0.0,870,150,1000,0,false,false
589,true,0.0,790,260,880,1,false,false
590,true,0.0,130,60,400,0,false,false
591,false,0.0,170,110,550,0,false,false
592,true,0.0,450,300,840,0,false,false
593,true,0.0,840,240,330,1,false,false
594,true,0.0,360,130,290,0,false,false
595,true,0.0,470,230,410,1,false,false
596,true,0.0,220,210,150,0,false,false
597,true,0.0,960,270,520,0,false,false
598,true,0.0,870,210,1000,0,false,false
599,true,0.0,730,220,610,0,false,false
600,true,0.0,840,170,410,0,false,false
601,true,0.0,760,270,440,1,false,false
602,true,0.0,350,290,520,0,false,false
603,true,0.0,820,140,200,0,false,false
604,true,0.0,680,170,770,0,false,false
605,true,0.0,280,260,730,0,false,false
606,true,0.0,660,230,510,0,false,false
607,true,0.0,620,270,690,0,false,false
608,true,0.0,780,80,660,1,false,false
609,true,0.0,800,290,310,0,false,false
610,true,0.0,140,280,640,0,false,false
611,true,0.0,660,300,770,0,false,false
612,true,0.0,410,150,890,0,false,false
613,true,0.0,220,60,810,1,false,false
614,false,0.0,600,180,700,1,false,false
615,true,0.0,410,240,250,0,false,false
616,true,0.0,160,100,720,0,false,false
617,true,0.0,810,270,420,0,false,false
618,true,0.0,350,230,430,0,false,false
619,true,0.0,780,150,710,0,false,false
620,true,0.0,860,80,970,0,false,false
621,false,0.0,590,50,480,0,false,false
622,true,0.0,380,70,980,1,false,false
623,true,0.0,290,110,850,0,false,false
624,true,0.0,170,190,420,1,false,false
625,true,0.0,750,300,630,1,false,false
626,true,0.0,600,190,350,0,false,false
627,false,0.0,480,210,830,0,false,false
628,false,0.0,770,230,150,0,false,false
629,true,0.0,960,220,970,1,false,false
630,true,0.0,190,120,890,0,false,false
631,false,0.0,560,280,720,0,false,false
632,false,0.0,380,260,380,1,false,false
633,true,0.0,490,80,150,0,false,false
634,false,0.0,690,250,690,1,false,false
635,true,0.0,820,270,790,0,false,false
636,true,0.0,900,70,680,0,false,false
637,true,0.0,850,190,980,0,false,false
638,true,0.0,280,90,380,1,false,false
639,true,0.0,790,190,250,0,false,false
640,true,0.0,930,240,760,0,false,false
641,true,0.0,880,150,160,1,false,false
642,true,0.0,210,120,740,0,false,false
643,true,0.0,380,60,790,0,false,false
644,false,0.0,590,280,460,1,false,false
645,false,0.0,910,60,580,0,false,false
646,true,0.0,210,140,860,0,false,false
647,false,0.0,320,60,310,1,false,false
648,true,0.0,550,110,180,0,false,false
649,false,0.0,980,200,330,0,false,false
650,true,0.0,370,70,690,1,false,false
651,true,0.0,790,230,430,0,false,false
652,true,0.0,340,220,320,1,false,false
653,true,0.0,660,240,870,0,false,false
654,true,0.0,530,70,610,0,false,false
655,true,0.0,990,250,640,0,false,false
656,true,0.0,460,290,240,0,false,false
657,true,0.0,510,80,620,1,false,false
658,true,0.0,810,230,750,0,false,false
659,true,0.0,590,270,640,1,false,false
660,true,0.0,550,160,400,0,false,false
661,false,0.0,410,130,520,1,false,false
662,false,0.0,290,230,960,1,false,false
663,true,0.0,250,220,700,1,false,false
664,true,0.0,420,60,1000,1,false,false
665,true,0.0,250,180,980,0,false,false
666,false,0.0,150,50,910,0,false,false
667,true,0.0,750,280,920,0,false,false
668,true,0.0,530,170,470,0,false,false
669,true,0.0,730,80,300,0,false,false
670,true,0.0,120,280,160,0,false,false
671,false,0.0,530,280,990,0,false,false
672,true,0.0,600,210,960,0,false,false
673,true,0.0,510,240,720,0,false,false
674,true,0.0,110,210,480,0,false,false
675,false,0.0,460,160,560,1,false,false
676,true,0.0,960,210,490,1,false,false
677,true,0.0,410,90,330,0,false,false
678,true,0.0,150,60,390,0,false,false
679,false,0.0,920,110,160,0,false,false
680,true,0.0,290,210,440,0,false,false
681,true,0.0,930,260,220,1,false,false
682,true,0.0,240,100,630,0,false,false
683,false,0.0,530,190,200,0,false,false
684,true,0.0,110,240,700,0,false,false
685,true,0.0,730,70,780,0,false,false
686,false,0.0,860,250,520,0,false,false
687,true,0.0,130,140,180,0,false,false
688,true,0.0,940,200,530,0,false,false
689,false,0.0,360,250,380,0,false,false
690,true,0.0,950,220,390,0,false,false
691,true,0.0,620,110,590,0,false,false
692,true,0.0,570,290,870,1,false,false
693,true,0.0,370,140,210,0,false,false
