<<<<<<< HEAD
nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
133,false,0.0,840,250,980,0,false,false
134,true,0.0,450,250,650,0,false,false
135,true,0.0,910,70,940,0,false,false
136,true,0.0,180,280,500,0,true,false
137,true,0.0,790,130,610,0,false,true
138,true,0.0,940,170,630,0,false,false
139,false,0.0,930,170,190,0,false,false
140,true,0.0,910,100,460,0,false,false
141,true,0.0,790,170,980,1,false,false
142,true,0.0,260,80,1000,0,false,false
143,true,0.0,240,220,790,0,false,false
144,true,0.0,650,60,650,0,false,false
145,false,0.0,690,290,180,0,true,false
146,true,0.0,730,100,250,0,true,false
147,true,0.0,340,110,670,1,false,false
148,true,0.0,330,290,910,1,false,false
149,true,0.0,130,190,810,0,false,false
150,true,0.0,920,180,500,0,false,false
151,true,0.0,130,220,940,1,false,false
152,true,0.0,260,290,940,1,false,false
153,false,0.0,220,130,560,0,false,false
154,false,0.0,920,270,830,1,false,false
155,true,0.0,910,110,670,0,false,false
156,true,0.0,1000,180,530,0,false,false
157,true,0.0,280,80,890,0,false,false
158,false,0.0,780,100,440,0,false,false
159,true,0.0,970,240,160,0,true,false
160,true,0.0,190,140,960,1,false,false
161,true,0.0,310,230,210,0,false,false
162,true,0.0,370,120,550,0,false,false
163,true,0.0,520,290,950,1,false,false
164,true,0.0,290,100,950,0,false,false
165,true,0.0,590,230,600,0,false,false
166,true,0.0,590,70,920,0,false,false
167,true,0.0,230,160,250,1,false,false
168,true,0.0,450,150,270,0,false,false
169,true,0.0,300,290,620,0,false,false
170,true,0.0,450,200,880,0,false,false
171,false,0.0,230,210,520,0,false,false
172,true,0.0,330,60,180,0,false,false
173,true,0.0,200,60,920,0,false,false
174,true,0.0,590,230,700,0,false,false
175,true,0.0,350,120,340,0,false,false
176,true,0.0,650,280,680,1,true,false
177,true,0.0,430,250,600,0,false,false
178,true,0.0,330,100,340,1,false,true
179,false,0.0,700,80,750,1,false,false
180,true,0.0,670,250,220,0,false,false
181,true,0.0,690,290,620,1,false,false
182,true,0.0,250,210,280,1,true,false
183,true,0.0,230,210,990,1,false,false
184,true,0.0,430,210,870,0,false,false
185,false,0.0,720,120,340,0,false,false
186,true,0.0,110,90,270,0,false,false
187,true,0.0,330,220,970,0,false,false
188,true,0.0,620,160,780,1,false,false
189,false,0.0,700,150,640,0,false,false
190,false,0.0,850,90,910,1,false,false
191,true,0.0,220,270,220,0,true,false
192,true,0.0,410,180,220,0,false,false
193,true,0.0,360,190,350,0,false,false
194,true,0.0,990,70,280,0,true,false
195,true,0.0,560,100,480,0,false,false
196,true,0.0,900,140,930,0,false,true
197,true,0.0,800,110,860,0,false,false
198,true,0.0,520,120,280,0,false,false
199,true,0.0,430,230,780,1,false,false
200,false,0.0,660,80,200,0,false,true
201,false,0.0,670,70,890,0,false,false
202,true,0.0,740,250,890,0,false,false
203,true,0.0,580,210,820,0,false,false
204,false,0.0,960,80,420,1,true,false
205,true,0.0,790,150,740,0,false,false
206,true,0.0,820,220,250,1,false,false
207,false,0.0,340,290,430,0,false,false
208,true,0.0,210,120,700,0,false,false
209,true,0.0,780,120,770,0,false,false
210,true,0.0,870,70,390,0,false,false
211,false,0.0,910,250,290,0,false,false
212,false,0.0,410,250,300,0,false,false
213,false,0.0,700,140,910,0,false,false
214,false,0.0,930,170,760,0,false,false
215,false,0.0,690,160,530,0,false,false
216,true,0.0,520,250,530,0,false,false
217,false,0.0,260,150,690,0,false,false
218,true,0.0,210,70,570,0,false,false
219,true,0.0,830,250,580,0,false,false
220,true,0.0,130,210,410,0,true,false
221,true,0.0,330,60,390,0,false,false
222,false,0.0,800,190,690,0,false,false
223,true,0.0,320,180,190,0,false,false
224,true,0.0,410,100,860,0,false,false
225,true,0.0,340,210,890,1,false,false
226,true,0.0,280,230,190,0,false,false
227,true,0.0,610,90,320,1,false,false
228,false,0.0,440,260,660,0,false,false
229,true,0.0,210,250,430,0,false,false
230,true,0.0,850,50,160,0,true,false
231,true,0.0,110,190,200,0,false,true
232,true,0.0,220,170,250,0,true,false
233,true,0.0,870,290,420,1,false,false
234,true,0.0,110,150,760,0,false,false
235,true,0.0,320,270,570,0,false,false
236,true,0.0,760,90,620,1,false,false
237,false,0.0,160,220,490,0,false,false
238,true,0.0,740,180,480,1,false,false
239,false,0.0,740,160,940,1,false,false
240,true,0.0,780,220,850,0,false,false
241,true,0.0,950,230,670,1,false,false
242,true,0.0,640,160,630,0,true,false
243,true,0.0,130,170,830,1,false,false
244,true,0.0,430,90,920,0,false,false
245,true,0.0,850,170,910,1,false,true
246,true,0.0,250,180,330,1,false,false
247,true,0.0,600,130,780,1,false,false
248,true,0.0,470,260,820,0,false,false
249,true,0.0,150,190,370,0,false,false
250,true,0.0,840,300,720,0,false,false
251,true,0.0,890,60,750,1,true,false
252,true,0.0,630,170,750,0,false,true
253,true,0.0,330,230,500,0,false,false
254,false,0.0,860,60,320,0,false,false
255,true,0.0,260,290,280,0,true,false
256,true,0.0,880,80,790,0,false,false
257,true,0.0,330,200,590,0,false,false
258,true,0.0,630,230,690,0,false,false
259,true,0.0,600,150,870,1,false,false
260,false,0.0,920,160,410,0,false,false
261,true,0.0,310,220,430,0,false,false
262,false,0.0,940,260,330,0,false,false
263,true,0.0,580,160,990,1,false,false
264,true,0.0,100,250,560,0,false,true
265,true,0.0,590,220,680,0,true,false
266,true,0.0,130,50,210,1,false,false
267,true,0.0,370,290,910,0,true,false
268,true,0.0,440,210,710,1,false,false
269,true,0.0,700,180,700,0,false,false
270,true,0.0,630,270,350,0,false,false
271,true,0.0,960,250,250,0,false,false
272,true,0.0,280,130,650,1,false,false
273,true,0.0,130,100,240,0,false,false
274,true,0.0,280,160,700,0,false,false
275,true,0.0,780,210,910,1,false,false
276,true,0.0,840,220,610,1,false,false
277,true,0.0,430,70,750,0,false,false
278,true,0.0,190,210,680,0,false,false
279,true,0.0,690,300,830,0,false,false
280,false,0.0,670,210,290,1,false,false
281,true,0.0,400,300,180,0,false,false
282,false,0.0,990,210,770,1,false,false
283,true,0.0,160,290,900,0,false,true
284,true,0.0,770,70,810,1,false,false
285,true,0.0,210,270,860,0,true,false
286,true,0.0,110,90,870,0,true,false
287,true,0.0,280,280,900,0,false,false
288,true,0.0,440,290,330,0,false,false
289,true,0.0,480,120,680,0,false,true
290,false,0.0,510,160,750,0,false,false
291,true,0.0,640,120,630,0,false,false
292,false,0.0,150,50,850,1,false,false
293,true,0.0,110,120,660,0,false,false
294,true,0.0,110,120,480,0,false,false
295,true,0.0,470,80,200,0,false,false
296,true,0.0,200,50,860,0,false,false
297,true,0.0,840,100,240,0,false,false
298,true,0.0,930,270,850,0,false,false
299,true,0.0,630,60,550,1,false,false
300,true,0.0,150,300,930,0,false,false
301,false,0.0,470,70,200,0,true,false
302,false,0.0,370,90,510,0,false,false
303,true,0.0,180,70,930,0,false,false
304,false,0.0,680,110,790,0,true,true
305,true,0.0,930,240,970,1,false,false
306,false,0.0,390,300,600,0,false,false
307,true,0.0,320,120,440,0,false,false
308,true,0.0,770,260,990,0,false,false
309,true,0.0,840,100,930,1,true,false
310,true,0.0,540,180,290,0,false,false
311,true,0.0,340,240,280,0,false,false
312,true,0.0,580,120,500,0,false,false
313,true,0.0,780,70,330,0,false,false
314,true,0.0,350,200,1000,0,false,false
315,true,0.0,240,170,480,0,false,false
316,true,0.0,490,120,790,0,false,false
317,true,0.0,440,50,760,0,false,false
318,true,0.0,280,120,310,0,false,false
319,true,0.0,890,240,650,0,false,false
320,true,0.0,500,120,630,0,false,false
321,true,0.0,170,80,570,0,false,false
322,true,0.0,830,180,530,0,false,false
323,false,0.0,680,70,820,1,true,false
324,true,0.0,180,170,190,0,false,false
325,true,0.0,480,260,740,0,false,true
326,true,0.0,220,250,640,1,false,true
327,true,0.0,440,280,510,0,false,false
328,true,0.0,310,50,740,0,false,true
329,true,0.0,980,180,240,0,true,false
330,false,0.0,950,50,970,0,false,false
331,true,0.0,840,210,420,0,false,false
332,true,0.0,730,180,930,1,false,false
333,true,0.0,280,270,520,1,false,false
334,true,0.0,710,260,680,1,false,false
335,false,0.0,590,200,410,0,false,false
336,true,0.0,930,130,520,1,false,false
337,false,0.0,410,210,380,0,false,false
338,true,0.0,780,290,390,1,true,false
339,true,0.0,580,260,940,0,false,false
340,true,0.0,890,140,330,0,false,false
341,false,0.0,870,250,450,0,false,false
342,true,0.0,610,220,570,1,true,false
343,true,0.0,300,70,810,1,false,false
344,true,0.0,470,160,680,1,false,false
345,true,0.0,680,190,830,0,false,false
346,true,0.0,1000,160,610,0,false,true
347,true,0.0,550,80,540,0,false,false
348,true,0.0,130,110,180,0,false,false
349,true,0.0,180,210,220,0,false,false
350,true,0.0,980,100,180,1,false,false
351,false,0.0,820,290,940,0,false,false
352,true,0.0,320,200,990,1,false,false
353,false,0.0,490,200,230,0,false,false
354,false,0.0,430,180,770,1,false,false
355,true,0.0,990,280,640,1,false,false
356,true,0.0,410,280,300,0,false,false
357,true,0.0,790,300,300,1,false,false
358,true,0.0,410,300,360,0,false,false
359,true,0.0,220,70,720,0,false,false
360,true,0.0,100,300,460,0,false,true
361,true,0.0,410,230,720,0,false,false
362,true,0.0,660,50,300,0,false,false
363,true,0.0,200,250,800,0,false,false
364,false,0.0,650,90,460,1,false,false
365,false,0.0,1000,60,670,1,false,false
366,true,0.0,290,260,720,0,false,false
367,true,0.0,140,150,430,0,false,false
368,true,0.0,940,80,900,0,false,false
369,false,0.0,880,120,970,1,false,false
370,true,0.0,710,190,520,0,false,false
371,false,0.0,820,120,850,0,false,false
372,true,0.0,820,100,180,0,false,false
373,true,0.0,530,200,390,0,false,false
374,true,0.0,260,190,210,0,false,false
375,false,0.0,700,60,300,1,false,false
376,false,0.0,730,230,760,0,false,false
377,true,0.0,430,220,910,0,false,false
378,true,0.0,170,290,560,1,false,false
379,true,0.0,140,130,990,0,false,false
380,true,0.0,870,210,670,0,false,false
381,true,0.0,510,290,490,0,false,false
382,false,0.0,920,250,500,0,false,false
383,true,0.0,150,280,680,0,false,false
384,true,0.0,730,80,1000,1,false,false
385,true,0.0,490,300,890,0,false,true
386,true,0.0,370,120,730,0,false,false
387,true,0.0,570,290,840,0,false,false
388,true,0.0,550,300,900,1,true,false
389,true,0.0,660,120,150,0,true,false
390,true,0.0,300,170,260,1,false,false
391,true,0.0,130,60,480,1,false,false
392,true,0.0,480,280,320,1,false,false
393,false,0.0,710,170,740,0,false,false
394,false,0.0,820,90,330,0,false,false
395,true,0.0,880,260,880,1,false,false
396,false,0.0,690,210,350,0,false,false
397,true,0.0,770,260,870,1,false,false
398,false,0.0,810,280,700,0,false,false
399,true,0.0,240,290,770,0,false,false
400,true,0.0,520,150,970,1,false,true
401,false,0.0,180,250,590,1,false,false
402,true,0.0,110,130,990,1,false,false
403,true,0.0,470,50,290,1,false,false
404,true,0.0,840,70,620,0,false,false
405,true,0.0,640,290,670,0,false,false
406,true,0.0,840,60,210,1,false,false
407,false,0.0,260,220,360,1,false,false
408,true,0.0,970,220,810,0,false,false
409,true,0.0,250,300,470,0,false,false
410,true,0.0,360,250,850,1,false,false
411,true,0.0,220,150,200,0,false,false
412,true,0.0,690,50,750,0,false,false
413,true,0.0,300,170,160,0,false,false
414,true,0.0,890,200,450,0,false,false
415,true,0.0,710,270,850,0,false,false
416,true,0.0,990,160,160,1,false,false
417,true,0.0,920,190,1000,1,false,false
418,true,0.0,910,190,560,0,false,false
419,true,0.0,260,200,290,0,false,false
420,true,0.0,190,170,170,0,false,true
421,true,0.0,680,260,660,0,false,false
422,true,0.0,320,180,460,0,false,false
423,true,0.0,770,60,440,0,false,false
424,true,0.0,280,130,320,0,false,true
425,false,0.0,960,90,900,0,false,false
426,false,0.0,380,150,590,0,false,false
427,true,0.0,370,50,630,0,false,false
428,true,0.0,820,100,620,0,false,false
429,true,0.0,740,240,560,0,false,false
430,true,0.0,790,90,930,0,false,false
431,true,0.0,110,200,440,1,false,false
432,true,0.0,130,140,540,1,false,false
433,true,0.0,860,290,310,1,true,false
434,true,0.0,580,300,810,1,false,false
435,true,0.0,190,300,670,1,false,false
436,true,0.0,790,90,870,0,false,false
437,true,0.0,460,190,390,0,false,false
438,true,0.0,780,100,920,1,false,false
439,true,0.0,810,90,620,0,true,false
440,false,0.0,330,140,640,0,false,false
441,false,0.0,490,60,590,1,false,false
442,true,0.0,590,220,590,0,false,false
443,true,0.0,410,300,960,0,false,false
444,true,0.0,770,290,510,0,true,false
445,true,0.0,330,140,480,0,false,false
446,true,0.0,690,290,310,0,false,true
447,true,0.0,760,300,740,0,false,false
448,true,0.0,900,190,910,0,false,false
449,true,0.0,290,50,1000,0,false,false
450,true,0.0,140,240,640,1,false,false
451,true,0.0,880,190,780,1,false,false
452,true,0.0,260,230,500,0,false,false
453,true,0.0,410,70,820,0,false,false
454,true,0.0,170,150,500,0,false,false
455,true,0.0,270,280,540,0,false,false
456,false,0.0,880,90,290,1,false,false
457,true,0.0,340,260,320,0,false,false
458,true,0.0,510,60,800,0,false,false
459,true,0.0,750,180,860,0,false,false
460,true,0.0,380,210,730,0,false,false
461,true,0.0,260,160,790,0,false,false
462,true,0.0,530,270,810,0,true,false
463,true,0.0,950,300,710,1,false,false
464,true,0.0,770,170,450,0,false,false
465,true,0.0,950,300,460,0,false,false
466,true,0.0,540,240,370,0,false,false
467,true,0.0,710,270,390,1,false,false
468,true,0.0,490,260,330,0,false,false
469,true,0.0,440,270,810,1,true,false
470,true,0.0,130,60,840,0,false,false
471,false,0.0,750,280,800,0,false,false
472,true,0.0,830,70,150,0,false,false
473,true,0.0,270,160,410,0,true,false
474,true,0.0,280,90,330,0,false,false
475,true,0.0,670,110,920,0,false,false
476,false,0.0,380,140,160,0,false,false
477,true,0.0,790,80,790,0,false,false
478,true,0.0,220,220,880,1,false,false
479,true,0.0,990,260,270,0,false,false
480,true,0.0,910,80,310,0,false,false
481,false,0.0,690,250,290,0,false,false
482,false,0.0,430,240,860,1,false,false
483,false,0.0,120,120,250,0,false,false
484,false,0.0,320,210,650,0,false,false
485,true,0.0,730,140,160,0,false,false
486,true,0.0,910,90,540,1,false,false
487,true,0.0,180,150,270,0,false,false
488,true,0.0,870,270,860,1,false,false
489,true,0.0,860,60,830,0,true,false
490,true,0.0,420,120,650,1,false,false
491,true,0.0,370,120,500,0,false,false
492,true,0.0,890,160,930,0,false,false
493,true,0.0,400,70,400,0,false,false
494,true,0.0,650,270,230,0,false,false
495,false,0.0,540,60,240,0,true,false
496,true,0.0,730,260,460,0,false,false
497,true,0.0,480,270,980,1,false,false
498,true,0.0,660,90,450,1,false,false
499,true,0.0,750,260,620,1,false,false
500,true,0.0,350,60,690,0,true,false
501,true,0.0,300,190,860,1,false,false
502,true,0.0,270,130,930,0,false,false
503,true,0.0,220,110,660,0,true,false
504,true,0.0,480,200,560,0,false,false
505,false,0.0,510,90,920,1,false,false
506,true,0.0,620,100,600,0,false,false
507,true,0.0,170,290,220,0,false,true
508,true,0.0,620,220,940,0,false,false
509,false,0.0,500,280,620,1,false,false
510,true,0.0,190,200,660,0,false,false
511,false,0.0,770,200,550,0,false,false
512,false,0.0,420,250,510,0,false,true
513,true,0.0,530,180,330,0,false,false
514,true,0.0,900,110,720,0,true,false
515,true,0.0,510,130,410,1,false,false
516,true,0.0,120,130,630,0,false,false
517,false,0.0,910,190,520,0,false,false
518,true,0.0,940,200,420,0,false,false
519,false,0.0,960,300,840,0,false,false
520,false,0.0,880,70,650,0,false,false
521,true,0.0,670,150,880,0,false,false
522,false,0.0,230,280,490,0,false,true
523,true,0.0,410,280,930,0,false,false
524,true,0.0,860,90,290,0,false,false
525,true,0.0,420,60,480,0,false,false
526,false,0.0,730,250,570,0,false,false
527,true,0.0,920,160,490,1,false,false
528,true,0.0,140,280,450,0,false,false
529,true,0.0,140,180,810,0,false,false
530,true,0.0,170,190,830,0,false,false
531,true,0.0,930,170,420,0,false,false
532,true,0.0,100,250,500,0,false,false
533,false,0.0,670,300,710,0,false,false
534,true,0.0,510,230,670,1,false,false
535,true,0.0,880,220,600,0,false,false
536,true,0.0,410,280,250,0,false,false
537,true,0.0,250,150,510,0,false,false
538,true,0.0,320,90,990,0,false,false
539,false,0.0,820,250,500,1,true,false
540,true,0.0,320,120,680,0,false,false
541,true,0.0,830,100,930,0,false,false
542,true,0.0,800,120,760,1,false,false
543,true,0.0,110,130,510,1,true,false
544,false,0.0,350,280,580,0,false,false
545,true,0.0,590,220,220,0,false,false
546,false,0.0,850,260,930,0,false,false
547,true,0.0,570,220,850,0,false,false
548,true,0.0,950,80,220,0,false,false
549,false,0.0,420,250,460,0,false,true
550,true,0.0,220,150,850,1,false,false
551,false,0.0,390,280,750,0,false,false
552,true,0.0,860,150,600,0,false,false
553,true,0.0,950,60,770,0,false,false
554,true,0.0,240,70,960,0,false,false
555,true,0.0,270,80,1000,0,false,false
556,true,0.0,330,260,560,0,false,false
557,true,0.0,420,200,610,1,false,true
558,false,0.0,680,280,830,0,false,false
559,true,0.0,390,140,890,0,false,false
560,true,0.0,800,150,790,1,false,false
561,true,0.0,720,250,910,0,false,false
562,true,0.0,500,190,330,0,false,false
563,true,0.0,460,190,410,1,false,false
564,false,0.0,240,60,300,0,false,false
565,true,0.0,560,290,530,1,false,false
566,true,0.0,950,230,390,1,true,false
567,true,0.0,130,170,680,0,false,false
568,true,0.0,490,100,390,0,false,false
569,false,0.0,430,260,870,1,false,false
570,true,0.0,410,60,440,1,false,false
571,true,0.0,930,100,520,0,false,false
572,true,0.0,1000,60,200,1,false,false
573,true,0.0,210,100,550,0,false,false
574,true,0.0,630,210,870,0,false,false
575,true,0.0,780,160,980,1,false,false
576,true,0.0,620,300,370,1,false,false
577,true,0.0,930,140,620,0,false,false
578,true,0.0,380,220,290,0,false,false
579,false,0.0,810,110,290,0,false,false
580,true,0.0,430,70,270,0,false,false
581,false,0.0,520,70,840,0,false,false
582,true,0.0,230,170,520,0,false,false
583,true,0.0,860,180,420,0,false,false
584,true,0.0,440,260,990,0,false,false
585,true,0.0,110,150,760,1,true,false
586,true,0.0,720,280,170,0,false,false
587,true,0.0,860,80,880,1,false,false
588,true,0.0,600,60,940,0,false,false
589,false,0.0,630,260,680,0,false,false
590,false,0.0,370,300,630,0,false,false
591,false,0.0,890,120,830,1,false,false
592,true,0.0,540,180,410,0,false,false
593,true,0.0,530,110,920,0,true,false
594,true,0.0,870,140,860,1,false,false
595,false,0.0,140,160,680,0,true,false
596,true,0.0,890,160,960,0,false,false
597,true,0.0,150,240,430,0,false,false
598,true,0.0,980,210,980,1,false,false
599,false,0.0,380,150,260,0,false,false
600,true,0.0,130,110,910,0,false,false
601,true,0.0,770,250,260,0,false,false
602,true,0.0,840,110,760,0,false,false
603,true,0.0,400,60,750,1,false,false
604,true,0.0,730,200,480,0,false,false
605,true,0.0,680,240,240,0,false,false
606,false,0.0,450,190,410,1,false,false
607,true,0.0,880,70,540,0,false,false
608,true,0.0,610,250,200,0,false,false
609,true,0.0,300,230,470,0,false,false
610,true,0.0,500,230,570,1,false,false
611,true,0.0,190,240,180,0,false,false
612,true,0.0,940,100,930,0,false,false
613,true,0.0,320,210,170,0,false,false
614,true,0.0,560,50,630,1,false,false
615,true,0.0,520,80,780,0,true,false
616,true,0.0,400,260,260,1,true,false
617,true,0.0,590,50,310,0,false,false
618,false,0.0,130,110,320,0,false,true
619,true,0.0,160,70,350,0,true,false
620,true,0.0,150,220,810,1,true,false
621,true,0.0,100,270,480,0,false,false
622,true,0.0,440,120,960,0,false,false
623,true,0.0,290,70,960,1,false,false
624,true,0.0,480,270,320,0,true,false
625,true,0.0,870,50,920,0,false,false
626,true,0.0,790,220,520,1,false,false
627,true,0.0,790,240,510,0,false,false
628,true,0.0,660,180,690,1,false,false
629,true,0.0,580,150,490,1,false,false
630,true,0.0,340,240,620,0,false,false
631,true,0.0,280,170,860,0,true,false
632,true,0.0,570,50,300,0,false,false
633,false,0.0,530,260,990,1,false,false
634,true,0.0,310,140,780,1,false,false
635,true,0.0,490,180,210,0,false,false
636,false,0.0,280,160,360,0,false,false
637,true,0.0,790,200,290,0,false,false
638,true,0.0,720,130,280,1,false,false
639,false,0.0,660,70,170,0,false,false
640,false,0.0,960,80,770,0,false,false
641,true,0.0,950,100,300,0,false,false
642,true,0.0,600,230,500,0,false,false
643,true,0.0,370,290,880,0,false,false
644,true,0.0,380,170,990,0,true,false
645,true,0.0,880,180,660,0,true,false
646,true,0.0,160,140,970,0,false,false
647,true,0.0,510,120,810,0,false,false
648,true,0.0,180,150,690,0,false,false
649,true,0.0,690,130,220,0,true,false
650,true,0.0,880,280,220,0,false,false
651,true,0.0,670,150,480,1,false,false
652,true,0.0,860,80,200,0,false,false
653,true,0.0,110,70,1000,1,false,false
654,true,0.0,270,130,1000,1,false,false
655,true,0.0,950,220,750,1,false,false
656,false,0.0,720,130,250,1,false,false
657,false,0.0,560,110,610,0,false,false
658,true,0.0,420,170,840,1,false,false
659,true,0.0,550,50,700,1,false,false
660,true,0.0,520,100,490,0,false,false
661,true,0.0,780,240,990,0,false,false
662,true,0.0,800,240,200,0,false,false
663,false,0.0,840,140,600,0,false,false
664,false,0.0,560,130,580,0,false,false
665,true,0.0,940,250,430,0,false,false
666,false,0.0,820,180,510,0,false,false
667,false,0.0,260,120,840,1,false,false
668,false,0.0,320,240,380,0,false,false
669,false,0.0,590,300,350,0,false,false
670,true,0.0,720,140,270,0,false,false
671,true,0.0,410,70,840,0,false,false
672,true,0.0,830,140,750,1,false,false
673,true,0.0,440,190,750,0,true,false
674,false,0.0,170,250,900,0,false,false
675,true,0.0,800,50,600,0,false,false
676,false,0.0,450,240,370,0,false,false
677,true,0.0,440,60,520,1,false,false
678,false,0.0,820,50,580,0,false,false
679,true,0.0,880,230,670,0,true,false
680,true,0.0,930,270,400,0,false,false
681,true,0.0,690,150,370,0,false,false
682,false,0.0,600,200,270,0,false,true
683,true,0.0,630,110,280,0,false,false
684,true,0.0,770,290,680,1,false,false
685,true,0.0,120,140,640,0,false,false
686,true,0.0,590,210,270,0,false,false
687,true,0.0,440,80,740,0,false,false
688,true,0.0,500,110,380,0,false,false
689,true,0.0,870,110,310,1,false,false
690,true,0.0,320,270,940,0,false,false
691,true,0.0,680,210,640,0,false,false
692,true,0.0,570,280,430,0,false,false
693,true,0.0,120,130,370,0,false,false
