nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
229,true,0,150,290,920,0,false,false
230,true,0,590,130,990,1,false,false
231,true,0,260,290,850,0,false,false
232,false,0,530,240,420,0,false,false
233,false,0,200,230,270,0,false,false
234,true,0,750,50,610,1,false,false
235,false,0,820,300,950,1,false,false
236,true,0,570,100,290,0,false,false
237,true,0,940,300,800,0,false,false
238,true,0,260,250,290,0,false,false
239,true,0,680,60,310,0,false,false
240,true,0,800,270,400,0,false,false
241,false,0,780,80,760,0,false,false
242,true,0,290,150,950,0,false,false
243,true,0,530,210,330,1,false,false
244,true,0,780,100,340,0,false,false
245,false,0,150,80,660,1,false,false
246,true,0,250,180,700,1,false,false
247,true,0,220,180,520,1,false,false
248,true,0,550,60,320,0,false,false
249,true,0,790,140,190,0,false,false
250,true,0,200,270,170,0,false,false
251,true,0,950,200,610,0,false,false
252,false,0,830,100,180,0,false,false
253,true,0,570,60,610,1,false,false
254,true,0,310,70,560,0,false,false
255,true,0,420,60,550,1,false,false
256,true,0,730,80,930,0,false,false
257,true,0,400,130,990,1,false,false
258,false,0,590,130,460,1,false,false
259,true,0,200,110,870,1,false,false
260,true,0,270,160,660,1,false,false
261,true,0,990,180,860,0,false,false
262,true,0,110,80,740,0,false,false
263,true,0,840,130,160,0,false,false
264,true,0,200,90,230,0,false,false
265,true,0,930,160,500,0,false,false
266,true,0,120,120,710,0,false,false
267,true,0,240,170,860,0,false,false
268,true,0,500,150,710,1,false,false
269,true,0,620,130,910,0,false,false
270,true,0,450,280,750,1,false,false
271,true,0,780,230,610,1,false,false
272,true,0,710,80,970,0,false,false
273,true,0,710,280,190,0,false,false
274,true,0,400,130,620,1,false,false
275,true,0,240,100,310,0,false,false
276,false,0,400,140,520,1,false,false
277,true,0,380,50,550,0,false,false
278,false,0,340,240,290,0,false,false
279,true,0,450,80,150,1,false,false
280,true,0,520,120,380,0,false,false
281,true,0,230,150,790,0,false,false
282,true,0,880,260,970,1,false,false
283,true,0,300,50,290,0,false,false
284,true,0,110,120,430,0,false,false
285,true,0,520,210,340,0,false,false
286,false,0,760,300,910,1,false,false
287,true,0,340,270,390,0,false,false
288,true,0,960,280,580,1,false,false
289,false,0,890,70,170,0,false,false
290,true,0,710,260,760,0,false,false
291,true,0,390,300,660,1,false,false
292,false,0,760,60,890,0,false,false
293,true,0,680,280,700,0,false,false
294,true,0,950,160,200,0,false,false
295,true,0,920,110,340,1,false,false
296,true,0,470,300,660,0,false,false
297,true,0,530,170,640,0,false,false
298,true,0,690,70,810,1,false,false
299,true,0,370,200,480,0,false,false
300,true,0,430,120,550,0,false,false
301,true,0,230,130,780,0,false,false
302,false,0,610,130,890,0,false,false
303,true,0,960,70,990,0,false,false
304,false,0,270,210,830,0,false,false
305,true,0,590,130,430,0,false,false
306,true,0,1000,210,780,0,false,false
307,false,0,190,210,200,0,false,false
308,false,0,390,120,250,0,false,false
309,true,0,820,90,210,0,false,false
310,false,0,140,60,380,0,false,false
311,true,0,910,270,450,1,false,false
312,true,0,700,220,880,0,false,false
313,true,0,550,60,360,0,false,false
314,true,0,450,260,420,0,false,false
315,true,0,100,180,320,0,false,false
316,false,0,620,260,630,0,false,false
317,true,0,880,180,170,0,false,false
318,true,0,160,110,470,0,false,false
319,true,0,910,250,150,0,false,false
320,true,0,520,100,780,0,false,false
321,true,0,980,280,160,0,false,false
322,false,0,540,290,200,0,false,false
323,true,0,270,150,850,0,false,false
324,true,0,670,260,230,0,false,false
325,true,0,260,100,900,0,false,false
326,false,0,250,230,710,0,false,false
327,true,0,850,270,510,1,false,false
328,true,0,1000,80,790,1,false,false
329,true,0,500,200,360,0,false,false
330,false,0,260,180,160,0,false,false
331,false,0,990,170,430,1,false,false
332,true,0,280,280,440,0,false,false
333,true,0,770,60,690,0,false,false
334,false,0,790,290,910,0,false,false
335,true,0,910,300,480,0,false,false
336,true,0,340,300,800,0,false,false
337,true,0,340,160,440,0,false,false
338,true,0,170,130,520,0,false,false
339,false,0,360,290,230,0,false,false
340,false,0,510,120,470,1,false,false
341,true,0,460,50,260,0,false,false
342,false,0,220,230,520,0,false,false
343,true,0,620,120,270,0,false,false
344,true,0,460,140,540,0,false,false
345,true,0,650,270,220,0,false,false
346,true,0,470,170,850,0,false,false
347,false,0,790,260,810,0,false,false
348,true,0,600,160,290,0,false,false
349,true,0,210,100,460,1,false,false
350,true,0,730,100,1000,0,false,false
351,false,0,690,210,170,0,false,false
352,true,0,880,270,350,0,false,false
353,true,0,230,180,890,0,false,false
354,true,0,780,240,310,1,false,false
355,false,0,630,200,920,0,false,false
356,true,0,820,300,720,0,false,false
357,true,0,680,60,250,1,false,false
358,false,0,780,180,790,0,false,false
359,true,0,130,90,910,1,false,false
360,true,0,830,150,640,0,false,false
361,true,0,170,100,530,0,false,false
362,true,0,940,160,290,1,false,false
363,true,0,200,100,150,0,false,false
364,false,0,600,160,170,0,false,false
365,false,0,890,80,690,1,false,false
366,true,0,220,250,590,0,false,false
367,true,0,930,250,220,0,false,false
368,true,0,470,230,180,0,false,false
369,false,0,140,290,960,0,false,false
370,true,0,490,270,540,0,false,false
371,false,0,490,120,610,0,false,false
372,true,0,710,70,630,0,false,false
373,false,0,290,190,420,0,false,false
374,true,0,280,170,490,0,false,false
375,true,0,650,100,160,1,false,false
376,false,0,860,100,870,0,false,false
377,true,0,110,80,1000,0,false,false
378,true,0,700,90,460,1,false,false
379,true,0,710,50,720,0,false,false
380,true,0,610,170,550,0,false,false
381,true,0,310,280,900,0,false,false
382,false,0,900,260,400,1,false,false
383,true,0,760,190,320,0,false,false
384,true,0,980,270,910,1,false,false
385,false,0,900,200,200,0,false,false
386,true,0,210,140,220,1,false,false
387,true,0,430,180,960,0,false,false
388,true,0,940,140,780,1,false,false
389,false,0,880,110,660,0,false,false
390,false,0,110,170,590,0,false,false
391,true,0,520,120,630,1,false,false
392,true,0,390,180,410,0,false,false
393,true,0,530,50,270,0,false,false
394,true,0,990,270,900,0,false,false
395,false,0,710,90,200,0,false,false
396,false,0,840,230,210,0,false,false
397,true,0,430,290,990,0,false,false
398,false,0,980,210,530,0,false,false
399,true,0,990,110,400,0,false,false
400,false,0,130,180,850,0,false,false
401,true,0,140,270,930,0,false,false
402,false,0,830,60,240,0,false,false
403,true,0,560,290,600,0,false,false
404,true,0,510,250,370,0,false,false
405,false,0,990,200,240,0,false,false
406,true,0,360,190,250,1,false,false
407,false,0,860,220,320,1,false,false
408,true,0,640,90,500,0,false,false
409,true,0,940,230,470,0,false,false
410,true,0,200,210,440,0,false,false
411,true,0,390,240,820,0,false,false
412,true,0,280,200,430,1,false,false
413,true,0,930,60,770,0,false,false
414,true,0,710,90,160,1,false,false
415,true,0,320,80,260,0,false,false
416,true,0,700,70,590,0,false,false
417,true,0,840,180,940,0,false,false
418,true,0,420,130,830,1,false,false
419,true,0,680,110,730,1,false,false
420,true,0,150,200,520,0,false,false
421,true,0,550,80,290,1,false,false
422,true,0,220,190,150,1,false,false
423,true,0,170,150,560,0,false,false
424,true,0,980,50,610,0,false,false
425,true,0,420,190,180,0,false,false
426,true,0,990,180,840,1,false,false
427,true,0,980,200,880,0,false,false
428,true,0,520,230,830,0,false,false
429,true,0,640,180,410,0,false,false
430,false,0,170,150,900,0,false,false
431,true,0,320,190,310,0,false,false
432,false,0,270,150,470,1,false,false
433,false,0,280,130,860,1,false,false
434,true,0,970,100,440,0,false,false
435,true,0,400,190,520,0,false,false
436,true,0,1000,300,270,0,false,false
437,true,0,310,170,470,0,false,false
438,true,0,460,280,960,0,false,false
439,true,0,590,70,960,0,false,false
440,true,0,710,60,180,0,false,false
441,true,0,390,120,530,0,false,false
442,true,0,930,60,280,0,false,false
443,false,0,840,60,830,0,false,false
444,true,0,750,50,500,1,false,false
445,true,0,210,90,210,0,false,false
446,false,0,850,240,330,0,false,false
447,true,0,240,220,560,1,false,false
448,true,0,290,70,200,1,false,false
449,true,0,710,200,170,0,false,false
450,true,0,510,190,470,1,false,false
451,true,0,510,100,490,1,false,false
452,true,0,140,290,670,1,false,false
453,true,0,990,90,510,0,false,false
454,true,0,920,70,940,0,false,false
455,true,0,620,190,850,0,false,false
456,true,0,750,90,880,1,false,false
457,true,0,880,200,490,0,false,false
458,true,0,380,270,300,0,false,false
459,true,0,620,100,290,0,false,false
460,false,0,860,280,250,0,false,false
461,true,0,620,300,980,0,false,false
462,false,0,720,230,850,0,false,false
463,false,0,570,270,490,0,false,false
464,false,0,530,230,920,0,false,false
465,true,0,370,300,650,0,false,false
466,true,0,980,110,180,0,false,false
467,true,0,920,180,700,0,false,false
468,true,0,660,110,490,0,false,false
469,true,0,460,120,690,1,false,false
470,true,0,750,250,180,0,false,false
471,true,0,240,260,290,0,false,false
472,false,0,550,110,280,0,false,false
473,true,0,230,110,580,0,false,false
474,true,0,980,200,350,1,false,false
475,true,0,600,170,340,0,false,false
476,true,0,770,250,620,0,false,false
477,true,0,860,130,980,0,false,false
478,true,0,490,150,860,1,false,false
479,true,0,430,300,840,0,false,false
480,true,0,910,210,330,0,false,false
481,true,0,480,260,940,0,false,false
482,true,0,180,80,180,1,false,false
483,true,0,180,60,160,0,false,false
484,true,0,510,170,240,0,false,false
485,true,0,320,170,150,1,false,false
486,false,0,590,100,440,0,false,false
487,true,0,650,80,810,0,false,false
488,true,0,680,110,770,0,false,false
489,true,0,910,200,820,0,false,false
490,true,0,680,50,270,0,false,false
491,true,0,650,100,650,0,false,false
492,false,0,180,70,300,0,false,false
493,true,0,320,250,320,1,false,false
494,true,0,690,230,850,0,false,false
495,true,0,380,210,450,1,false,false
496,true,0,590,280,200,0,false,false
497,true,0,170,180,610,0,false,false
498,true,0,320,80,270,1,false,false
499,false,0,440,170,340,0,false,false
500,true,0,200,50,350,1,false,false
501,false,0,950,280,170,0,false,false
502,true,0,930,300,520,1,false,false
503,true,0,490,130,380,0,false,false
504,true,0,500,270,950,0,false,false
505,false,0,880,230,970,0,false,false
506,true,0,350,250,720,1,false,false
507,true,0,550,190,330,0,false,false
508,true,0,570,230,530,0,false,false
509,true,0,400,120,280,0,false,false
510,true,0,300,260,560,0,false,false
511,true,0,790,100,880,1,false,false
512,true,0,670,260,700,0,false,false
513,false,0,910,120,150,1,false,false
514,true,0,280,170,630,0,false,false
515,true,0,710,130,520,0,false,false
516,true,0,140,100,600,0,false,false
517,true,0,860,280,480,0,false,false
518,false,0,720,290,880,0,false,false
519,false,0,870,150,200,0,false,false
520,true,0,190,240,580,1,false,false
521,true,0,320,240,650,1,false,false
522,true,0,470,250,380,0,false,false
523,true,0,520,80,610,0,false,false
524,false,0,320,250,970,0,false,false
525,true,0,850,270,160,0,false,false
526,true,0,230,190,600,0,false,false
527,true,0,550,240,910,1,false,false
528,true,0,340,120,600,0,false,false
529,true,0,920,280,670,0,false,false
530,true,0,800,200,950,0,false,false
531,false,0,620,120,960,0,false,false
532,true,0,490,160,450,0,false,false
533,true,0,170,130,870,0,false,false
534,true,0,470,140,370,0,false,false
535,true,0,310,50,760,0,false,false
536,true,0,630,290,970,0,false,false
537,true,0,360,60,580,1,false,false
538,true,0,430,290,490,0,false,false
539,true,0,270,290,540,1,false,false
540,true,0,210,100,880,0,false,false
541,true,0,730,160,640,0,false,false
542,true,0,870,150,850,1,false,false
543,true,0,990,180,550,0,false,false
544,true,0,780,170,430,1,false,false
545,true,0,670,180,710,1,false,false
546,true,0,640,60,690,0,false,false
547,true,0,750,240,290,0,false,false
548,false,0,910,250,840,0,false,false
549,true,0,500,180,800,0,false,false
550,true,0,500,220,1000,0,false,false
551,true,0,420,200,470,0,false,false
552,true,0,900,250,660,1,false,false
553,true,0,950,70,970,1,false,false
554,true,0,190,260,150,1,false,false
555,false,0,340,190,400,0,false,false
556,true,0,650,300,1000,1,false,false
557,true,0,870,200,240,0,false,false
558,true,0,150,230,380,0,false,false
559,false,0,510,100,310,0,false,false
560,true,0,810,250,880,0,false,false
561,true,0,530,120,990,0,false,false
562,true,0,410,100,460,0,false,false
563,true,0,930,60,800,0,false,false
564,true,0,220,250,630,0,false,false
565,false,0,530,80,200,0,false,false
566,true,0,780,180,480,0,false,false
567,false,0,790,80,830,0,false,false
568,true,0,500,120,610,1,false,false
569,true,0,740,290,500,0,false,false
570,true,0,480,190,410,1,false,false
571,true,0,770,160,700,0,false,false
572,true,0,420,180,200,1,false,false
573,true,0,580,160,310,1,false,false
574,true,0,250,260,800,1,false,false
575,true,0,440,190,230,0,false,false
576,false,0,120,260,160,0,false,false
577,false,0,320,130,820,0,false,false
578,true,0,640,170,750,0,false,false
579,true,0,140,140,230,0,false,false
580,false,0,340,190,590,0,false,false
581,true,0,800,200,210,0,false,false
582,true,0,110,200,270,0,false,false
583,false,0,100,290,520,0,false,false
584,true,0,460,180,240,1,false,false
585,false,0,530,70,770,0,false,false
586,true,0,900,110,990,0,false,false
587,true,0,880,80,800,0,false,false
588,false,0,930,110,960,0,false,false
589,true,0,730,70,540,0,false,false
590,true,0,720,170,650,0,false,false
591,true,0,140,100,280,1,false,false
592,true,0,750,50,610,1,false,false
593,true,0,710,100,770,0,false,false
594,true,0,100,200,870,1,false,false
595,true,0,640,240,610,1,false,false
596,true,0,190,110,310,1,false,false
597,false,0,160,220,350,0,false,false
598,true,0,700,260,280,1,false,false
599,true,0,170,130,320,0,false,false
600,true,0,500,240,940,1,false,false
601,true,0,850,270,820,0,false,false
602,true,0,430,180,450,1,false,false
603,false,0,360,250,330,0,false,false
604,true,0,140,290,530,0,false,false
605,false,0,820,90,190,1,false,false
606,true,0,950,130,750,0,false,false
607,true,0,890,220,360,0,false,false
608,false,0,920,190,440,1,false,false
609,true,0,290,130,610,0,false,false
610,true,0,600,120,640,1,false,false
611,true,0,940,60,350,0,false,false
612,false,0,470,270,230,0,false,false
613,true,0,390,130,880,1,false,false
614,true,0,370,250,790,0,false,false
615,true,0,600,60,170,0,false,false
616,true,0,150,50,440,1,false,false
617,false,0,780,210,710,1,false,false
618,true,0,920,160,220,0,false,false
619,true,0,440,120,610,0,false,false
620,true,0,660,210,590,1,false,false
621,true,0,870,280,500,0,false,false
622,true,0,840,270,710,0,false,false
623,false,0,190,190,780,0,false,false
624,true,0,320,140,170,1,false,false
625,true,0,120,60,660,0,false,false
626,true,0,980,210,380,0,false,false
627,true,0,720,300,640,0,false,false
628,true,0,1000,110,670,0,false,false
629,true,0,450,280,190,0,false,false
630,true,0,180,140,200,0,false,false
631,true,0,400,130,1000,1,false,false
632,false,0,510,180,470,0,false,false
633,true,0,760,240,540,1,false,false
634,true,0,110,290,250,0,false,false
635,true,0,810,200,860,0,false,false
636,true,0,710,260,800,0,false,false
637,false,0,790,280,650,0,false,false
638,true,0,550,130,550,0,false,false
639,true,0,720,270,560,1,false,false
640,true,0,440,110,290,0,false,false
641,true,0,280,100,820,0,false,false
642,true,0,940,120,540,1,false,false
643,false,0,800,140,710,0,false,false
644,true,0,830,90,830,0,false,false
645,true,0,220,160,600,1,false,false
646,false,0,730,220,920,0,false,false
647,true,0,800,190,900,0,false,false
648,true,0,590,240,370,0,false,false
649,true,0,500,300,300,0,false,false
650,true,0,900,140,920,1,false,false
651,true,0,820,120,160,1,false,false
652,true,0,550,70,490,0,false,false
653,true,0,350,120,560,1,false,false
654,true,0,620,90,680,1,false,false
655,false,0,730,170,330,1,false,false
656,true,0,790,200,850,1,false,false
657,true,0,770,170,940,0,false,false
658,true,0,990,150,340,0,false,false
659,true,0,130,300,590,0,false,false
660,false,0,670,80,950,0,false,false
661,true,0,950,220,750,0,false,false
662,false,0,270,110,670,0,false,false
663,false,0,530,270,310,0,false,false
664,true,0,950,220,660,1,false,false
665,true,0,300,130,690,0,false,false
666,true,0,350,70,890,0,false,false
667,true,0,160,160,310,0,false,false
668,true,0,570,280,1000,0,false,false
669,true,0,850,270,240,1,false,false
670,true,0,130,60,600,0,false,false
671,true,0,660,50,930,0,false,false
672,false,0,390,60,180,0,false,false
673,true,0,450,150,670,0,false,false
674,true,0,600,120,560,1,false,false
675,true,0,570,110,450,0,false,false
676,true,0,300,250,950,0,false,false
677,true,0,940,90,280,0,false,false
678,true,0,810,270,230,0,false,false
679,true,0,430,140,940,1,false,false
680,true,0,520,130,700,1,false,false
681,false,0,420,160,200,0,false,false
682,true,0,560,200,880,1,false,false
683,false,0,480,140,780,1,false,false
684,true,0,210,210,710,0,false,false
685,true,0,450,260,420,0,false,false
686,true,0,150,120,610,1,false,false
687,false,0,160,270,760,1,false,false
688,true,0,160,290,280,1,false,false
689,true,0,690,110,870,0,false,false
690,true,0,340,200,400,0,false,false
691,true,0,560,220,830,1,false,false
692,false,0,420,180,150,1,false,false
693,false,0,660,170,490,0,false,false
694,true,0,250,240,790,0,false,false
695,true,0,860,100,720,1,false,false
696,true,0,150,80,350,1,false,false
697,true,0,440,50,450,1,false,false
698,true,0,920,220,560,1,false,false
699,false,0,910,120,1000,1,false,false
700,true,0,140,120,900,0,false,false
701,true,0,930,100,570,1,false,false
702,true,0,480,170,440,0,false,false
703,false,0,780,140,370,0,false,false
704,true,0,940,200,200,0,false,false
705,true,0,790,300,420,0,false,false
706,true,0,490,270,840,1,false,false
707,false,0,100,50,910,0,false,false
708,true,0,970,250,420,1,false,false
709,true,0,570,70,840,0,false,false
710,false,0,460,300,180,1,false,false
711,true,0,690,170,480,0,false,false
712,false,0,900,70,550,1,false,false
713,false,0,150,80,740,0,false,false
714,true,0,230,80,250,0,false,false
715,true,0,950,130,730,0,false,false
716,true,0,980,190,870,1,false,false
717,true,0,480,180,480,0,false,false
718,true,0,220,100,730,0,false,false
719,true,0,630,300,190,1,false,false
720,true,0,810,220,510,0,false,false
721,false,0,520,180,620,0,false,false
722,false,0,270,190,900,0,false,false
723,true,0,330,70,570,1,false,false
724,false,0,990,160,900,0,false,false
725,true,0,840,270,380,0,false,false
726,true,0,560,130,590,0,false,false
727,false,0,280,280,770,1,false,false
728,false,0,530,290,990,0,false,false
729,true,0,120,170,440,0,false,false
730,true,0,360,130,680,0,false,false
731,true,0,120,210,880,0,false,false
732,true,0,250,290,210,1,false,false
733,true,0,520,170,890,0,false,false
734,true,0,220,250,760,0,false,false
735,true,0,320,260,650,0,false,false
736,true,0,990,270,920,0,false,false
737,true,0,380,240,720,0,false,false
738,true,0,850,80,170,0,false,false
739,true,0,480,180,480,0,false,false
740,true,0,470,130,720,0,false,false
741,false,0,930,130,170,0,false,false
742,true,0,780,50,200,0,false,false
743,true,0,150,300,750,0,false,false
744,true,0,1000,180,380,0,false,false
745,false,0,590,110,860,0,false,false
746,true,0,400,240,180,0,false,false
747,true,0,690,160,940,0,false,false
748,true,0,590,50,430,1,false,false
749,true,0,610,100,190,0,false,false
750,false,0,380,240,530,0,false,false
751,true,0,380,120,340,1,false,false
752,true,0,480,180,390,1,false,false
753,true,0,180,130,790,0,false,false
754,true,0,810,180,610,0,false,false
755,true,0,900,110,160,1,false,false
756,true,0,450,240,890,1,false,false
757,false,0,150,100,470,0,false,false
758,true,0,780,120,400,0,false,false
759,false,0,320,140,700,1,false,false
760,false,0,300,230,250,0,false,false
761,true,0,170,170,380,1,false,false
762,false,0,100,230,240,0,false,false
763,true,0,150,300,770,1,false,false
764,true,0,730,50,390,0,false,false
765,true,0,230,270,850,1,false,false
766,true,0,680,210,970,1,false,false
767,true,0,750,280,340,0,false,false
768,true,0,110,120,870,1,false,false
769,true,0,220,290,970,0,false,false
770,true,0,190,60,180,0,false,false
771,false,0,590,160,340,0,false,false
772,true,0,200,90,320,0,false,false
