nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
84,1,0.0,190,300,710,1,1,1
85,1,0.0,490,240,970,1,0,1
86,0,0.0,430,230,970,1,1,1
87,0,0.0,420,220,880,0,0,1
88,0,0.0,310,230,210,1,0,0
89,1,0.0,270,90,830,0,1,1
90,1,0.0,290,160,800,0,0,0
91,0,0.0,60,60,950,0,0,1
92,0,0.0,370,60,730,0,0,1
93,1,0.0,330,140,580,0,0,1
94,1,0.0,440,220,820,1,1,1
95,1,0.0,100,190,910,0,0,1
96,1,0.0,90,90,170,1,0,1
97,1,0.0,330,130,850,1,0,0
98,0,0.0,370,70,640,0,0,1
99,1,0.0,90,50,640,0,1,1
100,1,0.0,460,150,620,0,0,0
101,1,0.0,390,210,780,0,0,1
102,0,0.0,330,140,240,1,0,1
103,1,0.0,430,220,910,0,1,1
104,1,0.0,130,280,790,0,1,0
105,1,0.0,170,120,900,0,0,1
106,1,0.0,280,260,950,1,0,1
107,1,0.0,320,190,830,0,1,1
108,1,0.0,90,90,290,0,0,0
109,1,0.0,240,260,230,0,0,1
110,1,0.0,260,90,650,0,1,1
111,1,0.0,440,130,990,0,0,1
112,1,0.0,360,260,420,1,0,1
113,1,0.0,50,290,460,1,1,1
114,0,0.0,220,220,950,0,0,1
115,1,0.0,110,160,180,0,0,1
116,1,0.0,60,200,280,1,0,1
117,0,0.0,210,140,230,0,1,1
118,1,0.0,380,190,800,0,1,1
119,1,0.0,350,130,960,0,0,1
120,1,0.0,420,60,420,0,0,1
121,1,0.0,470,140,860,1,1,1
122,0,0.0,480,110,560,0,1,1
123,1,0.0,110,60,810,0,0,0
124,1,0.0,140,90,650,1,0,0
125,1,0.0,160,70,960,0,1,1
126,1,0.0,370,260,570,0,0,1
127,1,0.0,500,180,490,0,0,0
128,1,0.0,360,160,900,0,0,1
129,1,0.0,190,80,900,0,0,1
130,1,0.0,440,70,960,0,0,1
131,1,0.0,310,140,880,0,1,1
132,1,0.0,380,120,160,0,1,1
133,0,0.0,90,110,310,1,0,0
134,1,0.0,300,160,980,0,0,1
135,1,0.0,350,150,690,1,0,1
136,1,0.0,420,100,250,1,0,1
137,0,0.0,60,280,620,1,0,0
138,1,0.0,330,60,380,1,1,1
139,1,0.0,360,250,730,0,1,1
140,0,0.0,80,160,680,0,1,1
141,1,0.0,420,280,320,0,0,1
142,1,0.0,470,120,920,0,0,1
143,1,0.0,480,160,220,0,1,1
144,1,0.0,280,250,850,1,1,1
145,0,0.0,150,280,700,1,0,1
146,0,0.0,280,170,650,0,0,1
147,1,0.0,340,80,710,0,0,1
148,1,0.0,100,210,180,0,0,1
149,1,0.0,380,220,430,1,1,1
150,1,0.0,440,150,700,0,0,1
151,1,0.0,50,260,890,0,0,1
152,1,0.0,370,150,950,1,0,0
153,0,0.0,410,250,670,0,0,1
154,1,0.0,270,120,340,1,0,1
155,1,0.0,90,140,780,1,0,1
156,0,0.0,480,110,790,0,0,1
157,1,0.0,450,100,850,1,0,1
158,1,0.0,400,240,690,0,0,0
159,0,0.0,440,120,660,0,0,1
160,0,0.0,290,200,990,0,0,0
161,1,0.0,280,180,850,0,0,1
162,1,0.0,350,270,760,0,1,1
163,0,0.0,500,300,850,0,0,1
164,1,0.0,120,180,950,1,0,1
165,1,0.0,190,120,660,0,1,1
166,1,0.0,150,300,240,0,1,1
167,0,0.0,290,80,910,0,0,1
168,1,0.0,110,270,340,1,1,1
169,1,0.0,460,250,280,0,0,1
170,1,0.0,150,60,370,1,0,1
171,1,0.0,470,290,590,0,0,0
172,1,0.0,340,80,780,0,0,1
173,1,0.0,110,140,270,1,1,1
174,1,0.0,420,230,850,0,0,0
175,1,0.0,360,50,720,0,1,1
176,1,0.0,210,130,550,0,0,1
177,1,0.0,480,110,350,0,0,1
178,1,0.0,160,210,790,0,0,1
179,1,0.0,250,50,470,1,0,1
180,1,0.0,140,70,550,0,0,0
181,1,0.0,120,130,640,0,1,1
182,1,0.0,350,170,740,1,0,1
183,1,0.0,370,200,990,1,0,1
184,1,0.0,310,290,900,0,0,1
185,1,0.0,220,260,920,0,1,1
186,1,0.0,470,180,700,0,0,1
187,1,0.0,70,210,740,0,1,0
188,1,0.0,310,60,670,1,0,1
189,0,0.0,80,100,950,0,1,1
190,1,0.0,130,90,390,0,0,1
191,1,0.0,260,70,980,1,0,1
192,1,0.0,500,180,360,0,0,0
193,1,0.0,280,250,810,0,0,1
194,1,0.0,90,70,460,1,0,1
195,1,0.0,410,120,520,0,0,1
196,0,0.0,450,160,420,1,0,1
197,0,0.0,210,290,320,0,0,1
198,1,0.0,170,300,730,0,0,0
199,1,0.0,380,130,800,0,0,1
200,1,0.0,240,150,760,1,1,1
201,1,0.0,430,220,720,1,0,1
202,1,0.0,370,150,480,0,1,1
203,1,0.0,290,120,150,0,0,1
204,1,0.0,390,220,990,0,1,1
205,0,0.0,60,180,760,0,0,1
206,1,0.0,70,100,450,0,0,1
207,1,0.0,270,180,190,0,0,1
208,1,0.0,380,50,660,0,1,1
209,1,0.0,490,280,390,1,0,1
210,1,0.0,270,190,350,0,0,0
211,0,0.0,500,100,220,1,0,1
212,1,0.0,470,100,370,0,0,1
213,0,0.0,430,120,770,0,1,1
214,0,0.0,60,260,170,0,1,1
215,1,0.0,280,130,750,0,1,0
216,1,0.0,320,220,670,0,0,1
217,1,0.0,310,240,580,1,1,1
218,1,0.0,180,240,850,0,1,1
219,1,0.0,180,80,490,0,0,1
220,1,0.0,160,260,240,0,1,1
221,1,0.0,340,90,270,0,0,1
222,1,0.0,430,240,760,0,0,1
223,0,0.0,340,300,990,0,0,1
224,1,0.0,80,280,330,0,1,1
225,1,0.0,270,100,960,0,1,1
226,1,0.0,270,160,530,1,0,1
227,0,0.0,160,220,320,1,0,1
228,1,0.0,120,120,840,0,0,1
229,0,0.0,170,260,370,1,0,1
230,1,0.0,390,140,790,0,0,1
231,1,0.0,300,110,220,0,0,0
232,1,0.0,120,270,900,0,0,1
233,1,0.0,390,90,150,1,1,1
234,1,0.0,220,280,600,0,0,1
235,1,0.0,280,140,350,0,1,0
236,1,0.0,210,70,190,0,0,1
237,1,0.0,210,100,770,1,0,1
238,0,0.0,490,250,660,1,0,1
239,0,0.0,370,230,670,0,0,1
240,0,0.0,140,230,870,1,1,1
241,0,0.0,440,240,280,1,1,1
242,1,0.0,90,180,680,0,0,1
243,0,0.0,260,120,990,1,0,1
244,1,0.0,140,170,1000,1,0,1
245,0,0.0,400,70,160,0,0,1
246,1,0.0,340,270,250,0,0,1
247,1,0.0,120,230,640,0,0,0
248,1,0.0,390,140,420,0,0,1
249,1,0.0,200,70,870,0,0,1
250,1,0.0,200,160,230,0,0,0
251,1,0.0,450,110,710,1,0,1
252,1,0.0,140,210,780,0,0,1
253,1,0.0,310,290,660,1,1,1
254,0,0.0,130,50,260,0,0,1
255,1,0.0,130,110,210,1,0,1
256,0,0.0,470,300,990,0,0,1
257,1,0.0,130,50,700,1,0,1
258,1,0.0,270,60,470,1,0,1
259,1,0.0,470,150,580,1,0,1
260,0,0.0,480,190,580,0,0,1
261,1,0.0,250,80,560,0,1,0
262,0,0.0,160,230,660,0,0,0
263,1,0.0,270,100,240,0,0,1
264,1,0.0,500,70,980,0,0,0
265,1,0.0,210,260,410,0,0,0
266,1,0.0,410,110,880,0,0,0
267,1,0.0,300,300,660,0,0,1
268,1,0.0,370,180,340,1,0,1
269,1,0.0,260,140,1000,0,0,1
270,0,0.0,220,120,310,1,0,1
271,0,0.0,170,160,290,0,0,0
272,1,0.0,400,110,530,0,0,0
273,1,0.0,150,80,620,0,1,1
274,1,0.0,420,160,200,0,0,1
275,1,0.0,240,130,490,0,0,1
276,1,0.0,280,200,600,1,0,1
277,1,0.0,130,60,710,1,0,1
278,0,0.0,210,250,470,0,0,1
279,1,0.0,460,210,440,1,0,1
280,0,0.0,270,240,410,1,1,1
281,1,0.0,440,290,450,0,1,1
282,1,0.0,470,160,240,0,1,1
283,1,0.0,280,180,920,0,0,1
284,1,0.0,50,80,740,0,0,0
285,1,0.0,370,160,920,1,0,1
286,0,0.0,330,280,720,1,0,0
287,0,0.0,350,130,190,0,0,1
288,1,0.0,250,300,470,1,0,1
289,1,0.0,160,270,1000,0,0,1
290,1,0.0,310,140,750,0,1,1
291,1,0.0,140,100,330,0,1,1
292,1,0.0,60,160,680,0,0,1
293,1,0.0,240,150,990,1,1,1
294,1,0.0,120,50,670,1,0,1
295,1,0.0,160,240,600,0,1,1
296,1,0.0,50,230,720,1,1,1
297,1,0.0,80,290,570,1,0,1
298,0,0.0,240,110,260,0,0,1
299,1,0.0,130,210,430,1,0,1
300,0,0.0,480,270,220,0,0,0
301,0,0.0,350,280,910,0,0,1
302,1,0.0,440,200,500,0,1,1
303,1,0.0,80,100,480,0,0,1
304,1,0.0,430,160,630,0,0,1
305,1,0.0,250,160,670,0,1,0
306,1,0.0,460,150,930,0,1,1
307,1,0.0,80,230,940,1,0,1
308,1,0.0,80,250,700,0,0,0
309,1,0.0,90,70,250,0,1,1
310,1,0.0,100,110,790,1,0,0
311,0,0.0,110,290,390,0,0,1
312,1,0.0,290,130,650,0,0,1
313,1,0.0,450,300,150,0,1,1
314,1,0.0,470,170,920,1,0,1
315,1,0.0,460,100,800,0,1,1
316,1,0.0,290,180,450,0,0,1
317,0,0.0,170,130,770,0,0,1
318,1,0.0,100,300,580,0,0,1
319,1,0.0,120,180,480,0,0,0
320,1,0.0,120,150,850,0,0,1
321,1,0.0,170,150,310,0,0,1
322,1,0.0,340,300,710,0,0,1
323,1,0.0,150,80,660,0,0,1
324,1,0.0,80,150,320,0,0,1
325,1,0.0,260,100,520,0,0,1
326,1,0.0,480,290,930,0,0,1
327,1,0.0,250,230,530,0,1,1
328,1,0.0,230,170,340,0,0,1
329,0,0.0,300,180,670,0,0,1
330,0,0.0,430,70,560,1,1,0
331,1,0.0,420,90,670,0,0,1
332,0,0.0,500,210,240,0,0,0
333,1,0.0,270,140,930,0,0,1
334,1,0.0,490,180,630,1,0,0
335,1,0.0,150,210,750,0,0,1
336,0,0.0,210,230,500,0,0,1
337,1,0.0,160,250,780,1,0,1
338,1,0.0,470,260,280,1,0,0
339,1,0.0,70,70,430,1,0,1
340,1,0.0,140,260,910,1,0,0
341,1,0.0,60,220,330,0,1,1
342,1,0.0,400,270,510,0,0,1
343,1,0.0,250,180,970,0,1,1
344,1,0.0,150,270,410,0,1,0
345,1,0.0,110,200,230,0,0,1
346,1,0.0,390,280,440,0,1,1
347,1,0.0,80,230,300,1,0,1
348,0,0.0,440,60,430,1,0,1
349,1,0.0,350,210,900,0,0,0
350,1,0.0,320,50,780,0,0,1
351,1,0.0,370,70,640,0,0,1
352,0,0.0,120,140,260,0,0,1
353,1,0.0,260,300,210,0,1,0
354,1,0.0,180,180,860,0,0,0
355,0,0.0,270,240,620,1,0,1
356,1,0.0,240,270,840,1,0,1
357,1,0.0,60,60,180,0,0,0
358,1,0.0,170,190,430,1,0,1
359,1,0.0,480,140,790,0,0,1
360,1,0.0,360,280,280,1,1,1
361,0,0.0,300,130,360,0,1,1
362,1,0.0,170,100,480,0,0,1
363,1,0.0,120,150,490,0,0,1
364,1,0.0,50,200,720,1,1,1
365,1,0.0,150,70,710,0,1,1
366,0,0.0,450,50,720,1,0,1
367,1,0.0,190,300,180,1,0,1
368,1,0.0,140,200,470,0,0,1
369,1,0.0,300,160,640,0,1,1
370,1,0.0,450,170,900,0,0,1
371,1,0.0,240,160,170,1,0,1
372,0,0.0,420,290,270,1,0,1
373,1,0.0,240,270,280,1,0,1
374,1,0.0,410,140,240,0,0,1
375,1,0.0,200,170,990,0,1,1
376,0,0.0,230,80,410,0,0,1
377,1,0.0,80,110,870,1,0,1
378,1,0.0,460,110,840,1,0,1
379,1,0.0,60,190,870,0,1,1
380,1,0.0,380,90,400,0,1,0
381,1,0.0,410,260,350,1,0,0
382,1,0.0,70,130,890,1,0,1
383,1,0.0,70,180,170,0,0,1
384,1,0.0,250,300,860,0,0,1
385,1,0.0,90,200,390,1,1,1
386,0,0.0,260,180,520,1,0,1
387,1,0.0,490,80,650,1,0,1
388,1,0.0,320,70,530,0,1,0
389,0,0.0,440,180,250,0,0,1
390,1,0.0,380,90,650,0,0,1
391,1,0.0,70,210,250,0,1,1
392,1,0.0,410,220,400,0,0,1
393,1,0.0,340,100,960,1,0,1
394,1,0.0,110,140,450,0,0,1
395,1,0.0,410,240,700,0,1,1
396,1,0.0,70,260,360,0,0,0
397,1,0.0,160,210,260,0,0,1
398,1,0.0,230,50,230,0,0,0
399,1,0.0,200,110,940,0,0,1
400,1,0.0,240,70,520,0,0,1
401,1,0.0,210,140,540,0,0,1
402,1,0.0,70,60,800,0,0,1
403,1,0.0,300,300,800,0,1,1
404,1,0.0,140,110,560,1,0,1
405,0,0.0,220,180,630,1,0,1
406,0,0.0,350,90,930,0,0,1
407,0,0.0,270,290,230,0,1,1
408,1,0.0,500,100,690,0,1,1
409,1,0.0,50,80,930,1,0,1
410,1,0.0,420,150,810,0,0,0
411,1,0.0,220,110,530,0,0,1
412,1,0.0,280,260,360,0,1,1
413,1,0.0,490,100,540,0,0,1
414,0,0.0,160,50,710,0,0,1
415,1,0.0,480,140,210,0,1,1
416,0,0.0,330,290,270,0,0,1
417,1,0.0,220,60,820,1,1,1
418,1,0.0,450,90,960,0,1,1
419,1,0.0,440,60,1000,0,0,1
420,1,0.0,210,250,720,1,0,1
421,1,0.0,170,140,820,0,0,1
422,1,0.0,100,270,600,0,0,1
423,1,0.0,330,200,260,1,0,1
424,0,0.0,180,260,410,1,0,0
425,0,0.0,220,220,920,0,0,1
426,1,0.0,310,110,510,0,0,0
427,1,0.0,240,70,410,0,0,1
428,1,0.0,400,140,530,1,1,0
429,1,0.0,360,80,960,1,0,0
430,1,0.0,420,290,170,0,0,1
431,1,0.0,320,150,380,0,1,1
432,1,0.0,360,80,570,0,1,0
433,1,0.0,350,80,750,0,0,1
434,0,0.0,420,80,570,1,1,0
435,1,0.0,500,60,210,0,0,0
436,1,0.0,280,220,410,0,1,1
437,0,0.0,150,200,830,0,0,1
438,1,0.0,450,50,300,0,1,1
439,1,0.0,400,90,840,0,1,1
440,0,0.0,190,120,200,0,1,1
441,1,0.0,280,240,870,0,0,0
442,1,0.0,130,120,290,0,0,1
443,1,0.0,360,60,940,0,1,1
444,1,0.0,200,90,990,0,0,1
445,1,0.0,470,110,650,0,1,1
446,1,0.0,380,130,360,0,1,0
447,1,0.0,200,270,520,0,1,0
448,1,0.0,120,270,260,1,1,1
449,1,0.0,450,100,240,0,0,1
450,1,0.0,330,100,990,0,0,1
451,1,0.0,270,120,300,0,0,1
452,1,0.0,460,270,210,0,1,0
453,1,0.0,250,270,970,0,0,1
454,1,0.0,360,170,800,0,0,1
455,0,0.0,450,160,890,0,0,0
456,1,0.0,80,110,920,1,0,1
457,1,0.0,120,250,530,1,0,0
458,1,0.0,340,300,470,1,0,1
459,1,0.0,200,60,640,0,0,0
460,1,0.0,370,260,150,0,0,1
461,1,0.0,380,60,320,0,0,1
462,1,0.0,250,70,240,0,0,1
463,0,0.0,430,280,250,0,0,1
464,1,0.0,70,170,380,0,0,1
465,1,0.0,140,190,380,0,0,1
466,1,0.0,70,70,880,0,0,1
467,1,0.0,320,190,860,1,1,0
468,0,0.0,90,240,700,0,1,1
469,0,0.0,50,120,950,0,0,1
470,1,0.0,70,120,790,0,0,1
471,0,0.0,500,300,310,0,1,0
472,1,0.0,160,270,940,0,1,1
473,1,0.0,220,230,800,0,0,1
474,1,0.0,210,200,570,0,0,0
475,1,0.0,410,290,890,0,0,1
476,1,0.0,90,290,150,0,1,1
477,1,0.0,240,160,500,1,0,0
478,1,0.0,460,260,150,0,0,1
479,1,0.0,270,250,410,0,0,1
480,1,0.0,410,50,820,1,0,1
481,1,0.0,240,130,320,0,1,1
482,1,0.0,380,80,890,1,0,0
483,0,0.0,260,140,370,0,1,1
484,1,0.0,130,260,520,0,0,1
485,1,0.0,120,160,780,0,0,0
486,1,0.0,450,200,320,0,0,1
487,1,0.0,120,260,710,0,1,1
488,1,0.0,390,270,720,0,1,0
489,0,0.0,380,250,190,0,0,1
490,1,0.0,440,220,670,0,0,1
491,1,0.0,250,250,420,0,1,0
492,1,0.0,350,120,190,0,0,1
493,1,0.0,250,300,730,0,1,0
494,1,0.0,200,190,830,0,1,1
495,1,0.0,110,240,350,1,0,1
496,1,0.0,210,300,420,1,1,1
497,1,0.0,300,220,620,0,1,0
498,1,0.0,260,280,820,0,0,0
499,1,0.0,160,100,670,0,0,1
500,0,0.0,490,290,700,0,1,1
501,1,0.0,100,230,420,0,0,1
502,1,0.0,470,210,600,1,0,1
503,1,0.0,250,250,700,0,0,1
504,0,0.0,110,300,600,0,1,1
505,1,0.0,360,230,460,0,1,1
506,1,0.0,450,290,230,1,0,1
507,1,0.0,310,280,520,0,1,1
508,1,0.0,470,290,380,0,0,1
509,1,0.0,200,290,580,0,1,1
510,1,0.0,120,60,370,1,0,1
511,1,0.0,220,110,650,0,1,1
512,1,0.0,200,260,860,1,1,0
513,1,0.0,460,190,860,0,1,1
514,0,0.0,90,120,740,0,0,1
515,0,0.0,260,190,230,1,0,1
516,0,0.0,380,160,440,0,1,1
517,1,0.0,210,260,360,1,1,1
518,0,0.0,100,160,240,0,0,1
519,1,0.0,290,150,950,0,0,1
520,1,0.0,460,220,590,1,0,1
521,1,0.0,390,130,350,0,0,0
522,1,0.0,190,110,360,1,0,1
523,1,0.0,140,100,500,0,0,1
524,1,0.0,300,130,220,0,0,1
525,1,0.0,200,90,620,0,0,1
526,1,0.0,80,260,560,1,0,1
527,1,0.0,420,60,290,1,0,0
528,1,0.0,410,100,220,0,0,0
529,1,0.0,210,270,300,0,0,1
530,1,0.0,310,120,170,0,0,1
531,1,0.0,480,210,320,0,0,1
532,1,0.0,110,60,510,0,0,1
533,1,0.0,150,70,920,0,0,1
534,1,0.0,60,200,370,0,0,1
535,1,0.0,360,110,440,0,1,1
536,1,0.0,120,130,790,1,0,1
537,1,0.0,200,160,870,0,1,0
538,1,0.0,260,190,770,0,0,0
539,1,0.0,450,270,760,1,0,1
540,1,0.0,410,250,770,0,0,1
541,1,0.0,250,210,190,0,0,1
542,0,0.0,360,260,320,0,0,1
543,1,0.0,320,110,300,0,0,1
544,1,0.0,110,190,770,0,1,1
545,1,0.0,270,270,860,0,0,1
546,1,0.0,190,170,840,0,0,1
547,1,0.0,320,150,320,0,0,1
548,1,0.0,500,70,530,1,0,0
549,1,0.0,440,280,570,0,0,1
550,1,0.0,410,150,510,0,0,1
551,0,0.0,150,210,320,0,1,1
552,1,0.0,420,80,470,1,0,1
553,1,0.0,380,260,870,0,0,0
554,1,0.0,430,60,270,0,0,1
555,1,0.0,440,170,610,0,0,1
556,1,0.0,160,190,540,0,0,1
557,1,0.0,300,100,930,0,0,1
558,0,0.0,70,220,410,0,0,1
559,1,0.0,170,180,820,0,1,1
560,1,0.0,500,200,580,0,0,1
561,1,0.0,140,120,980,1,0,1
562,1,0.0,310,110,490,0,0,1
563,1,0.0,470,300,910,0,0,1
564,1,0.0,110,300,780,0,0,0
565,1,0.0,420,240,250,0,0,0
566,1,0.0,260,260,180,0,1,1
567,1,0.0,320,70,320,0,0,1
568,1,0.0,460,50,930,0,0,1
569,1,0.0,300,230,290,1,0,0
570,1,0.0,490,300,180,0,1,1
571,1,0.0,360,60,370,0,0,1
572,1,0.0,280,160,280,1,0,0
573,1,0.0,240,300,980,1,0,1
574,1,0.0,390,300,780,0,0,1
575,1,0.0,70,110,190,0,1,1
576,0,0.0,50,210,880,0,0,1
577,0,0.0,270,180,280,1,0,1
578,1,0.0,210,100,450,0,0,1
579,1,0.0,220,70,800,1,1,1
580,1,0.0,390,270,660,0,0,0
581,1,0.0,270,190,760,1,0,1
582,1,0.0,480,100,530,0,0,0
583,1,0.0,360,50,500,1,0,1
584,0,0.0,350,260,820,1,0,1
585,1,0.0,240,220,600,0,0,0
586,1,0.0,410,50,170,1,1,0
587,0,0.0,180,70,670,0,0,1
588,1,0.0,50,280,870,0,0,1
589,1,0.0,360,260,220,1,1,1
590,0,0.0,450,190,450,0,1,1
591,1,0.0,110,180,320,0,0,0
592,1,0.0,260,290,560,0,0,1
593,1,0.0,310,150,830,0,1,0
594,1,0.0,130,210,860,0,0,1
595,1,0.0,450,100,710,0,0,1
596,1,0.0,200,90,950,1,1,1
597,1,0.0,440,290,190,0,0,1
598,1,0.0,380,290,650,0,0,1
599,1,0.0,450,130,680,0,0,0
600,1,0.0,100,250,840,0,1,1
601,1,0.0,370,170,430,1,0,1
602,1,0.0,430,110,960,0,1,1
603,1,0.0,480,290,830,1,0,0
604,1,0.0,490,300,510,0,0,1
605,1,0.0,360,100,830,1,0,1
606,1,0.0,260,200,820,0,0,1
607,1,0.0,140,60,900,1,0,1
608,1,0.0,230,270,480,0,0,1
609,1,0.0,230,110,540,0,0,1
610,0,0.0,50,50,980,0,0,1
611,0,0.0,430,180,910,1,1,1
612,1,0.0,180,140,740,0,0,1
613,1,0.0,430,200,950,1,1,1
614,1,0.0,200,280,640,0,0,1
615,1,0.0,350,290,190,0,0,1
616,1,0.0,160,50,530,0,1,1
617,0,0.0,230,240,990,0,0,1
618,1,0.0,240,70,410,0,0,1
619,1,0.0,420,150,780,0,0,1
620,0,0.0,100,60,220,0,1,1
621,1,0.0,470,120,820,1,0,1
622,0,0.0,280,60,870,0,0,0
623,1,0.0,270,50,440,0,0,1
624,1,0.0,100,80,870,1,1,1
625,1,0.0,320,250,890,0,0,1
626,0,0.0,290,90,310,0,0,1
627,1,0.0,420,230,890,0,0,1
628,1,0.0,120,280,210,1,0,1
629,1,0.0,80,200,510,0,0,0
630,1,0.0,470,250,850,0,0,1
631,1,0.0,120,100,620,0,0,1
632,0,0.0,470,110,800,0,1,1
633,1,0.0,370,230,630,0,0,0
634,0,0.0,480,270,930,0,0,1
635,1,0.0,440,100,190,0,0,1
636,1,0.0,110,100,440,0,1,0
637,0,0.0,380,270,830,0,0,1
638,1,0.0,420,120,330,0,0,0
639,0,0.0,190,230,340,0,0,1
640,1,0.0,240,290,670,1,0,1
641,1,0.0,430,110,330,0,0,1
642,1,0.0,150,300,410,0,1,1
643,0,0.0,110,200,540,0,0,1
644,0,0.0,70,230,270,0,1,1
645,1,0.0,350,120,240,0,1,1
646,1,0.0,150,290,190,0,0,0
647,1,0.0,360,140,580,0,0,1
648,1,0.0,490,260,800,0,1,0
649,1,0.0,370,150,410,0,0,1
650,1,0.0,410,120,980,0,0,0
651,1,0.0,480,140,600,0,0,0
652,1,0.0,420,130,800,0,0,1
653,1,0.0,240,230,660,0,1,1
654,0,0.0,180,140,910,1,0,1
655,1,0.0,100,130,270,0,0,0
656,1,0.0,280,220,700,0,0,1
657,1,0.0,50,140,270,0,1,1
658,1,0.0,500,200,700,1,1,1
659,1,0.0,190,60,320,0,0,1
660,1,0.0,420,230,850,1,1,1
661,1,0.0,160,260,870,1,1,1
662,1,0.0,280,50,590,0,1,1
663,1,0.0,340,260,580,1,0,1
664,1,0.0,240,120,710,0,0,1
665,1,0.0,200,130,880,0,0,1
666,1,0.0,240,60,600,0,1,0
667,1,0.0,260,170,910,0,0,1
668,1,0.0,190,230,220,0,0,0
669,1,0.0,70,60,420,1,1,1
670,1,0.0,120,220,740,1,0,1
671,0,0.0,340,140,190,0,0,0
672,1,0.0,140,120,830,1,0,1
673,1,0.0,370,180,860,0,1,0
674,1,0.0,80,270,880,0,1,1
675,1,0.0,230,170,850,0,0,1
676,1,0.0,50,220,960,0,1,0
677,1,0.0,90,200,380,1,0,1
678,1,0.0,500,60,470,1,0,1
679,1,0.0,290,150,470,0,1,1
680,1,0.0,440,70,940,0,0,1
681,0,0.0,500,240,990,1,1,1
682,1,0.0,120,130,580,0,0,1
683,1,0.0,450,160,950,1,0,1
684,1,0.0,150,240,300,0,1,1
685,1,0.0,480,210,570,1,1,1
686,1,0.0,340,160,160,0,1,1
687,0,0.0,90,210,380,0,0,1
688,1,0.0,210,300,270,0,0,1
689,0,0.0,460,150,740,1,0,1
690,1,0.0,260,50,890,1,0,1
691,1,0.0,460,150,430,0,0,1
692,1,0.0,290,140,360,1,0,1
693,1,0.0,490,300,970,1,0,1
694,0,0.0,280,180,260,0,1,0
695,1,0.0,160,250,970,1,1,1
