modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
70,88,1,2,0,2,1,33,25,22,true,92,86.17,81.07,58.41,97.85
71,105,1,2,0,2,1,137,25,33,true,93,76.83,84.0,58.9,78.57
72,148,1,2,0,2,0,122,40,-1,true,94,76.47,76.11,76.28,0.0
73,98,1,2,0,2,0,40,93,-1,true,94,81.25,80.47,81.61,0.0
74,92,1,2,0,2,0,27,38,-1,true,95,83.33,82.17,79.24,0.0
75,131,1,2,0,2,0,78,33,-1,true,92,86.36,82.26,76.43,0.0
76,138,1,2,0,2,0,144,110,-1,true,92,84.78,81.21,84.18,0.0
77,56,1,2,0,2,0,25,38,-1,true,92,78.57,91.86,79.13,0.0
78,145,1,2,0,2,0,80,33,-1,true,95,83.55,82.57,81.43,0.0
79,64,1,2,0,2,1,139,25,40,true,96,81.91,82.16,59.62,83.72
80,87,1,2,0,2,0,95,80,-1,true,92,80.0,81.78,80.86,0.0
81,128,1,2,0,2,0,80,78,-1,true,92,72.73,77.43,78.71,0.0
82,34,1,2,0,2,0,95,80,-1,true,95,84.44,84.22,82.57,0.0
83,18,1,2,0,1,2,25,107,144,false,0,93.53,92.28,77.24,73.28
84,85,1,2,0,2,0,84,27,-1,true,95,86.9,85.12,83.48,0.0
85,118,1,2,0,2,0,95,119,-1,true,94,87.93,82.22,84.92,0.0
86,37,1,2,0,2,0,54,25,-1,true,93,81.73,75.6,96.0,0.0
87,73,1,2,0,2,0,144,93,-1,true,96,86.59,76.9,82.42,0.0
88,32,1,2,0,2,1,75,25,33,true,94,77.66,84.13,58.66,79.64
89,104,1,2,0,2,0,137,95,-1,true,93,82.14,84.0,83.78,0.0
90,101,1,2,0,2,0,144,78,-1,true,93,90.48,81.72,89.03,0.0
91,60,1,2,0,2,0,84,78,-1,true,96,81.61,84.02,86.13,0.0
92,110,1,2,1,0,0,-1,-1,-1,true,93,82.99,0.0,0.0,0.0
93,78,1,2,1,0,0,-1,-1,-1,true,95,89.03,0.0,0.0,0.0
94,119,1,2,1,0,0,-1,-1,-1,true,96,83.38,0.0,0.0,0.0
95,25,1,2,1,0,0,-1,-1,-1,true,96,85.86,0.0,0.0,0.0
96,119,1,2,2,0,0,-1,-1,-1,false,0,84.31,0.0,0.0,0.0
97,107,1,3,0,2,0,139,58,-1,true,125,85.71,86.35,87.86,0.0
98,2,1,3,0,2,0,38,58,-1,true,124,80.77,82.28,84.29,0.0
99,12,1,3,0,0,2,29,38,-1,false,0,99.0,59.31,84.24,0.0
100,53,1,3,0,2,0,48,143,-1,true,124,84.81,81.67,85.26,0.0
101,56,1,3,0,2,0,105,22,-1,true,124,78.57,79.76,96.92,0.0
102,54,1,3,0,2,0,145,135,-1,true,127,81.55,83.16,82.78,0.0
103,72,1,3,0,2,0,70,145,-1,true,126,91.86,84.41,84.21,0.0
104,88,1,3,0,2,0,135,92,-1,true,125,87.23,83.06,83.61,0.0
105,148,1,3,0,2,0,98,102,-1,true,127,73.53,75.0,77.82,0.0
106,80,1,3,0,2,0,95,48,-1,true,124,87.86,81.11,83.33,0.0
107,125,1,3,0,2,0,92,105,-1,true,124,83.33,75.83,80.0,0.0
108,64,1,3,0,2,1,29,58,143,true,127,82.98,59.5,83.93,85.0
109,136,1,3,0,2,0,92,102,-1,true,125,83.62,81.39,84.0,0.0
110,18,1,3,0,0,2,101,123,-1,false,0,98.82,80.0,80.55,0.0
111,81,1,3,0,2,0,90,98,-1,true,127,80.36,84.89,79.38,0.0
112,34,1,3,0,2,0,92,105,-1,true,128,84.44,85.0,83.41,0.0
113,76,1,3,0,2,0,58,49,-1,true,125,81.25,84.29,84.26,0.0
114,142,1,3,0,1,2,98,70,29,false,0,92.06,80.62,86.03,59.69
115,75,1,3,0,2,0,95,55,-1,true,125,88.04,84.89,85.1,0.0
116,84,1,3,0,2,0,95,101,-1,true,127,85.37,83.33,86.67,0.0
117,50,1,3,0,2,1,102,22,29,true,125,87.1,80.55,58.69,95.0
118,93,1,3,0,2,0,55,48,-1,true,124,85.48,86.94,83.89,0.0
119,120,1,3,0,2,0,48,38,-1,true,128,85.58,81.67,84.24,0.0
120,104,1,3,0,2,0,49,38,-1,true,128,84.52,84.47,81.63,0.0
121,3,1,3,0,2,0,143,95,-1,true,126,85.94,86.41,87.11,0.0
122,94,1,3,0,2,1,29,48,58,true,126,84.69,58.53,80.56,85.0
123,110,1,3,0,2,0,123,139,-1,true,126,85.82,84.95,83.92,0.0
124,105,1,3,1,0,0,-1,-1,-1,true,126,84.63,0.0,0.0,0.0
125,29,1,3,1,0,0,-1,-1,-1,true,126,86.39,0.0,0.0,0.0
126,58,1,3,1,1,0,135,-1,-1,true,127,88.21,0.0,0.0,0.0
127,58,1,3,1,0,0,-1,-1,-1,true,128,86.43,0.0,0.0,0.0
128,38,1,3,2,0,0,-1,-1,-1,false,0,85.22,0.0,0.0,0.0
129,2,1,4,0,0,2,32,80,-1,false,0,99.0,86.38,84.29,0.0
130,110,1,4,0,2,0,25,137,-1,true,156,87.31,83.79,87.33,0.0
131,103,1,4,0,2,0,104,138,-1,true,155,84.38,82.5,82.39,0.0
132,43,1,4,0,2,0,82,138,-1,true,157,84.9,84.43,86.74,0.0
133,53,1,4,0,2,0,119,37,-1,true,155,82.28,83.23,84.62,0.0
134,52,1,4,0,2,0,138,66,-1,true,156,86.11,85.0,82.81,0.0
135,112,1,4,0,2,0,123,137,-1,true,156,84.62,83.3,84.67,0.0
136,54,1,4,0,2,1,83,18,70,true,158,83.93,82.37,59.09,84.85
137,21,1,4,0,0,2,37,25,-1,false,0,99.0,85.38,85.17,0.0
138,102,1,4,0,2,0,42,104,-1,true,157,82.73,83.5,86.31,0.0
139,56,1,4,0,2,0,70,25,-1,true,156,78.57,82.79,82.07,0.0
140,88,1,4,0,2,0,17,66,-1,true,156,88.3,86.12,81.88,0.0
141,16,1,4,0,0,2,136,119,-1,false,0,99.0,83.97,84.0,0.0
142,105,1,4,0,2,0,84,32,-1,true,157,85.37,87.2,85.32,0.0
143,92,1,4,0,2,1,18,82,66,true,155,83.33,58.47,81.75,81.56
144,33,1,4,0,2,0,66,25,-1,true,156,83.93,83.12,85.17,0.0
145,34,1,4,0,2,0,25,17,-1,true,155,84.44,84.83,84.38,0.0
146,75,1,4,0,2,0,90,82,-1,true,157,88.04,84.56,86.29,0.0
147,141,1,4,0,0,2,138,70,-1,false,0,92.5,81.52,81.76,0.0
148,120,1,4,0,2,1,66,18,82,true,158,86.54,83.12,58.68,84.74
149,3,1,4,0,2,0,42,17,-1,true,157,90.62,86.5,87.75,0.0
150,60,1,4,0,2,0,42,17,-1,true,158,81.03,82.0,83.38,0.0
151,46,1,4,0,2,0,82,32,-1,true,155,93.1,85.67,85.74,0.0
152,44,1,4,0,2,0,123,104,-1,true,158,88.42,84.62,89.05,0.0
153,93,1,4,0,2,0,27,25,-1,true,155,85.48,88.7,84.14,0.0
154,38,1,4,0,2,1,18,136,123,true,159,85.87,60.94,84.48,84.07
155,66,1,4,1,1,0,138,-1,-1,true,157,84.06,0.0,0.0,0.0
156,83,1,4,1,0,0,-1,-1,-1,true,158,86.71,0.0,0.0,0.0
157,32,1,4,1,0,0,-1,-1,-1,true,158,87.45,0.0,0.0,0.0
158,104,1,4,1,0,0,-1,-1,-1,true,159,88.57,0.0,0.0,0.0
159,104,1,4,2,0,0,-1,-1,-1,false,0,89.17,0.0,0.0,0.0
160,119,1,5,0,2,0,80,84,-1,true,190,80.77,82.86,84.76,0.0
161,103,1,5,0,0,2,137,123,-1,false,0,93.75,83.33,81.32,0.0
162,25,1,5,0,2,0,84,92,-1,true,189,81.03,88.78,86.11,0.0
163,130,1,5,0,2,0,33,110,-1,true,187,80.49,81.43,86.57,0.0
164,52,1,5,0,2,0,110,53,-1,true,188,83.33,87.16,84.05,0.0
165,102,1,5,0,2,0,137,64,-1,true,188,84.55,86.67,84.47,0.0
166,144,1,5,0,2,0,70,53,-1,true,187,82.76,86.03,81.65,0.0
167,105,1,5,0,2,0,82,92,-1,true,188,86.59,85.77,83.89,0.0
168,88,1,5,0,2,0,98,107,-1,true,188,87.23,81.25,84.39,0.0
169,22,1,5,0,2,0,57,82,-1,true,190,73.08,85.87,82.58,0.0
170,58,1,5,0,2,0,53,98,-1,true,188,89.29,84.05,81.88,0.0
171,34,1,5,0,2,0,98,137,-1,true,190,84.44,78.12,84.0,0.0
172,95,1,5,0,2,0,33,110,-1,true,188,88.89,86.07,87.76,0.0
173,127,1,5,0,2,0,80,33,-1,true,189,87.23,83.71,83.21,0.0
174,97,1,5,0,2,0,92,57,-1,true,189,84.21,88.33,89.37,0.0
175,108,1,5,0,2,0,123,53,-1,true,191,83.54,85.05,83.54,0.0
176,73,1,5,0,2,0,90,80,-1,true,190,89.02,86.0,84.71,0.0
177,28,1,5,0,2,0,139,57,-1,true,190,85.0,85.0,86.83,0.0
178,68,1,5,0,2,0,139,137,-1,true,191,87.93,87.16,88.0,0.0
179,40,1,5,0,2,0,54,137,-1,true,187,87.21,83.1,82.67,0.0
180,122,1,5,0,2,0,39,137,-1,true,189,90.28,87.5,86.67,0.0
181,38,1,5,0,2,0,49,39,-1,true,191,83.15,85.32,83.48,0.0
182,104,1,5,0,2,0,53,110,-1,true,190,83.33,81.52,84.18,0.0
183,120,1,5,0,2,0,56,98,-1,true,187,84.62,83.57,79.38,0.0
184,60,1,5,0,2,0,92,33,-1,true,191,83.91,81.94,80.36,0.0
185,55,1,5,0,2,0,139,82,-1,true,187,78.57,82.43,82.78,0.0
186,101,1,5,0,2,0,137,33,-1,true,187,83.33,82.67,80.71,0.0
187,110,1,5,1,1,1,22,3,-1,true,189,87.61,0.0,0.0,0.0
188,70,1,5,1,1,0,42,-1,-1,true,189,88.97,0.0,0.0,0.0
189,98,1,5,1,0,0,-1,-1,-1,true,191,82.5,0.0,0.0,0.0
190,84,1,5,1,1,0,105,-1,-1,true,191,88.05,0.0,0.0,0.0
191,137,1,5,2,0,0,-1,-1,-1,false,0,86.67,0.0,0.0,0.0
192,123,1,6,0,2,0,139,135,-1,true,221,82.42,84.19,84.72,0.0
193,119,1,6,0,2,0,22,30,-1,true,219,86.15,87.69,86.92,0.0
194,72,1,6,0,2,0,138,110,-1,true,217,93.02,87.61,88.36,0.0
195,103,1,6,0,2,1,92,142,110,true,218,93.75,84.17,83.33,86.27
196,113,1,6,0,2,0,95,98,-1,true,217,82.61,84.22,78.75,0.0
197,144,1,6,0,2,0,75,22,-1,true,217,85.34,84.78,87.69,0.0
198,131,1,6,0,2,0,145,92,-1,true,217,86.36,84.34,84.72,0.0
199,21,1,6,0,2,0,54,95,-1,true,218,84.0,83.81,84.89,0.0
200,43,1,6,0,2,0,138,92,-1,true,220,85.94,86.96,84.17,0.0
201,146,1,6,0,2,0,98,101,-1,true,218,83.72,77.5,83.33,0.0
202,80,1,6,0,2,0,22,92,-1,true,217,86.43,83.85,83.06,0.0
203,87,1,6,0,2,0,30,54,-1,true,218,85.0,87.54,83.21,0.0
204,33,1,6,0,2,0,73,135,-1,true,220,85.71,82.68,81.39,0.0
205,34,1,6,0,2,0,57,98,-1,true,219,85.56,83.33,78.75,0.0
206,26,1,6,0,2,0,107,92,-1,true,218,85.82,82.76,82.22,0.0
207,84,1,6,0,2,0,98,142,-1,true,221,86.59,80.0,85.08,0.0
208,37,1,6,0,2,0,22,145,-1,true,221,79.81,84.62,83.16,0.0
209,5,1,6,0,0,2,25,58,-1,false,0,99.53,83.45,82.14,0.0
210,90,1,6,0,2,0,139,138,-1,true,220,88.89,86.62,89.13,0.0
211,40,1,6,0,2,0,58,98,-1,true,220,88.37,86.07,82.5,0.0
212,38,1,6,0,2,0,138,73,-1,true,220,84.78,85.87,86.59,0.0
213,89,1,6,0,2,0,78,107,-1,true,219,84.62,86.45,82.45,0.0
214,130,1,6,0,2,0,95,25,-1,true,217,82.93,84.0,83.1,0.0
215,64,1,6,0,2,0,135,75,-1,true,219,80.85,84.72,86.52,0.0
216,106,1,6,0,2,0,139,145,-1,true,219,83.93,84.59,85.0,0.0
217,22,1,6,1,1,0,22,-1,-1,true,218,90.0,0.0,0.0,0.0
218,95,1,6,1,1,0,64,-1,-1,true,219,86.89,0.0,0.0,0.0
219,22,1,6,1,0,0,-1,-1,-1,true,220,89.23,0.0,0.0,0.0
220,92,1,6,1,0,0,-1,-1,-1,true,221,86.39,0.0,0.0,0.0
221,92,1,6,2,0,0,-1,-1,-1,false,0,85.0,0.0,0.0,0.0
222,107,1,7,0,2,0,53,54,-1,true,247,83.16,83.8,84.88,0.0
223,52,1,7,0,2,0,75,70,-1,true,249,86.11,89.13,86.76,0.0
224,103,1,7,0,2,0,70,122,-1,true,247,93.75,83.82,85.83,0.0
225,102,1,7,0,2,0,139,58,-1,true,247,85.45,84.05,86.79,0.0
226,55,1,7,0,2,0,145,98,-1,true,247,79.59,84.61,80.0,0.0
227,62,1,7,0,2,0,122,53,-1,true,248,80.17,83.61,80.51,0.0
228,113,1,7,0,2,0,54,139,-1,true,250,80.98,81.55,82.03,0.0
229,88,1,7,0,2,0,22,57,-1,true,248,90.43,88.46,86.35,0.0
230,46,1,7,0,2,0,60,17,-1,true,251,90.52,85.29,85.0,0.0
231,131,1,7,0,2,0,17,22,-1,true,248,86.36,80.88,81.54,0.0
232,80,1,7,0,2,0,101,105,-1,true,249,85.0,83.33,84.15,0.0
233,48,1,7,0,2,0,28,101,-1,true,250,75.0,80.2,82.38,0.0
234,125,1,7,0,2,0,92,22,-1,true,249,89.44,85.56,88.46,0.0
235,33,1,7,0,2,0,58,98,-1,true,248,80.36,78.21,75.62,0.0
236,67,1,7,0,2,0,111,22,-1,true,247,83.33,84.0,87.69,0.0
237,84,1,7,0,2,0,111,17,-1,true,250,84.76,86.29,85.25,0.0
238,108,1,7,0,2,0,22,58,-1,true,249,84.18,86.15,87.5,0.0
239,79,1,7,0,2,0,22,92,-1,true,248,89.22,90.77,85.0,0.0
240,120,1,7,0,2,0,17,98,-1,true,247,84.62,85.25,78.12,0.0
241,141,1,7,0,2,0,119,54,-1,true,249,90.0,83.85,82.74,0.0
242,3,1,7,0,0,2,145,70,-1,false,0,99.0,87.76,88.68,0.0
243,100,1,7,0,0,2,98,111,-1,false,0,95.83,80.0,85.43,0.0
244,56,1,7,0,2,0,111,110,-1,true,248,82.14,81.43,80.45,0.0
245,93,1,7,0,2,0,122,75,-1,true,251,85.48,86.94,87.61,0.0
246,40,1,7,0,2,0,58,75,-1,true,249,89.53,85.0,86.96,0.0
247,98,1,7,1,0,0,-1,-1,-1,true,250,83.12,0.0,0.0,0.0
248,28,1,7,1,0,0,-1,-1,-1,true,250,85.6,0.0,0.0,0.0
249,111,1,7,1,0,0,-1,-1,-1,true,250,88.57,0.0,0.0,0.0
250,111,1,7,1,0,0,-1,-1,-1,true,251,86.29,0.0,0.0,0.0
251,70,1,7,2,0,0,-1,-1,-1,false,0,87.94,0.0,0.0,0.0
252,130,1,8,0,2,0,45,120,-1,true,283,82.93,85.88,85.38,0.0
253,82,1,8,0,2,0,101,73,-1,true,283,84.02,81.9,87.07,0.0
254,113,1,8,0,2,0,120,145,-1,true,282,82.07,84.42,84.74,0.0
255,70,1,8,0,2,0,103,139,-1,true,281,91.18,88.75,85.27,0.0
256,123,1,8,0,2,0,144,50,-1,true,282,84.62,86.55,86.77,0.0
257,62,1,8,0,2,0,104,101,-1,true,283,80.17,85.95,82.38,0.0
258,66,1,8,0,2,0,45,58,-1,true,280,75.0,85.88,83.21,0.0
259,77,1,8,0,2,0,92,144,-1,true,283,83.14,83.61,84.66,0.0
260,109,1,8,0,2,0,104,45,-1,true,284,84.52,87.38,85.59,0.0
261,65,1,8,0,2,0,54,58,-1,true,282,83.73,82.86,86.07,0.0
262,80,1,8,0,2,0,145,56,-1,true,281,86.43,82.63,82.14,0.0
263,29,1,8,0,2,1,10,146,17,true,284,84.72,58.96,83.26,85.5
264,22,1,8,0,2,0,92,50,-1,true,280,83.08,78.61,81.94,0.0
265,96,1,8,0,2,0,105,103,-1,true,280,85.71,87.8,88.12,0.0
266,47,1,8,0,2,0,105,92,-1,true,284,87.5,87.07,83.89,0.0
267,95,1,8,0,2,0,139,92,-1,true,280,92.22,86.62,86.11,0.0
268,116,1,8,0,2,0,58,146,-1,true,280,88.0,83.93,83.72,0.0
269,125,1,8,0,2,0,144,54,-1,true,280,88.89,83.62,82.74,0.0
270,33,1,8,0,2,0,73,45,-1,true,281,82.14,84.63,86.76,0.0
271,136,1,8,0,2,0,45,145,-1,true,284,85.34,86.76,84.74,0.0
272,106,1,8,0,2,0,49,58,-1,true,281,85.71,85.96,87.86,0.0
273,0,1,8,0,2,1,10,92,45,true,285,87.82,61.63,86.67,90.29
274,40,1,8,0,2,0,17,49,-1,true,283,88.37,87.38,85.11,0.0
275,38,1,8,0,2,0,56,105,-1,true,281,84.24,84.29,86.34,0.0
276,89,1,8,0,2,0,139,120,-1,true,284,76.92,78.24,78.85,0.0
277,60,1,8,0,2,0,54,104,-1,true,284,83.33,80.0,85.12,0.0
278,84,1,8,0,2,0,146,144,-1,true,282,85.37,83.02,85.17,0.0
279,28,1,8,0,2,0,58,92,-1,true,281,83.0,86.07,85.28,0.0
280,54,1,8,1,0,0,-1,-1,-1,true,282,84.76,0.0,0.0,0.0
281,92,1,8,1,0,0,-1,-1,-1,true,282,86.39,0.0,0.0,0.0
282,92,1,8,1,0,0,-1,-1,-1,true,283,85.56,0.0,0.0,0.0
283,49,1,8,1,0,0,-1,-1,-1,true,285,85.96,0.0,0.0,0.0
284,92,1,8,1,0,0,-1,-1,-1,true,285,83.33,0.0,0.0,0.0
285,92,1,8,2,0,0,-1,-1,-1,false,0,86.39,0.0,0.0,0.0
286,41,1,9,0,0,2,23,22,-1,false,0,84.21,60.48,64.08,0.0
287,53,1,9,0,2,0,116,70,-1,true,311,87.34,83.6,84.85,0.0
288,130,1,9,0,2,0,123,56,-1,true,311,81.1,83.19,85.0,0.0
289,145,1,9,0,2,1,22,56,42,true,314,84.21,60.85,82.86,84.0
290,124,1,9,0,2,0,95,75,-1,true,312,82.28,84.89,84.13,0.0
291,55,1,9,0,2,0,136,56,-1,true,312,83.67,85.52,85.71,0.0
292,139,1,9,0,2,1,95,22,92,true,311,89.86,88.0,63.0,85.83
293,110,1,9,0,2,0,104,66,-1,true,311,86.57,89.29,85.62,0.0
294,69,1,9,0,2,0,10,75,-1,true,314,89.77,86.19,86.3,0.0
295,43,1,9,0,2,1,116,27,42,true,315,82.81,83.2,58.74,82.62
296,77,1,9,0,2,1,27,144,136,true,314,85.47,60.26,84.14,85.34
297,138,1,9,0,2,0,30,144,-1,true,311,85.87,89.08,85.17,0.0
298,39,1,9,0,2,0,18,95,-1,true,311,84.24,84.71,85.11,0.0
299,58,1,9,0,2,0,42,56,-1,true,312,91.07,86.5,85.71,0.0
300,61,1,9,0,2,0,84,3,-1,true,315,89.19,87.2,84.38,0.0
301,87,1,9,0,2,0,18,42,-1,true,312,81.67,84.41,84.62,0.0
302,91,1,9,0,2,0,104,116,-1,true,314,88.07,88.21,85.6,0.0
303,34,1,9,0,2,1,116,22,18,true,313,85.0,82.8,60.31,87.65
304,35,1,9,0,2,0,56,116,-1,true,313,87.11,85.0,87.2,0.0
305,108,1,9,0,2,0,56,10,-1,true,314,84.18,85.71,85.46,0.0
306,73,1,9,0,2,0,66,95,-1,true,312,90.24,86.88,87.56,0.0
307,40,1,9,0,2,0,144,66,-1,true,312,89.53,85.34,85.62,0.0
308,101,1,9,0,2,0,23,30,-1,true,313,85.71,97.92,85.38,0.0
309,89,1,9,0,2,0,92,136,-1,true,313,80.77,76.67,82.07,0.0
310,60,1,9,0,2,0,95,30,-1,true,315,85.63,85.11,84.31,0.0
311,22,1,9,1,0,0,-1,-1,-1,true,313,91.54,0.0,0.0,0.0
312,42,1,9,1,0,0,-1,-1,-1,true,313,88.0,0.0,0.0,0.0
313,95,1,9,1,0,0,-1,-1,-1,true,314,88.44,0.0,0.0,0.0
314,95,1,9,1,0,0,-1,-1,-1,true,315,88.44,0.0,0.0,0.0
315,42,1,9,2,0,0,-1,-1,-1,false,0,86.0,0.0,0.0,0.0
316,130,1,10,0,2,1,11,75,58,true,345,82.93,59.96,86.52,85.0
317,100,1,10,0,2,0,34,11,-1,true,342,91.67,84.67,99.13,0.0
318,66,1,10,0,2,0,95,38,-1,true,343,75.0,81.33,80.87,0.0
319,70,1,10,0,2,1,42,11,98,true,345,91.18,86.62,61.17,84.38
320,8,1,10,0,2,0,145,58,-1,true,342,82.07,85.79,82.86,0.0
321,10,1,10,0,2,0,34,95,-1,true,345,84.54,87.89,86.67,0.0
322,148,1,10,0,2,0,120,139,-1,true,344,77.94,81.35,80.95,0.0
323,138,1,10,0,2,0,58,54,-1,true,343,85.87,88.93,85.83,0.0
324,123,1,10,0,2,0,95,98,-1,true,342,84.07,87.56,83.12,0.0
325,82,1,10,0,2,0,105,92,-1,true,345,88.14,86.83,82.78,0.0
326,43,1,10,0,2,0,95,105,-1,true,345,84.9,86.0,84.39,0.0
327,80,1,10,0,2,0,11,58,-1,true,343,85.71,99.13,80.36,0.0
328,9,1,10,0,2,0,54,110,-1,true,343,86.96,81.43,81.04,0.0
329,51,1,10,0,2,0,108,110,-1,true,346,89.66,86.58,88.06,0.0
330,111,1,10,0,2,1,98,54,34,true,346,88.57,74.38,81.9,84.67
331,137,1,10,0,2,0,110,58,-1,true,344,86.67,83.73,84.64,0.0
332,140,1,10,0,2,0,75,110,-1,true,342,86.67,83.48,83.73,0.0
333,91,1,10,0,2,0,145,75,-1,true,346,89.2,86.32,89.35,0.0
334,78,1,10,0,2,0,139,54,-1,true,344,93.55,87.3,86.67,0.0
335,127,1,10,0,2,0,95,92,-1,true,343,87.23,86.0,87.22,0.0
336,85,1,10,0,2,0,92,98,-1,true,343,90.48,82.5,81.25,0.0
