modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
56,45,2,0,0,2,1,67,77,9,true,76,89.51,85.29,76.85,87.5
57,88,2,0,0,2,0,76,0,-1,true,74,86.14,84.21,81.62,0.0
58,30,2,0,0,2,0,0,9,-1,true,72,81.94,77.94,74.26,0.0
59,31,2,0,0,2,0,59,11,-1,true,73,63.64,58.33,61.11,0.0
60,18,2,0,0,2,1,51,99,95,true,72,79.55,77.34,68.45,75.54
61,23,2,0,0,2,0,26,52,-1,true,72,84.62,82.58,83.33,0.0
62,66,2,0,0,2,0,75,46,-1,true,72,79.17,80.77,79.08,0.0
63,98,2,0,0,2,0,52,75,-1,true,73,83.05,88.89,76.92,0.0
64,15,2,0,0,2,0,11,8,-1,true,73,77.42,82.64,78.75,0.0
65,21,2,0,0,2,0,28,38,-1,true,76,78.7,82.29,76.0,0.0
66,17,2,0,0,2,0,11,25,-1,true,74,80.16,79.17,81.25,0.0
67,82,2,0,0,2,0,87,25,-1,true,76,76.67,83.77,81.25,0.0
68,19,2,0,0,2,0,75,5,-1,true,74,87.5,84.62,83.33,0.0
69,47,2,0,0,2,0,9,97,-1,true,75,82.2,80.15,82.22,0.0
70,24,2,0,0,2,0,8,51,-1,true,74,82.93,79.38,82.81,0.0
71,44,2,0,0,2,0,67,0,-1,true,76,90.62,84.71,84.56,0.0
72,59,2,0,1,1,0,59,-1,-1,true,75,72.22,0.0,0.0,0.0
73,85,2,0,1,1,0,25,-1,-1,true,75,78.95,0.0,0.0,0.0
74,51,2,0,1,1,0,51,-1,-1,true,76,82.03,0.0,0.0,0.0
75,85,2,0,1,0,0,-1,-1,-1,true,76,80.7,0.0,0.0,0.0
76,51,2,0,2,0,0,-1,-1,-1,false,0,82.81,0.0,0.0,0.0
77,-1,3,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
78,84,3,0,0,0,0,-1,-1,-1,false,0,82.35,0.0,0.0,0.0
79,7,3,0,0,0,0,-1,-1,-1,false,0,67.24,0.0,0.0,0.0
80,3,3,0,0,0,0,-1,-1,-1,false,0,89.24,0.0,0.0,0.0
81,94,3,0,0,0,0,-1,-1,-1,false,0,85.92,0.0,0.0,0.0
82,92,3,0,0,0,0,-1,-1,-1,false,0,76.67,0.0,0.0,0.0
83,64,3,0,0,0,0,-1,-1,-1,false,0,91.67,0.0,0.0,0.0
84,10,3,0,0,0,0,-1,-1,-1,false,0,88.14,0.0,0.0,0.0
85,80,3,0,0,0,0,-1,-1,-1,false,0,86.21,0.0,0.0,0.0
86,-1,4,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
87,84,4,0,0,0,0,-1,-1,-1,false,0,73.53,0.0,0.0,0.0
88,7,4,0,0,0,0,-1,-1,-1,false,0,75.86,0.0,0.0,0.0
89,3,4,0,0,0,0,-1,-1,-1,false,0,86.71,0.0,0.0,0.0
90,94,4,0,0,0,0,-1,-1,-1,false,0,77.46,0.0,0.0,0.0
91,92,4,0,0,0,0,-1,-1,-1,false,0,85.0,0.0,0.0,0.0
92,-1,5,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
93,84,5,0,0,2,0,25,9,-1,true,123,75.0,77.08,72.79,0.0
94,7,5,0,0,2,1,25,59,95,true,125,79.31,75.0,91.67,80.98
95,3,5,0,0,2,0,8,85,-1,true,123,86.71,88.75,83.33,0.0
96,94,5,0,0,2,0,76,0,-1,true,125,83.1,77.37,83.09,0.0
97,92,5,0,0,2,1,89,75,25,true,125,78.33,80.0,88.46,75.0
98,64,5,0,0,2,0,85,52,-1,true,123,83.33,85.96,88.89,0.0
99,10,5,0,0,2,0,5,97,-1,true,125,87.11,93.59,86.67,0.0
100,80,5,0,0,2,0,9,51,-1,true,123,84.48,83.09,78.91,0.0
101,65,5,0,0,2,1,99,87,9,true,126,78.0,72.02,65.58,74.26
102,93,5,0,0,2,0,97,51,-1,true,124,83.33,77.78,77.34,0.0
103,53,5,0,0,2,0,59,9,-1,true,123,87.04,86.11,77.94,0.0
104,57,5,0,0,2,0,87,9,-1,true,124,77.27,71.43,78.68,0.0
105,55,5,0,0,2,0,95,38,-1,true,125,80.21,84.78,85.0,0.0
106,56,5,0,0,1,2,67,77,0,false,0,89.23,77.06,79.63,75.74
107,45,5,0,0,2,0,28,76,-1,true,124,83.95,82.29,84.74,0.0
108,88,5,0,0,2,0,83,25,-1,true,124,90.96,87.5,81.25,0.0
109,30,5,0,0,2,0,0,95,-1,true,124,77.78,75.0,79.89,0.0
110,31,5,0,0,0,2,38,83,-1,false,0,72.73,62.0,62.5,0.0
111,18,5,0,0,0,2,51,26,-1,false,0,79.55,67.19,68.54,0.0
112,23,5,0,0,2,0,77,89,-1,true,126,85.38,80.56,86.0,0.0
113,66,5,0,0,2,0,75,46,-1,true,124,86.31,84.62,83.16,0.0
114,98,5,0,0,2,0,52,75,-1,true,123,88.98,91.67,84.62,0.0
115,15,5,0,0,2,0,11,8,-1,true,123,85.48,79.86,86.25,0.0
116,21,5,0,0,1,2,28,38,25,false,0,89.81,83.85,77.0,75.0
117,17,5,0,0,2,0,99,51,-1,true,126,81.75,84.52,82.81,0.0
118,82,5,0,0,2,0,26,25,-1,true,126,80.0,74.16,77.08,0.0
119,19,5,0,0,2,0,8,51,-1,true,125,90.34,86.88,83.59,0.0
120,47,5,0,0,2,0,67,87,-1,true,126,86.44,77.65,77.27,0.0
121,24,5,0,0,2,0,11,8,-1,true,124,80.49,76.39,85.0,0.0
122,44,5,0,0,2,0,52,9,-1,true,125,85.94,88.89,80.15,0.0
123,85,5,0,1,1,0,51,-1,-1,true,126,82.46,0.0,0.0,0.0
124,59,5,0,1,1,0,51,-1,-1,true,126,97.22,0.0,0.0,0.0
125,97,5,0,1,1,0,25,-1,-1,true,127,78.33,0.0,0.0,0.0
126,51,5,0,1,1,0,51,-1,-1,true,127,81.25,0.0,0.0,0.0
127,51,5,0,2,0,0,-1,-1,-1,false,0,79.69,0.0,0.0,0.0
128,2,5,1,0,2,0,51,25,-1,true,130,89.58,85.16,87.5,0.0
129,22,5,1,0,2,1,51,25,9,true,130,94.62,85.94,81.25,88.97
130,51,5,1,2,0,0,-1,-1,-1,false,0,85.16,0.0,0.0,0.0
131,-1,6,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
132,87,6,0,0,2,0,93,80,-1,true,163,84.42,86.9,81.03,0.0
133,83,6,0,0,2,0,74,80,-1,true,163,88.89,91.27,83.62,0.0
134,67,6,0,0,2,0,55,57,-1,true,165,86.47,86.46,87.88,0.0
135,26,6,0,0,2,0,57,13,-1,true,164,83.71,90.91,77.22,0.0
136,99,6,0,0,2,0,64,93,-1,true,163,89.29,84.03,82.14,0.0
137,28,6,0,0,2,0,53,39,-1,true,163,89.58,85.19,84.21,0.0
138,77,6,0,0,2,0,80,10,-1,true,163,87.04,84.48,87.63,0.0
139,95,6,0,0,2,1,64,93,65,true,165,90.22,86.11,78.57,92.0
140,17,6,0,0,2,0,66,80,-1,true,164,84.92,83.33,80.17,0.0
141,11,6,0,0,2,0,53,10,-1,true,162,86.81,83.33,87.11,0.0
142,82,6,0,0,2,0,88,64,-1,true,164,91.11,86.14,83.33,0.0
143,19,6,0,0,2,0,96,74,-1,true,164,89.2,85.0,88.1,0.0
144,47,6,0,0,2,0,23,39,-1,true,164,88.14,80.0,81.58,0.0
145,8,6,0,0,2,0,65,80,-1,true,162,86.25,92.0,84.48,0.0
146,52,6,0,0,1,2,64,80,39,false,0,80.56,74.31,68.97,68.42
147,75,6,0,0,1,2,92,57,13,false,0,73.08,61.67,71.21,61.11
148,5,6,0,0,2,0,13,92,-1,true,162,79.49,79.44,81.67,0.0
149,46,6,0,0,2,0,65,96,-1,true,164,88.78,86.0,85.0,0.0
150,4,6,0,0,2,0,93,80,-1,true,162,88.04,89.29,82.76,0.0
151,84,6,0,0,2,0,64,93,-1,true,162,79.41,82.64,83.33,0.0
152,7,6,0,0,2,1,96,39,45,true,163,79.31,65.0,73.68,79.63
153,3,6,0,0,2,1,13,96,53,true,163,87.97,82.22,77.5,88.89
154,94,6,0,0,2,0,64,65,-1,true,162,81.69,84.72,84.0,0.0
155,34,6,0,0,2,0,10,74,-1,true,162,77.59,80.41,79.37,0.0
156,24,6,0,0,2,0,30,55,-1,true,165,89.02,81.94,81.25,0.0
157,44,6,0,0,2,0,64,53,-1,true,165,81.25,83.33,85.19,0.0
158,54,6,0,0,2,0,10,13,-1,true,165,85.94,85.05,80.0,0.0
159,91,6,0,0,2,1,64,80,65,true,166,90.97,87.5,77.59,86.0
160,2,6,0,0,2,0,80,10,-1,true,165,84.38,82.76,87.11,0.0
161,22,6,0,0,2,0,92,64,-1,true,166,91.94,85.0,89.58,0.0
162,92,6,0,1,0,0,-1,-1,-1,true,164,80.0,0.0,0.0,0.0
163,93,6,0,1,1,0,64,-1,-1,true,165,89.29,0.0,0.0,0.0
164,92,6,0,1,0,0,-1,-1,-1,true,166,83.33,0.0,0.0,0.0
165,64,6,0,1,1,0,92,-1,-1,true,166,85.42,0.0,0.0,0.0
166,92,6,0,2,0,0,-1,-1,-1,false,0,85.0,0.0,0.0,0.0
167,43,6,1,0,2,0,64,92,-1,true,168,87.5,89.58,86.67,0.0
168,64,6,1,2,0,0,-1,-1,-1,false,0,89.58,0.0,0.0,0.0
169,-1,7,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
170,74,7,0,0,2,0,89,84,-1,true,201,89.68,84.67,89.71,0.0
171,55,7,0,0,2,0,76,64,-1,true,200,81.25,79.47,83.33,0.0
172,57,7,0,0,2,1,95,3,59,true,202,86.36,79.35,74.05,80.56
173,45,7,0,0,2,0,77,89,-1,true,202,85.19,83.33,86.67,0.0
174,96,7,0,0,2,0,59,5,-1,true,200,67.5,61.11,76.92,0.0
175,88,7,0,0,2,0,17,28,-1,true,203,89.76,82.54,89.58,0.0
176,30,7,0,0,2,0,28,95,-1,true,201,75.0,80.73,81.52,0.0
177,23,7,0,0,2,0,46,47,-1,true,202,75.38,77.04,74.58,0.0
178,66,7,0,0,2,0,19,11,-1,true,201,83.93,86.36,79.86,0.0
179,98,7,0,0,2,0,8,11,-1,true,200,87.29,85.0,84.72,0.0
180,15,7,0,0,2,0,82,77,-1,true,203,87.63,90.0,77.78,0.0
181,51,7,0,0,2,0,59,8,-1,true,201,84.38,83.33,81.25,0.0
182,25,7,0,0,2,0,99,46,-1,true,201,75.0,72.62,68.37,0.0
183,9,7,0,0,2,0,4,11,-1,true,200,84.56,85.87,86.11,0.0
184,38,7,0,0,2,1,47,77,11,true,202,88.0,78.81,75.93,82.64
185,87,7,0,0,2,0,7,19,-1,true,203,83.77,81.03,84.09,0.0
186,83,7,0,0,2,0,94,5,-1,true,201,88.19,78.87,87.18,0.0
187,85,7,0,0,0,2,84,76,-1,false,0,85.96,69.12,57.89,0.0
188,67,7,0,0,2,0,5,11,-1,true,201,87.06,88.46,81.94,0.0
189,97,7,0,0,2,0,8,4,-1,true,200,91.67,90.0,86.96,0.0
190,26,7,0,0,2,0,28,5,-1,true,202,85.39,88.54,76.92,0.0
191,0,7,0,0,2,0,64,8,-1,true,200,83.09,85.42,88.12,0.0
192,24,7,0,0,2,0,99,59,-1,true,203,84.15,82.74,77.78,0.0
193,44,7,0,0,2,0,64,8,-1,true,202,88.28,88.19,87.5,0.0
194,54,7,0,0,2,0,95,82,-1,true,204,89.06,84.78,84.44,0.0
195,91,7,0,0,2,0,99,59,-1,true,203,83.33,76.79,80.56,0.0
196,2,7,0,0,2,0,76,99,-1,true,203,89.58,89.47,83.93,0.0
197,22,7,0,0,2,0,28,59,-1,true,204,89.78,93.75,83.33,0.0
198,43,7,0,0,2,0,76,28,-1,true,204,89.58,86.32,91.67,0.0
199,75,7,0,0,2,0,99,11,-1,true,200,76.92,75.6,67.36,0.0
200,4,7,0,1,1,0,99,-1,-1,true,202,86.96,0.0,0.0,0.0
201,17,7,0,1,0,0,-1,-1,-1,true,203,79.37,0.0,0.0,0.0
202,89,7,0,1,0,0,-1,-1,-1,true,204,84.67,0.0,0.0,0.0
203,99,7,0,1,1,0,99,-1,-1,true,204,83.33,0.0,0.0,0.0
204,99,7,0,2,0,0,-1,-1,-1,false,0,83.33,0.0,0.0,0.0
205,-1,8,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
206,53,8,0,0,2,0,95,74,-1,true,236,79.63,76.63,75.4,0.0
207,39,8,0,0,2,0,28,76,-1,true,237,71.05,73.44,68.95,0.0
208,93,8,0,0,2,0,89,77,-1,true,239,80.95,74.67,73.15,0.0
209,45,8,0,0,2,0,17,11,-1,true,237,82.72,77.78,88.19,0.0
210,96,8,0,0,2,1,76,11,89,true,239,77.5,65.79,76.39,70.67
211,88,8,0,0,2,0,19,84,-1,true,237,88.55,82.95,83.82,0.0
212,30,8,0,0,2,0,47,94,-1,true,238,69.44,73.73,77.46,0.0
213,23,8,0,0,2,0,46,10,-1,true,238,86.15,82.14,79.9,0.0
214,66,8,0,0,2,0,77,8,-1,true,236,86.9,80.56,86.88,0.0
215,98,8,0,0,2,0,4,80,-1,true,236,79.66,80.43,80.17,0.0
216,15,8,0,0,2,1,11,84,8,true,236,82.8,93.06,79.41,85.62
217,51,8,0,0,2,0,5,99,-1,true,238,81.25,85.9,86.31,0.0
218,25,8,0,0,0,2,8,11,-1,false,0,87.5,74.38,72.92,0.0
219,9,8,0,0,2,0,82,47,-1,true,240,80.88,84.44,77.12,0.0
220,38,8,0,0,2,0,94,46,-1,true,238,82.0,81.69,81.63,0.0
221,87,8,0,0,2,0,5,47,-1,true,237,84.42,83.33,77.12,0.0
222,83,8,0,0,2,0,8,4,-1,true,236,88.89,86.88,80.43,0.0
223,67,8,0,0,2,0,28,76,-1,true,239,87.65,87.5,85.26,0.0
224,97,8,0,0,2,0,7,64,-1,true,237,84.44,91.38,90.97,0.0
225,26,8,0,0,2,0,59,8,-1,true,238,89.89,80.56,90.0,0.0
226,0,8,0,0,2,0,3,11,-1,true,238,83.82,87.97,86.81,0.0
227,24,8,0,0,2,0,19,28,-1,true,240,80.49,73.3,80.73,0.0
228,44,8,0,0,2,0,64,84,-1,true,236,85.16,85.42,79.41,0.0
229,54,8,0,0,2,0,95,4,-1,true,237,82.81,82.61,81.52,0.0
230,91,8,0,0,2,0,11,8,-1,true,237,79.86,84.72,85.62,0.0
231,2,8,0,0,2,0,64,5,-1,true,238,85.42,88.19,87.18,0.0
232,22,8,0,0,2,0,28,59,-1,true,240,87.1,85.94,94.44,0.0
233,43,8,0,0,2,0,17,59,-1,true,240,88.54,81.75,91.67,0.0
234,75,8,0,0,2,1,99,92,59,true,239,61.54,72.02,66.67,69.44
235,52,8,0,0,2,0,59,34,-1,true,236,80.56,72.22,72.41,0.0
236,95,8,0,1,0,0,-1,-1,-1,true,239,79.89,0.0,0.0,0.0
237,11,8,0,1,1,0,99,-1,-1,true,239,88.19,0.0,0.0,0.0
238,99,8,0,1,1,0,59,-1,-1,true,239,83.33,0.0,0.0,0.0
239,99,8,0,1,1,0,99,-1,-1,true,240,81.55,0.0,0.0,0.0
240,99,8,0,2,0,0,-1,-1,-1,false,0,82.74,0.0,0.0,0.0
241,-1,9,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
242,10,9,0,0,2,0,47,53,-1,true,273,92.78,85.59,90.74,0.0
243,65,9,0,0,2,0,77,8,-1,true,273,76.0,68.52,73.75,0.0
244,13,9,0,0,2,0,11,84,-1,true,272,83.89,81.94,80.88,0.0
245,55,9,0,0,2,0,19,99,-1,true,274,81.25,80.68,86.9,0.0
246,57,9,0,0,2,1,5,34,47,true,275,84.85,75.64,74.14,84.75
247,88,9,0,0,2,0,95,4,-1,true,272,90.36,86.41,85.87,0.0
248,30,9,0,0,2,0,17,28,-1,true,274,79.17,80.95,82.81,0.0
249,23,9,0,0,2,1,82,76,99,true,276,86.15,86.67,74.74,84.52
250,66,9,0,0,2,0,89,77,-1,true,274,83.93,84.67,82.41,0.0
251,98,9,0,0,2,1,4,92,8,true,275,86.44,86.96,71.67,81.25
252,15,9,0,0,2,0,28,93,-1,true,272,90.86,91.15,86.9,0.0
253,51,9,0,0,2,0,8,64,-1,true,272,79.69,80.62,78.47,0.0
254,9,9,0,0,2,0,76,46,-1,true,273,85.29,80.53,85.2,0.0
255,38,9,0,0,2,0,7,95,-1,true,274,82.0,84.48,86.96,0.0
256,87,9,0,0,2,0,93,64,-1,true,273,86.36,86.9,85.42,0.0
257,83,9,0,0,2,0,11,95,-1,true,273,84.72,79.86,82.61,0.0
258,67,9,0,0,2,0,8,94,-1,true,273,87.06,86.88,88.03,0.0
259,97,9,0,0,2,0,59,4,-1,true,275,85.0,94.44,86.96,0.0
260,26,9,0,0,2,0,94,76,-1,true,275,82.58,82.39,79.47,0.0
261,0,9,0,0,2,0,99,84,-1,true,275,77.94,82.14,80.88,0.0
262,24,9,0,0,2,0,59,11,-1,true,274,89.02,88.89,81.94,0.0
263,44,9,0,0,2,0,8,11,-1,true,272,85.94,83.75,79.86,0.0
264,54,9,0,0,2,0,5,11,-1,true,273,82.81,79.49,76.39,0.0
265,91,9,0,0,2,0,11,8,-1,true,275,84.03,80.56,84.38,0.0
266,2,9,0,0,2,0,84,5,-1,true,275,90.1,86.76,92.31,0.0
267,22,9,0,0,2,0,5,95,-1,true,276,89.78,87.18,85.87,0.0
268,43,9,0,0,2,0,17,59,-1,true,276,90.62,84.13,86.11,0.0
269,75,9,0,0,2,0,59,53,-1,true,272,69.23,61.11,61.11,0.0
270,52,9,0,0,2,0,99,39,-1,true,272,72.22,72.62,65.79,0.0
271,31,9,0,0,2,1,46,28,11,true,274,54.55,60.71,64.58,60.42
272,89,9,0,1,1,0,59,-1,-1,true,274,81.33,0.0,0.0,0.0
273,19,9,0,1,0,0,-1,-1,-1,true,276,82.39,0.0,0.0,0.0
274,59,9,0,1,0,0,-1,-1,-1,true,276,86.11,0.0,0.0,0.0
275,82,9,0,1,1,0,99,-1,-1,true,276,85.56,0.0,0.0,0.0
276,59,9,0,2,0,0,-1,-1,-1,false,0,86.11,0.0,0.0,0.0
277,-1,10,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
278,58,10,0,0,2,0,47,1,-1,true,308,87.04,86.67,85.0,0.0
279,52,10,0,0,2,1,24,48,8,true,309,82.89,95.45,77.5,76.92
280,55,10,0,0,1,2,92,38,16,false,0,86.17,72.73,84.38,70.0
281,74,10,0,0,2,1,1,68,89,true,309,90.24,85.0,79.76,90.0
282,35,10,0,0,2,0,8,56,-1,true,310,89.08,92.31,86.84,0.0
283,98,10,0,0,2,1,89,2,9,true,309,84.13,87.5,70.83,88.24
284,0,10,0,0,2,0,9,24,-1,true,308,79.59,76.47,77.27,0.0
285,75,10,0,0,2,0,9,89,-1,true,308,89.58,85.29,82.5,0.0
286,12,10,0,0,2,0,6,7,-1,true,308,89.33,93.33,84.21,0.0
287,44,10,0,0,2,0,7,47,-1,true,308,83.97,89.47,86.67,0.0
288,10,10,0,0,2,1,38,73,24,true,311,76.32,76.56,65.91,77.27
289,99,10,0,0,2,0,83,92,-1,true,310,85.48,81.67,79.55,0.0
290,30,10,0,0,2,1,26,24,95,true,312,87.18,80.43,68.18,89.29
291,54,10,0,0,2,0,56,83,-1,true,310,84.62,81.58,76.67,0.0
292,76,10,0,0,2,1,45,7,6,true,311,90.82,77.17,84.21,90.0
293,36,10,0,0,2,0,20,80,-1,true,309,88.04,88.54,88.1,0.0
294,22,10,0,0,0,2,84,24,-1,false,0,80.0,70.0,68.18,0.0
295,3,10,0,0,2,0,95,24,-1,true,308,88.55,82.14,86.36,0.0
296,49,10,0,0,1,2,25,6,1,false,0,74.32,85.71,83.33,85.0
297,79,10,0,0,2,0,18,84,-1,true,311,87.07,91.3,87.5,0.0
298,60,10,0,0,2,0,21,95,-1,true,309,87.65,93.18,89.29,0.0
299,62,10,0,0,2,0,80,1,-1,true,308,76.92,76.19,85.0,0.0
300,4,10,0,0,2,0,16,20,-1,true,310,85.25,86.67,87.5,0.0
301,97,10,0,0,2,0,46,24,-1,true,310,83.33,89.29,81.82,0.0
302,37,10,0,0,2,0,78,83,-1,true,311,88.95,88.41,85.0,0.0
303,50,10,0,0,2,0,6,9,-1,true,310,82.03,86.67,85.29,0.0
304,96,10,0,0,2,1,28,47,24,true,312,84.29,73.08,86.67,77.27
305,19,10,0,0,2,0,95,48,-1,true,309,86.99,89.29,86.25,0.0
306,33,10,0,0,2,0,9,47,-1,true,310,73.08,79.41,76.67,0.0
307,82,10,0,0,2,0,69,7,-1,true,311,84.68,77.27,84.21,0.0
308,1,10,0,1,1,0,16,-1,-1,true,309,85.0,0.0,0.0,0.0
309,9,10,0,1,1,0,16,-1,-1,true,311,91.18,0.0,0.0,0.0
310,38,10,0,1,1,0,84,-1,-1,true,311,85.94,0.0,0.0,0.0
311,9,10,0,1,1,0,84,-1,-1,true,312,91.18,0.0,0.0,0.0
312,24,10,0,2,0,0,-1,-1,-1,false,0,68.18,0.0,0.0,0.0
313,78,10,1,0,2,0,47,24,-1,true,343,87.68,90.0,86.36,0.0
314,68,10,1,0,2,0,9,24,-1,true,343,91.07,91.18,81.82,0.0
315,69,10,1,0,0,2,95,1,-1,false,0,63.64,85.71,75.0,0.0
316,75,10,1,0,1,2,8,56,83,false,0,91.67,80.77,97.37,80.0
317,12,10,1,0,2,0,7,9,-1,true,343,88.2,84.21,79.41,0.0
318,2,10,1,0,2,0,1,24,-1,true,343,77.08,85.0,77.27,0.0
319,10,10,1,0,2,0,9,95,-1,true,343,84.21,79.41,85.71,0.0
320,44,10,1,0,2,0,89,52,-1,true,344,88.46,95.0,84.21,0.0
321,28,10,1,0,2,1,24,83,47,true,344,87.5,77.27,88.33,80.0
322,99,10,1,0,2,0,20,92,-1,true,344,82.26,85.42,77.27,0.0
323,30,10,1,0,2,0,56,20,-1,true,344,92.31,94.74,94.79,0.0
324,73,10,1,0,2,0,6,7,-1,true,343,84.09,86.67,86.84,0.0
325,54,10,1,0,2,1,80,1,84,true,346,89.42,78.57,90.0,80.0
326,76,10,1,0,2,0,38,98,-1,true,345,91.84,85.94,88.1,0.0
327,36,10,1,0,2,1,84,24,47,true,345,89.13,90.0,72.73,90.0
328,3,10,1,0,2,0,92,38,-1,true,344,88.55,84.09,85.94,0.0
329,79,10,1,0,2,0,18,80,-1,true,345,89.66,86.96,88.1,0.0
330,60,10,1,0,2,0,46,24,-1,true,344,90.74,92.86,81.82,0.0
331,62,10,1,0,2,0,48,9,-1,true,343,78.85,86.25,82.35,0.0
332,4,10,1,0,2,0,25,6,-1,true,345,89.34,82.14,93.33,0.0
333,97,10,1,0,2,1,45,95,7,true,346,88.89,77.17,89.29,89.47
334,37,10,1,0,2,0,58,56,-1,true,346,88.95,86.11,86.84,0.0
335,50,10,1,0,2,0,6,7,-1,true,345,88.28,90.0,86.84,0.0
