modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
69,59,1,2,0,2,0,90,82,-1,true,95,75.0,76.43,77.86,0.0
70,51,1,2,0,2,0,37,95,-1,true,93,74.58,80.0,84.0,0.0
71,53,1,2,0,2,0,95,82,-1,true,95,72.5,71.0,77.86,0.0
72,49,1,2,0,2,0,27,34,-1,true,94,73.57,70.67,75.75,0.0
73,99,1,2,0,2,0,6,37,-1,true,93,77.44,91.43,79.09,0.0
74,23,1,2,0,2,0,7,27,-1,true,94,78.33,72.67,76.67,0.0
75,12,1,2,0,2,0,40,18,-1,true,94,71.43,78.57,96.67,0.0
76,50,1,2,0,2,0,27,22,-1,true,93,70.19,68.0,70.5,0.0
77,44,1,2,0,2,0,92,62,-1,true,93,83.84,80.83,80.0,0.0
78,41,1,2,0,2,1,34,18,86,true,94,77.45,80.5,59.11,79.17
79,38,1,2,0,2,0,95,13,-1,true,93,80.77,77.0,91.89,0.0
80,60,1,2,0,2,0,48,40,-1,true,94,80.3,77.14,81.43,0.0
81,33,1,2,0,2,0,62,27,-1,true,95,80.77,75.5,76.0,0.0
82,58,1,2,0,2,0,40,13,-1,true,95,72.03,77.14,86.06,0.0
83,76,1,2,0,2,0,86,92,-1,true,94,67.86,80.0,72.78,0.0
84,84,1,2,0,2,0,86,27,-1,true,96,76.67,78.33,73.33,0.0
85,64,1,2,0,2,0,13,82,-1,true,93,79.27,87.77,77.14,0.0
86,2,1,2,0,2,0,40,62,-1,true,93,67.19,72.86,70.0,0.0
87,68,1,2,0,2,0,63,40,-1,true,95,79.37,79.0,82.86,0.0
88,70,1,2,0,2,0,54,82,-1,true,94,75.0,73.0,77.86,0.0
89,35,1,2,0,2,0,79,40,-1,true,94,72.58,72.0,80.0,0.0
90,47,1,2,0,2,0,37,40,-1,true,95,67.91,76.36,75.71,0.0
91,98,1,2,0,2,0,6,34,-1,true,95,75.81,87.43,71.0,0.0
92,89,1,2,0,2,0,34,79,-1,true,94,81.25,77.0,79.67,0.0
93,13,1,2,1,0,0,-1,-1,-1,true,94,79.14,0.0,0.0,0.0
94,40,1,2,1,1,0,40,-1,-1,true,95,84.29,0.0,0.0,0.0
95,40,1,2,1,0,0,-1,-1,-1,true,96,85.0,0.0,0.0,0.0
96,40,1,2,2,0,0,-1,-1,-1,false,0,83.57,0.0,0.0,0.0
97,29,1,3,0,2,0,40,28,-1,true,126,69.79,81.43,76.0,0.0
98,99,1,3,0,2,0,28,22,-1,true,126,79.88,78.0,79.0,0.0
99,21,1,3,0,2,0,92,95,-1,true,127,76.74,76.39,73.0,0.0
100,9,1,3,0,2,0,87,40,-1,true,128,72.96,77.5,81.43,0.0
101,43,1,3,0,2,0,27,48,-1,true,127,74.32,72.0,76.43,0.0
102,26,1,3,0,2,0,85,27,-1,true,128,74.31,74.29,79.33,0.0
103,59,1,3,0,2,0,95,85,-1,true,126,68.75,73.0,72.14,0.0
104,30,1,3,0,2,0,79,87,-1,true,127,73.68,70.33,68.21,0.0
105,6,1,3,0,2,0,78,63,-1,true,126,61.9,63.21,64.0,0.0
106,53,1,3,0,2,0,40,82,-1,true,128,75.83,81.43,80.0,0.0
107,51,1,3,0,2,0,40,27,-1,true,126,76.27,80.0,74.0,0.0
108,49,1,3,0,2,0,27,28,-1,true,127,79.29,76.67,79.2,0.0
109,75,1,3,0,2,0,86,40,-1,true,127,81.11,77.5,80.71,0.0
110,73,1,3,0,2,0,40,87,-1,true,126,76.92,77.86,74.29,0.0
111,88,1,3,0,2,0,22,78,-1,true,126,74.39,74.0,73.21,0.0
112,20,1,3,0,2,0,28,87,-1,true,128,79.33,77.6,80.0,0.0
113,38,1,3,0,2,0,82,85,-1,true,126,81.73,80.71,79.29,0.0
114,33,1,3,0,2,0,22,27,-1,true,128,80.0,74.25,74.0,0.0
115,13,1,3,0,2,0,63,87,-1,true,126,74.29,74.0,76.07,0.0
116,52,1,3,0,2,0,0,82,-1,true,127,78.72,91.2,80.0,0.0
117,68,1,3,0,2,0,64,79,-1,true,128,78.57,74.39,73.0,0.0
118,2,1,3,0,2,0,54,86,-1,true,127,76.56,74.0,79.17,0.0
119,91,1,3,0,2,0,76,63,-1,true,127,76.56,83.81,81.17,0.0
120,47,1,3,0,2,0,86,40,-1,true,128,68.66,85.0,82.14,0.0
121,98,1,3,0,2,0,45,92,-1,true,127,77.42,75.0,72.22,0.0
122,89,1,3,0,2,0,63,40,-1,true,128,80.21,79.33,81.43,0.0
123,16,1,3,0,0,2,40,27,-1,false,0,96.67,83.57,78.0,0.0
124,93,1,3,0,2,0,90,40,-1,true,128,72.11,81.43,80.0,0.0
125,60,1,3,0,2,0,45,40,-1,true,126,77.27,78.12,82.86,0.0
126,22,1,3,1,0,0,-1,-1,-1,true,127,78.0,0.0,0.0,0.0
127,82,1,3,1,0,0,-1,-1,-1,true,128,80.0,0.0,0.0,0.0
128,40,1,3,2,0,0,-1,-1,-1,false,0,84.29,0.0,0.0,0.0
129,43,1,4,0,2,1,40,85,27,true,157,79.05,80.71,71.43,76.0
130,21,1,4,0,2,0,45,62,-1,true,156,81.4,81.25,76.5,0.0
131,29,1,4,0,2,0,22,27,-1,true,156,82.29,78.0,78.67,0.0
132,53,1,4,0,2,0,28,78,-1,true,158,76.67,81.2,77.86,0.0
133,26,1,4,0,2,1,86,62,63,true,157,78.47,85.0,69.5,79.83
134,59,1,4,0,2,0,90,22,-1,true,157,76.56,82.14,73.25,0.0
135,99,1,4,0,2,0,78,87,-1,true,156,81.71,77.14,80.0,0.0
136,75,1,4,0,2,1,62,28,40,true,157,86.67,77.0,81.2,86.43
137,50,1,4,0,2,0,87,22,-1,true,158,75.96,78.57,79.5,0.0
138,23,1,4,0,2,0,37,82,-1,true,156,81.67,84.55,82.14,0.0
139,88,1,4,0,2,0,40,27,-1,true,156,73.17,81.43,71.33,0.0
140,73,1,4,0,2,0,22,63,-1,true,156,69.23,70.75,73.0,0.0
141,60,1,4,0,2,0,64,63,-1,true,157,79.55,79.27,80.17,0.0
142,18,1,4,0,0,2,63,48,-1,false,0,83.33,76.0,73.57,0.0
143,38,1,4,0,2,0,28,78,-1,true,156,82.69,80.8,77.5,0.0
144,41,1,4,0,2,0,27,82,-1,true,156,72.55,77.33,80.71,0.0
145,58,1,4,0,2,0,51,85,-1,true,156,73.73,75.76,73.57,0.0
146,83,1,4,0,2,0,95,40,-1,true,156,77.45,80.0,84.29,0.0
147,52,1,4,0,2,0,0,95,-1,true,157,76.6,93.6,78.0,0.0
148,84,1,4,0,2,0,82,40,-1,true,158,78.89,82.86,82.14,0.0
149,35,1,4,0,2,0,76,22,-1,true,157,83.87,86.43,84.0,0.0
150,91,1,4,0,2,0,40,85,-1,true,157,71.88,82.14,77.86,0.0
151,98,1,4,0,2,0,78,63,-1,true,158,77.42,72.14,74.83,0.0
152,39,1,4,0,2,0,63,27,-1,true,158,86.54,82.17,80.0,0.0
153,89,1,4,0,2,0,45,87,-1,true,157,80.21,80.0,80.71,0.0
154,36,1,4,0,2,0,87,86,-1,true,158,81.75,84.29,81.67,0.0
155,13,1,4,0,0,2,82,85,-1,false,0,92.57,84.29,80.71,0.0
156,27,1,4,1,0,0,-1,-1,-1,true,157,80.67,0.0,0.0,0.0
157,87,1,4,1,0,0,-1,-1,-1,true,158,84.29,0.0,0.0,0.0
158,63,1,4,2,0,0,-1,-1,-1,false,0,83.0,0.0,0.0,0.0
159,21,1,5,0,2,0,95,64,-1,true,189,79.65,80.0,76.59,0.0
160,43,1,5,0,2,0,87,28,-1,true,190,82.43,86.43,85.2,0.0
161,49,1,5,0,2,0,40,37,-1,true,189,82.86,85.0,85.45,0.0
162,59,1,5,0,2,0,86,40,-1,true,188,70.31,80.83,83.57,0.0
163,50,1,5,0,2,0,88,54,-1,true,189,73.08,75.12,76.67,0.0
164,53,1,5,0,2,0,40,79,-1,true,190,79.17,83.57,78.33,0.0
165,75,1,5,0,2,0,28,82,-1,true,188,85.56,82.4,80.71,0.0
166,73,1,5,0,2,0,22,63,-1,true,188,73.08,76.75,80.83,0.0
167,23,1,5,0,2,0,79,86,-1,true,189,86.67,83.0,88.33,0.0
168,62,1,5,0,2,0,63,37,-1,true,188,75.0,73.33,80.0,0.0
169,58,1,5,0,2,0,48,87,-1,true,189,77.12,75.0,81.43,0.0
170,20,1,5,0,2,0,82,51,-1,true,190,82.0,82.86,79.32,0.0
171,93,1,5,0,2,0,51,63,-1,true,190,78.95,81.36,83.0,0.0
172,60,1,5,0,2,0,82,64,-1,true,190,81.82,86.43,82.93,0.0
173,33,1,5,0,2,1,22,28,87,true,191,86.15,78.5,81.6,81.43
174,52,1,5,0,2,0,22,95,-1,true,189,79.79,79.5,83.0,0.0
175,83,1,5,0,2,0,64,51,-1,true,188,78.43,80.24,80.0,0.0
176,84,1,5,0,2,0,27,22,-1,true,188,81.11,79.33,79.25,0.0
177,2,1,5,0,2,0,54,82,-1,true,188,82.81,80.33,84.29,0.0
178,0,1,5,0,2,1,92,27,63,true,189,88.8,80.0,82.67,82.67
179,70,1,5,0,2,0,63,40,-1,true,190,79.55,78.17,84.29,0.0
180,91,1,5,0,2,0,41,76,-1,true,189,68.75,80.59,84.52,0.0
181,35,1,5,0,2,0,76,92,-1,true,189,80.65,88.33,82.78,0.0
182,47,1,5,0,2,0,92,63,-1,true,190,79.1,81.39,84.33,0.0
183,98,1,5,0,2,0,27,82,-1,true,190,70.97,71.33,75.71,0.0
184,39,1,5,0,2,0,40,63,-1,true,188,82.69,84.29,83.67,0.0
185,89,1,5,0,2,0,28,79,-1,true,190,83.33,82.8,80.0,0.0
186,29,1,5,0,2,0,36,87,-1,true,188,78.12,82.22,80.0,0.0
187,6,1,5,0,2,0,27,87,-1,true,188,80.0,73.33,76.79,0.0
188,22,1,5,1,0,0,-1,-1,-1,true,189,83.75,0.0,0.0,0.0
189,87,1,5,1,0,0,-1,-1,-1,true,190,86.43,0.0,0.0,0.0
190,63,1,5,1,0,0,-1,-1,-1,true,191,84.83,0.0,0.0,0.0
191,63,1,5,2,0,0,-1,-1,-1,false,0,84.83,0.0,0.0,0.0
192,99,1,6,0,2,0,22,85,-1,true,221,87.2,84.0,85.0,0.0
193,6,1,6,0,0,2,79,82,-1,false,0,91.43,74.67,78.57,0.0
194,21,1,6,0,2,0,40,28,-1,true,221,80.23,85.0,81.2,0.0
195,30,1,6,0,2,0,64,86,-1,true,223,89.47,82.68,83.33,0.0
196,43,1,6,0,2,0,51,36,-1,true,223,76.35,77.8,79.21,0.0
197,49,1,6,0,2,0,63,51,-1,true,222,81.43,84.83,84.41,0.0
198,73,1,6,0,2,0,63,48,-1,true,222,73.08,80.67,79.29,0.0
199,50,1,6,0,2,0,90,64,-1,true,222,75.96,82.86,77.07,0.0
200,44,1,6,0,2,0,54,40,-1,true,221,82.32,82.67,82.14,0.0
201,93,1,6,0,2,0,37,41,-1,true,222,81.05,86.36,84.12,0.0
202,38,1,6,0,2,0,28,22,-1,true,221,83.65,81.6,80.0,0.0
203,20,1,6,0,2,0,40,54,-1,true,223,84.0,82.14,83.33,0.0
204,33,1,6,0,2,0,82,63,-1,true,223,86.92,85.0,84.33,0.0
205,92,1,6,0,2,0,40,63,-1,true,221,83.33,82.86,80.67,0.0
206,52,1,6,0,2,0,36,78,-1,true,221,78.72,82.06,81.79,0.0
207,60,1,6,0,2,0,86,79,-1,true,222,83.33,83.33,80.0,0.0
208,58,1,6,0,2,0,85,82,-1,true,221,78.81,80.0,82.14,0.0
209,83,1,6,0,2,0,82,51,-1,true,221,83.33,85.71,82.37,0.0
210,84,1,6,0,2,0,51,40,-1,true,223,77.78,80.17,83.57,0.0
211,68,1,6,0,2,0,28,82,-1,true,223,82.54,81.6,84.29,0.0
212,70,1,6,0,2,0,22,64,-1,true,223,80.3,81.0,80.73,0.0
213,35,1,6,0,2,0,34,64,-1,true,222,83.87,87.75,83.9,0.0
214,0,1,6,0,2,0,41,34,-1,true,221,76.0,82.94,82.5,0.0
215,91,1,6,0,2,0,63,40,-1,true,222,76.56,81.33,81.43,0.0
216,47,1,6,0,2,0,79,63,-1,true,223,76.12,80.67,82.33,0.0
217,98,1,6,0,2,0,78,28,-1,true,223,74.19,73.21,78.4,0.0
218,89,1,6,0,2,0,40,95,-1,true,222,83.33,82.86,85.0,0.0
219,29,1,6,0,2,0,45,36,-1,true,221,79.17,85.0,80.79,0.0
220,23,1,6,0,2,0,95,37,-1,true,222,84.44,84.0,84.55,0.0
221,63,1,6,1,0,0,-1,-1,-1,true,222,88.0,0.0,0.0,0.0
222,22,1,6,1,0,0,-1,-1,-1,true,223,86.5,0.0,0.0,0.0
223,63,1,6,2,0,0,-1,-1,-1,false,0,87.17,0.0,0.0,0.0
