modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
119,44,1,8,0,0,2,5,3,-1,false,0,95.16,62.16,85.62,0.0
120,43,1,8,0,2,0,8,3,-1,true,125,85.71,89.39,86.25,0.0
121,19,1,8,0,1,2,17,5,3,false,0,92.05,86.15,61.6,85.0
122,34,1,8,0,2,1,5,3,17,true,126,86.93,61.32,85.62,86.54
123,32,1,8,0,2,1,6,3,8,true,127,90.0,58.15,85.62,88.98
124,22,1,8,0,2,1,6,0,9,true,127,89.06,58.96,87.79,87.54
125,3,1,8,1,0,0,-1,-1,-1,true,126,86.25,0.0,0.0,0.0
126,0,1,8,1,0,0,-1,-1,-1,true,127,88.14,0.0,0.0,0.0
127,0,1,8,1,0,0,-1,-1,-1,true,128,88.14,0.0,0.0,0.0
128,0,1,8,2,0,0,-1,-1,-1,false,0,88.14,0.0,0.0,0.0
129,21,1,9,0,2,1,5,3,18,true,140,83.12,87.6,59.5,88.74
130,33,1,9,0,0,2,0,9,-1,false,0,85.25,61.53,61.58,0.0
131,36,1,9,0,2,1,5,3,17,true,139,86.22,88.4,59.5,86.54
132,46,1,9,0,0,2,8,0,-1,false,0,89.58,61.86,61.7,0.0
133,22,1,9,0,2,0,18,5,-1,true,140,89.06,88.39,87.6,0.0
134,44,1,9,0,1,2,3,5,8,false,0,95.16,59.94,89.2,62.86
135,43,1,9,0,1,2,17,0,3,false,0,85.71,86.54,61.78,59.94
136,34,1,9,0,2,0,5,17,-1,true,139,87.5,87.6,86.54,0.0
137,32,1,9,0,1,2,17,3,8,false,0,89.44,87.31,59.5,62.29
138,37,1,9,0,2,1,9,5,17,true,139,86.7,61.68,88.8,86.54
139,0,1,9,1,0,0,-1,-1,-1,true,140,88.02,0.0,0.0,0.0
140,0,1,9,2,0,0,-1,-1,-1,false,0,87.67,0.0,0.0,0.0
141,37,1,10,0,1,2,5,9,0,false,0,86.17,88.0,61.17,61.45
142,33,1,10,0,0,2,0,3,-1,false,0,85.25,61.45,60.37,0.0
143,38,1,10,0,2,1,2,10,17,true,151,90.91,61.7,86.67,86.54
144,30,1,10,0,1,2,10,0,3,false,0,90.85,87.92,61.45,60.37
145,29,1,10,0,2,0,5,10,-1,true,151,87.5,88.0,87.5,0.0
146,18,1,10,0,0,2,2,0,-1,false,0,85.63,61.53,61.45,0.0
147,19,1,10,0,1,2,9,5,3,false,0,92.05,61.38,87.6,59.94
148,34,1,10,0,2,1,17,3,5,true,152,88.64,86.54,59.94,87.6
149,32,1,10,0,2,0,5,10,-1,true,151,89.44,87.6,87.08,0.0
150,22,1,10,0,0,2,3,2,-1,false,0,89.06,60.37,61.53,0.0
151,2,1,10,1,0,0,-1,-1,-1,true,152,87.91,0.0,0.0,0.0
152,0,1,10,2,0,0,-1,-1,-1,false,0,87.79,0.0,0.0,0.0
153,36,1,11,0,2,0,8,10,-1,true,164,85.71,89.8,86.67,0.0
154,20,1,11,0,0,2,3,9,-1,false,0,86.92,59.5,61.28,0.0
155,39,1,11,0,2,1,0,5,17,true,163,83.73,87.79,61.32,86.54
156,18,1,11,0,2,1,17,3,10,true,163,85.63,86.54,59.5,87.08
157,43,1,11,0,2,1,8,3,17,true,164,85.71,89.8,59.5,86.54
158,19,1,11,0,0,2,9,5,-1,false,0,92.05,61.28,61.32,0.0
159,34,1,11,0,1,2,0,9,3,false,0,88.64,87.79,61.28,59.5
160,32,1,11,0,1,2,5,10,3,false,0,89.44,61.32,86.67,59.5
161,37,1,11,0,2,1,5,17,8,true,163,86.7,61.32,86.54,89.8
162,29,1,11,0,2,1,0,3,8,true,165,87.5,87.79,59.5,89.8
163,5,1,11,1,0,0,-1,-1,-1,true,164,87.6,0.0,0.0,0.0
164,5,1,11,1,0,0,-1,-1,-1,true,165,87.6,0.0,0.0,0.0
165,0,1,11,2,0,0,-1,-1,-1,false,0,87.79,0.0,0.0,0.0
166,24,1,12,0,0,2,3,6,-1,false,0,87.07,59.94,58.96,0.0
167,37,1,12,0,1,2,6,0,5,false,0,86.7,58.96,87.79,61.32
168,33,1,12,0,2,0,0,17,-1,true,176,84.43,87.79,86.54,0.0
169,38,1,12,0,1,2,5,8,3,false,0,90.15,61.32,89.8,59.5
170,36,1,12,0,1,2,0,6,3,false,0,85.71,87.79,58.96,59.5
171,20,1,12,0,2,1,8,6,11,true,176,86.92,89.8,58.96,85.45
172,22,1,12,0,2,1,11,5,17,true,176,87.5,85.45,61.32,86.54
173,19,1,12,0,2,0,17,0,-1,true,177,92.05,86.54,87.79,0.0
174,34,1,12,0,1,2,8,3,6,false,0,88.64,89.8,59.5,58.96
175,32,1,12,0,0,2,5,3,-1,false,0,89.44,61.32,59.5,0.0
176,5,1,12,1,0,0,-1,-1,-1,true,177,87.6,0.0,0.0,0.0
177,0,1,12,2,0,0,-1,-1,-1,false,0,87.79,0.0,0.0,0.0
178,37,1,13,0,2,0,8,10,-1,true,188,86.7,89.8,87.5,0.0
179,24,1,13,0,1,2,0,3,5,false,0,86.21,87.79,59.5,61.32
180,38,1,13,0,0,2,3,5,-1,false,0,90.15,59.5,61.32,0.0
181,30,1,13,0,2,1,9,2,10,true,188,90.24,87.54,61.53,87.08
182,17,1,13,0,1,2,2,8,3,false,0,82.69,61.53,89.8,59.5
183,22,1,13,0,2,1,5,9,0,true,189,87.5,61.32,87.54,87.79
184,18,1,13,0,1,2,8,5,3,false,0,85.06,89.8,61.32,59.5
185,19,1,13,0,2,0,10,0,-1,true,189,92.05,87.08,87.79,0.0
186,34,1,13,0,0,2,5,2,-1,false,0,88.64,61.32,61.53,0.0
187,31,1,13,0,2,0,0,10,-1,true,188,85.54,87.79,87.08,0.0
188,3,1,13,1,0,0,-1,-1,-1,true,189,85.0,0.0,0.0,0.0
189,0,1,13,1,0,0,-1,-1,-1,true,190,87.79,0.0,0.0,0.0
190,0,1,13,2,0,0,-1,-1,-1,false,0,87.79,0.0,0.0,0.0
191,37,1,14,0,2,0,18,3,-1,true,204,86.7,88.62,85.0,0.0
192,24,1,14,0,2,1,2,3,0,true,201,86.21,61.53,85.0,87.79
193,33,1,14,0,2,0,0,10,-1,true,201,84.43,87.79,87.08,0.0
194,38,1,14,0,2,0,10,19,-1,true,203,90.15,87.08,86.36,0.0
195,36,1,14,0,2,0,17,10,-1,true,202,85.71,86.54,87.08,0.0
196,29,1,14,0,2,0,17,3,-1,true,201,87.5,86.54,85.0,0.0
197,44,1,14,0,0,2,3,19,-1,false,0,95.16,85.0,86.36,0.0
198,43,1,14,0,2,0,17,10,-1,true,202,85.71,86.54,87.08,0.0
199,34,1,14,0,2,1,3,2,17,true,202,88.64,85.0,61.53,86.54
200,32,1,14,0,2,0,17,3,-1,true,203,89.44,86.54,85.0,0.0
201,0,1,14,1,0,0,-1,-1,-1,true,203,87.79,0.0,0.0,0.0
202,2,1,14,1,0,0,-1,-1,-1,true,204,87.91,0.0,0.0,0.0
203,0,1,14,1,0,0,-1,-1,-1,true,204,87.79,0.0,0.0,0.0
204,0,1,14,2,0,0,-1,-1,-1,false,0,87.79,0.0,0.0,0.0
205,33,1,15,0,0,2,2,6,-1,false,0,84.43,61.53,58.96,0.0
206,37,1,15,0,0,2,9,2,-1,false,0,86.7,61.28,61.53,0.0
207,38,1,15,0,1,2,8,6,9,false,0,90.15,89.8,58.96,61.28
208,30,1,15,0,2,0,18,8,-1,true,216,90.24,88.62,89.8,0.0
209,36,1,15,0,1,2,17,2,6,false,0,85.71,86.54,61.53,58.96
210,43,1,15,0,2,1,6,17,3,true,215,85.71,58.96,86.54,85.0
211,19,1,15,0,1,2,17,3,6,false,0,92.05,86.54,85.0,58.96
212,34,1,15,0,2,0,8,3,-1,true,215,88.64,89.8,85.0,0.0
213,32,1,15,0,2,0,8,3,-1,true,215,89.44,89.8,85.0,0.0
214,22,1,15,0,1,2,3,2,6,false,0,87.5,85.0,61.53,58.96
215,3,1,15,1,0,0,-1,-1,-1,true,216,85.0,0.0,0.0,0.0
216,2,1,15,2,0,0,-1,-1,-1,false,0,87.91,0.0,0.0,0.0
217,33,1,16,0,2,1,5,10,0,true,228,84.43,61.32,87.08,87.79
218,38,1,16,0,2,1,5,17,3,true,227,90.15,61.32,86.54,85.0
219,36,1,16,0,2,0,8,10,-1,true,229,85.71,89.8,87.08,0.0
220,49,1,16,0,2,0,3,17,-1,true,227,88.0,85.0,86.54,0.0
221,46,1,16,0,2,1,9,5,0,true,230,88.54,87.54,61.32,87.79
222,44,1,16,0,1,2,8,5,10,false,0,95.16,89.8,61.32,87.08
223,18,1,16,0,2,0,17,9,-1,true,228,85.06,86.54,87.54,0.0
224,43,1,16,0,2,0,3,8,-1,true,227,85.71,85.0,89.8,0.0
225,19,1,16,0,1,2,5,10,3,false,0,92.05,61.32,87.08,85.0
226,34,1,16,0,2,1,5,17,0,true,229,88.64,61.32,86.54,87.79
227,3,1,16,1,1,0,8,-1,-1,true,228,85.0,0.0,0.0,0.0
228,8,1,16,1,0,0,-1,-1,-1,true,229,89.8,0.0,0.0,0.0
229,3,1,16,1,1,0,0,-1,-1,true,230,85.0,0.0,0.0,0.0
230,0,1,16,2,0,0,-1,-1,-1,false,0,87.79,0.0,0.0,0.0
231,24,1,17,0,1,2,0,5,6,false,0,86.21,87.79,61.32,58.96
232,37,1,17,0,2,1,9,17,0,true,241,86.7,61.28,86.54,87.79
233,36,1,17,0,0,2,9,5,-1,false,0,85.71,61.28,61.32,0.0
234,20,1,17,0,0,2,8,6,-1,false,0,86.92,62.86,58.96,0.0
235,29,1,17,0,0,2,5,6,-1,false,0,87.5,61.32,58.96,0.0
236,22,1,17,0,0,2,5,8,-1,false,0,87.5,61.32,62.86,0.0
237,18,1,17,0,0,2,8,5,-1,false,0,85.06,62.86,61.32,0.0
238,43,1,17,0,1,2,6,10,5,false,0,85.71,58.96,87.08,61.32
239,19,1,17,0,2,0,10,0,-1,true,241,92.05,87.08,87.79,0.0
240,34,1,17,0,2,0,17,10,-1,true,241,88.64,86.54,87.08,0.0
241,0,1,17,1,1,1,2,5,-1,true,242,87.79,0.0,0.0,0.0
242,0,1,17,2,0,0,-1,-1,-1,false,0,87.79,0.0,0.0,0.0
243,33,1,18,0,2,0,2,3,-1,true,253,84.43,87.91,85.0,0.0
244,37,1,18,0,0,2,6,0,-1,false,0,86.7,58.96,61.45,0.0
245,10,1,18,0,1,2,3,6,0,false,0,85.42,85.0,58.96,61.45
246,17,1,18,0,0,2,0,5,-1,false,0,82.69,61.45,61.32,0.0
247,20,1,18,0,0,2,8,6,-1,false,0,86.92,62.86,58.96,0.0
248,22,1,18,0,0,2,5,9,-1,false,0,87.5,61.32,61.28,0.0
249,11,1,18,0,1,2,2,5,8,false,0,88.64,87.91,61.32,62.86
250,19,1,18,0,0,2,9,3,-1,false,0,92.05,61.28,85.0,0.0
251,34,1,18,0,2,0,3,2,-1,true,253,88.64,85.0,87.91,0.0
252,32,1,18,0,0,2,5,8,-1,false,0,89.44,61.32,62.86,0.0
253,0,1,18,2,0,0,-1,-1,-1,false,0,87.79,0.0,0.0,0.0
254,37,1,19,0,2,1,5,8,10,true,264,86.7,61.32,89.8,87.08
255,36,1,19,0,2,1,2,5,10,true,266,85.71,87.91,61.32,87.08
256,29,1,19,0,2,1,5,17,10,true,265,87.5,61.32,86.54,87.08
257,22,1,19,0,1,2,2,6,5,false,0,87.5,87.91,58.96,61.32
258,18,1,19,0,2,0,2,0,-1,true,265,85.06,87.91,87.79,0.0
259,19,1,19,0,2,1,6,17,8,true,264,92.05,58.96,86.54,89.8
260,34,1,19,0,0,2,5,6,-1,false,0,88.64,61.32,58.96,0.0
261,32,1,19,0,2,1,5,17,8,true,266,89.44,61.32,86.54,89.8
262,31,1,19,0,2,1,0,6,10,true,266,85.54,87.79,58.96,87.08
263,33,1,19,0,2,0,0,10,-1,true,264,84.43,87.79,87.08,0.0
264,8,1,19,1,0,2,2,5,-1,true,265,89.8,0.0,0.0,0.0
265,0,1,19,1,0,0,-1,-1,-1,true,267,87.79,0.0,0.0,0.0
266,2,1,19,1,0,0,-1,-1,-1,true,267,87.91,0.0,0.0,0.0
267,0,1,19,2,0,0,-1,-1,-1,false,0,87.79,0.0,0.0,0.0
268,24,1,20,0,2,1,2,10,8,true,278,86.21,61.53,87.08,89.8
269,37,1,20,0,2,0,8,0,-1,true,278,86.7,89.8,87.79,0.0
270,33,1,20,0,2,0,0,8,-1,true,278,84.43,87.79,89.8,0.0
271,30,1,20,0,2,1,9,10,0,true,279,90.24,61.28,87.08,87.79
272,20,1,20,0,1,2,5,3,2,false,0,86.92,61.32,85.0,61.53
273,29,1,20,0,1,2,3,9,5,false,0,87.5,85.0,61.28,61.32
274,27,1,20,0,2,1,3,5,10,true,279,86.73,85.0,61.32,87.08
275,11,1,20,0,2,1,3,5,8,true,280,88.64,85.0,61.32,89.8
276,34,1,20,0,2,1,10,2,3,true,280,88.64,87.08,61.53,85.0
277,32,1,20,0,2,1,5,3,10,true,279,89.44,61.32,85.0,87.08
278,2,1,20,1,1,0,2,-1,-1,true,280,87.91,0.0,0.0,0.0
279,0,1,20,1,0,2,2,6,-1,true,281,87.79,0.0,0.0,0.0
280,3,1,20,1,0,0,-1,-1,-1,true,281,85.0,0.0,0.0,0.0
281,0,1,20,2,0,0,-1,-1,-1,false,0,87.79,0.0,0.0,0.0
282,33,1,21,0,2,1,0,3,5,true,293,84.43,87.79,59.5,87.6
283,37,1,21,0,2,0,5,0,-1,true,293,86.7,87.6,87.79,0.0
284,38,1,21,0,0,2,6,2,-1,false,0,90.15,58.96,61.53,0.0
285,36,1,21,0,0,2,6,3,-1,false,0,85.71,58.96,59.5,0.0
286,29,1,21,0,2,0,5,17,-1,true,292,87.5,87.6,86.54,0.0
287,22,1,21,0,2,1,3,5,17,true,293,87.5,59.5,87.6,86.54
288,18,1,21,0,2,1,17,3,8,true,292,85.06,86.54,59.5,89.8
289,44,1,21,0,0,2,2,0,-1,false,0,95.16,61.53,87.79,0.0
290,19,1,21,0,2,1,8,6,5,true,292,92.05,89.8,58.96,87.6
291,34,1,21,0,1,2,8,2,6,false,0,88.64,89.8,61.53,58.96
292,2,1,21,1,0,0,-1,-1,-1,true,294,87.91,0.0,0.0,0.0
293,0,1,21,1,0,0,-1,-1,-1,true,294,87.79,0.0,0.0,0.0
294,0,1,21,2,0,0,-1,-1,-1,false,0,87.79,0.0,0.0,0.0
295,21,1,22,0,2,1,3,18,10,true,305,84.42,59.5,88.62,87.08
296,33,1,22,0,1,2,0,6,3,false,0,84.43,61.45,84.23,59.5
297,38,1,22,0,1,2,9,10,8,false,0,90.15,61.28,87.08,62.86
298,30,1,22,0,2,0,10,6,-1,true,305,90.24,87.08,84.23,0.0
299,36,1,22,0,1,2,0,6,3,false,0,85.71,61.45,84.23,59.5
300,27,1,22,0,1,2,6,0,3,false,0,86.73,84.23,61.45,59.5
301,34,1,22,0,0,2,8,9,-1,false,0,88.64,62.86,61.28,0.0
302,32,1,22,0,1,2,3,6,0,false,0,89.44,59.5,84.23,61.45
303,31,1,22,0,0,2,0,8,-1,false,0,85.54,61.45,62.86,0.0
304,37,1,22,0,2,1,8,10,6,true,305,86.7,62.86,87.08,84.23
305,3,1,22,1,0,0,-1,-1,-1,true,306,85.0,0.0,0.0,0.0
306,0,1,22,2,0,0,-1,-1,-1,false,0,87.79,0.0,0.0,0.0
307,24,1,23,0,2,0,0,17,-1,true,317,86.21,87.79,86.54,0.0
308,33,1,23,0,1,2,2,8,6,false,0,84.43,61.53,89.8,58.96
309,38,1,23,0,1,2,10,6,2,false,0,90.15,87.08,58.96,61.53
310,36,1,23,0,1,2,0,6,2,false,0,85.71,87.79,58.96,61.53
311,29,1,23,0,2,1,17,9,8,true,318,87.5,86.54,61.28,89.8
312,22,1,23,0,2,0,8,0,-1,true,317,87.5,89.8,87.79,0.0
313,18,1,23,0,2,0,8,10,-1,true,318,85.06,89.8,87.08,0.0
314,44,1,23,0,0,2,6,17,-1,false,0,95.16,58.96,86.54,0.0
315,43,1,23,0,0,2,9,2,-1,false,0,85.71,61.28,61.53,0.0
316,19,1,23,0,2,0,17,10,-1,true,317,92.05,86.54,87.08,0.0
317,0,1,23,1,0,0,-1,-1,-1,true,318,87.79,0.0,0.0,0.0
318,2,1,23,1,0,0,-1,-1,-1,true,319,87.91,0.0,0.0,0.0
319,0,1,23,2,0,0,-1,-1,-1,false,0,87.79,0.0,0.0,0.0
320,24,1,24,0,2,0,0,17,-1,true,330,86.21,87.79,86.54,0.0
321,33,1,24,0,0,2,2,3,-1,false,0,84.43,61.53,59.5,0.0
322,37,1,24,0,2,0,5,17,-1,true,331,86.7,87.6,86.54,0.0
323,36,1,24,0,2,1,5,3,0,true,331,85.71,87.6,59.5,87.79
324,20,1,24,0,0,2,9,2,-1,false,0,86.92,61.28,61.53,0.0
325,29,1,24,0,0,2,3,9,-1,false,0,87.5,59.5,61.28,0.0
326,44,1,24,0,0,2,3,10,-1,false,0,95.16,59.5,87.08,0.0
327,43,1,24,0,2,0,10,0,-1,true,330,85.71,87.08,87.79,0.0
328,19,1,24,0,2,0,17,5,-1,true,330,92.05,86.54,87.6,0.0
329,40,1,24,0,0,2,3,2,-1,false,0,87.5,59.5,61.53,0.0
330,0,1,24,1,0,0,-1,-1,-1,true,331,87.79,0.0,0.0,0.0
331,0,1,24,2,0,0,-1,-1,-1,false,0,87.79,0.0,0.0,0.0
332,33,1,25,0,2,1,0,5,17,true,343,84.43,87.79,61.32,86.54
333,37,1,25,0,2,0,2,8,-1,true,342,86.7,87.91,89.8,0.0
334,30,1,25,0,2,0,10,0,-1,true,342,90.24,87.08,87.79,0.0
335,38,1,25,0,2,1,5,8,10,true,344,90.15,61.32,89.8,87.08
336,36,1,25,0,2,1,2,5,0,true,345,85.71,87.91,61.32,87.79
337,29,1,25,0,2,1,5,17,10,true,343,87.5,61.32,86.54,87.08
