modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
181,18,29,0,0,2,0,6,1,-1,false,0,79.31,88.46,78.57,0.0
182,5,29,0,0,2,0,13,1,-1,false,0,77.27,81.82,78.57,0.0
183,7,29,0,0,1,1,1,8,-1,false,0,89.81,78.57,80.67,0.0
184,-1,30,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
185,15,30,0,0,2,0,1,13,-1,false,0,88.97,90.48,80.91,0.0
186,10,30,0,0,2,0,1,13,-1,false,0,84.17,90.48,80.91,0.0
187,18,30,0,0,2,0,6,1,-1,false,0,87.36,92.31,92.86,0.0
188,5,30,0,0,2,0,13,1,-1,false,0,84.55,80.0,90.48,0.0
189,7,30,0,0,2,0,1,8,-1,false,0,85.19,92.86,84.0,0.0
190,-1,31,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
191,15,31,0,0,0,0,1,-1,-1,false,0,90.44,92.86,0.0,0.0
192,10,31,0,0,0,0,-1,-1,-1,false,0,82.5,0.0,0.0,0.0
193,18,31,0,0,0,0,-1,-1,-1,false,0,83.33,0.0,0.0,0.0
194,5,31,0,0,0,0,-1,-1,-1,false,0,89.09,0.0,0.0,0.0
195,7,31,0,0,0,0,-1,-1,-1,false,0,90.74,0.0,0.0,0.0
196,-1,32,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
197,15,32,0,0,2,0,1,13,-1,false,0,91.18,88.1,85.45,0.0
198,10,32,0,0,0,2,1,13,-1,false,0,74.17,85.71,86.36,0.0
199,18,32,0,0,2,0,6,1,-1,false,0,81.03,85.9,90.48,0.0
200,5,32,0,0,2,0,13,1,-1,false,0,90.0,86.36,88.1,0.0
201,7,32,0,0,2,0,1,8,-1,false,0,94.44,92.86,84.67,0.0
202,-1,33,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
203,15,33,0,0,2,0,1,13,-1,true,208,86.76,95.24,86.36,0.0
204,10,33,0,0,2,0,1,13,-1,true,208,83.33,83.33,85.45,0.0
205,18,33,0,0,2,0,6,1,-1,false,0,89.66,88.46,88.1,0.0
206,5,33,0,0,2,0,13,1,-1,true,208,84.55,85.45,78.57,0.0
207,7,33,0,0,2,0,1,8,-1,false,0,90.74,80.95,84.67,0.0
208,1,33,0,1,1,0,1,-1,-1,false,0,83.33,0.0,0.0,0.0
209,-1,34,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
210,15,34,0,0,2,1,1,13,6,true,215,94.12,83.33,90.0,92.31
211,10,34,0,0,0,2,1,13,-1,false,0,70.0,90.48,85.45,0.0
212,18,34,0,0,2,1,6,1,13,true,215,82.18,93.59,83.33,90.0
213,5,34,0,0,2,0,13,1,-1,true,215,92.73,85.45,88.1,0.0
214,7,34,0,0,2,0,1,8,-1,false,0,86.11,88.1,82.0,0.0
215,1,34,0,1,0,0,-1,-1,-1,false,0,90.48,0.0,0.0,0.0
216,-1,35,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
217,15,35,0,0,2,1,1,13,6,true,222,87.5,83.33,73.64,87.18
218,10,35,0,0,2,0,1,13,-1,true,222,82.5,90.48,80.0,0.0
219,18,35,0,0,2,0,6,1,-1,false,0,86.78,85.9,85.71,0.0
220,5,35,0,0,2,0,13,1,-1,true,222,85.45,78.18,85.71,0.0
221,7,35,0,0,2,0,1,8,-1,false,0,86.11,90.48,84.67,0.0
222,1,35,0,1,1,0,1,-1,-1,false,0,88.1,0.0,0.0,0.0
223,-1,36,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
224,15,36,0,0,2,0,1,13,-1,true,229,87.5,88.1,86.36,0.0
225,10,36,0,0,2,0,1,13,-1,true,229,82.5,83.33,88.18,0.0
226,18,36,0,0,2,0,6,1,-1,false,0,83.91,87.18,80.95,0.0
227,5,36,0,0,2,0,13,1,-1,true,229,90.91,86.36,88.1,0.0
228,7,36,0,0,2,0,1,8,-1,false,0,84.26,83.33,76.67,0.0
229,1,36,0,1,1,0,1,-1,-1,false,0,88.1,0.0,0.0,0.0
230,-1,37,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
231,15,37,0,0,2,0,1,13,-1,false,0,88.24,85.71,86.36,0.0
232,10,37,0,0,2,0,1,13,-1,false,0,81.67,78.57,80.0,0.0
233,18,37,0,0,0,0,-1,-1,-1,false,0,88.51,0.0,0.0,0.0
234,5,37,0,0,0,0,-1,-1,-1,false,0,87.27,0.0,0.0,0.0
235,7,37,0,0,0,0,-1,-1,-1,false,0,83.33,0.0,0.0,0.0
236,-1,38,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
237,15,38,0,0,2,0,1,13,-1,true,242,86.76,90.48,85.45,0.0
238,10,38,0,0,2,0,1,6,-1,true,243,85.0,85.71,91.03,0.0
239,18,38,0,0,0,0,-1,-1,-1,false,0,85.06,0.0,0.0,0.0
240,5,38,0,0,2,0,1,13,-1,false,0,88.18,92.86,86.36,0.0
241,7,38,0,0,1,0,13,-1,-1,false,0,86.11,80.91,0.0,0.0
242,13,38,0,2,0,0,-1,-1,-1,false,0,85.45,0.0,0.0,0.0
243,1,38,0,2,0,0,-1,-1,-1,false,0,85.71,0.0,0.0,0.0
244,-1,39,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
245,15,39,0,0,2,0,1,13,-1,true,250,86.76,95.24,80.0,0.0
246,10,39,0,0,2,1,1,6,13,false,0,80.83,95.24,79.49,78.18
247,18,39,0,0,0,0,-1,-1,-1,false,0,82.76,0.0,0.0,0.0
248,5,39,0,0,0,0,-1,-1,-1,false,0,89.09,0.0,0.0,0.0
249,7,39,0,0,0,0,-1,-1,-1,false,0,89.81,0.0,0.0,0.0
250,13,39,0,2,0,0,-1,-1,-1,false,0,80.0,0.0,0.0,0.0
251,-1,40,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
252,15,40,0,0,2,0,1,13,-1,false,0,87.5,90.48,88.18,0.0
253,10,40,0,0,2,0,1,13,-1,false,0,85.0,88.1,90.0,0.0
254,18,40,0,0,0,0,-1,-1,-1,false,0,84.48,0.0,0.0,0.0
255,5,40,0,0,0,0,-1,-1,-1,false,0,82.73,0.0,0.0,0.0
256,7,40,0,0,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
257,-1,41,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
258,15,41,0,0,2,0,1,13,-1,true,263,90.44,83.33,83.64,0.0
259,10,41,0,0,0,2,1,13,-1,false,0,73.33,85.71,87.27,0.0
260,18,41,0,0,2,0,8,1,-1,true,266,85.06,84.0,80.95,0.0
261,5,41,0,0,2,0,6,1,-1,true,264,88.18,87.18,88.1,0.0
262,7,41,0,0,2,0,1,2,-1,true,265,84.26,83.33,84.29,0.0
263,13,41,0,2,0,0,-1,-1,-1,false,0,83.64,0.0,0.0,0.0
264,1,41,0,2,0,0,-1,-1,-1,false,0,88.1,0.0,0.0,0.0
265,1,41,0,2,0,0,-1,-1,-1,false,0,83.33,0.0,0.0,0.0
266,1,41,0,2,0,0,-1,-1,-1,false,0,80.95,0.0,0.0,0.0
267,-1,42,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
268,15,42,0,0,2,0,1,13,-1,false,0,88.97,90.48,80.91,0.0
269,10,42,0,0,2,1,1,13,6,false,0,78.33,90.48,75.45,85.9
270,18,42,0,0,0,0,-1,-1,-1,false,0,85.63,0.0,0.0,0.0
271,5,42,0,0,0,0,-1,-1,-1,false,0,88.18,0.0,0.0,0.0
272,7,42,0,0,0,0,-1,-1,-1,false,0,80.56,0.0,0.0,0.0
273,-1,43,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
274,15,43,0,0,2,0,6,1,-1,true,281,87.5,83.33,78.57,0.0
275,10,43,0,0,1,1,1,13,6,false,0,76.67,80.95,90.0,87.18
276,18,43,0,0,2,0,6,1,-1,true,280,87.93,84.62,80.95,0.0
277,5,43,0,0,1,0,13,1,-1,true,281,80.0,87.27,78.57,0.0
278,7,43,0,0,1,0,6,2,-1,true,281,87.04,78.21,80.0,0.0
279,13,43,0,2,0,0,-1,-1,-1,false,0,89.09,0.0,0.0,0.0
280,1,43,0,2,0,0,-1,-1,-1,false,0,80.95,0.0,0.0,0.0
281,1,43,0,1,1,0,1,-1,-1,false,0,85.71,0.0,0.0,0.0
282,-1,44,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
283,15,44,0,0,1,1,1,6,-1,false,0,86.76,69.05,85.9,0.0
284,10,44,0,0,2,0,1,13,-1,true,288,78.33,73.81,78.18,0.0
285,18,44,0,0,2,1,8,1,13,true,289,89.08,87.33,73.81,84.55
286,5,44,0,0,2,1,6,1,13,true,289,89.09,87.18,76.19,80.91
287,7,44,0,0,2,1,1,2,6,true,289,87.04,73.81,82.86,88.46
288,13,44,0,2,0,0,-1,-1,-1,false,0,78.18,0.0,0.0,0.0
289,1,44,0,1,1,0,1,-1,-1,false,0,76.19,0.0,0.0,0.0
290,-1,45,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
291,15,45,0,0,2,0,6,1,-1,true,297,80.15,87.18,85.71,0.0
292,10,45,0,0,2,0,1,13,-1,true,297,85.0,88.1,85.45,0.0
293,18,45,0,0,1,0,13,1,-1,true,298,85.63,85.45,83.33,0.0
294,5,45,0,0,1,1,13,13,1,true,299,91.82,81.82,81.82,88.1
295,7,45,0,0,1,0,1,8,-1,true,297,84.26,78.57,90.0,0.0
296,1,45,0,2,0,0,-1,-1,-1,false,0,90.48,0.0,0.0,0.0
297,1,45,0,1,1,0,6,-1,-1,true,298,90.48,0.0,0.0,0.0
298,1,45,0,2,0,0,-1,-1,-1,false,0,90.48,0.0,0.0,0.0
299,1,45,0,2,0,0,-1,-1,-1,false,0,88.1,0.0,0.0,0.0
300,-1,46,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
301,15,46,0,0,2,0,1,13,-1,true,306,85.29,95.24,86.36,0.0
302,10,46,0,0,2,1,1,13,6,true,306,79.17,90.48,85.45,88.46
303,18,46,0,0,2,0,8,1,-1,true,308,81.61,84.0,90.48,0.0
304,5,46,0,0,2,0,13,1,-1,true,307,85.45,81.82,88.1,0.0
305,7,46,0,0,2,0,1,2,-1,true,307,90.74,83.33,89.29,0.0
306,6,46,0,2,0,0,-1,-1,-1,false,0,91.03,0.0,0.0,0.0
307,1,46,0,2,0,0,-1,-1,-1,false,0,88.1,0.0,0.0,0.0
308,1,46,0,2,0,0,-1,-1,-1,false,0,90.48,0.0,0.0,0.0
309,-1,47,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
310,15,47,0,0,2,0,1,13,-1,true,315,83.09,83.33,82.73,0.0
311,10,47,0,0,2,0,1,13,-1,true,315,77.5,83.33,82.73,0.0
312,18,47,0,0,2,0,6,13,-1,true,316,86.21,91.03,88.18,0.0
313,5,47,0,0,2,0,13,1,-1,true,315,88.18,84.55,83.33,0.0
314,7,47,0,0,1,1,1,8,-1,false,0,87.96,85.71,77.33,0.0
315,1,47,0,2,0,0,-1,-1,-1,false,0,88.1,0.0,0.0,0.0
316,1,47,0,2,0,0,-1,-1,-1,false,0,88.1,0.0,0.0,0.0
317,-1,48,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
318,15,48,0,0,2,1,1,13,6,true,323,91.18,80.95,87.27,82.05
319,10,48,0,0,2,0,1,13,-1,true,323,84.17,76.19,87.27,0.0
320,18,48,0,0,2,0,6,1,-1,false,0,78.16,82.05,78.57,0.0
321,5,48,0,0,2,0,13,1,-1,true,323,84.55,86.36,76.19,0.0
322,7,48,0,0,2,0,1,8,-1,false,0,87.04,78.57,78.67,0.0
323,1,48,0,1,1,0,1,-1,-1,false,0,76.19,0.0,0.0,0.0
324,-1,49,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
325,15,49,0,0,2,0,1,13,-1,true,330,85.29,92.86,81.82,0.0
326,10,49,0,0,2,0,1,13,-1,true,330,84.17,90.48,85.45,0.0
327,18,49,0,0,2,0,6,1,-1,false,0,81.03,84.62,88.1,0.0
328,5,49,0,0,2,0,13,1,-1,true,330,91.82,84.55,95.24,0.0
329,7,49,0,0,2,0,1,8,-1,false,0,87.04,88.1,78.67,0.0
330,1,49,0,1,1,0,1,-1,-1,false,0,92.86,0.0,0.0,0.0
