modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
27,42,1,0,0,2,1,38,46,10,true,35,87.82,82.43,76.85,89.02
28,55,1,0,0,1,2,54,24,48,false,0,89.39,80.86,73.26,69.74
29,22,1,0,0,2,1,92,89,24,true,35,88.16,89.73,77.5,79.07
30,2,1,0,0,2,0,41,13,-1,true,35,85.26,80.0,86.02,0.0
31,77,1,0,0,2,0,50,31,-1,true,35,89.8,85.14,85.71,0.0
32,69,1,0,1,1,0,28,-1,-1,true,34,81.25,0.0,0.0,0.0
33,10,1,0,1,1,0,69,-1,-1,true,34,85.37,0.0,0.0,0.0
34,89,1,0,1,1,0,89,-1,-1,true,35,78.75,0.0,0.0,0.0
35,28,1,0,2,0,0,-1,-1,-1,false,0,66.67,0.0,0.0,0.0
36,9,1,1,0,2,0,59,48,-1,true,66,83.13,85.0,82.89,0.0
37,27,1,1,0,1,2,28,30,24,false,0,92.59,70.83,84.31,82.56
38,94,1,1,0,2,0,69,10,-1,true,66,90.48,90.62,90.24,0.0
39,23,1,1,0,2,0,48,63,-1,true,67,85.87,78.95,93.48,0.0
40,50,1,1,0,2,0,24,59,-1,true,66,87.84,82.56,80.0,0.0
41,54,1,1,0,2,0,10,89,-1,true,66,89.51,89.02,82.5,0.0
42,16,1,1,0,2,1,28,31,24,true,66,86.63,75.0,89.29,82.56
43,49,1,1,0,2,0,83,10,-1,true,66,89.06,85.29,90.24,0.0
44,81,1,1,0,2,0,98,80,-1,true,67,90.11,84.72,83.93,0.0
45,39,1,1,0,2,0,73,28,-1,true,67,87.5,78.57,79.17,0.0
46,11,1,1,0,1,2,46,95,28,false,0,91.67,78.7,83.33,79.17
47,26,1,1,0,2,0,41,98,-1,true,68,87.89,85.0,88.19,0.0
48,14,1,1,0,2,0,69,28,-1,true,66,89.06,90.62,83.33,0.0
49,7,1,1,0,2,0,80,46,-1,true,67,85.53,82.14,79.63,0.0
50,29,1,1,0,2,0,31,73,-1,true,68,83.77,92.86,75.0,0.0
51,61,1,1,0,2,0,45,48,-1,true,67,87.5,89.06,82.89,0.0
52,4,1,1,0,2,1,13,45,10,true,69,81.94,83.87,92.19,89.02
53,34,1,1,0,2,0,68,31,-1,true,68,90.98,85.0,92.86,0.0
54,51,1,1,0,2,0,28,83,-1,true,67,89.29,87.5,87.25,0.0
55,79,1,1,0,2,0,65,48,-1,true,68,89.44,89.53,82.89,0.0
56,42,1,1,0,2,0,0,69,-1,true,68,90.38,86.15,90.62,0.0
57,22,1,1,0,2,1,86,10,69,true,69,91.45,78.45,90.24,96.88
58,2,1,1,0,2,0,89,28,-1,true,68,85.9,76.25,83.33,0.0
59,77,1,1,0,2,0,69,30,-1,true,68,85.2,93.75,80.39,0.0
60,17,1,1,0,2,0,3,41,-1,true,69,90.0,83.33,85.0,0.0
61,8,1,1,0,2,0,18,28,-1,true,69,86.11,86.96,87.5,0.0
62,57,1,1,0,2,0,1,31,-1,true,69,89.41,84.26,96.43,0.0
63,53,1,1,0,2,1,41,24,83,true,70,90.62,75.0,81.4,82.35
64,93,1,1,0,2,0,92,89,-1,true,69,84.62,91.78,85.0,0.0
65,20,1,1,0,2,1,59,80,69,true,70,91.4,80.0,87.5,90.62
66,10,1,1,1,1,0,0,-1,-1,true,67,92.68,0.0,0.0,0.0
67,83,1,1,1,1,0,9,-1,-1,true,69,86.27,0.0,0.0,0.0
68,59,1,1,1,1,0,28,-1,-1,true,70,83.33,0.0,0.0,0.0
69,28,1,1,1,1,0,80,-1,-1,true,70,91.67,0.0,0.0,0.0
70,28,1,1,2,0,0,-1,-1,-1,false,0,87.5,0.0,0.0,0.0
71,92,1,2,0,2,0,28,31,-1,true,101,93.15,87.5,92.86,0.0
72,86,1,2,0,2,0,10,83,-1,true,101,90.52,87.8,91.18,0.0
73,49,1,2,0,2,0,28,59,-1,true,101,91.67,87.5,88.33,0.0
74,91,1,2,0,2,1,24,28,10,true,101,91.67,80.23,95.83,86.59
75,38,1,2,0,2,0,48,98,-1,true,101,85.14,80.26,86.81,0.0
76,64,1,2,0,2,0,69,10,-1,true,101,88.51,93.75,87.8,0.0
77,95,1,2,0,2,0,59,48,-1,true,101,90.1,83.33,82.89,0.0
78,81,1,2,0,2,0,80,46,-1,true,102,89.01,84.82,80.56,0.0
79,39,1,2,0,2,0,89,48,-1,true,102,87.5,81.25,78.95,0.0
80,14,1,2,0,2,0,24,59,-1,true,102,87.5,86.05,85.0,0.0
81,26,1,2,0,2,0,45,50,-1,true,103,91.05,89.06,89.19,0.0
82,7,1,2,0,2,1,41,10,28,true,103,89.47,75.0,90.24,91.67
83,29,1,2,0,2,0,9,48,-1,true,103,84.42,80.72,85.53,0.0
84,61,1,2,0,2,0,46,89,-1,true,102,91.5,84.26,82.5,0.0
85,4,1,2,0,2,1,73,94,89,true,105,86.11,75.0,91.07,87.5
86,34,1,2,0,2,1,23,9,28,true,105,94.26,85.87,81.93,87.5
87,51,1,2,0,2,0,94,31,-1,true,102,90.0,91.67,96.43,0.0
88,79,1,2,0,2,0,68,83,-1,true,103,92.22,90.0,88.24,0.0
89,42,1,2,0,2,0,31,16,-1,true,103,92.95,96.43,85.47,0.0
90,22,1,2,0,2,1,30,89,48,true,104,93.42,90.2,82.5,85.53
91,2,1,2,0,2,0,83,69,-1,true,103,87.82,87.25,93.75,0.0
92,77,1,2,0,2,1,69,73,10,true,104,92.86,96.88,78.57,87.8
93,17,1,2,0,2,0,28,45,-1,true,102,89.47,83.33,90.62,0.0
94,8,1,2,0,2,0,13,24,-1,true,103,86.11,88.71,81.4,0.0
95,57,1,2,0,2,0,24,23,-1,true,104,87.65,83.72,90.22,0.0
96,53,1,2,0,2,1,80,10,41,true,105,91.41,79.46,90.24,85.0
97,93,1,2,0,2,0,98,59,-1,true,104,85.9,86.11,86.67,0.0
98,20,1,2,0,2,0,54,83,-1,true,105,91.94,85.19,83.33,0.0
99,56,1,2,0,2,0,63,69,-1,true,104,90.0,84.78,93.75,0.0
100,12,1,2,0,0,2,41,28,-1,false,0,91.76,70.0,79.17,0.0
101,28,1,2,1,1,0,68,-1,-1,true,102,87.5,0.0,0.0,0.0
102,31,1,2,1,1,0,98,-1,-1,true,104,100.0,0.0,0.0,0.0
103,28,1,2,1,1,0,68,-1,-1,true,104,95.83,0.0,0.0,0.0
104,10,1,2,1,1,0,94,-1,-1,true,105,95.12,0.0,0.0,0.0
105,28,1,2,2,0,0,-1,-1,-1,false,0,91.67,0.0,0.0,0.0
106,16,1,3,0,2,0,28,24,-1,true,136,87.79,79.17,86.05,0.0
107,81,1,3,0,2,0,86,10,-1,true,137,90.11,88.79,92.68,0.0
108,0,1,3,0,2,0,69,10,-1,true,136,94.62,96.88,92.68,0.0
109,65,1,3,0,2,1,83,59,45,true,137,90.7,87.25,80.0,92.19
110,3,1,3,0,2,0,31,83,-1,true,136,90.48,100.0,86.27,0.0
111,39,1,3,0,2,0,98,89,-1,true,137,87.5,87.5,90.0,0.0
112,1,1,3,0,2,0,10,28,-1,true,136,92.59,90.24,83.33,0.0
113,18,1,3,0,2,0,59,94,-1,true,136,90.76,86.67,91.67,0.0
114,14,1,3,0,0,2,41,46,-1,false,0,92.19,75.0,80.56,0.0
115,26,1,3,0,2,0,49,94,-1,true,139,93.16,89.58,91.67,0.0
116,7,1,3,0,2,0,38,24,-1,true,137,88.16,83.78,81.4,0.0
117,29,1,3,0,2,0,28,10,-1,true,136,85.71,91.67,92.68,0.0
118,61,1,3,0,2,0,92,59,-1,true,137,90.0,89.73,83.33,0.0
119,4,1,3,0,2,0,64,86,-1,true,138,86.11,88.51,85.34,0.0
120,34,1,3,0,2,0,91,49,-1,true,140,92.62,89.06,87.5,0.0
121,51,1,3,0,2,0,95,31,-1,true,138,89.29,86.46,92.86,0.0
122,79,1,3,0,2,0,24,28,-1,true,136,92.22,84.88,91.67,0.0
123,42,1,3,0,2,0,31,38,-1,true,138,92.95,96.43,83.78,0.0
124,22,1,3,0,2,0,23,59,-1,true,139,95.39,92.39,88.33,0.0
125,2,1,3,0,2,0,69,64,-1,true,138,87.82,90.62,88.51,0.0
126,77,1,3,0,2,0,68,10,-1,true,138,92.86,90.83,89.02,0.0
127,17,1,3,0,2,0,28,83,-1,true,137,91.58,95.83,91.18,0.0
128,8,1,3,0,2,0,80,24,-1,true,138,87.04,84.82,82.56,0.0
129,57,1,3,0,2,0,30,45,-1,true,140,87.65,90.2,93.75,0.0
130,53,1,3,0,2,0,41,28,-1,true,138,92.19,85.0,100.0,0.0
131,93,1,3,0,2,0,9,31,-1,true,140,88.46,87.35,96.43,0.0
132,20,1,3,0,2,0,92,69,-1,true,139,92.47,89.73,96.88,0.0
133,56,1,3,0,2,0,98,83,-1,true,139,93.33,89.58,89.22,0.0
134,47,1,3,0,2,0,69,46,-1,true,139,88.51,93.75,81.48,0.0
135,85,1,3,0,2,0,95,10,-1,true,140,92.31,89.06,92.68,0.0
136,28,1,3,1,1,0,23,-1,-1,true,137,95.83,0.0,0.0,0.0
137,89,1,3,1,1,0,8,-1,-1,true,139,88.75,0.0,0.0,0.0
138,28,1,3,1,1,0,46,-1,-1,true,139,95.83,0.0,0.0,0.0
139,28,1,3,1,1,0,29,-1,-1,true,140,91.67,0.0,0.0,0.0
140,28,1,3,2,0,0,-1,-1,-1,false,0,91.67,0.0,0.0,0.0
141,26,1,4,0,2,0,98,24,-1,true,172,92.11,89.58,87.21,0.0
142,23,1,4,0,2,0,89,49,-1,true,172,92.39,90.0,89.58,0.0
143,68,1,4,0,2,1,69,28,89,true,171,89.17,90.62,79.17,88.75
144,9,1,4,0,2,1,28,10,1,true,172,89.16,75.0,91.46,91.67
145,30,1,4,0,2,0,48,92,-1,true,171,93.14,89.47,92.47,0.0
146,7,1,4,0,2,0,80,28,-1,true,171,90.79,88.39,83.33,0.0
147,13,1,4,0,2,0,10,45,-1,true,171,91.94,91.46,95.31,0.0
148,50,1,4,0,2,0,24,31,-1,true,171,93.24,86.05,92.86,0.0
149,29,1,4,0,2,0,83,80,-1,true,172,86.36,92.16,84.82,0.0
150,63,1,4,0,1,2,28,83,24,false,0,95.65,83.33,86.27,81.4
151,73,1,4,0,2,1,31,59,48,true,171,78.57,92.86,78.33,80.26
152,54,1,4,0,2,0,59,48,-1,true,171,91.36,83.33,82.89,0.0
153,61,1,4,0,2,1,3,28,59,true,173,92.0,80.95,91.67,85.0
154,4,1,4,0,2,0,86,16,-1,true,174,87.5,87.93,86.63,0.0
155,34,1,4,0,2,0,38,69,-1,true,172,92.62,83.78,93.75,0.0
156,51,1,4,0,2,0,39,98,-1,true,174,92.14,89.67,87.5,0.0
157,79,1,4,0,2,0,28,59,-1,true,172,91.67,95.83,90.0,0.0
158,42,1,4,0,2,0,64,3,-1,true,174,92.95,86.21,90.48,0.0
159,22,1,4,0,2,0,10,83,-1,true,172,95.39,90.24,88.24,0.0
160,2,1,4,0,2,0,95,10,-1,true,173,88.46,87.5,92.68,0.0
161,77,1,4,0,2,0,18,45,-1,true,175,92.86,95.11,92.19,0.0
162,17,1,4,0,2,0,69,89,-1,true,173,95.26,87.5,93.75,0.0
163,8,1,4,0,2,0,98,83,-1,true,174,87.96,87.5,88.24,0.0
164,57,1,4,0,2,1,45,41,31,true,175,91.76,93.75,80.0,100.0
165,53,1,4,0,2,0,31,24,-1,true,173,92.19,96.43,84.88,0.0
166,93,1,4,0,2,0,41,46,-1,true,174,87.18,80.0,85.19,0.0
167,20,1,4,0,2,0,10,31,-1,true,173,94.62,92.68,96.43,0.0
168,56,1,4,0,2,1,46,28,89,true,174,93.33,83.33,87.5,87.5
169,47,1,4,0,2,0,65,10,-1,true,175,91.22,89.53,90.24,0.0
170,85,1,4,0,2,0,0,28,-1,true,174,92.31,90.0,87.5,0.0
171,48,1,4,1,1,0,7,-1,-1,true,173,86.84,0.0,0.0,0.0
172,69,1,4,1,0,0,-1,-1,-1,true,173,96.88,0.0,0.0,0.0
173,69,1,4,1,1,0,73,-1,-1,true,175,93.75,0.0,0.0,0.0
174,28,1,4,1,1,0,13,-1,-1,true,175,95.83,0.0,0.0,0.0
175,28,1,4,2,0,0,-1,-1,-1,false,0,91.67,0.0,0.0,0.0
176,39,1,5,0,2,0,13,68,-1,true,208,90.76,90.32,86.67,0.0
177,86,1,5,0,2,0,31,59,-1,true,206,91.38,100.0,83.33,0.0
178,41,1,5,0,1,2,28,83,10,false,0,80.0,79.17,90.2,93.9
179,38,1,5,0,2,0,10,31,-1,true,206,86.49,87.8,92.86,0.0
180,49,1,5,0,2,0,23,83,-1,true,207,90.62,91.3,92.16,0.0
181,1,1,5,0,2,0,69,24,-1,true,206,95.37,96.88,87.21,0.0
182,64,1,5,0,2,0,48,50,-1,true,207,90.23,89.47,87.16,0.0
183,18,1,5,0,2,0,26,9,-1,true,209,96.2,91.58,87.95,0.0
184,3,1,5,0,2,0,28,68,-1,true,206,95.24,91.67,87.5,0.0
185,95,1,5,0,2,0,59,48,-1,true,206,93.23,88.33,90.79,0.0
186,91,1,5,0,2,0,89,73,-1,true,206,93.23,86.25,85.71,0.0
187,94,1,5,0,2,0,24,28,-1,true,206,89.88,82.56,95.83,0.0
188,4,1,5,0,2,0,83,45,-1,true,207,89.58,89.22,95.31,0.0
189,34,1,5,0,2,0,16,10,-1,true,207,91.8,86.05,84.15,0.0
190,51,1,5,0,2,0,29,24,-1,true,209,91.43,88.31,87.21,0.0
191,42,1,5,0,2,0,28,10,-1,true,207,91.67,95.83,93.9,0.0
192,79,1,5,0,2,0,98,24,-1,true,207,90.56,90.97,87.21,0.0
193,22,1,5,0,2,0,89,30,-1,true,208,94.08,87.5,93.14,0.0
194,2,1,5,0,2,0,61,59,-1,true,210,87.82,90.5,85.0,0.0
195,77,1,5,0,2,0,54,69,-1,true,208,94.9,91.36,93.75,0.0
196,17,1,5,0,2,0,24,26,-1,true,209,91.58,87.21,91.05,0.0
197,8,1,5,0,2,0,59,48,-1,true,208,90.74,86.67,88.16,0.0
198,57,1,5,0,2,0,28,89,-1,true,208,87.65,91.67,90.0,0.0
199,53,1,5,0,2,1,48,28,10,true,209,94.53,81.58,91.67,91.46
200,93,1,5,0,2,0,69,31,-1,true,209,88.46,93.75,96.43,0.0
201,20,1,5,0,2,0,23,48,-1,true,210,95.16,94.57,85.53,0.0
202,56,1,5,0,2,0,31,59,-1,true,208,92.0,89.29,86.67,0.0
203,47,1,5,0,2,0,13,28,-1,true,209,91.22,91.4,87.5,0.0
204,85,1,5,0,2,0,16,10,-1,true,210,92.86,88.95,92.68,0.0
205,78,1,5,0,2,0,50,31,-1,true,210,92.86,88.51,92.86,0.0
206,28,1,5,1,1,0,4,-1,-1,true,207,95.83,0.0,0.0,0.0
207,28,1,5,1,1,0,51,-1,-1,true,208,95.83,0.0,0.0,0.0
208,69,1,5,1,0,0,-1,-1,-1,true,209,100.0,0.0,0.0,0.0
209,28,1,5,1,1,0,28,-1,-1,true,210,95.83,0.0,0.0,0.0
210,28,1,5,2,0,0,-1,-1,-1,false,0,95.83,0.0,0.0,0.0
211,29,1,6,0,2,0,31,83,-1,true,242,89.61,96.43,94.12,0.0
212,4,1,6,0,2,0,83,64,-1,true,242,88.89,90.2,89.08,0.0
213,73,1,6,0,2,0,59,48,-1,true,241,82.14,85.0,84.21,0.0
214,98,1,6,0,2,0,28,83,-1,true,241,89.58,95.83,88.24,0.0
215,54,1,6,0,2,1,24,28,69,true,241,92.59,82.56,87.5,100.0
216,61,1,6,0,2,0,64,30,-1,true,242,93.5,91.38,92.16,0.0
217,34,1,6,0,2,0,95,18,-1,true,244,92.62,88.02,96.2,0.0
218,80,1,6,0,2,0,10,89,-1,true,241,88.39,91.46,86.25,0.0
219,65,1,6,0,2,0,28,69,-1,true,241,93.02,95.83,90.62,0.0
220,0,1,6,0,2,0,31,59,-1,true,241,90.77,92.86,81.67,0.0
221,46,1,6,0,2,0,69,10,-1,true,241,85.19,90.62,91.46,0.0
222,81,1,6,0,2,0,3,95,-1,true,243,92.31,85.71,89.06,0.0
223,92,1,6,0,2,1,48,18,89,true,242,93.15,82.89,91.3,86.25
224,51,1,6,0,2,0,23,94,-1,true,243,94.29,92.39,93.45,0.0
225,42,1,6,0,2,0,10,31,-1,true,242,95.51,95.12,96.43,0.0
226,79,1,6,0,2,0,89,1,-1,true,243,91.11,91.25,87.04,0.0
227,22,1,6,0,2,0,94,49,-1,true,245,94.08,92.86,91.67,0.0
228,2,1,6,0,2,0,91,83,-1,true,244,90.38,94.79,90.2,0.0
229,77,1,6,0,2,0,28,10,-1,true,242,94.39,100.0,91.46,0.0
230,17,1,6,0,2,0,24,3,-1,true,244,92.63,84.88,90.48,0.0
231,8,1,6,0,2,0,68,69,-1,true,244,90.74,90.0,90.62,0.0
232,57,1,6,0,2,0,59,86,-1,true,244,88.24,90.0,90.52,0.0
233,53,1,6,0,2,0,48,10,-1,true,243,92.97,89.47,92.68,0.0
234,93,1,6,0,2,0,9,28,-1,true,244,91.67,89.76,87.5,0.0
235,20,1,6,0,2,0,69,28,-1,true,243,94.62,93.75,95.83,0.0
236,56,1,6,0,2,0,38,10,-1,true,244,92.0,86.49,89.02,0.0
237,47,1,6,0,2,0,13,48,-1,true,245,91.22,91.94,85.53,0.0
238,85,1,6,0,2,1,24,31,28,true,245,93.96,83.72,96.43,95.83
239,78,1,6,0,2,0,28,59,-1,true,243,91.43,87.5,91.67,0.0
240,87,1,6,0,2,1,48,89,69,true,245,94.59,80.26,86.25,93.75
241,28,1,6,1,1,0,68,-1,-1,true,242,95.83,0.0,0.0,0.0
242,24,1,6,1,0,0,-1,-1,-1,true,243,84.88,0.0,0.0,0.0
243,59,1,6,1,0,0,-1,-1,-1,true,245,95.0,0.0,0.0,0.0
244,10,1,6,1,0,0,-1,-1,-1,true,245,93.9,0.0,0.0,0.0
245,28,1,6,2,0,0,-1,-1,-1,false,0,95.83,0.0,0.0,0.0
246,95,1,7,0,2,0,28,4,-1,true,277,93.75,87.5,90.97,0.0
247,51,1,7,0,2,0,28,24,-1,true,277,93.57,95.83,88.37,0.0
248,26,1,7,0,2,0,80,59,-1,true,277,93.16,92.86,88.33,0.0
249,94,1,7,0,2,0,10,28,-1,true,276,93.45,91.46,95.83,0.0
250,23,1,7,0,2,0,48,31,-1,true,276,92.39,89.47,100.0,0.0
251,91,1,7,0,2,0,73,10,-1,true,277,93.23,85.71,93.9,0.0
252,42,1,7,0,2,0,89,86,-1,true,278,95.51,91.25,94.83,0.0
253,79,1,7,0,2,0,0,28,-1,true,278,90.56,97.69,95.83,0.0
254,68,1,7,0,2,0,31,83,-1,true,276,91.67,96.43,95.1,0.0
255,9,1,7,0,2,0,29,38,-1,true,279,93.37,89.61,87.84,0.0
256,30,1,7,0,2,0,69,24,-1,true,276,94.12,90.62,84.88,0.0
257,13,1,7,0,2,0,83,59,-1,true,276,92.47,95.1,95.0,0.0
258,45,1,7,0,1,2,59,65,89,false,0,93.75,81.67,88.37,81.25
259,22,1,7,0,2,0,46,24,-1,true,277,92.76,83.33,87.21,0.0
260,50,1,7,0,2,0,89,48,-1,true,276,93.92,87.5,85.53,0.0
261,7,1,7,0,2,0,86,28,-1,true,277,91.45,90.52,83.33,0.0
262,16,1,7,0,2,0,24,10,-1,true,276,90.7,86.05,92.68,0.0
263,2,1,7,0,2,0,69,65,-1,true,279,91.67,96.88,90.7,0.0
264,77,1,7,0,0,2,28,48,-1,false,0,95.41,83.33,84.21,0.0
265,17,1,7,0,2,0,73,10,-1,true,278,93.68,85.71,93.9,0.0
266,8,1,7,0,2,0,83,4,-1,true,280,90.74,90.2,90.97,0.0
267,57,1,7,0,2,0,80,83,-1,true,278,90.0,91.96,92.16,0.0
268,53,1,7,0,2,0,39,59,-1,true,279,94.53,89.67,90.0,0.0
269,93,1,7,0,2,0,81,31,-1,true,280,91.03,94.51,96.43,0.0
270,20,1,7,0,2,0,10,31,-1,true,278,96.24,93.9,100.0,0.0
271,47,1,7,0,2,0,69,28,-1,true,278,93.24,93.75,87.5,0.0
272,85,1,7,0,2,0,98,10,-1,true,279,93.96,89.58,95.12,0.0
273,78,1,7,0,2,0,46,69,-1,true,279,91.43,83.33,96.88,0.0
274,87,1,7,0,2,0,29,10,-1,true,280,93.92,86.36,93.9,0.0
275,37,1,7,0,2,0,59,48,-1,true,279,93.24,88.33,86.84,0.0
276,31,1,7,1,0,0,-1,-1,-1,true,277,100.0,0.0,0.0,0.0
277,24,1,7,1,1,0,24,-1,-1,true,278,86.05,0.0,0.0,0.0
278,28,1,7,1,0,0,-1,-1,-1,true,279,95.83,0.0,0.0,0.0
279,28,1,7,1,0,0,-1,-1,-1,true,280,95.83,0.0,0.0,0.0
280,28,1,7,2,0,0,-1,-1,-1,false,0,95.83,0.0,0.0,0.0
281,54,1,8,0,0,2,24,28,-1,false,0,96.91,86.05,79.17,0.0
282,80,1,8,0,2,0,28,95,-1,true,311,88.39,91.67,90.62,0.0
283,61,1,8,0,2,0,22,28,-1,true,313,90.5,94.08,95.83,0.0
284,86,1,8,0,2,1,69,24,10,true,311,95.69,93.75,84.88,91.46
285,46,1,8,0,2,0,10,23,-1,true,311,86.11,91.46,92.39,0.0
286,34,1,8,0,2,0,31,95,-1,true,313,91.8,96.43,91.15,0.0
287,0,1,8,0,2,0,51,28,-1,true,312,96.92,89.29,95.83,0.0
288,81,1,8,0,2,0,73,31,-1,true,312,93.41,92.86,100.0,0.0
289,39,1,8,0,2,0,29,59,-1,true,314,90.22,84.42,85.0,0.0
290,38,1,8,0,2,0,83,59,-1,true,311,91.89,93.14,91.67,0.0
291,3,1,8,0,2,0,28,91,-1,true,312,95.24,95.83,94.79,0.0
292,64,1,8,0,2,0,59,48,-1,true,311,94.25,85.0,92.11,0.0
293,1,1,8,0,2,0,48,4,-1,true,312,94.44,90.79,87.5,0.0
294,92,1,8,0,2,0,31,83,-1,true,311,95.89,96.43,94.12,0.0
295,49,1,8,0,2,0,10,28,-1,true,311,95.31,93.9,100.0,0.0
296,18,1,8,0,2,1,94,24,89,true,312,96.2,92.26,86.05,91.25
297,65,1,8,0,2,0,26,24,-1,true,312,91.86,91.05,87.21,0.0
298,17,1,8,0,2,0,28,94,-1,true,313,94.74,91.67,92.26,0.0
299,8,1,8,0,2,0,59,31,-1,true,313,91.67,88.33,100.0,0.0
300,57,1,8,0,2,0,83,48,-1,true,313,91.76,93.14,90.79,0.0
301,53,1,8,0,2,0,48,30,-1,true,314,92.19,92.11,91.18,0.0
302,93,1,8,0,2,0,69,68,-1,true,313,92.95,93.75,90.0,0.0
303,20,1,8,0,2,0,23,10,-1,true,314,95.16,95.65,92.68,0.0
304,56,1,8,0,2,0,10,28,-1,true,313,92.0,91.46,91.67,0.0
305,47,1,8,0,2,0,51,69,-1,true,315,94.59,92.14,90.62,0.0
306,85,1,8,0,2,0,91,59,-1,true,315,94.51,94.27,88.33,0.0
307,78,1,8,0,2,0,26,10,-1,true,315,94.29,92.63,92.68,0.0
308,87,1,8,0,2,0,69,24,-1,true,314,94.59,93.75,87.21,0.0
309,37,1,8,0,2,0,9,28,-1,true,314,94.59,89.76,95.83,0.0
310,75,1,8,0,2,1,10,69,31,true,315,89.06,79.27,65.62,82.14
311,28,1,8,1,0,0,-1,-1,-1,true,312,95.83,0.0,0.0,0.0
312,83,1,8,1,0,0,-1,-1,-1,true,314,96.08,0.0,0.0,0.0
313,28,1,8,1,0,0,-1,-1,-1,true,314,95.83,0.0,0.0,0.0
314,28,1,8,1,0,0,-1,-1,-1,true,315,95.83,0.0,0.0,0.0
315,28,1,8,2,0,0,-1,-1,-1,false,0,91.67,0.0,0.0,0.0
316,89,1,9,0,2,0,28,86,-1,true,346,92.5,95.83,92.24,0.0
317,68,1,9,0,2,0,80,31,-1,true,346,91.67,91.07,100.0,0.0
318,9,1,9,0,2,0,28,69,-1,true,346,93.37,95.83,93.75,0.0
319,30,1,9,0,2,0,59,48,-1,true,346,96.08,93.33,92.11,0.0
320,42,1,9,0,2,0,10,92,-1,true,347,95.51,92.68,94.52,0.0
321,79,1,9,0,2,0,28,83,-1,true,347,91.67,95.83,92.16,0.0
322,13,1,9,0,2,0,48,94,-1,true,347,95.7,89.47,95.24,0.0
323,22,1,9,0,2,0,46,0,-1,true,348,95.39,87.96,95.38,0.0
324,29,1,9,0,2,0,23,28,-1,true,347,91.56,94.57,95.83,0.0
325,73,1,9,0,2,1,31,83,59,true,347,82.14,92.86,88.24,86.67
326,4,1,9,0,2,0,80,10,-1,true,347,90.97,91.07,93.9,0.0
327,50,1,9,0,2,0,61,46,-1,true,348,94.59,91.5,85.19,0.0
328,7,1,9,0,2,0,26,31,-1,true,349,89.47,92.11,96.43,0.0
329,98,1,9,0,2,0,69,10,-1,true,346,94.44,96.88,91.46,0.0
330,16,1,9,0,2,0,83,59,-1,true,346,93.02,93.14,90.0,0.0
331,2,1,9,0,2,0,69,61,-1,true,349,91.03,93.75,92.0,0.0
332,17,1,9,0,2,0,86,81,-1,true,350,94.74,93.1,96.15,0.0
333,8,1,9,0,2,0,48,59,-1,true,348,92.59,92.11,85.0,0.0
334,57,1,9,0,2,0,28,64,-1,true,348,92.94,95.83,91.38,0.0
335,53,1,9,0,2,0,3,10,-1,true,349,93.75,90.48,95.12,0.0
336,93,1,9,0,2,0,1,34,-1,true,350,90.38,90.74,90.98,0.0
337,20,1,9,0,2,0,80,28,-1,true,348,95.7,89.29,95.83,0.0
