modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
185,11,2,14,0,2,1,4,2,10,true,194,77.59,81.82,58.45,82.37
186,19,2,14,0,1,2,9,0,2,false,0,85.71,84.72,59.64,58.45
187,12,2,14,0,1,2,2,7,0,false,0,76.71,58.45,80.96,59.64
188,14,2,14,0,0,2,2,0,-1,false,0,81.25,58.45,59.64,0.0
189,16,2,14,0,2,1,2,9,4,true,193,85.42,58.45,84.72,81.82
190,20,2,14,0,2,0,10,9,-1,true,193,82.41,82.37,84.72,0.0
191,18,2,14,0,2,0,7,9,-1,true,193,82.26,80.96,84.72,0.0
192,21,2,14,0,0,2,3,0,-1,false,0,83.5,58.94,59.64,0.0
193,4,2,14,1,0,0,-1,-1,-1,true,194,81.82,0.0,0.0,0.0
194,0,2,14,2,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
195,15,2,15,0,1,2,0,2,1,false,0,79.27,59.64,83.5,58.33
196,17,2,15,0,0,2,1,5,-1,false,0,87.07,58.33,59.45,0.0
197,11,2,15,0,2,0,3,6,-1,true,204,77.59,84.2,82.32,0.0
198,12,2,15,0,2,1,2,1,4,true,204,76.71,83.5,58.33,81.82
199,9,2,15,0,1,2,4,0,1,false,0,81.94,81.82,59.64,58.33
200,18,2,15,0,1,2,1,6,5,false,0,82.26,58.33,82.32,59.45
201,13,2,15,0,2,1,5,2,3,true,204,81.37,59.45,83.5,84.2
202,7,2,15,0,0,2,0,1,-1,false,0,99.0,59.64,58.33,0.0
203,16,2,15,0,0,2,1,0,-1,false,0,85.42,58.33,59.64,0.0
204,0,2,15,1,0,0,-1,-1,-1,true,205,85.19,0.0,0.0,0.0
205,0,2,15,2,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
206,17,2,16,0,1,2,1,5,0,false,0,87.07,83.33,59.45,59.64
207,15,2,16,0,0,2,0,2,-1,false,0,79.27,59.64,58.45,0.0
208,11,2,16,0,2,0,4,1,-1,true,215,77.59,98.18,83.33,0.0
209,19,2,16,0,2,0,7,1,-1,true,215,85.71,80.96,83.33,0.0
210,12,2,16,0,1,2,2,4,0,false,0,76.71,58.45,98.18,59.64
211,9,2,16,0,0,2,3,1,-1,false,0,98.33,84.2,83.33,0.0
212,10,2,16,0,1,2,1,5,2,false,0,84.41,83.33,59.45,58.45
213,13,2,16,0,1,2,1,0,5,false,0,81.37,83.33,59.64,59.45
214,18,2,16,0,1,2,1,2,0,false,0,82.26,83.33,58.45,59.64
215,0,2,16,2,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
216,15,2,17,0,0,2,0,2,-1,false,0,79.27,59.64,58.45,0.0
217,24,2,17,0,2,1,2,6,1,true,228,82.47,58.45,82.32,83.33
218,11,2,17,0,2,0,4,1,-1,true,226,77.59,98.18,83.33,0.0
219,23,2,17,0,2,0,4,1,-1,true,227,84.21,98.18,83.33,0.0
220,19,2,17,0,2,0,5,1,-1,true,226,85.71,84.93,83.33,0.0
221,9,2,17,0,0,2,3,0,-1,false,0,98.33,58.94,59.64,0.0
222,12,2,17,0,1,2,1,0,2,false,0,76.71,83.33,59.64,58.45
223,16,2,17,0,2,1,1,0,5,true,226,85.42,83.33,59.64,84.93
224,20,2,17,0,2,1,6,2,1,true,227,82.41,82.32,58.45,83.33
225,21,2,17,0,1,2,2,1,3,false,0,83.5,58.45,83.33,58.94
226,5,2,17,1,0,0,-1,-1,-1,true,227,84.93,0.0,0.0,0.0
227,0,2,17,1,0,0,-1,-1,-1,true,228,85.19,0.0,0.0,0.0
228,0,2,17,2,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
229,17,2,18,0,0,2,0,5,-1,false,0,87.07,59.64,59.45,0.0
230,11,2,18,0,2,0,4,2,-1,true,239,77.59,81.82,83.5,0.0
231,15,2,18,0,2,0,2,8,-1,true,239,79.27,83.5,84.44,0.0
232,22,2,18,0,2,0,8,2,-1,true,240,84.27,84.44,83.5,0.0
233,12,2,18,0,2,1,0,4,2,true,241,76.71,59.64,81.82,83.5
234,10,2,18,0,2,0,2,8,-1,true,239,84.41,83.5,84.44,0.0
235,14,2,18,0,2,1,8,0,2,true,241,81.25,84.44,59.64,83.5
236,16,2,18,0,2,1,2,5,4,true,240,85.42,83.5,59.45,81.82
237,23,2,18,0,0,2,5,0,-1,false,0,84.21,59.45,59.64,0.0
238,18,2,18,0,2,0,7,3,-1,true,242,82.26,80.96,84.2,0.0
239,2,2,18,1,0,0,-1,-1,-1,true,240,83.5,0.0,0.0,0.0
240,2,2,18,1,0,0,-1,-1,-1,true,241,83.5,0.0,0.0,0.0
241,0,2,18,1,0,0,-1,-1,-1,true,242,85.19,0.0,0.0,0.0
242,0,2,18,2,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
243,15,2,19,0,1,2,0,2,1,false,0,79.27,59.64,83.5,58.33
244,17,2,19,0,1,2,1,7,0,false,0,87.07,58.33,97.15,59.64
245,11,2,19,0,1,2,6,8,0,false,0,77.59,98.78,59.11,59.64
246,12,2,19,0,2,1,2,1,10,true,253,76.71,83.5,58.33,82.37
247,19,2,19,0,0,2,8,0,-1,false,0,85.71,59.11,59.64,0.0
248,14,2,19,0,0,2,1,8,-1,false,0,81.25,58.33,59.11,0.0
249,16,2,19,0,0,2,1,8,-1,false,0,85.42,58.33,59.11,0.0
250,18,2,19,0,2,0,10,2,-1,true,253,82.26,82.37,83.5,0.0
251,20,2,19,0,2,1,1,6,2,true,253,82.41,58.33,98.78,83.5
252,21,2,19,0,0,2,1,0,-1,false,0,83.5,58.33,59.64,0.0
253,0,2,19,1,0,0,-1,-1,-1,true,254,85.19,0.0,0.0,0.0
254,0,2,19,2,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
255,11,2,20,0,1,2,4,1,2,false,0,77.59,98.18,58.33,58.45
256,17,2,20,0,0,2,3,1,-1,false,0,87.07,58.94,58.33,0.0
257,15,2,20,0,2,1,1,5,0,true,264,79.27,58.33,84.93,85.19
258,8,2,20,0,1,2,0,2,3,false,0,75.0,85.19,58.45,58.94
259,12,2,20,0,2,1,2,5,0,true,264,76.71,58.45,84.93,85.19
260,10,2,20,0,0,2,1,2,-1,false,0,84.41,58.33,58.45,0.0
261,14,2,20,0,2,0,5,4,-1,true,264,81.25,84.93,98.18,0.0
262,18,2,20,0,1,2,1,7,2,false,0,82.26,58.33,97.15,58.45
263,13,2,20,0,2,1,1,0,4,true,265,81.37,58.33,85.19,98.18
264,0,2,20,1,0,0,-1,-1,-1,true,265,85.19,0.0,0.0,0.0
265,0,2,20,2,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
266,17,2,21,0,2,0,2,1,-1,true,276,87.07,83.5,83.33,0.0
267,11,2,21,0,2,0,5,0,-1,true,276,77.59,84.93,85.19,0.0
268,15,2,21,0,2,0,0,1,-1,true,278,79.27,85.19,83.33,0.0
269,8,2,21,0,2,0,1,6,-1,true,277,90.0,83.33,98.78,0.0
270,19,2,21,0,2,0,7,1,-1,true,279,85.71,80.96,83.33,0.0
271,12,2,21,0,2,0,1,2,-1,true,280,76.71,83.33,83.5,0.0
272,14,2,21,0,2,0,2,1,-1,true,277,81.25,83.5,83.33,0.0
273,16,2,21,0,2,0,2,1,-1,true,276,85.42,83.5,83.33,0.0
274,10,2,21,0,2,0,5,4,-1,true,279,84.41,84.93,81.82,0.0
275,20,2,21,0,2,0,1,5,-1,true,278,82.41,83.33,84.93,0.0
276,0,2,21,1,0,0,-1,-1,-1,true,277,85.19,0.0,0.0,0.0
277,0,2,21,1,0,0,-1,-1,-1,true,278,85.19,0.0,0.0,0.0
278,0,2,21,1,0,0,-1,-1,-1,true,279,85.19,0.0,0.0,0.0
279,0,2,21,1,0,0,-1,-1,-1,true,280,85.19,0.0,0.0,0.0
280,0,2,21,2,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
281,11,2,22,0,0,2,2,1,-1,false,0,77.59,58.45,58.33,0.0
282,8,2,22,0,1,2,1,7,3,false,0,75.0,58.33,80.96,58.94
283,19,2,22,0,1,2,3,0,1,false,0,85.71,58.94,85.19,58.33
284,12,2,22,0,0,2,2,1,-1,false,0,76.71,58.45,58.33,0.0
285,14,2,22,0,1,2,1,5,2,false,0,81.25,58.33,84.93,58.45
286,13,2,22,0,2,1,1,0,6,true,290,81.37,58.33,85.19,98.78
287,21,2,22,0,0,2,1,2,-1,false,0,83.5,58.33,58.45,0.0
288,20,2,22,0,2,0,5,0,-1,true,290,82.41,84.93,85.19,0.0
289,18,2,22,0,2,0,6,5,-1,true,290,82.26,98.78,84.93,0.0
290,0,2,22,1,0,0,-1,-1,-1,true,291,85.19,0.0,0.0,0.0
291,0,2,22,2,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
292,17,2,23,0,2,0,0,5,-1,true,300,87.07,85.19,84.93,0.0
293,11,2,23,0,2,1,1,4,6,true,302,77.59,58.33,98.18,82.32
294,12,2,23,0,2,1,7,1,4,true,303,76.71,97.15,58.33,98.18
295,14,2,23,0,2,1,1,5,4,true,301,81.25,58.33,84.93,98.18
296,10,2,23,0,2,1,6,1,5,true,301,84.41,82.32,58.33,84.93
297,18,2,23,0,2,0,3,0,-1,true,300,82.26,84.2,85.19,0.0
298,13,2,23,0,2,1,1,0,5,true,300,81.37,58.33,85.19,84.93
299,16,2,23,0,2,1,1,0,3,true,302,85.42,58.33,85.19,84.2
300,0,2,23,1,0,0,-1,-1,-1,true,301,85.19,0.0,0.0,0.0
301,0,2,23,1,1,0,3,-1,-1,true,302,85.19,0.0,0.0,0.0
302,0,2,23,1,1,0,1,-1,-1,true,303,85.19,0.0,0.0,0.0
303,0,2,23,2,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
304,17,2,24,0,2,1,0,1,5,true,313,87.07,85.19,58.33,84.93
305,15,2,24,0,2,1,1,6,4,true,313,79.27,58.33,98.78,81.82
306,11,2,24,0,2,0,4,0,-1,true,313,77.59,81.82,85.19,0.0
307,12,2,24,0,2,1,1,4,3,true,316,76.71,58.33,81.82,84.2
308,9,2,24,0,0,2,5,0,-1,false,0,98.33,84.93,85.19,0.0
309,10,2,24,0,2,1,0,1,5,true,314,84.41,85.19,58.33,84.93
310,16,2,24,0,2,1,1,5,6,true,315,85.42,58.33,84.93,98.78
311,14,2,24,0,2,1,1,3,0,true,315,81.25,58.33,84.2,85.19
312,18,2,24,0,2,1,1,7,0,true,314,82.26,58.33,80.96,85.19
313,1,2,24,1,1,1,2,9,-1,true,314,83.33,0.0,0.0,0.0
314,0,2,24,1,0,2,3,6,-1,true,315,85.19,0.0,0.0,0.0
315,0,2,24,1,0,0,-1,-1,-1,true,316,85.19,0.0,0.0,0.0
316,0,2,24,2,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
317,17,2,25,0,0,2,3,8,-1,false,0,87.07,58.94,59.11,0.0
318,15,2,25,0,0,2,1,8,-1,false,0,79.27,58.33,59.11,0.0
319,22,2,25,0,0,2,1,3,-1,false,0,84.27,58.33,58.94,0.0
320,12,2,25,0,2,1,1,11,6,true,327,76.71,58.33,83.22,82.32
321,19,2,25,0,2,1,1,11,6,true,327,85.71,58.33,83.22,82.32
322,14,2,25,0,0,2,9,1,-1,false,0,81.25,59.31,58.33,0.0
323,16,2,25,0,0,2,1,8,-1,false,0,85.42,58.33,59.11,0.0
324,13,2,25,0,0,2,8,9,-1,false,0,81.37,59.11,59.31,0.0
325,18,2,25,0,0,2,9,1,-1,false,0,82.26,59.31,58.33,0.0
326,24,2,25,0,1,2,7,1,8,false,0,82.47,97.15,58.33,59.11
327,1,2,25,2,0,0,-1,-1,-1,false,0,83.33,0.0,0.0,0.0
328,15,2,26,0,2,1,0,8,2,true,337,79.27,85.19,59.11,83.5
329,11,2,26,0,2,0,1,5,-1,true,337,77.59,83.33,84.93,0.0
330,22,2,26,0,2,0,1,2,-1,true,340,84.27,83.33,83.5,0.0
331,19,2,26,0,2,0,2,0,-1,true,337,85.71,83.5,85.19,0.0
332,12,2,26,0,2,0,5,1,-1,true,338,76.71,84.93,83.33,0.0
333,14,2,26,0,2,1,1,8,2,true,339,81.25,83.33,59.11,83.5
334,16,2,26,0,2,0,7,1,-1,true,340,85.42,80.96,83.33,0.0
335,18,2,26,0,2,0,3,1,-1,true,339,82.26,84.2,83.33,0.0
336,21,2,26,0,2,0,1,0,-1,true,338,83.5,83.33,85.19,0.0
337,1,2,26,1,0,0,-1,-1,-1,true,338,83.33,0.0,0.0,0.0
