modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
176,174,1,2,0,2,0,174,36,-1,true,231,79.46,82.14,98.4,0.0
177,67,1,2,0,2,0,67,151,-1,true,229,78.89,76.11,82.35,0.0
178,120,1,2,0,2,0,12,92,-1,true,231,77.78,74.44,72.5,0.0
179,288,1,2,0,2,0,62,92,-1,true,229,70.0,79.63,75.0,0.0
180,122,1,2,0,2,0,140,233,-1,true,231,75.93,88.46,81.37,0.0
181,73,1,2,0,2,0,178,92,-1,true,230,78.65,81.82,70.0,0.0
182,176,1,2,0,2,0,155,71,-1,true,232,70.14,72.86,75.26,0.0
183,240,1,2,0,2,0,140,77,-1,true,234,74.11,84.62,73.37,0.0
184,284,1,2,0,2,0,32,185,-1,true,230,69.05,76.47,78.45,0.0
185,268,1,2,0,2,0,36,185,-1,true,229,71.43,88.8,67.24,0.0
186,132,1,2,0,2,0,151,1,-1,true,233,79.59,85.29,77.94,0.0
187,193,1,2,0,2,0,174,62,-1,true,231,77.47,75.0,72.22,0.0
188,247,1,2,0,2,0,225,72,-1,true,230,82.5,87.5,82.5,0.0
189,283,1,2,0,2,0,171,151,-1,true,230,84.41,78.68,85.29,0.0
190,291,1,2,0,2,0,72,12,-1,true,229,70.93,78.12,73.89,0.0
191,111,1,2,0,2,0,155,1,-1,true,234,73.4,78.57,82.35,0.0
192,69,1,2,0,2,0,9,165,-1,true,230,85.29,90.0,77.33,0.0
193,158,1,2,0,2,0,170,140,-1,true,229,77.21,80.0,84.62,0.0
194,246,1,2,0,2,0,151,159,-1,true,230,72.31,85.29,69.7,0.0
195,153,1,2,0,2,1,91,36,140,true,229,69.57,80.0,58.8,76.92
196,157,1,2,0,2,0,157,159,-1,true,232,67.42,70.45,66.67,0.0
197,269,1,2,0,2,0,163,67,-1,true,230,74.63,79.55,78.33,0.0
198,244,1,2,0,2,0,116,131,-1,true,229,65.38,72.0,74.07,0.0
199,208,1,2,0,2,0,178,62,-1,true,229,73.16,68.18,69.75,0.0
200,295,1,2,0,2,0,9,35,-1,true,233,77.38,99.23,73.68,0.0
201,163,1,2,0,2,1,157,171,98,true,233,79.55,80.3,68.38,74.0
202,21,1,2,0,0,2,151,92,-1,false,0,97.3,76.47,52.5,0.0
203,116,1,2,0,2,0,76,116,-1,true,231,66.0,74.46,78.0,0.0
204,276,1,2,0,1,2,92,170,91,false,0,89.13,85.0,75.0,70.0
205,115,1,2,0,2,1,156,28,1,true,234,80.56,71.81,59.23,76.47
206,282,1,2,0,2,1,164,36,91,true,230,71.15,77.08,58.8,70.0
207,233,1,2,0,2,0,32,131,-1,true,233,78.43,83.53,80.86,0.0
208,66,1,2,0,2,1,186,91,62,true,232,82.61,63.79,75.0,73.46
209,87,1,2,0,2,1,218,72,36,true,230,82.43,70.0,79.38,88.8
210,297,1,2,0,2,0,201,35,-1,true,231,68.42,70.37,73.68,0.0
211,169,1,2,0,2,0,207,32,-1,true,233,67.57,72.22,82.35,0.0
212,293,1,2,0,2,0,67,76,-1,true,232,68.57,73.33,68.48,0.0
213,95,1,2,0,2,0,140,32,-1,true,233,82.05,88.46,90.59,0.0
214,32,1,2,0,0,2,32,27,-1,false,0,96.47,84.71,79.63,0.0
215,263,1,2,0,2,0,91,147,-1,true,231,72.63,75.0,77.08,0.0
216,1,1,2,0,2,0,1,116,-1,true,233,73.53,77.94,78.0,0.0
217,79,1,2,0,2,0,164,112,-1,true,232,75.95,75.0,76.35,0.0
218,75,1,2,0,2,0,47,7,-1,true,234,68.18,93.49,93.47,0.0
219,270,1,2,0,2,0,170,7,-1,true,232,70.97,75.0,90.32,0.0
220,231,1,2,0,2,0,35,1,-1,true,232,71.19,66.67,70.59,0.0
221,131,1,2,0,2,0,92,159,-1,true,229,72.84,80.0,74.24,0.0
222,186,1,2,0,2,0,98,140,-1,true,229,79.31,81.33,86.54,0.0
223,188,1,2,0,2,0,230,92,-1,true,231,65.62,70.34,65.0,0.0
224,61,1,2,0,2,0,71,170,-1,true,230,74.07,67.37,75.0,0.0
225,250,1,2,0,2,1,28,26,157,true,233,79.17,61.92,73.47,78.03
226,147,1,2,0,2,0,147,12,-1,true,231,71.35,72.4,69.44,0.0
227,102,1,2,0,1,2,77,92,91,false,0,80.0,77.17,65.0,70.0
228,109,1,2,0,2,0,179,47,-1,true,231,75.0,68.24,92.09,0.0
229,67,1,2,1,0,0,-1,-1,-1,true,231,80.0,0.0,0.0,0.0
230,28,1,2,1,0,0,-1,-1,-1,true,233,92.31,0.0,0.0,0.0
231,12,1,2,1,0,0,-1,-1,-1,true,233,80.56,0.0,0.0,0.0
232,4,1,2,1,0,0,-1,-1,-1,true,234,79.17,0.0,0.0,0.0
233,1,1,2,1,0,0,-1,-1,-1,true,234,80.88,0.0,0.0,0.0
234,1,1,2,2,0,0,-1,-1,-1,false,0,83.82,0.0,0.0,0.0
235,221,1,3,0,2,0,107,68,-1,true,308,80.72,82.0,82.35,0.0
236,121,1,3,0,2,0,49,120,-1,true,303,90.32,97.14,85.19,0.0
237,45,1,3,0,2,0,9,165,-1,true,304,80.77,76.92,78.0,0.0
238,198,1,3,0,2,0,11,87,-1,true,303,66.67,75.0,70.27,0.0
239,294,1,3,0,2,0,11,205,-1,true,303,76.92,83.33,82.5,0.0
240,231,1,3,0,2,1,47,11,75,true,305,77.12,61.86,80.56,81.82
241,257,1,3,0,2,0,104,163,-1,true,306,86.05,83.75,88.64,0.0
242,239,1,3,0,2,0,67,116,-1,true,304,80.61,82.22,80.0,0.0
243,133,1,3,0,2,1,9,12,1,true,309,84.62,86.54,58.72,95.59
244,78,1,3,0,2,0,58,185,-1,true,306,84.9,97.78,84.48,0.0
245,250,1,3,0,2,0,48,25,-1,true,304,83.33,99.38,86.25,0.0
246,260,1,3,0,2,0,68,25,-1,true,305,79.29,80.39,86.25,0.0
247,211,1,3,0,2,0,91,11,-1,true,303,82.41,75.0,87.5,0.0
248,92,1,3,0,2,0,1,170,-1,true,303,85.0,77.94,80.0,0.0
249,286,1,3,0,2,0,32,160,-1,true,304,69.05,90.59,68.97,0.0
250,119,1,3,0,2,0,111,26,-1,true,307,80.81,80.32,93.06,0.0
251,273,1,3,0,2,1,156,25,27,true,308,81.38,79.26,90.0,81.48
252,268,1,3,0,2,0,22,121,-1,true,306,80.95,78.57,72.58,0.0
253,73,1,3,0,2,0,92,75,-1,true,308,83.85,82.5,81.82,0.0
254,135,1,3,0,2,0,179,131,-1,true,306,75.0,76.35,87.04,0.0
255,172,1,3,0,2,0,26,16,-1,true,304,80.0,75.92,76.98,0.0
256,149,1,3,0,2,0,186,87,-1,true,305,77.78,70.69,74.32,0.0
257,283,1,3,0,2,1,126,49,179,true,306,84.95,80.7,58.33,82.43
258,179,1,3,0,2,0,78,170,-1,true,303,81.08,82.29,75.0,0.0
259,178,1,3,0,2,1,27,47,11,true,305,72.73,81.48,61.86,83.33
260,275,1,3,0,2,0,12,1,-1,true,308,75.71,95.33,82.35,0.0
261,295,1,3,0,2,0,178,49,-1,true,306,81.55,81.82,94.29,0.0
262,65,1,3,0,2,0,65,27,-1,true,307,85.58,80.77,83.33,0.0
263,158,1,3,0,2,0,164,67,-1,true,304,82.35,86.46,80.56,0.0
264,277,1,3,0,2,0,131,1,-1,true,305,80.77,85.19,80.88,0.0
265,238,1,3,0,2,0,92,16,-1,true,303,78.4,75.0,87.3,0.0
266,42,1,3,0,2,0,209,11,-1,true,304,80.23,76.74,72.22,0.0
267,146,1,3,0,2,0,178,92,-1,true,303,72.41,72.73,67.5,0.0
268,208,1,3,0,2,0,163,26,-1,true,305,75.26,79.55,90.0,0.0
269,269,1,3,0,2,0,160,91,-1,true,303,78.36,79.31,80.0,0.0
270,21,1,3,0,2,0,116,121,-1,true,303,86.49,84.0,80.65,0.0
271,224,1,3,0,2,0,16,11,-1,true,305,82.8,87.3,88.89,0.0
272,274,1,3,0,2,0,121,48,-1,true,306,76.36,70.97,95.62,0.0
273,285,1,3,0,2,0,107,49,-1,true,307,84.21,76.0,94.29,0.0
274,58,1,3,0,1,2,58,71,11,false,0,91.11,87.78,74.74,80.56
275,276,1,3,0,1,2,202,48,65,false,0,89.13,82.26,59.06,78.85
276,116,1,3,0,2,0,65,78,-1,true,305,62.0,72.12,73.96,0.0
277,171,1,3,0,2,1,203,49,104,true,307,85.29,84.17,61.67,84.38
278,282,1,3,0,2,1,165,91,65,true,305,75.0,73.33,65.0,68.27
279,203,1,3,0,2,0,203,16,-1,true,307,81.67,81.67,84.92,0.0
280,229,1,3,0,2,0,160,164,-1,true,303,85.0,81.03,80.21,0.0
281,85,1,3,0,2,0,233,32,-1,true,308,81.44,82.35,94.12,0.0
282,287,1,3,0,2,1,67,25,26,true,308,87.78,87.22,59.06,94.29
283,90,1,3,0,2,0,205,186,-1,true,306,73.91,80.0,67.24,0.0
284,97,1,3,0,2,0,170,210,-1,true,307,79.31,80.0,79.17,0.0
285,235,1,3,0,2,0,92,78,-1,true,303,83.75,82.5,83.33,0.0
286,293,1,3,0,2,0,126,58,-1,true,305,72.86,74.56,91.11,0.0
287,82,1,3,0,1,2,237,49,48,false,0,76.36,78.28,61.67,60.16
288,237,1,3,0,2,0,9,78,-1,true,307,83.84,80.77,83.85,0.0
289,230,1,3,0,2,1,47,16,11,true,308,84.75,61.86,87.3,88.89
290,142,1,3,0,2,0,87,22,-1,true,308,77.0,75.68,82.14,0.0
291,44,1,3,0,2,0,91,67,-1,true,307,82.74,75.0,81.67,0.0
292,263,1,3,0,2,0,160,104,-1,true,306,78.42,82.76,81.25,0.0
293,75,1,3,0,2,0,75,58,-1,true,307,72.73,70.45,93.33,0.0
294,101,1,3,0,2,0,237,12,-1,true,308,70.37,79.8,97.33,0.0
295,189,1,3,0,2,0,208,22,-1,true,307,78.7,77.37,80.36,0.0
296,214,1,3,0,2,0,71,92,-1,true,306,76.32,75.79,82.5,0.0
297,122,1,3,0,2,0,75,92,-1,true,304,80.25,77.27,90.0,0.0
298,187,1,3,0,2,0,185,49,-1,true,304,78.95,79.31,88.57,0.0
299,107,1,3,0,2,1,32,58,9,true,308,85.5,88.24,59.63,84.62
300,205,1,3,0,2,0,16,167,-1,true,306,77.5,82.54,76.0,0.0
301,120,1,3,0,2,0,12,65,-1,true,308,85.19,96.0,83.65,0.0
302,76,1,3,0,2,0,120,126,-1,true,304,83.7,92.59,84.21,0.0
303,91,1,3,1,0,0,-1,-1,-1,true,306,85.0,0.0,0.0,0.0
304,11,1,3,1,0,0,-1,-1,-1,true,305,91.67,0.0,0.0,0.0
305,11,1,3,1,0,0,-1,-1,-1,true,307,88.89,0.0,0.0,0.0
306,75,1,3,1,0,0,-1,-1,-1,true,307,86.36,0.0,0.0,0.0
307,11,1,3,1,1,0,1,-1,-1,true,308,90.28,0.0,0.0,0.0
308,9,1,3,1,0,0,-1,-1,-1,true,309,88.46,0.0,0.0,0.0
309,1,1,3,2,0,0,-1,-1,-1,false,0,95.59,0.0,0.0,0.0
310,74,1,4,0,2,0,151,3,-1,true,377,76.53,88.24,94.84,0.0
311,143,1,4,0,2,0,5,140,-1,true,378,69.12,60.13,86.54,0.0
312,131,1,4,0,2,0,71,76,-1,true,379,74.69,77.89,79.35,0.0
313,170,1,4,0,1,2,1,94,65,false,0,100.0,95.59,83.65,88.46
314,188,1,4,0,2,0,165,159,-1,true,377,71.88,78.0,81.82,0.0
315,211,1,4,0,2,0,78,27,-1,true,380,80.56,83.85,97.78,0.0
316,214,1,4,0,2,0,68,48,-1,true,379,78.95,83.33,81.25,0.0
317,61,1,4,0,2,0,15,170,-1,true,378,77.78,79.84,80.0,0.0
318,167,1,4,0,2,0,84,19,-1,true,380,80.0,80.43,95.0,0.0
319,280,1,4,0,2,0,91,139,-1,true,381,83.7,75.0,85.48,0.0
320,271,1,4,0,2,0,65,7,-1,true,381,72.22,87.5,86.84,0.0
321,278,1,4,0,2,0,77,9,-1,true,381,79.82,75.0,94.62,0.0
322,228,1,4,0,2,0,48,178,-1,true,378,81.06,82.81,77.27,0.0
323,256,1,4,0,2,0,158,62,-1,true,380,79.44,80.88,77.16,0.0
324,83,1,4,0,2,0,147,29,-1,true,380,83.5,81.77,80.43,0.0
325,173,1,4,0,2,0,146,72,-1,true,380,81.82,81.03,87.5,0.0
326,26,1,4,0,2,0,98,92,-1,true,380,94.9,86.0,87.5,0.0
327,176,1,4,0,2,0,94,202,-1,true,379,75.69,86.54,81.45,0.0
328,107,1,4,0,2,0,107,1,-1,true,382,86.5,88.5,91.18,0.0
329,275,1,4,0,2,0,140,107,-1,true,382,77.86,90.38,82.0,0.0
330,154,1,4,0,2,0,139,68,-1,true,381,83.64,81.72,82.35,0.0
331,284,1,4,0,2,0,9,165,-1,true,377,78.57,94.62,84.0,0.0
332,5,1,4,0,0,2,5,48,-1,false,0,96.92,63.27,84.38,0.0
333,46,1,4,0,0,2,62,5,-1,false,0,96.43,77.16,61.03,0.0
334,199,1,4,0,2,0,155,78,-1,true,380,81.45,85.71,85.42,0.0
335,277,1,4,0,2,0,98,84,-1,true,380,84.62,81.33,80.43,0.0
336,178,1,4,0,2,0,29,15,-1,true,378,77.27,76.81,81.45,0.0
337,151,1,4,0,2,0,7,140,-1,true,377,88.24,86.32,88.46,0.0
