modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
55,67,1,1,0,2,0,79,90,-1,true,65,64.62,70.0,65.88,0.0
56,33,1,1,0,1,2,78,45,30,false,0,74.49,67.27,72.63,65.91
57,39,1,1,0,2,0,17,56,-1,true,64,81.91,94.59,76.73,0.0
58,38,1,1,0,2,0,97,35,-1,true,64,76.27,75.38,76.92,0.0
59,69,1,1,0,2,0,3,35,-1,true,64,58.0,62.7,62.31,0.0
60,25,1,1,0,2,0,17,83,-1,true,64,74.51,93.18,69.7,0.0
61,22,1,1,0,2,0,90,35,-1,true,65,72.95,72.94,70.77,0.0
62,74,1,1,0,2,0,78,90,-1,true,64,65.79,70.0,71.76,0.0
63,78,1,1,1,0,0,-1,-1,-1,true,64,73.64,0.0,0.0,0.0
64,30,1,1,1,1,0,49,-1,-1,true,65,73.64,0.0,0.0,0.0
65,35,1,1,2,0,0,-1,-1,-1,false,0,77.69,0.0,0.0,0.0
66,26,1,2,0,2,0,64,79,-1,true,95,65.62,69.27,70.77,0.0
67,53,1,2,0,2,0,68,1,-1,true,96,80.98,82.08,78.05,0.0
68,34,1,2,0,2,0,79,81,-1,true,94,79.81,76.15,75.96,0.0
69,22,1,2,0,1,2,83,68,21,false,0,81.97,74.85,77.5,74.52
70,40,1,2,0,2,0,81,0,-1,true,94,76.09,71.23,75.2,0.0
71,86,1,2,0,2,0,97,0,-1,true,95,77.7,78.46,78.4,0.0
72,91,1,2,0,2,0,88,81,-1,true,96,76.25,80.91,72.28,0.0
73,20,1,2,0,2,0,65,83,-1,true,94,75.93,76.55,79.39,0.0
74,7,1,2,0,2,0,3,49,-1,true,94,75.83,74.59,77.2,0.0
75,23,1,2,0,2,0,83,81,-1,true,96,70.27,73.64,73.16,0.0
76,55,1,2,0,1,2,1,57,97,false,0,82.24,72.2,75.32,73.85
77,51,1,2,0,2,0,54,85,-1,true,96,81.33,76.07,77.71,0.0
78,45,1,2,0,2,0,90,49,-1,true,94,71.05,71.18,74.0,0.0
79,96,1,2,0,2,0,57,90,-1,true,94,81.5,83.19,81.18,0.0
80,66,1,2,0,2,0,85,65,-1,true,94,77.53,82.08,80.34,0.0
81,61,1,2,0,2,0,49,79,-1,true,96,70.0,72.8,73.08,0.0
82,72,1,2,0,2,0,21,57,-1,true,95,80.15,76.19,80.43,0.0
83,87,1,2,0,2,0,78,79,-1,true,94,75.44,76.36,72.31,0.0
84,41,1,2,0,2,0,56,3,-1,true,95,73.61,77.09,80.54,0.0
85,67,1,2,0,2,0,81,78,-1,true,96,76.92,72.28,71.36,0.0
86,39,1,2,0,2,0,1,49,-1,true,95,80.85,81.22,81.2,0.0
87,38,1,2,0,2,0,9,78,-1,true,94,83.05,78.28,80.91,0.0
88,69,1,2,0,2,0,81,78,-1,true,95,66.0,66.32,68.18,0.0
89,74,1,2,0,2,0,9,1,-1,true,95,68.42,72.07,72.2,0.0
90,94,1,2,0,2,0,56,65,-1,true,96,77.03,80.36,79.66,0.0
91,63,1,2,0,2,0,78,68,-1,true,95,64.29,65.91,75.42,0.0
92,25,1,2,0,2,0,90,49,-1,true,95,74.51,74.12,74.8,0.0
93,59,1,2,0,2,0,78,85,-1,true,94,71.64,67.73,68.54,0.0
94,83,1,2,1,0,0,-1,-1,-1,true,95,83.64,0.0,0.0,0.0
95,90,1,2,1,1,0,90,-1,-1,true,96,80.88,0.0,0.0,0.0
96,90,1,2,2,0,0,-1,-1,-1,false,0,81.76,0.0,0.0,0.0
97,31,1,3,0,2,0,68,81,-1,true,127,77.78,81.67,76.84,0.0
98,98,1,3,0,2,0,9,78,-1,true,126,75.0,85.66,70.91,0.0
99,34,1,3,0,2,0,90,1,-1,true,127,85.58,82.65,80.49,0.0
100,53,1,3,0,2,0,65,3,-1,true,125,83.15,83.79,95.03,0.0
101,26,1,3,0,2,0,78,82,-1,true,125,77.34,74.55,83.33,0.0
102,40,1,3,0,2,0,1,85,-1,true,125,76.09,71.46,72.92,0.0
103,76,1,3,0,2,1,3,90,85,true,127,83.72,59.41,84.12,86.25
104,60,1,3,0,2,0,97,68,-1,true,126,79.79,74.36,79.17,0.0
105,20,1,3,0,2,0,21,30,-1,true,126,76.85,76.19,79.09,0.0
106,23,1,3,0,2,0,48,1,-1,true,126,76.35,78.18,80.0,0.0
107,73,1,3,0,2,0,30,81,-1,true,125,80.0,74.09,75.44,0.0
108,51,1,3,0,2,0,82,35,-1,true,125,82.53,82.78,85.38,0.0
109,17,1,3,0,0,2,81,48,-1,false,0,82.35,68.25,64.55,0.0
110,96,1,3,0,2,0,35,90,-1,true,125,80.5,88.46,81.76,0.0
111,45,1,3,0,2,0,85,71,-1,true,125,71.05,77.08,76.18,0.0
112,72,1,3,0,2,0,64,85,-1,true,126,81.62,79.82,80.83,0.0
113,41,1,3,0,2,0,81,49,-1,true,125,83.33,79.65,83.2,0.0
114,87,1,3,0,2,1,78,82,21,true,126,82.46,75.45,81.11,76.9
115,36,1,3,0,2,0,9,0,-1,true,125,79.38,92.69,94.8,0.0
116,59,1,3,0,2,0,49,78,-1,true,127,76.87,79.6,72.73,0.0
117,67,1,3,0,2,0,1,90,-1,true,126,75.38,77.32,76.76,0.0
118,38,1,3,0,2,0,54,81,-1,true,126,83.9,78.57,78.95,0.0
119,69,1,3,0,2,0,71,0,-1,true,127,78.0,77.35,90.72,0.0
120,74,1,3,0,2,0,3,81,-1,true,127,71.05,94.38,75.79,0.0
121,94,1,3,0,2,0,78,49,-1,true,126,81.08,80.45,82.4,0.0
122,25,1,3,0,2,0,35,65,-1,true,126,77.45,81.54,79.31,0.0
123,63,1,3,0,2,0,97,81,-1,true,127,67.14,74.36,71.05,0.0
124,86,1,3,0,2,0,0,65,-1,true,125,75.68,93.6,78.28,0.0
125,3,1,3,1,0,0,-1,-1,-1,true,127,82.16,0.0,0.0,0.0
126,85,1,3,1,0,0,-1,-1,-1,true,127,85.0,0.0,0.0,0.0
127,81,1,3,2,0,0,-1,-1,-1,false,0,79.82,0.0,0.0,0.0
