modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
28,95,1,0,0,0,0,-1,-1,-1,false,0,59.52,0.0,0.0,0.0
29,-1,2,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
30,10,2,0,0,2,1,30,23,82,true,61,74.16,65.67,69.32,80.91
31,11,2,0,0,2,1,71,76,86,true,60,63.41,68.89,52.11,61.05
32,13,2,0,0,2,0,92,76,-1,true,61,54.72,74.12,48.95,0.0
33,18,2,0,0,2,0,66,81,-1,true,60,51.22,54.21,48.96,0.0
34,22,2,0,0,2,0,79,7,-1,true,60,60.32,69.2,60.59,0.0
35,24,2,0,0,2,0,60,8,-1,true,61,68.52,61.54,61.82,0.0
36,25,2,0,0,2,0,92,84,-1,true,59,70.0,91.76,68.18,0.0
37,28,2,0,0,2,1,92,76,26,true,59,61.11,74.12,52.63,62.08
38,33,2,0,0,2,0,66,0,-1,true,60,60.17,63.16,53.97,0.0
39,34,2,0,0,2,0,86,7,-1,true,59,68.92,74.74,66.47,0.0
40,35,2,0,0,2,0,66,8,-1,true,61,38.46,50.53,50.0,0.0
41,38,2,0,0,2,0,76,86,-1,true,61,66.67,70.0,70.0,0.0
42,46,2,0,0,2,1,70,76,79,true,60,65.67,60.77,53.68,64.4
43,49,2,0,0,2,0,82,60,-1,true,60,63.56,74.55,58.46,0.0
44,50,2,0,0,2,0,66,92,-1,true,61,61.54,64.21,82.59,0.0
45,51,2,0,0,2,0,23,71,-1,true,59,67.65,62.27,77.33,0.0
46,55,2,0,0,2,0,66,60,-1,true,59,67.5,65.79,63.08,0.0
47,57,2,0,0,2,0,26,92,-1,true,59,66.07,70.0,86.12,0.0
48,61,2,0,0,2,0,93,84,-1,true,60,68.13,71.82,70.91,0.0
49,65,2,0,0,2,1,7,84,30,true,60,56.25,45.88,55.45,55.67
50,67,2,0,0,2,0,84,44,-1,true,59,61.61,68.18,68.42,0.0
51,69,2,0,0,2,0,60,86,-1,true,59,70.92,72.31,75.26,0.0
52,83,2,0,0,1,2,7,66,84,false,0,69.79,54.12,63.16,58.18
53,90,2,0,0,2,0,79,92,-1,true,59,63.12,70.0,82.59,0.0
54,91,2,0,0,1,2,8,92,84,false,0,66.67,52.73,76.24,58.18
55,94,2,0,0,2,0,72,92,-1,true,60,64.81,70.0,91.06,0.0
56,95,2,0,0,2,0,66,92,-1,true,61,64.29,72.11,90.35,0.0
57,96,2,0,0,2,0,81,84,-1,true,59,70.56,68.54,66.36,0.0
58,97,2,0,0,2,0,98,84,-1,true,61,70.83,65.26,70.0,0.0
59,66,2,0,1,1,0,81,-1,-1,true,60,65.79,0.0,0.0,0.0
60,84,2,0,1,1,0,81,-1,-1,true,61,60.0,0.0,0.0,0.0
61,84,2,0,2,0,0,-1,-1,-1,false,0,60.0,0.0,0.0,0.0
62,28,2,1,0,2,1,84,7,82,true,92,74.44,71.82,64.71,72.73
63,69,2,1,0,2,0,82,66,-1,true,91,73.98,86.36,78.42,0.0
64,25,2,1,0,2,0,60,44,-1,true,93,73.75,73.85,73.16,0.0
65,13,2,1,0,2,0,66,60,-1,true,93,61.32,67.37,62.31,0.0
66,97,2,1,0,2,0,92,60,-1,true,91,74.31,76.47,77.69,0.0
67,49,2,1,0,2,0,79,92,-1,true,91,66.1,71.2,74.12,0.0
68,57,2,1,0,1,2,23,92,8,false,0,85.71,71.36,79.41,70.0
69,46,2,1,0,2,0,93,79,-1,true,92,79.85,75.45,78.8,0.0
70,96,2,1,0,2,0,26,81,-1,true,92,76.11,74.91,72.29,0.0
71,90,2,1,0,0,2,86,23,-1,false,0,87.75,76.32,72.27,0.0
72,11,2,1,0,0,2,76,7,-1,false,0,73.17,65.26,65.88,0.0
73,22,2,1,0,2,0,76,44,-1,true,92,64.29,60.0,72.63,0.0
74,10,2,1,0,2,0,98,60,-1,true,91,75.28,69.21,68.46,0.0
75,61,2,1,0,2,0,65,76,-1,true,91,73.08,71.25,67.37,0.0
76,38,2,1,0,0,2,44,67,-1,false,0,89.7,81.05,79.82,0.0
77,33,2,1,0,2,0,66,79,-1,true,91,71.19,73.16,77.2,0.0
78,51,2,1,0,2,0,72,60,-1,true,92,73.53,74.0,70.0,0.0
79,34,2,1,0,2,0,8,98,-1,true,92,72.97,69.09,68.68,0.0
80,18,2,1,0,2,0,66,84,-1,true,91,67.07,71.05,70.0,0.0
81,54,2,1,0,2,0,81,86,-1,true,91,73.3,73.75,80.0,0.0
82,50,2,1,0,2,0,86,84,-1,true,93,73.08,71.58,72.73,0.0
83,24,2,1,0,2,0,93,84,-1,true,93,75.0,71.82,70.0,0.0
84,30,2,1,0,2,0,84,67,-1,true,91,55.0,63.64,57.68,0.0
85,55,2,1,0,2,0,72,84,-1,true,93,76.88,73.33,75.45,0.0
86,75,2,1,0,2,1,66,65,84,true,92,80.51,75.79,71.75,78.18
87,9,2,1,0,2,0,26,86,-1,true,92,67.24,75.47,76.84,0.0
88,35,2,1,0,2,0,79,7,-1,true,92,63.46,72.0,64.12,0.0
89,95,2,1,0,2,0,26,79,-1,true,93,73.21,77.17,79.2,0.0
90,94,2,1,0,2,0,70,84,-1,true,91,73.46,75.0,72.73,0.0
91,84,2,1,1,0,0,-1,-1,-1,true,92,75.45,0.0,0.0,0.0
92,84,2,1,1,0,0,-1,-1,-1,true,93,76.36,0.0,0.0,0.0
93,84,2,1,2,0,0,-1,-1,-1,false,0,73.64,0.0,0.0,0.0
94,46,2,2,0,2,0,72,79,-1,true,124,87.31,82.0,87.2,0.0
95,96,2,2,0,2,0,93,86,-1,true,124,77.78,73.64,78.42,0.0
96,73,2,2,0,2,0,7,23,-1,true,123,80.34,76.47,78.41,0.0
97,49,2,2,0,2,0,79,86,-1,true,123,72.03,80.0,80.53,0.0
98,69,2,2,0,2,0,26,60,-1,true,123,77.55,82.08,86.15,0.0
99,25,2,2,0,2,0,84,67,-1,true,123,81.88,81.82,79.29,0.0
100,97,2,2,0,2,0,82,70,-1,true,124,79.86,87.27,82.31,0.0
101,13,2,2,0,2,1,76,23,86,true,125,72.64,65.26,73.64,76.84
102,63,2,2,0,2,0,28,8,-1,true,124,76.0,77.78,76.36,0.0
103,10,2,2,0,1,2,70,84,23,false,0,80.9,70.77,75.45,72.95
104,22,2,2,0,2,0,26,79,-1,true,125,70.63,78.87,81.6,0.0
105,95,2,2,0,2,0,33,66,-1,true,123,78.57,76.61,77.89,0.0
106,34,2,2,0,2,0,66,84,-1,true,123,79.73,79.47,80.91,0.0
107,51,2,2,0,2,0,44,33,-1,true,124,81.37,78.95,74.41,0.0
108,61,2,2,0,2,0,81,60,-1,true,124,76.37,80.83,80.0,0.0
109,0,2,2,0,0,2,81,60,-1,false,0,87.95,75.42,77.69,0.0
110,50,2,2,0,2,0,26,82,-1,true,125,74.36,73.4,80.0,0.0
111,24,2,2,0,2,0,66,84,-1,true,123,77.78,78.42,76.36,0.0
112,18,2,2,0,2,0,79,67,-1,true,123,76.83,82.4,76.96,0.0
113,55,2,2,0,2,0,60,84,-1,true,125,78.12,73.85,78.18,0.0
114,94,2,2,0,2,0,8,81,-1,true,124,75.31,74.55,77.08,0.0
115,65,2,2,0,2,0,60,84,-1,true,125,80.0,76.92,75.45,0.0
116,75,2,2,0,2,0,66,98,-1,true,124,82.2,77.89,75.53,0.0
117,99,2,2,0,2,1,76,44,72,true,125,79.84,70.53,80.53,75.33
118,77,2,2,0,2,0,66,8,-1,true,125,73.78,79.47,70.0,0.0
119,9,2,2,0,2,0,7,66,-1,true,123,70.69,70.59,72.63,0.0
120,35,2,2,0,2,0,79,26,-1,true,124,71.15,78.8,75.09,0.0
121,54,2,2,0,2,0,98,86,-1,true,123,77.27,79.21,84.21,0.0
122,30,2,2,0,2,1,86,79,66,true,125,80.0,72.63,76.8,73.16
123,84,2,2,1,0,0,-1,-1,-1,true,124,85.45,0.0,0.0,0.0
124,86,2,2,1,0,0,-1,-1,-1,true,125,84.21,0.0,0.0,0.0
125,84,2,2,2,0,0,-1,-1,-1,false,0,81.82,0.0,0.0,0.0
126,73,2,3,0,2,0,28,66,-1,true,154,82.58,81.78,82.63,0.0
127,13,2,3,0,2,0,7,81,-1,true,154,72.64,71.76,72.5,0.0
128,76,2,3,0,2,0,26,84,-1,true,154,78.95,79.81,74.55,0.0
129,49,2,3,0,2,0,66,79,-1,true,154,72.88,82.11,82.4,0.0
130,69,2,3,0,2,0,23,98,-1,true,156,79.08,80.68,80.53,0.0
131,97,2,3,0,2,0,98,79,-1,true,156,80.56,76.84,86.4,0.0
132,63,2,3,0,2,0,25,98,-1,true,155,82.5,79.88,78.68,0.0
133,46,2,3,0,2,1,44,33,79,true,156,88.06,82.11,80.68,85.6
134,96,2,3,0,2,0,67,26,-1,true,154,83.89,84.11,85.28,0.0
135,22,2,3,0,2,0,66,84,-1,true,154,74.6,78.95,80.0,0.0
136,61,2,3,0,2,0,82,84,-1,true,155,80.22,86.36,81.82,0.0
137,95,2,3,0,2,0,66,60,-1,true,154,85.71,84.21,83.08,0.0
138,51,2,3,0,2,0,70,44,-1,true,155,78.43,76.54,80.0,0.0
139,34,2,3,0,2,0,81,86,-1,true,154,83.11,79.58,82.11,0.0
140,54,2,3,0,2,0,8,60,-1,true,155,80.68,80.0,84.62,0.0
141,24,2,3,0,2,0,93,66,-1,true,155,77.78,76.36,82.11,0.0
142,18,2,3,0,2,0,60,23,-1,true,156,79.27,73.85,74.09,0.0
143,30,2,3,0,1,2,79,72,81,false,0,81.67,77.6,73.33,70.83
144,50,2,3,0,2,0,86,60,-1,true,156,80.77,78.42,76.15,0.0
145,55,2,3,0,2,0,33,25,-1,true,155,75.62,72.88,72.62,0.0
146,65,2,3,0,2,0,60,84,-1,true,154,82.5,81.54,78.18,0.0
147,94,2,3,0,2,0,86,23,-1,true,154,78.4,83.68,78.64,0.0
148,75,2,3,0,2,0,79,70,-1,true,155,83.05,83.6,78.46,0.0
149,99,2,3,0,2,1,7,26,84,true,156,79.84,70.0,77.36,76.36
150,5,2,3,0,2,0,26,66,-1,true,156,80.46,78.49,77.89,0.0
151,77,2,3,0,2,0,67,26,-1,true,156,76.83,83.04,82.08,0.0
152,9,2,3,0,2,0,66,79,-1,true,155,73.28,75.79,80.8,0.0
153,35,2,3,0,2,0,67,23,-1,true,155,67.31,76.79,73.64,0.0
154,66,2,3,1,0,0,-1,-1,-1,true,155,81.58,0.0,0.0,0.0
155,81,2,3,1,1,0,81,-1,-1,true,156,82.29,0.0,0.0,0.0
156,26,2,3,2,0,0,-1,-1,-1,false,0,84.53,0.0,0.0,0.0
157,76,2,4,0,2,0,26,79,-1,true,186,84.21,82.26,81.6,0.0
158,73,2,4,0,2,0,49,44,-1,true,187,80.9,82.37,81.58,0.0
159,13,2,4,0,2,0,82,26,-1,true,187,74.53,85.45,80.0,0.0
160,69,2,4,0,2,0,67,79,-1,true,186,77.04,82.5,85.6,0.0
161,46,2,4,0,2,0,86,23,-1,true,186,90.3,86.32,85.0,0.0
162,97,2,4,0,2,0,26,81,-1,true,186,81.94,81.7,78.12,0.0
163,96,2,4,0,2,0,60,86,-1,true,186,85.56,86.92,84.74,0.0
164,63,2,4,0,2,0,93,67,-1,true,187,83.0,87.27,83.57,0.0
165,22,2,4,0,2,0,84,7,-1,true,187,79.37,86.36,78.24,0.0
166,61,2,4,0,2,0,84,26,-1,true,188,79.67,81.82,84.15,0.0
167,33,2,4,0,2,0,66,7,-1,true,186,83.05,82.11,77.06,0.0
168,51,2,4,0,2,0,70,25,-1,true,187,79.41,81.92,82.12,0.0
169,34,2,4,0,2,0,23,66,-1,true,187,79.73,79.32,82.11,0.0
170,54,2,4,0,2,0,8,70,-1,true,187,81.25,81.82,80.0,0.0
171,50,2,4,0,1,2,67,8,23,false,0,84.62,81.07,76.36,75.68
172,55,2,4,0,2,0,25,66,-1,true,186,76.25,73.88,76.32,0.0
173,24,2,4,0,1,2,72,23,70,false,0,87.04,86.0,79.77,80.0
174,18,2,4,0,2,0,79,84,-1,true,188,80.49,86.0,79.09,0.0
175,65,2,4,0,2,0,98,60,-1,true,186,82.5,81.84,86.15,0.0
176,94,2,4,0,2,0,44,84,-1,true,186,77.16,80.0,77.27,0.0
177,75,2,4,0,2,0,66,79,-1,true,187,86.44,83.16,89.2,0.0
178,5,2,4,0,2,0,60,66,-1,true,188,86.21,85.38,87.89,0.0
179,99,2,4,0,2,1,98,66,86,true,188,81.45,73.16,80.53,76.84
180,17,2,4,0,2,0,81,98,-1,true,188,80.81,79.17,78.68,0.0
181,77,2,4,0,2,0,66,26,-1,true,186,77.44,82.63,84.15,0.0
182,89,2,4,0,2,0,98,26,-1,true,188,83.33,77.11,83.4,0.0
183,9,2,4,0,2,0,44,23,-1,true,188,75.0,81.05,76.36,0.0
184,35,2,4,0,2,0,79,81,-1,true,188,75.0,86.8,79.17,0.0
185,95,2,4,0,2,0,28,67,-1,true,187,82.14,84.22,84.46,0.0
186,81,2,4,1,0,0,-1,-1,-1,true,187,84.38,0.0,0.0,0.0
187,67,2,4,1,0,0,-1,-1,-1,true,188,86.96,0.0,0.0,0.0
188,26,2,4,2,0,0,-1,-1,-1,false,0,86.23,0.0,0.0,0.0
189,73,2,5,0,2,0,93,26,-1,true,219,82.58,87.27,82.45,0.0
190,69,2,5,0,2,0,25,66,-1,true,217,80.61,85.5,86.84,0.0
191,96,2,5,0,2,0,60,86,-1,true,217,86.67,83.08,84.74,0.0
192,97,2,5,0,2,0,26,81,-1,true,217,84.03,85.28,80.42,0.0
193,13,2,5,0,2,0,28,86,-1,true,218,72.64,78.89,81.05,0.0
194,63,2,5,0,2,0,98,70,-1,true,218,82.5,81.58,83.85,0.0
195,46,2,5,0,2,0,67,26,-1,true,217,88.81,84.11,86.6,0.0
196,22,2,5,0,2,0,84,7,-1,true,217,76.19,86.36,76.47,0.0
197,61,2,5,0,2,0,84,23,-1,true,219,77.47,79.09,76.14,0.0
198,33,2,5,0,2,0,79,66,-1,true,217,81.36,85.6,84.74,0.0
199,51,2,5,0,2,0,86,23,-1,true,217,83.33,85.26,77.95,0.0
200,95,2,5,0,2,0,82,81,-1,true,219,83.33,90.91,83.33,0.0
201,54,2,5,0,2,0,70,44,-1,true,218,78.41,79.23,82.11,0.0
202,18,2,5,0,2,1,7,70,26,true,219,78.05,70.59,73.85,78.49
203,55,2,5,0,2,0,8,23,-1,true,218,82.5,78.18,80.0,0.0
204,65,2,5,0,2,0,81,60,-1,true,217,83.75,84.38,87.69,0.0
205,75,2,5,0,2,0,25,67,-1,true,218,84.75,83.62,83.75,0.0
206,99,2,5,0,2,0,66,26,-1,true,219,84.68,81.58,83.96,0.0
207,5,2,5,0,2,0,49,28,-1,true,219,82.18,81.19,82.67,0.0
208,77,2,5,0,2,0,25,23,-1,true,219,77.44,83.62,81.82,0.0
209,17,2,5,0,2,0,66,81,-1,true,219,83.14,85.26,81.67,0.0
210,89,2,5,0,2,0,79,67,-1,true,218,87.04,89.2,85.71,0.0
211,72,2,5,0,2,0,34,26,-1,true,218,83.33,81.49,80.75,0.0
212,35,2,5,0,2,0,79,25,-1,true,219,78.85,86.0,81.88,0.0
213,68,2,5,0,2,0,66,79,-1,true,218,84.29,81.05,87.6,0.0
214,76,2,5,0,2,0,26,66,-1,true,217,86.84,83.77,81.05,0.0
215,94,2,5,0,2,0,44,84,-1,true,217,80.25,82.63,83.64,0.0
216,9,2,5,0,2,0,79,60,-1,true,218,79.31,85.2,83.08,0.0
217,66,2,5,1,0,0,-1,-1,-1,true,218,88.42,0.0,0.0,0.0
218,79,2,5,1,0,0,-1,-1,-1,true,219,91.6,0.0,0.0,0.0
219,26,2,5,2,0,0,-1,-1,-1,false,0,87.74,0.0,0.0,0.0
220,76,2,6,0,2,0,26,79,-1,true,250,81.58,81.32,85.6,0.0
221,13,2,6,0,2,0,60,66,-1,true,250,80.19,87.69,85.79,0.0
222,97,2,6,0,2,0,26,81,-1,true,250,83.33,85.47,83.33,0.0
223,73,2,6,0,2,0,34,70,-1,true,251,79.78,81.76,82.31,0.0
224,63,2,6,0,2,0,84,23,-1,true,250,81.5,80.0,80.68,0.0
225,96,2,6,0,2,0,44,84,-1,true,250,87.78,85.79,85.45,0.0
226,61,2,6,0,2,0,98,86,-1,true,252,80.77,78.95,83.16,0.0
227,22,2,6,0,2,0,67,23,-1,true,252,79.37,87.86,83.64,0.0
228,85,2,6,0,2,0,79,26,-1,true,252,87.24,86.8,85.66,0.0
229,95,2,6,0,2,0,49,28,-1,true,251,85.12,85.25,85.56,0.0
230,7,2,6,0,2,0,25,66,-1,true,250,79.41,77.62,79.47,0.0
231,51,2,6,0,2,0,66,82,-1,true,250,84.31,83.68,92.73,0.0
232,54,2,6,0,2,0,70,49,-1,true,251,84.66,85.38,86.44,0.0
233,18,2,6,0,2,1,23,79,25,true,253,84.15,76.82,85.6,78.62
234,55,2,6,0,2,0,8,26,-1,true,251,81.88,80.91,84.91,0.0
235,94,2,6,0,2,0,28,98,-1,true,251,81.48,86.22,82.11,0.0
236,65,2,6,0,2,0,67,79,-1,true,250,83.75,83.39,88.0,0.0
237,75,2,6,0,2,0,26,23,-1,true,251,85.59,85.47,80.45,0.0
238,99,2,6,0,2,0,66,67,-1,true,252,87.1,82.63,81.96,0.0
239,5,2,6,0,2,0,26,98,-1,true,253,87.93,86.23,83.42,0.0
240,47,2,6,0,2,0,67,66,-1,true,250,83.85,86.61,86.32,0.0
241,77,2,6,0,2,0,93,25,-1,true,252,82.93,90.91,87.5,0.0
242,17,2,6,0,2,0,66,81,-1,true,252,77.33,80.0,77.92,0.0
243,89,2,6,0,2,0,69,25,-1,true,251,86.42,84.29,84.25,0.0
244,9,2,6,0,2,0,86,44,-1,true,252,72.41,81.58,83.16,0.0
245,72,2,6,0,2,0,25,67,-1,true,251,80.0,79.75,79.64,0.0
246,35,2,6,0,2,0,60,81,-1,true,252,84.62,89.23,85.62,0.0
247,68,2,6,0,2,0,79,66,-1,true,251,86.43,88.0,84.74,0.0
248,46,2,6,0,2,0,86,84,-1,true,250,88.81,87.37,87.27,0.0
249,33,2,6,0,2,0,23,28,-1,true,252,85.59,83.18,87.78,0.0
250,79,2,6,1,0,0,-1,-1,-1,true,251,92.8,0.0,0.0,0.0
251,70,2,6,1,0,0,-1,-1,-1,true,252,87.31,0.0,0.0,0.0
252,26,2,6,1,0,0,-1,-1,-1,true,253,89.06,0.0,0.0,0.0
253,26,2,6,2,0,0,-1,-1,-1,false,0,87.74,0.0,0.0,0.0
254,73,2,7,0,2,0,60,86,-1,true,284,87.08,91.54,90.0,0.0
255,97,2,7,0,2,0,70,79,-1,true,284,81.25,83.46,88.8,0.0
256,63,2,7,0,2,0,86,84,-1,true,284,86.5,87.89,86.36,0.0
257,46,2,7,0,2,0,49,98,-1,true,286,88.81,82.88,83.42,0.0
258,22,2,7,0,2,0,66,60,-1,true,284,80.16,85.26,91.54,0.0
259,33,2,7,0,2,0,23,79,-1,true,286,82.2,82.05,86.8,0.0
260,85,2,7,0,2,0,28,81,-1,true,287,90.31,88.67,86.46,0.0
261,7,2,7,0,2,0,25,84,-1,true,284,73.53,78.5,79.09,0.0
262,61,2,7,0,2,0,79,25,-1,true,286,76.92,88.8,79.88,0.0
263,51,2,7,0,2,0,66,67,-1,true,284,80.39,81.05,82.32,0.0
264,54,2,7,0,2,0,34,49,-1,true,285,82.39,87.03,84.58,0.0
265,65,2,7,0,2,0,67,79,-1,true,284,83.75,87.14,89.2,0.0
266,55,2,7,0,2,0,44,25,-1,true,285,83.12,83.16,83.0,0.0
267,18,2,7,0,2,0,25,98,-1,true,285,79.27,74.62,72.63,0.0
268,94,2,7,0,2,0,26,81,-1,true,284,81.48,83.4,81.67,0.0
269,75,2,7,0,2,0,23,69,-1,true,285,83.05,78.41,80.41,0.0
270,17,2,7,0,2,0,34,25,-1,true,286,84.3,85.14,85.12,0.0
271,5,2,7,0,2,0,26,66,-1,true,286,87.93,86.04,83.68,0.0
272,47,2,7,0,2,0,49,26,-1,true,286,83.33,84.41,84.72,0.0
273,99,2,7,0,2,0,66,67,-1,true,285,88.71,85.26,82.86,0.0
274,77,2,7,0,2,0,82,23,-1,true,286,84.15,90.91,85.68,0.0
275,89,2,7,0,2,0,8,81,-1,true,285,89.51,83.64,86.25,0.0
276,9,2,7,0,2,0,23,67,-1,true,286,79.31,79.32,84.46,0.0
277,72,2,7,0,2,0,96,26,-1,true,285,83.33,83.11,85.47,0.0
278,35,2,7,0,2,0,70,23,-1,true,287,84.62,85.77,85.68,0.0
279,68,2,7,0,2,0,28,67,-1,true,286,87.14,86.89,87.68,0.0
280,93,2,7,0,2,0,26,66,-1,true,284,72.73,80.75,81.05,0.0
281,76,2,7,0,2,0,26,28,-1,true,284,86.84,84.34,80.0,0.0
282,13,2,7,0,2,0,98,70,-1,true,285,77.36,77.89,78.08,0.0
283,95,2,7,0,2,0,69,34,-1,true,285,86.31,85.61,86.49,0.0
284,79,2,7,1,0,0,-1,-1,-1,true,285,91.6,0.0,0.0,0.0
285,81,2,7,1,0,0,-1,-1,-1,true,286,87.92,0.0,0.0,0.0
286,26,2,7,1,0,0,-1,-1,-1,true,287,90.0,0.0,0.0,0.0
287,26,2,7,2,0,0,-1,-1,-1,false,0,90.38,0.0,0.0,0.0
288,73,2,8,0,2,0,70,98,-1,true,319,78.65,81.15,79.74,0.0
289,76,2,8,0,0,2,25,26,-1,false,0,92.11,82.12,83.96,0.0
290,13,2,8,0,2,0,96,67,-1,true,318,81.13,84.22,86.96,0.0
291,46,2,8,0,2,0,49,69,-1,true,318,92.54,86.1,86.94,0.0
292,63,2,8,0,2,0,44,23,-1,true,319,87.5,87.37,84.32,0.0
293,22,2,8,0,2,0,34,23,-1,true,320,79.37,87.43,85.23,0.0
294,7,2,8,0,2,0,26,98,-1,true,318,79.41,79.81,79.21,0.0
295,85,2,8,0,2,0,67,26,-1,true,320,86.22,85.89,86.23,0.0
296,61,2,8,0,2,0,69,66,-1,true,320,84.62,84.49,84.21,0.0
297,51,2,8,0,2,0,79,23,-1,true,318,87.25,90.0,86.36,0.0
298,33,2,8,0,2,0,23,49,-1,true,320,85.59,80.68,83.73,0.0
299,95,2,8,0,2,0,86,84,-1,true,318,85.71,88.95,88.18,0.0
300,54,2,8,0,2,0,34,60,-1,true,318,81.25,87.16,91.54,0.0
301,55,2,8,0,2,0,66,79,-1,true,318,83.12,82.63,89.6,0.0
302,18,2,8,0,2,0,60,49,-1,true,318,82.93,86.92,84.92,0.0
303,94,2,8,0,2,0,25,66,-1,true,318,85.19,85.88,87.89,0.0
304,65,2,8,0,2,0,67,26,-1,true,320,82.5,85.18,83.77,0.0
305,75,2,8,0,2,0,28,34,-1,true,321,88.14,88.22,87.7,0.0
306,5,2,8,0,2,0,84,79,-1,true,320,88.51,87.27,90.8,0.0
307,47,2,8,0,2,0,23,67,-1,true,320,83.85,85.68,89.29,0.0
308,99,2,8,0,2,0,86,79,-1,true,318,84.68,87.89,87.6,0.0
309,77,2,8,0,2,0,67,28,-1,true,319,84.76,86.96,86.0,0.0
310,89,2,8,0,2,0,82,81,-1,true,319,89.51,89.09,84.79,0.0
311,17,2,8,0,2,0,66,34,-1,true,319,84.88,84.21,86.89,0.0
312,9,2,8,0,2,0,26,70,-1,true,319,75.86,82.08,78.46,0.0
313,72,2,8,0,2,0,8,26,-1,true,319,86.67,80.0,82.26,0.0
314,35,2,8,0,2,0,81,96,-1,true,319,88.46,87.71,86.22,0.0
315,68,2,8,0,2,0,25,69,-1,true,319,87.86,88.38,85.82,0.0
316,97,2,8,0,2,0,28,25,-1,true,320,86.11,85.56,86.0,0.0
317,93,2,8,0,2,0,98,69,-1,true,320,68.18,77.11,79.9,0.0
318,25,2,8,1,0,0,-1,-1,-1,true,319,89.62,0.0,0.0,0.0
319,81,2,8,1,0,0,-1,-1,-1,true,320,89.17,0.0,0.0,0.0
320,25,2,8,1,0,0,-1,-1,-1,true,321,89.38,0.0,0.0,0.0
321,25,2,8,2,0,0,-1,-1,-1,false,0,89.62,0.0,0.0,0.0
322,76,2,9,0,0,0,-1,-1,-1,false,0,84.21,0.0,0.0,0.0
323,73,2,9,0,0,0,-1,-1,-1,false,0,85.96,0.0,0.0,0.0
324,46,2,9,0,0,0,-1,-1,-1,false,0,88.81,0.0,0.0,0.0
325,97,2,9,0,0,0,-1,-1,-1,false,0,85.42,0.0,0.0,0.0
326,13,2,9,0,0,0,-1,-1,-1,false,0,80.19,0.0,0.0,0.0
327,63,2,9,0,0,0,-1,-1,-1,false,0,85.5,0.0,0.0,0.0
328,85,2,9,0,0,0,-1,-1,-1,false,0,86.73,0.0,0.0,0.0
329,7,2,9,0,0,0,-1,-1,-1,false,0,79.41,0.0,0.0,0.0
330,33,2,9,0,0,0,-1,-1,-1,false,0,84.75,0.0,0.0,0.0
331,51,2,9,0,0,0,-1,-1,-1,false,0,86.27,0.0,0.0,0.0
