modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
178,12,37,0,0,2,1,17,1,15,false,0,66.67,70.0,71.74,67.03
179,2,37,0,0,1,0,15,-1,-1,false,0,85.64,82.97,0.0,0.0
180,9,37,0,0,2,1,1,15,17,false,0,84.91,92.39,82.97,80.0
181,7,37,0,0,2,0,0,1,-1,false,0,82.79,86.17,85.87,0.0
182,8,37,0,0,0,0,-1,-1,-1,false,0,87.78,0.0,0.0,0.0
183,-1,38,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
184,12,38,0,0,1,1,17,1,-1,false,0,60.0,60.0,68.48,0.0
185,2,38,0,0,2,0,15,1,-1,false,0,89.89,87.91,93.48,0.0
186,9,38,0,0,1,0,1,-1,-1,false,0,82.08,86.96,0.0,0.0
187,7,38,0,0,0,0,-1,-1,-1,false,0,76.23,0.0,0.0,0.0
188,8,38,0,0,0,0,-1,-1,-1,false,0,81.67,0.0,0.0,0.0
189,-1,39,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
190,12,39,0,0,0,0,-1,-1,-1,false,0,70.0,0.0,0.0,0.0
191,2,39,0,0,0,0,-1,-1,-1,false,0,81.38,0.0,0.0,0.0
192,9,39,0,0,0,0,-1,-1,-1,false,0,82.08,0.0,0.0,0.0
193,7,39,0,0,0,0,-1,-1,-1,false,0,86.07,0.0,0.0,0.0
194,8,39,0,0,0,0,-1,-1,-1,false,0,87.78,0.0,0.0,0.0
195,-1,40,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
196,12,40,0,0,0,0,-1,-1,-1,false,0,73.33,0.0,0.0,0.0
197,2,40,0,0,0,0,-1,-1,-1,false,0,84.04,0.0,0.0,0.0
198,9,40,0,0,0,0,-1,-1,-1,false,0,79.25,0.0,0.0,0.0
199,7,40,0,0,0,0,-1,-1,-1,false,0,80.33,0.0,0.0,0.0
200,8,40,0,0,0,0,-1,-1,-1,false,0,89.44,0.0,0.0,0.0
201,-1,41,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
202,12,41,0,0,0,0,-1,-1,-1,false,0,80.0,0.0,0.0,0.0
203,2,41,0,0,0,0,-1,-1,-1,false,0,87.77,0.0,0.0,0.0
204,9,41,0,0,1,0,1,-1,-1,false,0,83.96,88.04,0.0,0.0
205,7,41,0,0,0,0,-1,-1,-1,false,0,86.89,0.0,0.0,0.0
206,8,41,0,0,0,0,-1,-1,-1,false,0,92.78,0.0,0.0,0.0
207,-1,42,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
208,12,42,0,0,0,1,17,-1,-1,false,0,66.67,77.5,0.0,0.0
209,2,42,0,0,2,0,15,1,-1,false,0,81.38,84.62,84.78,0.0
210,9,42,0,0,1,2,1,17,15,false,0,86.79,81.52,90.0,81.32
211,7,42,0,0,2,0,0,1,-1,false,0,83.61,79.26,84.78,0.0
212,8,42,0,0,2,1,1,17,15,false,0,86.67,85.87,92.5,86.81
213,-1,43,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
214,12,43,0,0,0,0,-1,-1,-1,false,0,70.0,0.0,0.0,0.0
215,2,43,0,0,0,0,-1,-1,-1,false,0,86.17,0.0,0.0,0.0
216,9,43,0,0,0,0,-1,-1,-1,false,0,85.85,0.0,0.0,0.0
217,7,43,0,0,0,0,-1,-1,-1,false,0,80.33,0.0,0.0,0.0
218,8,43,0,0,0,0,-1,-1,-1,false,0,83.33,0.0,0.0,0.0
219,12,43,0,0,0,0,-1,-1,-1,false,0,73.33,0.0,0.0,0.0
220,2,43,0,0,0,1,15,-1,-1,false,0,76.6,82.97,0.0,0.0
221,9,43,0,0,2,1,1,17,15,false,0,83.96,83.7,77.5,79.12
222,7,43,0,0,0,1,0,-1,-1,false,0,87.7,80.85,0.0,0.0
223,8,43,0,0,2,1,1,17,15,false,0,86.67,85.87,95.0,87.91
224,-1,44,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
225,26,44,0,0,0,1,91,-1,-1,false,0,84.91,77.63,0.0,0.0
226,57,44,0,0,1,1,21,64,-1,false,0,77.19,71.43,72.5,0.0
227,69,44,0,0,0,1,37,-1,-1,false,0,84.41,90.0,0.0,0.0
228,68,44,0,0,0,0,-1,-1,-1,false,0,86.21,0.0,0.0,0.0
229,72,44,0,0,0,0,-1,-1,-1,false,0,83.33,0.0,0.0,0.0
230,49,44,0,0,1,1,64,58,-1,false,0,88.04,80.0,86.0,0.0
231,25,44,0,0,0,0,-1,-1,-1,false,0,88.89,0.0,0.0,0.0
232,46,44,0,0,0,0,-1,-1,-1,false,0,86.51,0.0,0.0,0.0
233,74,44,0,0,0,0,-1,-1,-1,false,0,79.31,0.0,0.0,0.0
234,97,44,0,0,0,0,-1,-1,-1,false,0,86.54,0.0,0.0,0.0
235,9,44,0,0,0,0,-1,-1,-1,false,0,79.25,0.0,0.0,0.0
236,50,44,0,0,0,0,-1,-1,-1,false,0,61.54,0.0,0.0,0.0
237,71,44,0,0,0,0,-1,-1,-1,false,0,85.0,0.0,0.0,0.0
238,7,44,0,0,0,0,-1,-1,-1,false,0,82.79,0.0,0.0,0.0
239,31,44,0,0,0,0,-1,-1,-1,false,0,90.36,0.0,0.0,0.0
240,61,44,0,0,0,0,-1,-1,-1,false,0,84.43,0.0,0.0,0.0
241,60,44,0,0,0,0,-1,-1,-1,false,0,92.31,0.0,0.0,0.0
242,43,44,0,0,0,0,-1,-1,-1,false,0,80.43,0.0,0.0,0.0
243,86,44,0,0,0,0,-1,-1,-1,false,0,79.63,0.0,0.0,0.0
244,8,44,0,0,0,0,-1,-1,-1,false,0,90.56,0.0,0.0,0.0
245,56,44,0,0,0,0,-1,-1,-1,false,0,81.82,0.0,0.0,0.0
246,18,44,0,0,0,1,21,-1,-1,false,0,76.47,92.86,0.0,0.0
247,35,44,0,0,1,0,1,-1,-1,false,0,88.96,84.78,0.0,0.0
248,62,44,0,0,0,0,-1,-1,-1,false,0,85.0,0.0,0.0,0.0
249,13,44,0,0,0,0,-1,-1,-1,false,0,71.05,0.0,0.0,0.0
250,67,44,0,0,0,0,-1,-1,-1,false,0,80.0,0.0,0.0,0.0
251,33,44,0,0,0,0,-1,-1,-1,false,0,88.33,0.0,0.0,0.0
252,54,44,0,0,0,0,-1,-1,-1,false,0,80.28,0.0,0.0,0.0
253,14,44,0,0,0,0,-1,-1,-1,false,0,88.1,0.0,0.0,0.0
254,3,44,0,0,0,0,-1,-1,-1,false,0,86.08,0.0,0.0,0.0
255,-1,45,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
256,26,45,0,0,0,0,-1,-1,-1,false,0,87.74,0.0,0.0,0.0
257,57,45,0,0,0,0,-1,-1,-1,false,0,79.82,0.0,0.0,0.0
258,69,45,0,0,0,0,-1,-1,-1,false,0,86.02,0.0,0.0,0.0
259,68,45,0,0,0,0,-1,-1,-1,false,0,83.62,0.0,0.0,0.0
260,72,45,0,0,0,0,-1,-1,-1,false,0,84.38,0.0,0.0,0.0
261,49,45,0,0,0,0,-1,-1,-1,false,0,80.43,0.0,0.0,0.0
262,25,45,0,0,0,0,-1,-1,-1,false,0,86.67,0.0,0.0,0.0
263,46,45,0,0,0,0,-1,-1,-1,false,0,87.3,0.0,0.0,0.0
264,74,45,0,0,0,0,-1,-1,-1,false,0,84.48,0.0,0.0,0.0
265,97,45,0,0,0,0,-1,-1,-1,false,0,83.97,0.0,0.0,0.0
266,9,45,0,0,0,0,-1,-1,-1,false,0,83.96,0.0,0.0,0.0
267,50,45,0,0,0,0,-1,-1,-1,false,0,61.54,0.0,0.0,0.0
268,71,45,0,0,0,0,-1,-1,-1,false,0,85.0,0.0,0.0,0.0
269,7,45,0,0,0,0,-1,-1,-1,false,0,84.43,0.0,0.0,0.0
270,31,45,0,0,0,0,-1,-1,-1,false,0,90.96,0.0,0.0,0.0
271,61,45,0,0,0,0,-1,-1,-1,false,0,81.97,0.0,0.0,0.0
272,60,45,0,0,0,0,-1,-1,-1,false,0,88.46,0.0,0.0,0.0
273,43,45,0,0,0,0,-1,-1,-1,false,0,86.96,0.0,0.0,0.0
274,86,45,0,0,0,0,-1,-1,-1,false,0,81.48,0.0,0.0,0.0
275,8,45,0,0,0,0,-1,-1,-1,false,0,92.22,0.0,0.0,0.0
276,56,45,0,0,0,0,-1,-1,-1,false,0,75.0,0.0,0.0,0.0
277,18,45,0,0,0,0,-1,-1,-1,false,0,86.76,0.0,0.0,0.0
278,35,45,0,0,0,0,-1,-1,-1,false,0,88.31,0.0,0.0,0.0
279,62,45,0,0,0,0,-1,-1,-1,false,0,75.0,0.0,0.0,0.0
280,13,45,0,0,0,0,-1,-1,-1,false,0,71.05,0.0,0.0,0.0
281,67,45,0,0,0,0,-1,-1,-1,false,0,81.67,0.0,0.0,0.0
282,33,45,0,0,0,0,-1,-1,-1,false,0,78.33,0.0,0.0,0.0
283,54,45,0,0,0,0,-1,-1,-1,false,0,80.99,0.0,0.0,0.0
284,14,45,0,0,0,0,-1,-1,-1,false,0,84.52,0.0,0.0,0.0
285,3,45,0,0,0,0,-1,-1,-1,false,0,89.69,0.0,0.0,0.0
286,-1,46,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
287,26,46,0,0,0,0,-1,-1,-1,false,0,83.96,0.0,0.0,0.0
288,57,46,0,0,0,0,-1,-1,-1,false,0,77.19,0.0,0.0,0.0
289,69,46,0,0,0,0,-1,-1,-1,false,0,83.87,0.0,0.0,0.0
290,68,46,0,0,0,0,-1,-1,-1,false,0,85.34,0.0,0.0,0.0
291,72,46,0,0,0,0,-1,-1,-1,false,0,85.42,0.0,0.0,0.0
292,49,46,0,0,1,0,64,-1,-1,false,0,84.78,87.5,0.0,0.0
293,25,46,0,0,0,0,-1,-1,-1,false,0,84.44,0.0,0.0,0.0
294,46,46,0,0,0,0,-1,-1,-1,false,0,84.92,0.0,0.0,0.0
295,74,46,0,0,0,0,-1,-1,-1,false,0,75.86,0.0,0.0,0.0
296,97,46,0,0,0,0,-1,-1,-1,false,0,88.46,0.0,0.0,0.0
297,9,46,0,0,0,0,-1,-1,-1,false,0,80.19,0.0,0.0,0.0
298,50,46,0,0,0,0,-1,-1,-1,false,0,73.08,0.0,0.0,0.0
299,71,46,0,0,0,0,-1,-1,-1,false,0,83.75,0.0,0.0,0.0
300,7,46,0,0,0,0,-1,-1,-1,false,0,90.98,0.0,0.0,0.0
301,31,46,0,0,0,0,-1,-1,-1,false,0,87.95,0.0,0.0,0.0
302,61,46,0,0,0,0,-1,-1,-1,false,0,85.25,0.0,0.0,0.0
303,60,46,0,0,0,0,-1,-1,-1,false,0,89.56,0.0,0.0,0.0
304,43,46,0,0,0,0,-1,-1,-1,false,0,83.7,0.0,0.0,0.0
305,86,46,0,0,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
306,8,46,0,0,0,0,-1,-1,-1,false,0,83.89,0.0,0.0,0.0
307,56,46,0,0,0,0,-1,-1,-1,false,0,72.73,0.0,0.0,0.0
308,18,46,0,0,0,0,-1,-1,-1,false,0,88.24,0.0,0.0,0.0
309,35,46,0,0,0,0,-1,-1,-1,false,0,83.12,0.0,0.0,0.0
310,62,46,0,0,0,0,-1,-1,-1,false,0,75.0,0.0,0.0,0.0
311,13,46,0,0,0,0,-1,-1,-1,false,0,63.16,0.0,0.0,0.0
312,67,46,0,0,0,0,-1,-1,-1,false,0,68.33,0.0,0.0,0.0
313,33,46,0,0,0,0,-1,-1,-1,false,0,80.83,0.0,0.0,0.0
314,54,46,0,0,0,0,-1,-1,-1,false,0,83.1,0.0,0.0,0.0
315,14,46,0,0,0,0,-1,-1,-1,false,0,82.14,0.0,0.0,0.0
316,3,46,0,0,0,0,-1,-1,-1,false,0,86.08,0.0,0.0,0.0
317,-1,47,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
318,26,47,0,0,0,0,-1,-1,-1,false,0,84.91,0.0,0.0,0.0
319,57,47,0,0,0,0,-1,-1,-1,false,0,88.6,0.0,0.0,0.0
320,69,47,0,0,0,0,-1,-1,-1,false,0,88.71,0.0,0.0,0.0
321,68,47,0,0,0,0,-1,-1,-1,false,0,85.34,0.0,0.0,0.0
322,72,47,0,0,0,0,-1,-1,-1,false,0,89.58,0.0,0.0,0.0
323,49,47,0,0,0,0,-1,-1,-1,false,0,83.7,0.0,0.0,0.0
324,25,47,0,0,0,0,-1,-1,-1,false,0,76.67,0.0,0.0,0.0
