modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
178,0,40,4,2,0,0,-1,-1,-1,false,0,93.48,0.0,0.0,0.0
179,2,40,5,0,2,0,0,19,-1,true,184,93.45,91.3,91.13,0.0
180,5,40,5,0,2,0,19,3,-1,true,184,94.03,91.94,97.83,0.0
181,6,40,5,0,2,0,3,4,-1,true,185,93.55,93.48,92.22,0.0
182,7,40,5,0,2,0,1,0,-1,true,184,89.13,89.01,89.13,0.0
183,8,40,5,0,2,0,4,1,-1,true,185,90.56,93.33,89.56,0.0
184,0,40,5,1,0,0,-1,-1,-1,true,185,94.57,0.0,0.0,0.0
185,0,40,5,2,0,0,-1,-1,-1,false,0,93.48,0.0,0.0,0.0
186,9,40,6,0,2,0,3,0,-1,true,191,95.12,95.65,91.3,0.0
187,1,40,6,0,2,0,7,6,-1,true,191,91.21,91.3,91.13,0.0
188,2,40,6,0,2,0,6,3,-1,true,191,94.64,90.32,95.65,0.0
189,4,40,6,0,2,0,19,7,-1,true,192,93.89,89.52,91.3,0.0
190,5,40,6,0,2,0,0,19,-1,true,192,94.03,93.48,93.55,0.0
191,0,40,6,1,0,0,-1,-1,-1,true,192,95.65,0.0,0.0,0.0
192,0,40,6,2,0,0,-1,-1,-1,false,0,94.57,0.0,0.0,0.0
193,2,40,7,0,2,0,4,1,-1,true,199,94.05,93.33,91.76,0.0
194,5,40,7,0,2,0,0,3,-1,true,198,96.27,93.48,97.83,0.0
195,6,40,7,0,2,0,1,19,-1,true,199,89.52,90.66,90.32,0.0
196,7,40,7,0,2,0,19,3,-1,true,198,89.13,91.94,93.48,0.0
197,8,40,7,0,2,0,3,0,-1,true,198,95.0,93.48,90.22,0.0
198,0,40,7,1,1,0,0,-1,-1,true,199,95.65,0.0,0.0,0.0
199,0,40,7,2,0,0,-1,-1,-1,false,0,92.39,0.0,0.0,0.0
200,2,40,8,0,2,0,4,1,-1,true,206,95.83,95.56,91.76,0.0
201,5,40,8,0,2,0,19,3,-1,true,205,94.78,92.74,97.83,0.0
202,6,40,8,0,2,0,3,4,-1,true,206,92.74,93.48,91.67,0.0
203,7,40,8,0,2,0,1,0,-1,true,205,89.13,85.71,88.04,0.0
204,8,40,8,0,2,0,0,19,-1,true,205,93.33,90.22,91.94,0.0
205,0,40,8,1,1,0,0,-1,-1,true,206,93.48,0.0,0.0,0.0
206,0,40,8,2,0,0,-1,-1,-1,false,0,92.39,0.0,0.0,0.0
207,2,40,9,0,2,0,4,1,-1,true,213,94.05,93.89,89.56,0.0
208,5,40,9,0,2,0,19,3,-1,true,212,96.27,94.35,97.83,0.0
209,6,40,9,0,2,0,3,4,-1,true,213,92.74,95.65,92.22,0.0
210,7,40,9,0,2,0,1,0,-1,true,212,91.3,89.56,89.13,0.0
211,8,40,9,0,2,0,0,19,-1,true,212,95.0,92.39,90.32,0.0
212,0,40,9,1,0,0,-1,-1,-1,true,213,91.3,0.0,0.0,0.0
213,0,40,9,2,0,0,-1,-1,-1,false,0,91.3,0.0,0.0,0.0
214,-1,41,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
215,7,41,0,0,2,0,19,0,-1,true,220,78.26,79.03,73.91,0.0
216,3,41,0,0,2,0,0,18,-1,true,220,78.26,73.91,78.0,0.0
217,1,41,0,0,2,0,6,18,-1,true,220,89.01,85.48,90.0,0.0
218,4,41,0,0,2,0,2,19,-1,true,221,84.44,84.52,87.9,0.0
219,5,41,0,0,2,0,18,2,-1,true,221,85.82,88.0,86.31,0.0
220,0,41,0,1,0,0,-1,-1,-1,true,221,79.35,0.0,0.0,0.0
221,0,41,0,2,0,0,-1,-1,-1,false,0,82.61,0.0,0.0,0.0
222,1,41,1,0,2,0,7,2,-1,true,227,92.86,91.3,85.71,0.0
223,3,41,1,0,2,0,0,7,-1,true,228,84.78,84.78,93.48,0.0
224,4,41,1,0,2,0,2,6,-1,true,227,81.67,86.31,89.52,0.0
225,5,41,1,0,2,0,19,0,-1,true,227,88.06,87.1,85.87,0.0
226,8,41,1,0,2,0,6,19,-1,true,228,86.11,85.48,87.1,0.0
227,0,41,1,1,1,0,0,-1,-1,true,228,90.22,0.0,0.0,0.0
228,0,41,1,2,0,0,-1,-1,-1,false,0,88.04,0.0,0.0,0.0
229,7,41,2,0,2,0,19,0,-1,true,234,86.96,90.32,83.7,0.0
230,8,41,2,0,2,0,3,6,-1,true,235,86.11,86.96,87.9,0.0
231,9,41,2,0,2,0,0,3,-1,true,234,87.2,84.78,86.96,0.0
232,1,41,2,0,2,0,6,2,-1,true,235,90.66,90.32,89.29,0.0
233,4,41,2,0,2,0,2,19,-1,true,234,88.89,88.1,87.1,0.0
234,0,41,2,1,1,0,0,-1,-1,true,235,89.13,0.0,0.0,0.0
235,0,41,2,2,0,0,-1,-1,-1,false,0,91.3,0.0,0.0,0.0
236,7,41,3,0,2,0,0,19,-1,true,242,86.96,80.43,86.29,0.0
237,8,41,3,0,2,0,3,0,-1,true,241,87.22,89.13,85.87,0.0
238,9,41,3,0,2,0,2,6,-1,true,241,90.85,89.88,90.32,0.0
239,1,41,3,0,2,0,6,3,-1,true,241,93.41,91.13,86.96,0.0
240,4,41,3,0,2,0,19,2,-1,true,242,88.89,91.13,89.88,0.0
241,0,41,3,1,0,0,-1,-1,-1,true,242,84.78,0.0,0.0,0.0
242,0,41,3,2,0,0,-1,-1,-1,false,0,89.13,0.0,0.0,0.0
243,6,41,4,0,2,0,18,5,-1,true,248,94.35,86.0,92.54,0.0
244,7,41,4,0,2,0,5,0,-1,true,248,86.96,92.54,84.78,0.0
245,3,41,4,0,2,0,0,18,-1,true,249,91.3,91.3,92.0,0.0
246,1,41,4,0,2,0,2,0,-1,true,249,92.86,89.29,90.22,0.0
247,4,41,4,0,2,0,19,5,-1,true,248,87.78,91.13,93.28,0.0
248,5,41,4,1,1,0,0,-1,-1,true,249,91.79,0.0,0.0,0.0
249,0,41,4,2,0,0,-1,-1,-1,false,0,91.3,0.0,0.0,0.0
250,7,41,5,0,2,0,19,1,-1,true,256,89.13,91.13,89.56,0.0
251,3,41,5,0,2,0,0,2,-1,true,256,89.13,91.3,89.29,0.0
252,4,41,5,0,2,0,2,19,-1,true,255,88.33,90.48,91.94,0.0
253,5,41,5,0,2,0,1,6,-1,true,255,92.54,93.96,93.55,0.0
254,8,41,5,0,2,0,6,0,-1,true,255,87.78,88.71,91.3,0.0
255,0,41,5,1,0,0,-1,-1,-1,true,256,93.48,0.0,0.0,0.0
256,0,41,5,2,0,0,-1,-1,-1,false,0,93.48,0.0,0.0,0.0
257,7,41,6,0,2,0,0,19,-1,true,263,89.13,89.13,88.71,0.0
258,8,41,6,0,2,0,2,6,-1,true,262,89.44,89.29,92.74,0.0
259,9,41,6,0,2,0,3,0,-1,true,262,92.07,89.13,89.13,0.0
260,1,41,6,0,2,0,6,3,-1,true,262,93.96,91.13,89.13,0.0
261,4,41,6,0,2,0,19,2,-1,true,263,90.0,89.52,88.1,0.0
262,0,41,6,1,1,0,0,-1,-1,true,263,90.22,0.0,0.0,0.0
263,0,41,6,2,0,0,-1,-1,-1,false,0,91.3,0.0,0.0,0.0
264,7,41,7,0,2,0,19,0,-1,true,269,89.13,89.52,84.78,0.0
265,3,41,7,0,2,0,0,18,-1,true,269,89.13,88.04,90.0,0.0
266,1,41,7,0,2,0,6,18,-1,true,269,94.51,91.94,96.0,0.0
267,4,41,7,0,2,0,2,19,-1,true,270,89.44,90.48,90.32,0.0
268,5,41,7,0,2,0,18,2,-1,true,270,94.03,90.0,91.67,0.0
269,0,41,7,1,1,0,0,-1,-1,true,270,89.13,0.0,0.0,0.0
270,0,41,7,2,0,0,-1,-1,-1,false,0,92.39,0.0,0.0,0.0
271,1,41,8,0,2,0,7,2,-1,true,277,95.6,95.65,89.88,0.0
272,3,41,8,0,2,0,0,7,-1,true,277,93.48,91.3,97.83,0.0
273,4,41,8,0,2,0,2,6,-1,true,276,88.89,91.07,94.35,0.0
274,5,41,8,0,2,0,19,0,-1,true,276,93.28,92.74,94.57,0.0
275,8,41,8,0,2,0,6,19,-1,true,276,90.0,94.35,90.32,0.0
276,0,41,8,1,0,0,-1,-1,-1,true,277,94.57,0.0,0.0,0.0
277,0,41,8,2,0,0,-1,-1,-1,false,0,93.48,0.0,0.0,0.0
278,6,41,9,0,2,0,14,0,-1,true,283,93.55,89.53,92.39,0.0
279,7,41,9,0,2,0,18,14,-1,true,283,91.3,94.0,90.7,0.0
280,3,41,9,0,2,0,0,18,-1,true,284,86.96,89.13,88.0,0.0
281,1,41,9,0,2,0,2,0,-1,true,284,94.51,92.26,93.48,0.0
282,4,41,9,0,2,0,19,14,-1,true,283,90.0,94.35,91.28,0.0
283,14,41,9,1,0,0,-1,-1,-1,true,284,92.44,0.0,0.0,0.0
284,0,41,9,2,0,0,-1,-1,-1,false,0,91.3,0.0,0.0,0.0
285,-1,42,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
286,2,42,0,0,2,0,1,6,-1,true,291,85.71,85.16,90.32,0.0
287,3,42,0,0,2,0,0,1,-1,true,292,71.74,71.74,76.37,0.0
288,5,42,0,0,2,0,19,4,-1,true,291,91.04,81.45,82.78,0.0
289,7,42,0,0,0,2,4,0,-1,false,0,86.96,70.56,69.57,0.0
290,8,42,0,0,2,0,6,19,-1,true,291,81.67,87.9,80.65,0.0
291,0,42,0,1,0,0,-1,-1,-1,true,292,75.0,0.0,0.0,0.0
292,0,42,0,2,0,0,-1,-1,-1,false,0,73.91,0.0,0.0,0.0
293,-1,43,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
294,5,43,0,0,2,0,19,2,-1,true,299,86.57,83.87,79.17,0.0
295,6,43,0,0,0,2,2,0,-1,false,0,89.52,77.98,78.26,0.0
296,8,43,0,0,2,0,4,1,-1,true,299,88.89,89.44,87.36,0.0
297,3,43,0,0,2,1,0,4,19,true,300,65.22,75.0,81.67,71.77
298,7,43,0,0,2,0,1,19,-1,true,299,82.61,76.37,74.19,0.0
299,0,43,0,1,0,0,-1,-1,-1,true,300,84.78,0.0,0.0,0.0
300,0,43,0,2,0,0,-1,-1,-1,false,0,79.35,0.0,0.0,0.0
301,5,43,1,0,2,0,0,1,-1,true,307,87.31,89.13,86.26,0.0
302,4,43,1,0,2,0,2,19,-1,true,306,90.0,84.52,87.1,0.0
303,6,43,1,0,1,2,1,2,0,false,0,92.74,87.36,81.55,81.52
304,7,43,1,0,2,0,19,3,-1,true,306,80.43,81.45,80.43,0.0
305,8,43,1,0,2,0,3,0,-1,true,306,86.11,78.26,77.17,0.0
306,19,43,1,1,0,0,-1,-1,-1,true,307,85.48,0.0,0.0,0.0
307,0,43,1,2,0,0,-1,-1,-1,false,0,85.87,0.0,0.0,0.0
308,5,43,2,0,2,0,0,1,-1,true,314,86.57,88.04,88.46,0.0
309,4,43,2,0,2,0,2,19,-1,true,313,93.33,87.5,88.71,0.0
310,6,43,2,0,2,1,1,2,0,true,314,92.74,88.46,81.55,85.87
311,7,43,2,0,2,0,19,3,-1,true,313,86.96,87.9,84.78,0.0
312,8,43,2,0,2,0,3,0,-1,true,313,89.44,86.96,85.87,0.0
313,19,43,2,1,1,0,0,-1,-1,true,314,88.71,0.0,0.0,0.0
314,0,43,2,2,0,0,-1,-1,-1,false,0,85.87,0.0,0.0,0.0
315,5,43,3,0,2,0,0,1,-1,true,321,87.31,89.13,90.66,0.0
316,4,43,3,0,2,0,2,19,-1,true,320,93.33,88.69,86.29,0.0
317,6,43,3,0,0,2,19,3,-1,false,0,95.16,83.87,84.78,0.0
318,7,43,3,0,2,0,1,2,-1,true,320,86.96,85.71,83.33,0.0
319,8,43,3,0,2,0,3,0,-1,true,320,91.11,89.13,83.7,0.0
320,0,43,3,1,0,0,-1,-1,-1,true,321,85.87,0.0,0.0,0.0
321,0,43,3,2,0,0,-1,-1,-1,false,0,88.04,0.0,0.0,0.0
322,4,43,4,0,2,0,1,19,-1,true,327,93.89,90.11,87.9,0.0
323,5,43,4,0,2,0,18,1,-1,true,328,86.57,86.0,86.81,0.0
324,6,43,4,0,0,2,19,0,-1,false,0,97.58,86.29,84.78,0.0
325,8,43,4,0,2,0,2,18,-1,true,327,92.78,86.9,90.0,0.0
326,3,43,4,0,2,0,0,18,-1,true,327,82.61,89.13,88.0,0.0
327,0,43,4,1,0,0,-1,-1,-1,true,328,91.3,0.0,0.0,0.0
328,0,43,4,2,0,0,-1,-1,-1,false,0,91.3,0.0,0.0,0.0
