<<<<<<< HEAD
modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,11,1,0,0,2,0,18,4,-1,true,7,80.56,81.82,81.52,0.0
3,13,1,0,0,2,0,5,18,-1,true,7,87.78,87.18,81.82,0.0
4,7,1,0,0,0,2,18,0,-1,false,0,84.48,70.45,74.26,0.0
5,3,1,0,0,2,0,8,5,-1,true,7,87.97,87.5,83.33,0.0
6,10,1,0,0,2,0,14,18,-1,true,8,88.66,84.62,79.55,0.0
7,5,1,0,1,1,0,18,-1,-1,true,8,84.62,0.0,0.0,0.0
8,18,1,0,2,0,0,-1,-1,-1,false,0,84.09,0.0,0.0,0.0
9,-1,2,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
10,13,2,0,0,2,0,5,18,-1,true,15,83.33,85.9,77.27,0.0
11,14,2,0,0,2,0,18,11,-1,true,15,77.56,79.55,82.64,0.0
12,7,2,0,0,2,0,18,8,-1,true,15,75.86,68.18,83.12,0.0
13,3,2,0,0,2,0,4,5,-1,true,16,85.44,84.78,89.74,0.0
14,10,2,0,0,2,0,11,18,-1,true,16,84.02,82.64,75.0,0.0
15,11,2,0,1,1,0,5,-1,-1,true,16,83.33,0.0,0.0,0.0
16,18,2,0,2,0,0,-1,-1,-1,false,0,77.27,0.0,0.0,0.0
17,-1,3,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
18,4,3,0,0,2,0,18,11,-1,true,23,90.22,81.82,84.03,0.0
19,8,3,0,0,2,0,5,18,-1,true,23,88.12,87.18,81.82,0.0
20,7,3,0,0,2,1,5,18,14,true,24,68.97,79.49,75.0,73.08
21,3,3,0,0,2,0,11,13,-1,true,24,80.38,85.42,88.33,0.0
22,10,3,0,0,2,0,18,11,-1,true,23,84.54,84.09,86.11,0.0
23,18,3,0,1,1,0,5,-1,-1,true,24,84.09,0.0,0.0,0.0
24,18,3,0,2,0,0,-1,-1,-1,false,0,77.27,0.0,0.0,0.0
=======
modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy
47,5,30,0,1,0,0,-1,-1,-1,false,0,0.0
48,6,30,0,1,0,0,-1,-1,-1,false,0,0.0
49,1,30,0,1,0,0,-1,-1,-1,false,0,0.0
50,3,30,0,1,0,0,-1,-1,-1,false,0,0.0
51,9,30,0,1,0,0,-1,-1,-1,false,0,0.0
52,10,30,0,1,0,0,-1,-1,-1,false,0,0.0
53,-1,31,0,3,0,0,-1,-1,-1,true,0,0.0
54,8,31,0,1,0,0,-1,-1,-1,false,0,0.0
55,15,31,0,1,0,0,-1,-1,-1,false,0,0.0
56,2,31,0,1,0,0,-1,-1,-1,false,0,0.0
57,16,31,0,1,0,0,-1,-1,-1,false,0,0.0
58,5,31,0,1,0,0,-1,-1,-1,false,0,0.0
59,6,31,0,1,0,0,-1,-1,-1,false,0,0.0
60,1,31,0,1,0,0,-1,-1,-1,false,0,0.0
61,3,31,0,1,0,0,-1,-1,-1,false,0,0.0
62,9,31,0,1,0,0,-1,-1,-1,false,0,0.0
63,10,31,0,1,0,0,-1,-1,-1,false,0,0.0
64,-1,32,0,3,0,0,-1,-1,-1,true,0,0.0
65,-1,33,0,3,0,0,-1,-1,-1,true,0,0.0
66,-1,34,0,3,0,0,-1,-1,-1,true,0,0.0
67,-1,35,0,3,0,0,-1,-1,-1,true,0,0.0
68,-1,36,0,3,0,0,-1,-1,-1,true,0,0.0
69,2,36,0,1,0,0,-1,-1,-1,false,0,0.0
70,-1,37,0,3,0,0,-1,-1,-1,true,0,0.0
71,2,37,0,1,0,0,-1,-1,-1,false,0,0.0
72,-1,38,0,3,0,0,-1,-1,-1,true,0,0.0
73,2,38,0,1,0,0,-1,-1,-1,false,0,0.0
74,-1,39,0,3,0,0,-1,-1,-1,true,0,0.0
75,2,39,0,1,0,0,-1,-1,-1,false,0,0.0
76,-1,40,0,3,0,0,-1,-1,-1,true,0,0.0
77,2,40,0,1,0,0,-1,-1,-1,false,0,0.0
78,-1,41,0,3,0,0,-1,-1,-1,true,0,0.0
79,2,41,0,1,0,0,-1,-1,-1,false,0,0.0
80,-1,42,0,3,0,0,-1,-1,-1,true,0,0.0
81,2,42,0,1,0,0,-1,-1,-1,false,0,0.0
82,-1,43,0,3,0,0,-1,-1,-1,true,0,0.0
83,2,43,0,1,0,0,-1,-1,-1,false,0,0.0
84,-1,44,0,3,0,0,-1,-1,-1,true,0,0.0
85,2,44,0,1,0,0,-1,-1,-1,false,0,0.0
86,-1,45,0,3,0,0,-1,-1,-1,true,0,0.0
87,2,45,0,1,0,0,-1,-1,-1,false,0,0.0
88,-1,46,0,3,0,0,-1,-1,-1,true,0,0.0
89,2,46,0,1,0,0,-1,-1,-1,false,0,0.0
90,-1,47,0,3,0,0,-1,-1,-1,true,0,0.0
91,2,47,0,1,0,0,-1,-1,-1,false,0,0.0
92,-1,48,0,3,0,0,-1,-1,-1,true,0,0.0
93,2,48,0,1,0,0,-1,-1,-1,false,0,0.0
>>>>>>> bc_fl
