modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy
60,222,1,0,1,0,0,-1,-1,-1,false,0,85.29
61,141,1,0,1,0,0,-1,-1,-1,false,0,86.54
62,139,1,0,1,0,0,-1,-1,-1,false,0,87.64
63,7,1,0,1,0,0,-1,-1,-1,false,0,82.79
64,167,1,0,1,0,0,-1,-1,-1,false,0,81.97
65,138,1,0,1,0,0,-1,-1,-1,false,0,75.68
66,205,1,0,1,0,0,-1,-1,-1,false,0,81.45
67,31,1,0,1,0,0,-1,-1,-1,false,0,90.36
68,112,1,0,1,0,0,-1,-1,-1,false,0,80.77
69,61,1,0,1,0,0,-1,-1,-1,false,0,82.79
70,261,1,0,1,0,0,-1,-1,-1,false,0,73.33
71,60,1,0,1,0,0,-1,-1,-1,false,0,88.46
72,101,1,0,1,0,0,-1,-1,-1,false,0,88.81
73,43,1,0,1,0,0,-1,-1,-1,false,0,86.96
74,186,1,0,1,0,0,-1,-1,-1,false,0,58.33
75,181,1,0,1,0,0,-1,-1,-1,false,0,85.59
76,206,1,0,1,0,0,-1,-1,-1,false,0,89.02
77,147,1,0,1,0,0,-1,-1,-1,false,0,89.09
78,184,1,0,1,0,0,-1,-1,-1,false,0,80.33
79,233,1,0,1,0,0,-1,-1,-1,false,0,88.82
80,259,1,0,1,0,0,-1,-1,-1,false,0,84.34
81,123,1,0,1,0,0,-1,-1,-1,false,0,88.0
82,86,1,0,1,0,0,-1,-1,-1,false,0,78.7
83,-1,2,0,3,0,0,-1,-1,-1,true,0,0.0
84,242,2,0,1,0,0,-1,-1,-1,false,0,80.56
85,42,2,0,1,0,0,-1,-1,-1,false,0,87.5
86,160,2,0,1,0,0,-1,-1,-1,false,0,84.62
87,17,2,0,1,0,0,-1,-1,-1,false,0,82.5
88,80,2,0,1,0,0,-1,-1,-1,false,0,86.25
89,118,2,0,1,0,0,-1,-1,-1,false,0,86.05
90,128,2,0,1,0,0,-1,-1,-1,false,0,86.84
91,76,2,0,1,0,0,-1,-1,-1,false,0,80.0
92,168,2,0,1,0,0,-1,-1,-1,false,0,83.02
93,234,2,0,1,0,0,-1,-1,-1,false,0,76.56
94,70,2,0,1,0,0,-1,-1,-1,false,0,89.66
95,15,2,0,1,0,0,-1,-1,-1,false,0,89.01
96,158,2,0,1,0,0,-1,-1,-1,false,0,88.04
97,190,2,0,1,0,0,-1,-1,-1,false,0,86.36
98,36,2,0,1,0,0,-1,-1,-1,false,0,54.17
99,149,2,0,1,0,0,-1,-1,-1,false,0,76.47
100,119,2,0,1,0,0,-1,-1,-1,false,0,84.13
101,166,2,0,1,0,0,-1,-1,-1,false,0,71.15
102,202,2,0,1,0,0,-1,-1,-1,false,0,90.0
103,292,2,0,1,0,0,-1,-1,-1,false,0,81.58
104,221,2,0,1,0,0,-1,-1,-1,false,0,68.75
105,93,2,0,1,0,0,-1,-1,-1,false,0,80.43
106,230,2,0,1,0,0,-1,-1,-1,false,0,79.29
107,275,2,0,1,0,0,-1,-1,-1,false,0,78.49
108,52,2,0,1,0,0,-1,-1,-1,false,0,87.82
109,263,2,0,1,0,0,-1,-1,-1,false,0,86.3
110,12,2,0,1,0,0,-1,-1,-1,false,0,80.0
111,2,2,0,1,0,0,-1,-1,-1,false,0,85.64
112,26,2,0,1,0,0,-1,-1,-1,false,0,78.3
113,57,2,0,1,0,0,-1,-1,-1,false,0,83.33
114,162,2,0,1,0,0,-1,-1,-1,false,0,89.63
115,183,2,0,1,0,0,-1,-1,-1,false,0,76.19
116,69,2,0,1,0,0,-1,-1,-1,false,0,86.56
117,68,2,0,1,0,0,-1,-1,-1,false,0,84.48
118,124,2,0,1,0,0,-1,-1,-1,false,0,87.22
119,117,2,0,1,0,0,-1,-1,-1,false,0,77.63
120,72,2,0,1,0,0,-1,-1,-1,false,0,88.54
121,49,2,0,1,0,0,-1,-1,-1,false,0,85.87
122,25,2,0,1,0,0,-1,-1,-1,false,0,81.11
123,46,2,0,1,0,0,-1,-1,-1,false,0,88.1
124,280,2,0,1,0,0,-1,-1,-1,false,0,84.78
125,299,2,0,1,0,0,-1,-1,-1,false,0,84.44
126,276,2,0,1,0,0,-1,-1,-1,false,0,90.16
127,204,2,0,1,0,0,-1,-1,-1,false,0,89.13
128,175,2,0,1,0,0,-1,-1,-1,false,0,83.33
129,74,2,0,1,0,0,-1,-1,-1,false,0,75.86
130,212,2,0,1,0,0,-1,-1,-1,false,0,90.28
131,97,2,0,1,0,0,-1,-1,-1,false,0,90.38
132,150,2,0,1,0,0,-1,-1,-1,false,0,89.2
133,148,2,0,1,0,0,-1,-1,-1,false,0,84.62
134,9,2,0,1,0,0,-1,-1,-1,false,0,86.79
135,120,2,0,1,0,0,-1,-1,-1,false,0,79.66
136,269,2,0,1,0,0,-1,-1,-1,false,0,55.88
137,50,2,0,1,0,0,-1,-1,-1,false,0,80.77
138,246,2,0,1,0,0,-1,-1,-1,false,0,80.93
139,176,2,0,1,0,0,-1,-1,-1,false,0,90.32
140,255,2,0,1,0,0,-1,-1,-1,false,0,66.67
141,71,2,0,1,0,0,-1,-1,-1,false,0,83.75
142,222,2,0,1,0,0,-1,-1,-1,false,0,76.47
143,141,2,0,1,0,0,-1,-1,-1,false,0,84.62
144,139,2,0,1,0,0,-1,-1,-1,false,0,87.08
145,7,2,0,1,0,0,-1,-1,-1,false,0,83.61
146,167,2,0,1,0,0,-1,-1,-1,false,0,78.69
147,138,2,0,1,0,0,-1,-1,-1,false,0,86.49
148,205,2,0,1,0,0,-1,-1,-1,false,0,84.68
149,31,2,0,1,0,0,-1,-1,-1,false,0,87.95
150,112,2,0,1,0,0,-1,-1,-1,false,0,87.5
151,61,2,0,1,0,0,-1,-1,-1,false,0,90.98
152,261,2,0,1,0,0,-1,-1,-1,false,0,60.0
153,60,2,0,1,0,0,-1,-1,-1,false,0,90.66
154,101,2,0,1,0,0,-1,-1,-1,false,0,88.81
155,43,2,0,1,0,0,-1,-1,-1,false,0,88.04
156,186,2,0,1,0,0,-1,-1,-1,false,0,62.5
157,181,2,0,1,0,0,-1,-1,-1,false,0,87.29
158,206,2,0,1,0,0,-1,-1,-1,false,0,87.8
159,147,2,0,1,0,0,-1,-1,-1,false,0,86.36
160,184,2,0,1,0,0,-1,-1,-1,false,0,81.15
161,233,2,0,1,0,0,-1,-1,-1,false,0,88.82
162,259,2,0,1,0,0,-1,-1,-1,false,0,86.87
163,123,2,0,1,0,0,-1,-1,-1,false,0,90.0
164,86,2,0,1,0,0,-1,-1,-1,false,0,81.48
165,194,2,0,1,0,0,-1,-1,-1,false,0,88.82
166,113,2,0,1,0,0,-1,-1,-1,false,0,86.81
167,8,2,0,1,0,0,-1,-1,-1,false,0,89.44
168,274,2,0,1,0,0,-1,-1,-1,false,0,84.57
169,56,2,0,1,0,0,-1,-1,-1,false,0,75.0
170,228,2,0,1,0,0,-1,-1,-1,false,0,88.46
171,18,2,0,1,0,0,-1,-1,-1,false,0,69.12
172,35,2,0,1,0,0,-1,-1,-1,false,0,84.42
173,294,2,0,1,0,0,-1,-1,-1,false,0,71.62
174,62,2,0,1,0,0,-1,-1,-1,false,0,85.0
175,163,2,0,1,0,0,-1,-1,-1,false,0,79.76
176,13,2,0,1,0,0,-1,-1,-1,false,0,71.05
177,173,2,0,1,0,0,-1,-1,-1,false,0,87.63
178,67,2,0,1,0,0,-1,-1,-1,false,0,71.67
179,104,2,0,1,0,0,-1,-1,-1,false,0,85.61
180,254,2,0,1,0,0,-1,-1,-1,false,0,69.35
181,130,2,0,1,0,0,-1,-1,-1,false,0,80.95
182,288,2,0,1,0,0,-1,-1,-1,false,0,80.21
183,247,2,0,1,0,0,-1,-1,-1,false,0,88.51
184,244,2,0,1,0,0,-1,-1,-1,false,0,76.09
185,262,2,0,1,0,0,-1,-1,-1,false,0,62.5
186,287,2,0,1,0,0,-1,-1,-1,false,0,84.09
187,248,2,0,1,0,0,-1,-1,-1,false,0,86.17
188,33,2,0,1,0,0,-1,-1,-1,false,0,80.83
189,284,2,0,1,0,0,-1,-1,-1,false,0,73.33
190,133,2,0,1,0,0,-1,-1,-1,false,0,82.08
191,257,2,0,1,0,0,-1,-1,-1,false,0,85.71
192,115,2,0,1,0,0,-1,-1,-1,false,0,88.24
193,279,2,0,1,0,0,-1,-1,-1,false,0,92.86
194,171,2,0,1,0,0,-1,-1,-1,false,0,82.31
195,218,2,0,1,0,0,-1,-1,-1,false,0,89.23
196,108,2,0,1,0,0,-1,-1,-1,false,0,88.3
197,54,2,0,1,0,0,-1,-1,-1,false,0,83.8
198,14,2,0,1,0,0,-1,-1,-1,false,0,89.29
199,3,2,0,1,0,0,-1,-1,-1,false,0,87.63
200,225,2,0,1,0,0,-1,-1,-1,false,0,76.79
201,45,2,0,1,0,0,-1,-1,-1,false,0,78.0
202,75,2,0,1,0,0,-1,-1,-1,false,0,72.41
203,59,2,0,1,0,0,-1,-1,-1,false,0,70.0
204,293,2,0,1,0,0,-1,-1,-1,false,0,88.41
205,236,2,0,1,0,0,-1,-1,-1,false,0,88.39
206,34,2,0,1,0,0,-1,-1,-1,false,0,86.71
207,29,2,0,1,0,0,-1,-1,-1,false,0,88.33
208,40,2,0,1,0,0,-1,-1,-1,false,0,71.88
209,231,2,0,1,0,0,-1,-1,-1,false,0,88.03
210,266,2,0,1,0,0,-1,-1,-1,false,0,81.58
211,156,2,0,1,0,0,-1,-1,-1,false,0,79.55
212,11,2,0,1,0,0,-1,-1,-1,false,0,77.42
213,187,2,0,1,0,0,-1,-1,-1,false,0,80.0
214,47,2,0,1,0,0,-1,-1,-1,false,0,88.14
215,219,2,0,1,0,0,-1,-1,-1,false,0,85.54
216,39,2,0,1,0,0,-1,-1,-1,false,0,65.62
217,51,2,0,1,0,0,-1,-1,-1,false,0,82.14
218,137,2,0,1,0,0,-1,-1,-1,false,0,89.13
219,203,2,0,1,0,0,-1,-1,-1,false,0,84.21
220,267,2,0,1,0,0,-1,-1,-1,false,0,76.19
221,105,2,0,1,0,0,-1,-1,-1,false,0,87.66
222,185,2,0,1,0,0,-1,-1,-1,false,0,85.26
223,53,2,0,1,0,0,-1,-1,-1,false,0,82.32
224,136,2,0,1,0,0,-1,-1,-1,false,0,90.13
225,197,2,0,1,0,0,-1,-1,-1,false,0,85.48
226,277,2,0,1,0,0,-1,-1,-1,false,0,87.14
227,134,2,0,1,0,0,-1,-1,-1,false,0,83.89
228,109,2,0,1,0,0,-1,-1,-1,false,0,72.0
229,81,2,0,1,0,0,-1,-1,-1,false,0,78.33
230,125,2,0,1,0,0,-1,-1,-1,false,0,83.93
231,229,2,0,1,0,0,-1,-1,-1,false,0,78.0
232,295,2,0,1,0,0,-1,-1,-1,false,0,91.84
233,4,2,0,1,0,0,-1,-1,-1,false,0,87.06
