modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
71,7,5,0,0,0,2,21,2,-1,false,0,90.16,82.14,84.57,0.0
72,8,5,0,0,1,0,1,-1,-1,false,0,88.89,85.87,0.0,0.0
73,18,5,0,0,1,0,15,23,-1,false,0,80.88,76.37,0.0,0.0
74,-1,6,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
75,26,6,0,0,2,0,21,17,-1,true,81,85.85,85.71,87.5,0.0
76,25,6,0,0,2,1,23,21,1,true,81,83.33,75.0,78.57,84.78
77,9,6,0,0,2,1,1,12,21,true,81,85.85,92.39,83.33,89.29
78,7,6,0,0,2,1,21,2,15,true,82,80.33,85.71,82.45,82.97
79,8,6,0,0,2,0,1,17,-1,true,82,89.44,86.96,87.5,0.0
80,18,6,0,0,2,1,15,23,1,true,82,85.29,82.97,77.63,84.78
81,21,6,0,1,0,2,1,21,-1,false,0,85.71,0.0,0.0,0.0
82,21,6,0,2,0,0,-1,-1,-1,false,0,92.86,0.0,0.0,0.0
83,-1,7,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
84,26,7,0,0,0,2,21,17,-1,false,0,86.79,71.43,77.5,0.0
85,25,7,0,0,0,2,23,21,-1,false,0,83.33,73.68,75.0,0.0
86,9,7,0,0,2,1,1,12,21,false,0,88.68,91.3,80.0,89.29
87,7,7,0,0,2,0,21,2,-1,false,0,81.15,85.71,80.85,0.0
88,8,7,0,0,2,1,1,17,21,false,0,88.33,92.39,75.0,89.29
89,18,7,0,0,0,2,15,23,-1,false,0,88.24,75.27,73.68,0.0
90,-1,8,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
91,-1,9,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
92,26,9,0,0,1,2,21,17,15,false,0,83.02,82.14,95.0,77.47
93,25,9,0,0,2,0,23,21,-1,false,0,86.67,82.89,82.14,0.0
94,9,9,0,0,0,2,1,12,-1,false,0,93.4,84.78,80.0,0.0
95,7,9,0,0,2,0,21,2,-1,false,0,85.25,82.14,84.57,0.0
96,8,9,0,0,1,2,1,17,21,false,0,87.22,81.52,82.5,78.57
97,18,9,0,0,1,2,15,23,21,false,0,75.0,78.57,84.21,85.71
98,-1,10,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
99,-1,11,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
100,26,11,0,0,0,2,21,17,-1,false,0,87.74,78.57,75.0,0.0
101,25,11,0,0,0,2,23,21,-1,false,0,88.89,81.58,67.86,0.0
102,9,11,0,0,0,2,1,12,-1,false,0,83.96,89.13,73.33,0.0
103,7,11,0,0,2,1,21,2,1,false,0,84.43,78.57,83.51,85.87
104,8,11,0,0,2,0,1,17,-1,false,0,89.44,85.87,92.5,0.0
105,18,11,0,0,2,0,15,23,-1,false,0,77.94,77.47,81.58,0.0
106,-1,12,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
107,26,12,0,0,2,1,21,17,15,true,113,85.85,82.14,80.0,83.52
108,25,12,0,0,2,0,23,21,-1,true,113,85.56,88.16,82.14,0.0
109,9,12,0,0,0,2,1,12,-1,false,0,74.53,85.87,83.33,0.0
110,7,12,0,0,1,2,21,2,1,false,0,81.97,92.86,82.98,89.13
111,8,12,0,0,2,1,1,17,21,true,114,84.44,95.65,82.5,85.71
112,18,12,0,0,2,0,15,23,-1,true,113,77.94,81.87,82.89,0.0
113,21,12,0,1,0,2,1,21,-1,true,114,85.71,0.0,0.0,0.0
114,21,12,0,2,0,0,-1,-1,-1,false,0,85.71,0.0,0.0,0.0
115,-1,13,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
116,26,13,0,0,2,0,21,17,-1,true,122,83.02,82.14,82.5,0.0
117,25,13,0,0,2,1,23,21,1,true,123,87.78,80.26,89.29,90.22
118,9,13,0,0,2,0,1,12,-1,true,122,87.74,91.3,83.33,0.0
119,7,13,0,0,2,0,21,2,-1,true,122,87.7,89.29,84.04,0.0
120,8,13,0,0,2,0,1,17,-1,false,0,86.67,89.13,87.5,0.0
121,18,13,0,0,2,0,15,23,-1,true,123,77.94,81.32,82.89,0.0
122,21,13,0,1,0,0,-1,-1,-1,true,123,92.86,0.0,0.0,0.0
123,21,13,0,2,0,0,-1,-1,-1,false,0,92.86,0.0,0.0,0.0
124,-1,14,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
125,26,14,0,0,1,2,21,17,15,false,0,83.02,75.0,82.5,78.02
126,25,14,0,0,0,2,23,21,-1,false,0,87.78,78.95,75.0,0.0
127,9,14,0,0,2,0,1,12,-1,true,131,85.85,85.87,83.33,0.0
128,7,14,0,0,2,1,21,2,1,true,131,81.15,75.0,77.13,83.7
129,8,14,0,0,2,0,1,17,-1,true,132,86.11,88.04,85.0,0.0
130,18,14,0,0,2,0,15,23,-1,true,131,70.59,73.08,73.68,0.0
131,21,14,0,1,0,0,-1,-1,-1,true,132,78.57,0.0,0.0,0.0
132,21,14,0,2,0,0,-1,-1,-1,false,0,78.57,0.0,0.0,0.0
133,-1,15,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
134,26,15,0,0,2,1,21,17,15,false,0,80.19,75.0,85.0,81.32
135,25,15,0,0,0,2,23,21,-1,false,0,83.33,77.63,75.0,0.0
136,9,15,0,0,0,2,1,12,-1,false,0,82.08,90.22,73.33,0.0
137,7,15,0,0,0,2,21,2,-1,false,0,87.7,75.0,81.91,0.0
138,8,15,0,0,1,2,1,17,21,false,0,89.44,88.04,80.0,78.57
139,18,15,0,0,0,2,15,23,-1,false,0,89.71,79.12,77.63,0.0
140,-1,16,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
141,26,16,0,0,0,2,21,17,-1,false,0,83.96,78.57,77.5,0.0
142,25,16,0,0,0,2,23,21,-1,false,0,90.0,81.58,75.0,0.0
143,9,16,0,0,2,1,1,12,21,true,147,85.85,81.52,96.67,89.29
144,7,16,0,0,2,1,21,2,1,true,147,77.87,89.29,81.91,79.35
145,8,16,0,0,2,0,1,17,-1,true,148,86.67,85.87,90.0,0.0
146,18,16,0,0,2,0,15,23,-1,true,147,80.88,81.87,81.58,0.0
147,21,16,0,1,0,2,1,21,-1,true,148,92.86,0.0,0.0,0.0
148,21,16,0,2,0,0,-1,-1,-1,false,0,92.86,0.0,0.0,0.0
149,-1,17,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
150,26,17,0,0,2,1,21,17,15,true,156,86.79,85.71,77.5,83.52
151,25,17,0,0,1,2,23,21,1,false,0,90.0,77.63,85.71,77.17
152,9,17,0,0,2,1,1,12,21,true,156,84.91,85.87,93.33,89.29
153,7,17,0,0,2,1,21,2,12,true,157,88.52,85.71,80.32,90.0
154,8,17,0,0,1,2,1,17,21,false,0,82.22,88.04,77.5,92.86
155,18,17,0,0,2,0,15,23,-1,true,156,75.0,78.57,78.95,0.0
156,1,17,0,1,0,2,1,21,-1,true,157,82.61,0.0,0.0,0.0
157,21,17,0,2,0,0,-1,-1,-1,false,0,89.29,0.0,0.0,0.0
158,-1,18,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
159,26,18,0,0,0,2,21,17,-1,false,0,81.13,67.86,72.5,0.0
160,25,18,0,0,2,1,23,21,1,false,0,88.89,84.21,67.86,86.96
161,9,18,0,0,1,2,1,12,21,false,0,84.91,90.22,80.0,78.57
162,7,18,0,0,2,0,21,2,-1,false,0,86.07,85.71,88.3,0.0
163,8,18,0,0,1,2,1,17,21,false,0,82.78,80.43,90.0,71.43
164,18,18,0,0,2,0,15,23,-1,false,0,86.76,83.52,85.53,0.0
165,-1,19,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
166,26,19,0,0,2,0,21,17,-1,true,172,83.02,78.57,80.0,0.0
167,25,19,0,0,2,1,23,21,1,true,173,83.33,88.16,89.29,81.52
168,9,19,0,0,2,0,1,12,-1,true,172,86.79,91.3,83.33,0.0
169,7,19,0,0,2,0,21,2,-1,true,172,86.89,89.29,86.17,0.0
170,8,19,0,0,2,0,1,17,-1,false,0,88.89,90.22,85.0,0.0
171,18,19,0,0,2,0,15,23,-1,true,173,79.41,84.07,82.89,0.0
172,21,19,0,1,0,2,1,21,-1,true,173,85.71,0.0,0.0,0.0
173,21,19,0,2,0,0,-1,-1,-1,false,0,85.71,0.0,0.0,0.0
174,-1,20,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
175,26,20,0,0,2,1,21,17,15,true,181,84.91,82.14,70.0,81.32
176,25,20,0,0,2,1,23,21,1,true,181,84.44,88.16,75.0,81.52
177,9,20,0,0,2,0,1,12,-1,true,181,85.85,83.7,83.33,0.0
178,7,20,0,0,0,2,21,2,-1,false,0,80.33,85.71,89.36,0.0
179,8,20,0,0,0,2,1,17,-1,false,0,91.67,85.87,77.5,0.0
180,18,20,0,0,2,0,15,23,-1,true,182,80.88,79.12,78.95,0.0
181,21,20,0,1,1,0,1,-1,-1,true,182,78.57,0.0,0.0,0.0
182,21,20,0,2,0,0,-1,-1,-1,false,0,78.57,0.0,0.0,0.0
