modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
54,3,1,3,1,0,0,-1,-1,-1,true,55,76.25,0.0,0.0,0.0
55,2,1,3,1,0,0,-1,-1,-1,true,56,82.1,0.0,0.0,0.0
56,2,1,3,1,0,0,-1,-1,-1,true,57,82.26,0.0,0.0,0.0
57,1,1,3,1,0,2,2,0,-1,true,58,80.18,0.0,0.0,0.0
58,1,1,3,2,0,0,-1,-1,-1,false,0,80.18,0.0,0.0,0.0
59,11,1,4,0,2,0,5,2,-1,true,69,77.16,98.18,98.71,0.0
60,10,1,4,0,2,0,1,8,-1,true,72,73.73,80.18,81.98,0.0
61,18,1,4,0,2,0,3,1,-1,true,69,86.84,76.88,80.53,0.0
62,12,1,4,0,2,1,1,3,0,true,73,86.27,80.53,76.25,98.14
63,9,1,4,0,2,0,0,3,-1,true,69,81.71,98.36,75.62,0.0
64,15,1,4,0,2,0,7,3,-1,true,70,86.11,82.89,76.88,0.0
65,14,1,4,0,2,0,1,2,-1,true,71,77.78,80.18,98.52,0.0
66,16,1,4,0,2,0,8,0,-1,true,70,79.47,81.74,98.36,0.0
67,17,1,4,0,2,0,1,5,-1,true,71,80.81,80.35,97.75,0.0
68,13,1,4,0,2,0,5,7,-1,true,71,74.36,97.75,82.89,0.0
69,2,1,4,1,1,1,0,3,-1,true,70,82.58,0.0,0.0,0.0
70,0,1,4,1,0,0,-1,-1,-1,true,72,82.14,0.0,0.0,0.0
71,1,1,4,1,0,0,-1,-1,-1,true,72,80.18,0.0,0.0,0.0
72,1,1,4,1,0,0,-1,-1,-1,true,73,80.35,0.0,0.0,0.0
73,0,1,4,2,0,0,-1,-1,-1,false,0,81.79,0.0,0.0,0.0
74,10,1,5,0,2,0,1,7,-1,true,82,73.73,96.42,99.47,0.0
75,14,1,5,0,2,0,6,5,-1,true,84,78.89,79.15,97.96,0.0
76,15,1,5,0,2,0,4,3,-1,true,82,86.11,83.85,92.25,0.0
77,16,1,5,0,2,0,5,4,-1,true,83,79.47,97.75,83.08,0.0
78,13,1,5,0,2,0,0,3,-1,true,83,74.36,81.96,92.25,0.0
79,18,1,5,0,2,0,3,1,-1,true,82,86.84,92.25,96.42,0.0
80,12,1,5,0,2,0,3,1,-1,true,85,86.27,92.25,96.42,0.0
81,17,1,5,0,2,0,1,0,-1,true,84,80.81,96.42,81.96,0.0
82,1,1,5,1,0,0,-1,-1,-1,true,83,80.35,0.0,0.0,0.0
83,1,1,5,1,0,0,-1,-1,-1,true,84,80.35,0.0,0.0,0.0
84,0,1,5,1,1,1,0,1,-1,true,85,81.96,0.0,0.0,0.0
85,0,1,5,2,0,0,-1,-1,-1,false,0,81.79,0.0,0.0,0.0
86,18,1,6,0,2,0,5,0,-1,true,95,86.84,97.75,98.14,0.0
87,10,1,6,0,2,0,3,5,-1,true,97,73.73,76.88,97.96,0.0
88,11,1,6,0,2,0,4,6,-1,true,98,77.78,83.85,94.98,0.0
89,12,1,6,0,2,0,5,0,-1,true,96,86.27,97.75,98.14,0.0
90,19,1,6,0,2,0,1,3,-1,true,95,86.84,80.35,76.88,0.0
91,15,1,6,0,2,0,6,1,-1,true,96,86.11,94.98,80.35,0.0
92,16,1,6,0,2,0,8,3,-1,true,95,79.47,81.86,76.88,0.0
93,17,1,6,0,2,0,1,4,-1,true,97,80.81,80.35,83.85,0.0
94,13,1,6,0,2,0,1,3,-1,true,98,74.36,80.35,76.88,0.0
95,3,1,6,1,0,0,-1,-1,-1,true,96,76.88,0.0,0.0,0.0
96,0,1,6,1,0,0,-1,-1,-1,true,97,81.79,0.0,0.0,0.0
97,0,1,6,1,1,0,3,-1,-1,true,98,81.79,0.0,0.0,0.0
98,0,1,6,2,0,0,-1,-1,-1,false,0,81.79,0.0,0.0,0.0
99,12,1,7,0,2,0,3,7,-1,true,110,86.27,92.25,82.89,0.0
100,18,1,7,0,2,0,7,8,-1,true,110,86.84,82.89,98.23,0.0
101,22,1,7,0,2,1,2,4,5,true,113,80.65,99.1,58.69,97.75
102,24,1,7,0,2,0,5,3,-1,true,111,79.9,97.75,92.25,0.0
103,19,1,7,0,2,1,5,4,6,true,111,86.84,97.75,58.69,79.15
104,9,1,7,0,2,1,4,3,2,true,111,99.51,58.69,92.25,99.1
105,15,1,7,0,2,0,8,2,-1,true,109,86.11,98.23,99.1,0.0
106,23,1,7,0,2,0,6,3,-1,true,109,76.47,79.15,92.25,0.0
107,14,1,7,0,2,0,3,5,-1,true,109,78.89,92.25,97.75,0.0
108,16,1,7,0,2,0,2,3,-1,true,112,79.47,99.1,92.25,0.0
109,2,1,7,1,0,0,-1,-1,-1,true,110,82.58,0.0,0.0,0.0
110,4,1,7,1,0,0,-1,-1,-1,true,112,83.85,0.0,0.0,0.0
111,2,1,7,1,0,0,-1,-1,-1,true,112,82.58,0.0,0.0,0.0
112,2,1,7,1,0,0,-1,-1,-1,true,113,82.58,0.0,0.0,0.0
113,2,1,7,2,0,0,-1,-1,-1,false,0,82.58,0.0,0.0,0.0
114,10,1,8,0,2,0,0,1,-1,true,123,73.73,81.79,80.35,0.0
115,12,1,8,0,2,0,3,1,-1,true,124,86.27,76.88,80.35,0.0
116,11,1,8,0,2,0,1,6,-1,true,124,77.78,80.35,94.98,0.0
117,15,1,8,0,2,0,2,0,-1,true,123,86.11,99.1,81.79,0.0
118,14,1,8,0,2,1,4,5,1,true,126,78.89,58.69,97.75,80.35
119,16,1,8,0,2,0,3,2,-1,true,123,79.47,76.88,99.1,0.0
120,17,1,8,0,2,1,4,2,1,true,126,80.81,58.69,99.1,80.35
121,13,1,8,0,2,0,3,1,-1,true,125,74.36,76.88,80.35,0.0
122,8,1,8,0,2,1,5,4,1,true,125,81.4,97.75,58.69,80.35
123,0,1,8,1,1,1,2,3,-1,true,124,81.79,0.0,0.0,0.0
124,0,1,8,1,0,0,-1,-1,-1,true,125,81.79,0.0,0.0,0.0
125,0,1,8,1,0,0,-1,-1,-1,true,126,81.79,0.0,0.0,0.0
126,0,1,8,2,0,0,-1,-1,-1,false,0,81.79,0.0,0.0,0.0
127,12,1,9,0,2,1,1,4,3,true,139,86.27,80.35,58.69,92.25
128,10,1,9,0,2,0,2,5,-1,true,139,73.73,82.58,97.75,0.0
129,11,1,9,0,2,0,3,2,-1,true,137,77.78,92.25,82.58,0.0
130,9,1,9,0,2,1,1,5,3,true,137,99.51,80.35,97.75,92.25
131,20,1,9,0,2,0,0,3,-1,true,137,84.38,98.14,92.25,0.0
132,15,1,9,0,2,1,4,5,2,true,138,86.11,58.69,97.75,82.58
133,14,1,9,0,2,0,1,0,-1,true,138,78.89,80.35,98.14,0.0
134,16,1,9,0,2,0,7,0,-1,true,139,79.47,82.89,98.14,0.0
135,17,1,9,0,2,0,2,7,-1,true,140,80.81,82.58,82.89,0.0
136,21,1,9,0,2,0,1,2,-1,true,141,80.25,80.35,82.58,0.0
137,3,1,9,1,0,0,-1,-1,-1,true,138,76.88,0.0,0.0,0.0
138,1,1,9,1,0,0,-1,-1,-1,true,140,80.35,0.0,0.0,0.0
139,0,1,9,1,0,0,-1,-1,-1,true,140,81.79,0.0,0.0,0.0
140,0,1,9,1,0,0,-1,-1,-1,true,141,81.79,0.0,0.0,0.0
141,0,1,9,2,0,0,-1,-1,-1,false,0,81.79,0.0,0.0,0.0
142,12,1,10,0,2,0,0,2,-1,true,153,86.27,81.79,99.1,0.0
143,11,1,10,0,2,0,3,1,-1,true,151,77.78,76.88,80.35,0.0
144,18,1,10,0,2,0,2,3,-1,true,153,86.84,99.1,76.88,0.0
145,19,1,10,0,2,0,1,6,-1,true,151,86.84,80.35,79.15,0.0
146,7,1,10,0,0,2,0,4,-1,false,0,97.33,81.79,58.69,0.0
147,9,1,10,0,0,2,0,3,-1,false,0,99.51,81.79,76.88,0.0
148,15,1,10,0,2,1,4,3,2,true,152,86.11,58.69,76.88,99.1
149,16,1,10,0,2,0,5,1,-1,true,151,79.47,97.75,80.35,0.0
150,13,1,10,0,2,0,2,0,-1,true,152,74.36,99.1,81.79,0.0
151,1,1,10,1,0,0,-1,-1,-1,true,152,80.35,0.0,0.0,0.0
152,1,1,10,1,1,0,1,-1,-1,true,153,80.35,0.0,0.0,0.0
153,0,1,10,2,0,0,-1,-1,-1,false,0,81.79,0.0,0.0,0.0
154,11,1,11,0,2,0,3,2,-1,true,163,77.78,92.25,82.58,0.0
155,18,1,11,0,2,0,5,3,-1,true,163,86.84,97.75,92.25,0.0
156,12,1,11,0,2,0,1,3,-1,true,166,86.27,96.42,92.25,0.0
157,19,1,11,0,2,0,2,1,-1,true,163,86.84,82.58,96.42,0.0
158,15,1,11,0,2,0,6,1,-1,true,165,86.11,79.15,96.42,0.0
159,14,1,11,0,2,0,7,5,-1,true,165,78.89,99.47,97.75,0.0
160,16,1,11,0,2,0,8,2,-1,true,164,79.47,81.86,82.58,0.0
161,13,1,11,0,2,0,5,3,-1,true,164,74.36,97.75,92.25,0.0
162,10,1,11,0,2,0,1,6,-1,true,166,73.73,96.42,79.15,0.0
163,1,1,11,1,0,0,-1,-1,-1,true,164,80.35,0.0,0.0,0.0
164,2,1,11,1,0,0,-1,-1,-1,true,165,82.58,0.0,0.0,0.0
165,2,1,11,1,0,0,-1,-1,-1,true,166,82.58,0.0,0.0,0.0
166,1,1,11,2,0,0,-1,-1,-1,false,0,80.35,0.0,0.0,0.0
167,18,1,12,0,2,1,4,6,1,true,181,86.84,58.69,79.15,96.42
168,11,1,12,0,2,0,2,0,-1,true,177,77.78,82.58,81.79,0.0
169,10,1,12,0,2,1,1,4,5,true,180,73.73,96.42,58.69,81.45
170,9,1,12,0,2,0,0,1,-1,true,177,82.93,81.79,96.42,0.0
171,15,1,12,0,2,1,5,4,1,true,178,86.11,81.45,58.69,96.42
172,14,1,12,0,2,0,6,7,-1,true,179,78.89,79.15,82.89,0.0
173,16,1,12,0,2,0,7,2,-1,true,177,79.47,82.89,82.58,0.0
174,17,1,12,0,2,0,1,5,-1,true,178,80.81,96.42,81.45,0.0
175,13,1,12,0,2,0,0,1,-1,true,180,74.36,81.79,96.42,0.0
176,12,1,12,0,2,0,2,0,-1,true,178,86.27,82.58,81.79,0.0
177,2,1,12,1,0,0,-1,-1,-1,true,179,82.58,0.0,0.0,0.0
178,1,1,12,1,0,0,-1,-1,-1,true,179,80.35,0.0,0.0,0.0
179,0,1,12,1,0,0,-1,-1,-1,true,180,81.79,0.0,0.0,0.0
180,0,1,12,1,1,0,1,-1,-1,true,181,81.79,0.0,0.0,0.0
181,0,1,12,2,0,0,-1,-1,-1,false,0,81.79,0.0,0.0,0.0
182,11,1,13,0,2,0,3,2,-1,true,191,77.78,92.25,99.1,0.0
183,12,1,13,0,2,1,1,4,2,true,194,86.27,80.35,58.69,99.1
184,19,1,13,0,2,0,2,8,-1,true,191,86.84,99.1,98.23,0.0
185,15,1,13,0,2,1,5,4,2,true,192,86.11,81.45,58.69,99.1
186,14,1,13,0,2,1,6,4,5,true,194,78.89,79.15,58.69,81.45
187,16,1,13,0,2,0,1,3,-1,true,191,79.47,80.35,92.25,0.0
188,17,1,13,0,2,0,2,5,-1,true,193,80.81,99.1,81.45,0.0
189,13,1,13,0,2,0,1,3,-1,true,192,74.36,80.35,92.25,0.0
190,18,1,13,0,2,1,4,3,1,true,193,86.84,58.69,92.25,80.35
191,1,1,13,1,1,1,5,2,-1,true,192,80.35,0.0,0.0,0.0
192,2,1,13,1,0,0,-1,-1,-1,true,193,82.58,0.0,0.0,0.0
193,1,1,13,1,0,0,-1,-1,-1,true,194,80.35,0.0,0.0,0.0
194,1,1,13,2,0,0,-1,-1,-1,false,0,80.35,0.0,0.0,0.0
195,10,1,14,0,2,0,2,0,-1,true,205,73.73,82.58,81.79,0.0
196,12,1,14,0,2,0,9,2,-1,true,206,86.27,83.66,82.58,0.0
197,11,1,14,0,2,0,6,8,-1,true,207,77.78,79.15,98.23,0.0
198,22,1,14,0,2,0,0,3,-1,true,205,80.65,81.79,92.25,0.0
199,19,1,14,0,2,0,3,9,-1,true,207,86.84,92.25,83.66,0.0
200,14,1,14,0,2,0,3,0,-1,true,208,78.89,92.25,81.79,0.0
201,17,1,14,0,2,0,3,6,-1,true,208,80.81,92.25,79.15,0.0
202,13,1,14,0,2,0,2,5,-1,true,209,74.36,82.58,97.75,0.0
203,15,1,14,0,2,0,8,0,-1,true,206,86.11,98.23,81.79,0.0
204,16,1,14,0,2,0,9,5,-1,true,205,79.47,83.66,97.75,0.0
205,5,1,14,1,0,0,-1,-1,-1,true,206,81.45,0.0,0.0,0.0
206,3,1,14,1,0,0,-1,-1,-1,true,207,76.88,0.0,0.0,0.0
207,3,1,14,1,0,0,-1,-1,-1,true,208,76.88,0.0,0.0,0.0
208,0,1,14,1,0,0,-1,-1,-1,true,209,81.79,0.0,0.0,0.0
209,0,1,14,2,0,0,-1,-1,-1,false,0,81.79,0.0,0.0,0.0
210,11,1,15,0,2,0,2,3,-1,true,220,77.78,99.1,92.25,0.0
211,12,1,15,0,2,0,0,2,-1,true,223,86.27,81.79,99.1,0.0
212,18,1,15,0,2,0,1,0,-1,true,220,86.84,80.35,81.79,0.0
213,9,1,15,0,1,2,0,3,4,false,0,99.51,81.79,92.25,83.85
214,15,1,15,0,2,0,3,1,-1,true,220,86.11,92.25,80.35,0.0
215,14,1,15,0,2,0,4,1,-1,true,222,78.89,83.85,80.35,0.0
216,16,1,15,0,2,0,5,3,-1,true,222,79.47,81.45,92.25,0.0
217,8,1,15,0,0,2,6,1,-1,false,0,97.67,79.15,80.35,0.0
218,17,1,15,0,2,0,5,2,-1,true,221,80.81,81.45,99.1,0.0
219,13,1,15,0,2,0,2,1,-1,true,221,74.36,99.1,80.35,0.0
220,0,1,15,1,0,2,0,3,-1,true,221,81.79,0.0,0.0,0.0
221,2,1,15,1,0,0,-1,-1,-1,true,222,82.58,0.0,0.0,0.0
222,0,1,15,1,0,0,-1,-1,-1,true,223,81.79,0.0,0.0,0.0
223,0,1,15,2,0,0,-1,-1,-1,false,0,81.79,0.0,0.0,0.0
224,10,1,16,0,2,0,1,3,-1,true,234,73.73,80.35,92.25,0.0
225,11,1,16,0,2,0,3,2,-1,true,233,77.78,92.25,99.1,0.0
226,19,1,16,0,2,0,2,6,-1,true,236,86.84,99.1,94.98,0.0
227,15,1,16,0,2,0,6,0,-1,true,234,86.11,94.98,98.14,0.0
228,14,1,16,0,2,0,7,1,-1,true,233,78.89,99.47,80.35,0.0
229,8,1,16,0,2,1,1,4,7,true,235,81.4,80.35,58.69,99.47
230,13,1,16,0,2,0,0,2,-1,true,233,74.36,98.14,99.1,0.0
231,12,1,16,0,2,0,2,1,-1,true,235,86.27,99.1,80.35,0.0
232,18,1,16,0,2,1,4,1,0,true,236,86.84,58.69,80.35,98.14
233,1,1,16,1,0,0,-1,-1,-1,true,234,80.35,0.0,0.0,0.0
234,0,1,16,1,0,0,-1,-1,-1,true,235,81.79,0.0,0.0,0.0
235,0,1,16,1,0,0,-1,-1,-1,true,236,81.79,0.0,0.0,0.0
236,0,1,16,2,0,0,-1,-1,-1,false,0,81.79,0.0,0.0,0.0
237,10,1,17,0,2,0,0,3,-1,true,245,73.73,81.79,76.88,0.0
238,11,1,17,0,2,0,2,1,-1,true,245,77.78,82.58,80.35,0.0
239,18,1,17,0,2,0,1,6,-1,true,246,86.84,80.35,94.98,0.0
240,12,1,17,0,2,0,0,3,-1,true,246,86.27,81.79,76.88,0.0
241,15,1,17,0,2,0,3,2,-1,true,245,86.11,76.88,82.58,0.0
242,14,1,17,0,2,1,4,1,0,true,247,78.89,58.69,80.35,81.79
243,17,1,17,0,2,0,0,2,-1,true,248,80.81,81.79,82.58,0.0
244,13,1,17,0,2,0,7,2,-1,true,247,74.36,99.47,82.58,0.0
245,2,1,17,1,0,2,0,3,-1,true,246,82.58,0.0,0.0,0.0
246,1,1,17,1,0,0,-1,-1,-1,true,247,80.35,0.0,0.0,0.0
247,1,1,17,1,1,0,1,-1,-1,true,248,80.35,0.0,0.0,0.0
248,0,1,17,2,0,0,-1,-1,-1,false,0,81.79,0.0,0.0,0.0
249,18,1,18,0,2,1,5,4,0,true,259,86.84,81.45,58.69,98.14
250,10,1,18,0,2,1,4,0,3,true,258,73.73,58.69,98.14,92.25
251,19,1,18,0,2,0,3,2,-1,true,258,86.84,92.25,82.58,0.0
252,9,1,18,0,2,0,1,5,-1,true,259,82.93,80.35,81.45,0.0
253,20,1,18,0,2,0,2,6,-1,true,261,84.38,82.58,79.15,0.0
254,15,1,18,0,2,0,6,1,-1,true,259,86.11,79.15,80.35,0.0
255,14,1,18,0,2,0,1,5,-1,true,258,78.89,80.35,81.45,0.0
256,17,1,18,0,2,1,1,4,3,true,260,80.81,80.35,58.69,92.25
257,21,1,18,0,2,0,2,1,-1,true,261,80.25,82.58,80.35,0.0
258,2,1,18,1,0,0,-1,-1,-1,true,260,82.58,0.0,0.0,0.0
259,0,1,18,1,0,0,-1,-1,-1,true,260,81.79,0.0,0.0,0.0
260,0,1,18,1,0,0,-1,-1,-1,true,261,81.79,0.0,0.0,0.0
261,0,1,18,2,0,0,-1,-1,-1,false,0,81.79,0.0,0.0,0.0
262,12,1,19,0,2,0,3,2,-1,true,271,86.27,76.88,99.1,0.0
263,18,1,19,0,2,0,2,1,-1,true,270,86.84,99.1,80.35,0.0
264,11,1,19,0,2,0,1,0,-1,true,270,77.78,80.35,81.79,0.0
265,20,1,19,0,2,0,0,5,-1,true,270,84.38,81.79,81.45,0.0
266,14,1,19,0,2,0,3,2,-1,true,271,78.89,76.88,99.1,0.0
267,16,1,19,0,2,0,4,2,-1,true,273,79.47,83.85,99.1,0.0
268,17,1,19,0,2,0,1,3,-1,true,272,80.81,80.35,76.88,0.0
269,13,1,19,0,2,0,6,1,-1,true,272,74.36,79.15,80.35,0.0
270,0,1,19,1,0,2,0,3,-1,true,271,81.79,0.0,0.0,0.0
271,0,1,19,1,0,0,-1,-1,-1,true,272,81.79,0.0,0.0,0.0
272,0,1,19,1,0,0,-1,-1,-1,true,273,81.79,0.0,0.0,0.0
273,0,1,19,2,0,0,-1,-1,-1,false,0,81.79,0.0,0.0,0.0
274,11,1,20,0,2,0,3,2,-1,true,283,77.78,92.25,99.1,0.0
275,18,1,20,0,2,0,4,8,-1,true,286,86.84,83.85,81.86,0.0
276,12,1,20,0,2,0,6,0,-1,true,286,86.27,94.98,98.14,0.0
277,15,1,20,0,2,0,5,4,-1,true,283,86.11,81.45,83.85,0.0
278,14,1,20,0,2,0,6,2,-1,true,284,78.89,94.98,99.1,0.0
279,16,1,20,0,2,0,8,3,-1,true,283,79.47,81.86,92.25,0.0
280,17,1,20,0,2,0,2,0,-1,true,285,80.81,99.1,98.14,0.0
281,13,1,20,0,2,0,0,5,-1,true,284,74.36,98.14,81.45,0.0
282,10,1,20,0,2,0,2,4,-1,true,285,73.73,99.1,83.85,0.0
283,3,1,20,1,0,2,0,3,-1,true,284,76.88,0.0,0.0,0.0
284,2,1,20,1,0,0,-1,-1,-1,true,285,82.58,0.0,0.0,0.0
285,0,1,20,1,0,0,-1,-1,-1,true,286,81.79,0.0,0.0,0.0
286,0,1,20,2,0,0,-1,-1,-1,false,0,81.79,0.0,0.0,0.0
287,10,1,21,0,2,0,1,5,-1,true,298,73.73,96.42,81.45,0.0
288,12,1,21,0,2,0,2,0,-1,true,297,86.27,82.58,81.79,0.0
289,11,1,21,0,2,0,2,0,-1,true,296,77.78,82.58,81.79,0.0
290,18,1,21,0,2,0,3,1,-1,true,296,86.84,76.88,96.42,0.0
291,15,1,21,0,2,0,5,2,-1,true,299,86.11,81.45,82.58,0.0
292,14,1,21,0,2,0,6,1,-1,true,297,78.89,79.15,96.42,0.0
293,16,1,21,0,2,0,7,2,-1,true,297,79.47,82.89,82.58,0.0
294,17,1,21,0,2,0,1,3,-1,true,296,80.81,96.42,76.88,0.0
295,13,1,21,0,2,0,0,2,-1,true,299,74.36,81.79,82.58,0.0
296,3,1,21,1,0,0,-1,-1,-1,true,298,76.88,0.0,0.0,0.0
297,1,1,21,1,0,0,-1,-1,-1,true,298,80.35,0.0,0.0,0.0
298,1,1,21,1,0,0,-1,-1,-1,true,299,80.35,0.0,0.0,0.0
299,0,1,21,2,0,0,-1,-1,-1,false,0,81.79,0.0,0.0,0.0
300,10,1,22,0,2,0,1,6,-1,true,310,73.73,80.35,79.15,0.0
301,11,1,22,0,2,0,2,0,-1,true,309,77.78,82.58,81.79,0.0
302,12,1,22,0,2,0,3,2,-1,true,310,86.27,92.25,82.58,0.0
303,9,1,22,0,0,2,0,1,-1,false,0,99.51,81.79,80.35,0.0
304,15,1,22,0,2,0,3,2,-1,true,309,86.11,92.25,82.58,0.0
305,14,1,22,0,2,0,5,1,-1,true,309,78.89,97.75,80.35,0.0
306,16,1,22,0,2,1,4,5,2,true,311,79.47,58.69,97.75,82.58
307,8,1,22,0,2,0,1,5,-1,true,311,81.4,80.35,97.75,0.0
308,13,1,22,0,2,0,3,1,-1,true,312,74.36,92.25,80.35,0.0
309,0,1,22,1,1,1,4,2,-1,true,310,81.79,0.0,0.0,0.0
310,0,1,22,1,0,0,-1,-1,-1,true,311,81.79,0.0,0.0,0.0
311,0,1,22,1,1,1,0,3,-1,true,312,81.79,0.0,0.0,0.0
312,0,1,22,2,0,0,-1,-1,-1,false,0,81.79,0.0,0.0,0.0
313,10,1,23,0,2,1,2,4,3,true,323,73.73,99.1,58.69,76.88
314,11,1,23,0,2,0,3,2,-1,true,321,77.78,76.88,99.1,0.0
315,9,1,23,0,2,0,1,5,-1,true,321,82.93,96.42,97.75,0.0
316,15,1,23,0,2,1,4,3,1,true,322,86.11,58.69,76.88,96.42
317,14,1,23,0,2,0,1,0,-1,true,321,78.89,96.42,98.14,0.0
318,16,1,23,0,2,0,6,3,-1,true,323,79.47,94.98,76.88,0.0
319,13,1,23,0,2,0,1,2,-1,true,324,74.36,96.42,99.1,0.0
320,12,1,23,0,2,0,1,2,-1,true,322,86.27,96.42,99.1,0.0
321,0,1,23,1,0,0,-1,-1,-1,true,322,81.79,0.0,0.0,0.0
322,0,1,23,1,0,0,-1,-1,-1,true,323,81.79,0.0,0.0,0.0
323,0,1,23,1,0,2,0,6,-1,true,324,81.79,0.0,0.0,0.0
324,0,1,23,2,0,0,-1,-1,-1,false,0,81.79,0.0,0.0,0.0
325,25,1,24,0,2,1,10,9,11,true,338,78.23,83.05,58.56,80.37
326,22,1,24,0,2,1,4,10,8,true,335,80.65,58.69,83.05,98.23
327,18,1,24,0,2,0,11,5,-1,true,335,86.84,80.37,97.75,0.0
328,19,1,24,0,2,1,9,10,8,true,337,86.84,58.56,83.05,98.23
329,15,1,24,0,2,0,12,5,-1,true,337,86.11,77.84,97.75,0.0
330,23,1,24,0,2,1,8,9,5,true,335,76.47,98.23,58.56,97.75
331,14,1,24,0,1,2,9,8,4,false,0,78.89,58.56,98.23,58.69
332,16,1,24,0,1,2,11,9,4,false,0,79.47,80.37,58.56,58.69
333,17,1,24,0,2,0,10,12,-1,true,336,80.81,83.05,77.84,0.0
334,13,1,24,0,2,1,11,4,10,true,336,74.36,80.37,58.69,83.05
