modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
39,44,1,2,2,0,0,-1,-1,-1,false,0,78.33,0.0,0.0,0.0
40,43,1,3,0,2,1,38,36,35,true,49,91.18,80.24,82.66,81.5
41,7,1,3,0,2,0,35,25,-1,true,48,83.16,75.75,77.14,0.0
42,14,1,3,0,2,0,20,38,-1,true,47,76.09,78.11,78.81,0.0
43,27,1,3,0,2,0,37,38,-1,true,47,85.09,77.63,77.38,0.0
44,33,1,3,0,2,0,35,37,-1,true,49,78.33,74.25,71.58,0.0
45,49,1,3,0,2,0,25,20,-1,true,48,78.0,80.95,80.74,0.0
46,32,1,3,0,2,0,37,38,-1,true,47,76.56,76.05,76.43,0.0
47,37,1,3,1,0,0,-1,-1,-1,true,48,78.42,0.0,0.0,0.0
48,20,1,3,1,1,0,36,-1,-1,true,49,82.74,0.0,0.0,0.0
49,20,1,3,2,0,0,-1,-1,-1,false,0,84.32,0.0,0.0,0.0
50,40,1,4,0,2,0,18,11,-1,true,57,79.65,78.68,79.18,0.0
51,39,1,4,0,2,0,24,13,-1,true,58,72.22,79.46,77.38,0.0
52,26,1,4,0,2,0,20,13,-1,true,57,82.69,76.74,76.0,0.0
53,32,1,4,0,2,0,13,24,-1,true,59,75.0,77.88,80.87,0.0
54,27,1,4,0,2,0,36,13,-1,true,59,81.58,75.82,76.88,0.0
55,33,1,4,0,2,0,20,18,-1,true,57,78.33,72.32,72.63,0.0
56,42,1,4,0,2,0,35,20,-1,true,58,81.08,81.5,84.0,0.0
57,18,1,4,1,1,0,25,-1,-1,true,58,78.03,0.0,0.0,0.0
58,20,1,4,1,1,0,49,-1,-1,true,59,82.32,0.0,0.0,0.0
59,20,1,4,2,0,0,-1,-1,-1,false,0,81.58,0.0,0.0,0.0
60,18,1,5,0,2,0,27,0,-1,true,71,83.55,84.21,99.47,0.0
61,39,1,5,0,2,0,40,6,-1,true,70,86.11,83.26,97.82,0.0
62,16,1,5,0,2,0,20,40,-1,true,70,79.55,84.95,84.42,0.0
63,25,1,5,0,2,0,6,36,-1,true,73,81.55,98.55,81.9,0.0
64,49,1,5,0,2,0,6,20,-1,true,73,80.0,94.91,81.37,0.0
65,9,1,5,0,2,0,0,2,-1,true,71,99.0,95.68,99.09,0.0
66,23,1,5,0,2,0,27,6,-1,true,72,75.0,80.35,95.64,0.0
67,33,1,5,0,2,0,6,40,-1,true,71,81.67,85.82,76.4,0.0
68,26,1,5,0,2,0,36,2,-1,true,73,80.77,73.42,90.06,0.0
69,32,1,5,0,2,0,2,20,-1,true,70,84.38,96.12,80.84,0.0
70,20,1,5,1,0,0,-1,-1,-1,true,72,86.74,0.0,0.0,0.0
71,2,1,5,1,0,0,-1,-1,-1,true,72,83.71,0.0,0.0,0.0
72,27,1,5,1,0,0,-1,-1,-1,true,74,86.32,0.0,0.0,0.0
73,20,1,5,1,1,1,6,26,-1,true,74,82.84,0.0,0.0,0.0
74,20,1,5,2,0,0,-1,-1,-1,false,0,85.26,0.0,0.0,0.0
75,18,1,6,0,2,0,36,38,-1,true,84,86.84,86.96,85.71,0.0
76,25,1,6,0,2,0,44,37,-1,true,84,82.74,83.89,83.68,0.0
77,16,1,6,0,2,0,38,20,-1,true,83,81.82,82.14,83.68,0.0
78,49,1,6,0,2,0,37,20,-1,true,85,84.67,83.42,84.84,0.0
79,40,1,6,0,2,0,2,38,-1,true,83,87.79,84.23,87.38,0.0
80,13,1,6,0,2,0,38,44,-1,true,86,83.12,88.1,84.44,0.0
81,35,1,6,0,2,0,38,37,-1,true,83,81.25,82.38,81.05,0.0
82,15,1,6,0,2,0,27,2,-1,true,85,84.51,87.19,85.67,0.0
83,38,1,6,1,0,0,-1,-1,-1,true,84,88.57,0.0,0.0,0.0
84,38,1,6,1,1,0,25,-1,-1,true,85,90.71,0.0,0.0,0.0
85,38,1,6,1,0,0,-1,-1,-1,true,86,91.67,0.0,0.0,0.0
86,38,1,6,2,0,0,-1,-1,-1,false,0,92.14,0.0,0.0,0.0
87,48,1,7,0,2,0,36,38,-1,true,99,85.63,85.82,87.86,0.0
88,18,1,7,0,2,0,37,38,-1,true,100,86.18,83.95,86.43,0.0
89,25,1,7,0,2,0,2,26,-1,true,99,82.14,86.29,86.15,0.0
90,16,1,7,0,2,1,20,6,26,true,97,81.82,86.95,60.03,85.0
91,13,1,7,0,2,0,2,38,-1,true,97,83.75,84.02,87.38,0.0
92,12,1,7,0,2,0,26,38,-1,true,97,77.78,81.54,81.9,0.0
93,35,1,7,0,2,0,37,20,-1,true,100,78.75,79.21,81.47,0.0
94,3,1,7,0,1,2,38,37,26,false,0,99.0,89.52,84.47,85.0
95,29,1,7,0,2,0,20,38,-1,true,98,88.0,89.05,89.29,0.0
96,44,1,7,0,2,0,37,6,-1,true,98,84.72,78.42,98.91,0.0
97,26,1,7,1,0,0,-1,-1,-1,true,98,88.08,0.0,0.0,0.0
98,37,1,7,1,0,0,-1,-1,-1,true,99,87.37,0.0,0.0,0.0
99,37,1,7,1,0,0,-1,-1,-1,true,100,87.89,0.0,0.0,0.0
100,20,1,7,2,0,0,-1,-1,-1,false,0,88.74,0.0,0.0,0.0
101,26,1,8,0,2,0,32,6,-1,true,110,86.54,81.25,80.61,0.0
102,25,1,8,0,2,0,40,32,-1,true,110,85.12,85.81,83.12,0.0
103,2,1,8,0,0,2,13,6,-1,false,0,99.0,86.62,88.48,0.0
104,8,1,8,0,0,2,32,6,-1,false,0,99.51,85.31,85.45,0.0
105,35,1,8,0,2,0,0,49,-1,true,111,82.5,77.89,81.87,0.0
106,34,1,8,0,2,0,49,32,-1,true,111,80.33,84.8,82.5,0.0
107,47,1,8,0,2,0,39,40,-1,true,110,82.53,90.0,86.16,0.0
108,27,1,8,0,2,0,49,6,-1,true,112,89.47,83.33,80.61,0.0
109,24,1,8,0,2,0,32,0,-1,true,112,85.87,86.88,83.68,0.0
110,40,1,8,1,0,0,-1,-1,-1,true,111,88.14,0.0,0.0,0.0
111,32,1,8,1,0,0,-1,-1,-1,true,112,86.56,0.0,0.0,0.0
112,32,1,8,2,0,0,-1,-1,-1,false,0,88.75,0.0,0.0,0.0
113,49,1,9,0,2,0,37,11,-1,true,122,85.33,84.21,87.12,0.0
114,25,1,9,0,2,0,39,26,-1,true,122,85.71,94.44,88.08,0.0
115,6,1,9,0,2,0,20,13,-1,true,125,77.27,83.05,82.12,0.0
116,2,1,9,0,2,0,9,13,-1,true,123,84.02,86.5,84.5,0.0
117,35,1,9,0,2,0,26,39,-1,true,124,82.5,84.23,88.89,0.0
118,27,1,9,0,2,0,37,9,-1,true,123,88.6,81.84,86.5,0.0
119,29,1,9,0,2,0,39,37,-1,true,122,82.0,88.33,79.21,0.0
120,44,1,9,0,2,0,20,26,-1,true,124,88.89,87.26,85.0,0.0
121,41,1,9,0,2,0,20,13,-1,true,125,85.25,87.47,85.0,0.0
122,37,1,9,1,0,0,-1,-1,-1,true,123,87.89,0.0,0.0,0.0
123,37,1,9,1,0,0,-1,-1,-1,true,124,86.84,0.0,0.0,0.0
124,37,1,9,1,0,0,-1,-1,-1,true,125,85.79,0.0,0.0,0.0
125,20,1,9,2,0,0,-1,-1,-1,false,0,90.63,0.0,0.0,0.0
126,48,1,10,0,2,0,26,40,-1,true,138,87.93,86.54,87.67,0.0
127,7,1,10,0,2,0,18,49,-1,true,136,93.68,87.76,85.47,0.0
128,2,1,10,0,2,0,18,40,-1,true,137,90.72,88.42,88.26,0.0
129,14,1,10,0,2,0,26,40,-1,true,136,86.96,85.38,86.4,0.0
130,31,1,10,0,2,0,49,38,-1,true,136,83.33,80.4,77.62,0.0
131,3,1,10,0,0,2,35,38,-1,false,0,99.0,82.5,86.19,0.0
132,22,1,10,0,2,0,13,26,-1,true,137,85.79,88.5,88.85,0.0
133,27,1,10,0,2,0,26,35,-1,true,138,92.98,83.85,83.75,0.0
134,44,1,10,0,2,0,18,13,-1,true,139,84.72,85.0,84.5,0.0
135,36,1,10,0,2,0,18,26,-1,true,139,86.08,84.47,80.0,0.0
136,49,1,10,1,1,0,49,-1,-1,true,137,86.53,0.0,0.0,0.0
137,26,1,10,1,0,0,-1,-1,-1,true,138,92.69,0.0,0.0,0.0
138,49,1,10,1,0,0,-1,-1,-1,true,139,88.67,0.0,0.0,0.0
139,26,1,10,2,0,0,-1,-1,-1,false,0,87.69,0.0,0.0,0.0
140,26,1,11,0,2,0,8,37,-1,true,149,86.54,97.76,79.74,0.0
141,30,1,11,0,2,0,37,25,-1,true,151,87.78,82.11,82.98,0.0
142,9,1,11,0,2,0,36,20,-1,true,150,92.5,82.91,83.16,0.0
143,32,1,11,0,2,1,13,8,36,true,152,89.06,85.0,59.59,85.95
144,35,1,11,0,2,0,2,8,-1,true,151,82.5,83.2,99.07,0.0
145,31,1,11,0,2,0,20,13,-1,true,149,80.56,78.32,79.12,0.0
146,0,1,11,0,0,2,2,37,-1,false,0,99.0,87.11,84.21,0.0
147,46,1,11,0,2,0,37,25,-1,true,149,86.21,81.32,84.76,0.0
148,44,1,11,0,2,0,20,13,-1,true,150,88.89,85.37,84.75,0.0
149,37,1,11,1,0,0,-1,-1,-1,true,150,83.42,0.0,0.0,0.0
150,20,1,11,1,0,0,-1,-1,-1,true,151,89.47,0.0,0.0,0.0
151,20,1,11,1,0,0,-1,-1,-1,true,152,90.0,0.0,0.0,0.0
152,20,1,11,2,0,0,-1,-1,-1,false,0,89.68,0.0,0.0,0.0
153,38,1,12,0,2,0,18,20,-1,true,163,84.52,84.34,85.05,0.0
154,16,1,12,0,2,0,25,18,-1,true,163,88.64,88.45,88.95,0.0
155,39,1,12,0,2,0,36,2,-1,true,165,91.67,91.14,91.13,0.0
156,6,1,12,0,2,0,0,18,-1,true,164,71.21,86.53,76.32,0.0
157,9,1,12,0,2,0,2,18,-1,true,163,92.5,85.57,86.97,0.0
158,31,1,12,0,2,0,13,0,-1,true,164,80.56,79.5,92.21,0.0
159,27,1,12,0,2,0,13,25,-1,true,166,91.23,85.75,85.83,0.0
160,11,1,12,0,2,1,0,18,13,true,166,89.73,60.42,87.76,87.62
161,29,1,12,0,2,0,13,25,-1,true,165,86.0,82.62,83.57,0.0
162,44,1,12,0,2,0,36,25,-1,true,167,84.72,79.49,83.21,0.0
163,18,1,12,1,0,0,-1,-1,-1,true,164,90.26,0.0,0.0,0.0
164,18,1,12,1,0,0,-1,-1,-1,true,165,87.37,0.0,0.0,0.0
165,0,1,12,1,0,0,-1,-1,-1,true,166,89.74,0.0,0.0,0.0
166,18,1,12,1,0,0,-1,-1,-1,true,167,91.45,0.0,0.0,0.0
167,18,1,12,2,0,0,-1,-1,-1,false,0,90.39,0.0,0.0,0.0
168,39,1,13,0,2,0,9,40,-1,true,176,86.11,89.0,88.95,0.0
169,37,1,13,0,2,0,26,9,-1,true,177,82.89,86.15,89.0,0.0
170,4,1,13,0,2,0,27,26,-1,true,176,65.0,81.4,76.54,0.0
171,32,1,13,0,2,0,18,26,-1,true,176,84.38,90.0,87.31,0.0
172,31,1,13,0,2,0,35,9,-1,true,177,88.89,87.0,91.0,0.0
173,3,1,13,0,2,0,40,35,-1,true,179,93.06,89.53,86.25,0.0
174,20,1,13,0,2,0,18,27,-1,true,178,92.11,91.97,90.7,0.0
175,29,1,13,0,2,0,35,18,-1,true,178,88.0,87.0,88.16,0.0
176,18,1,13,1,0,0,-1,-1,-1,true,177,89.74,0.0,0.0,0.0
177,26,1,13,1,0,0,-1,-1,-1,true,178,90.77,0.0,0.0,0.0
178,27,1,13,1,0,0,-1,-1,-1,true,179,91.75,0.0,0.0,0.0
179,27,1,13,2,0,0,-1,-1,-1,false,0,90.88,0.0,0.0,0.0
180,38,1,14,0,2,0,18,26,-1,true,188,89.29,88.68,86.92,0.0
181,32,1,14,0,2,0,35,13,-1,true,189,89.06,83.75,85.38,0.0
182,31,1,14,0,2,0,13,26,-1,true,188,88.89,86.75,85.38,0.0
183,0,1,14,0,2,0,18,35,-1,true,189,84.21,89.34,87.75,0.0
184,20,1,14,0,2,0,9,18,-1,true,188,94.21,93.5,91.18,0.0
185,10,1,14,0,2,0,35,18,-1,true,191,88.46,83.25,87.63,0.0
186,23,1,14,0,2,0,26,44,-1,true,190,83.33,84.62,85.0,0.0
187,36,1,14,0,2,0,9,13,-1,true,190,86.08,86.5,85.88,0.0
188,18,1,14,1,0,0,-1,-1,-1,true,189,92.76,0.0,0.0,0.0
189,18,1,14,1,1,0,25,-1,-1,true,190,92.24,0.0,0.0,0.0
190,35,1,14,1,0,0,-1,-1,-1,true,191,90.25,0.0,0.0,0.0
191,18,1,14,2,0,0,-1,-1,-1,false,0,90.92,0.0,0.0,0.0
192,38,1,15,0,2,0,25,40,-1,true,202,90.48,87.02,87.56,0.0
193,37,1,15,0,2,0,6,35,-1,true,201,85.53,86.97,88.75,0.0
194,49,1,15,0,2,0,40,44,-1,true,202,87.33,89.77,87.22,0.0
195,2,1,15,0,2,1,6,44,40,true,204,99.0,90.0,88.33,89.77
196,19,1,15,0,2,0,40,18,-1,true,201,92.98,88.84,87.11,0.0
197,0,1,15,0,1,2,13,40,25,false,0,99.0,87.88,89.53,86.07
198,20,1,15,0,2,0,18,6,-1,true,201,92.11,90.92,87.27,0.0
199,27,1,15,0,2,0,25,35,-1,true,203,89.47,86.55,86.75,0.0
200,36,1,15,0,2,0,6,18,-1,true,203,86.08,86.97,87.37,0.0
201,13,1,15,1,0,0,-1,-1,-1,true,202,92.88,0.0,0.0,0.0
202,6,1,15,1,0,0,-1,-1,-1,true,203,91.52,0.0,0.0,0.0
203,25,1,15,1,0,0,-1,-1,-1,true,204,90.71,0.0,0.0,0.0
204,25,1,15,2,0,0,-1,-1,-1,false,0,91.55,0.0,0.0,0.0
205,38,1,16,0,2,0,27,18,-1,true,213,90.48,87.02,86.45,0.0
206,26,1,16,0,2,0,36,25,-1,true,213,88.46,86.2,85.36,0.0
207,35,1,16,0,2,1,13,2,18,true,213,85.0,86.62,60.62,88.03
208,34,1,16,0,2,1,2,13,11,true,215,90.98,63.14,90.5,89.45
209,42,1,16,0,2,0,11,27,-1,true,214,85.14,86.99,86.32,0.0
210,24,1,16,0,2,0,13,36,-1,true,215,88.59,88.25,89.87,0.0
211,5,1,16,0,2,0,25,11,-1,true,214,76.92,85.48,85.34,0.0
212,33,1,16,0,2,1,27,2,13,true,215,86.67,88.6,61.48,86.25
213,25,1,16,1,0,0,-1,-1,-1,true,214,90.36,0.0,0.0,0.0
214,25,1,16,1,1,0,20,-1,-1,true,216,90.6,0.0,0.0,0.0
215,27,1,16,1,0,0,-1,-1,-1,true,216,91.58,0.0,0.0,0.0
216,25,1,16,2,0,0,-1,-1,-1,false,0,91.19,0.0,0.0,0.0
217,38,1,17,0,2,0,44,0,-1,true,228,90.48,86.94,85.79,0.0
218,2,1,17,0,2,0,0,44,-1,true,226,87.11,85.53,87.22,0.0
219,28,1,17,0,2,0,13,18,-1,true,227,87.93,90.88,88.82,0.0
220,15,1,17,0,2,0,27,13,-1,true,228,85.92,87.37,85.38,0.0
221,11,1,17,0,2,0,20,27,-1,true,227,87.67,86.42,86.84,0.0
222,41,1,17,0,2,0,13,20,-1,true,227,86.89,89.25,91.47,0.0
223,23,1,17,0,2,0,35,18,-1,true,226,86.11,87.75,89.74,0.0
224,33,1,17,0,2,0,18,0,-1,true,226,85.0,87.24,84.21,0.0
225,36,1,17,0,2,0,18,20,-1,true,229,88.61,90.0,88.63,0.0
226,44,1,17,1,0,0,-1,-1,-1,true,228,89.17,0.0,0.0,0.0
227,27,1,17,1,1,1,0,49,-1,true,229,92.81,0.0,0.0,0.0
228,44,1,17,1,0,0,-1,-1,-1,true,229,91.94,0.0,0.0,0.0
229,20,1,17,2,0,0,-1,-1,-1,false,0,93.68,0.0,0.0,0.0
230,38,1,18,0,2,0,6,36,-1,true,240,90.48,88.48,87.97,0.0
231,25,1,18,0,2,0,6,13,-1,true,241,86.9,89.09,89.0,0.0
232,37,1,18,0,2,0,13,6,-1,true,240,86.84,89.25,87.27,0.0
233,47,1,18,0,2,0,35,2,-1,true,239,86.14,87.25,89.69,0.0
234,20,1,18,0,2,1,2,9,6,true,242,93.68,90.82,64.4,89.39
235,27,1,18,0,2,1,9,6,26,true,240,89.47,61.95,87.27,85.77
236,46,1,18,0,2,0,26,6,-1,true,241,87.93,87.69,89.09,0.0
237,24,1,18,0,2,0,26,35,-1,true,239,89.67,91.92,88.75,0.0
238,44,1,18,0,2,0,13,6,-1,true,239,87.5,88.25,87.88,0.0
239,2,1,18,1,1,0,2,-1,-1,true,241,92.16,0.0,0.0,0.0
240,36,1,18,1,0,0,-1,-1,-1,true,242,91.9,0.0,0.0,0.0
241,13,1,18,1,0,0,-1,-1,-1,true,242,92.5,0.0,0.0,0.0
242,6,1,18,2,0,0,-1,-1,-1,false,0,92.12,0.0,0.0,0.0
243,18,1,19,0,2,0,49,32,-1,true,251,89.47,90.27,88.75,0.0
244,38,1,19,0,2,0,25,49,-1,true,252,89.29,87.5,87.33,0.0
245,37,1,19,0,2,0,2,32,-1,true,251,85.53,90.62,90.62,0.0
246,40,1,19,0,2,0,36,32,-1,true,253,91.86,90.76,91.25,0.0
247,26,1,19,0,2,1,32,0,49,true,253,90.38,88.44,60.79,87.2
248,12,1,19,0,2,0,44,25,-1,true,252,90.0,88.61,88.69,0.0
249,20,1,19,0,2,0,49,2,-1,true,251,93.16,91.6,89.9,0.0
250,27,1,19,0,2,0,25,32,-1,true,252,90.35,87.26,87.19,0.0
251,2,1,19,1,0,0,-1,-1,-1,true,253,92.78,0.0,0.0,0.0
252,25,1,19,1,0,0,-1,-1,-1,true,254,90.95,0.0,0.0,0.0
253,32,1,19,1,0,0,-1,-1,-1,true,254,93.44,0.0,0.0,0.0
254,25,1,19,2,0,0,-1,-1,-1,false,0,92.26,0.0,0.0,0.0
255,25,1,20,0,2,0,18,30,-1,true,265,86.31,90.26,89.56,0.0
256,38,1,20,0,2,1,0,30,18,true,267,88.1,59.68,86.89,87.76
257,49,1,20,0,2,0,27,11,-1,true,266,90.67,90.0,90.14,0.0
258,37,1,20,0,2,0,44,13,-1,true,266,85.53,91.67,90.62,0.0
259,6,1,20,0,0,2,18,13,-1,false,0,99.0,82.76,84.0,0.0
260,31,1,20,0,2,0,11,18,-1,true,265,88.89,85.62,85.53,0.0
261,22,1,20,0,2,1,30,0,18,true,265,83.68,93.33,63.37,91.84
262,47,1,20,0,2,1,0,27,18,true,268,86.14,60.79,89.82,88.82
263,24,1,20,0,2,0,27,11,-1,true,267,88.04,90.53,90.41,0.0
264,21,1,20,0,2,1,44,0,13,true,268,86.73,91.39,62.08,90.12
265,18,1,20,1,0,0,-1,-1,-1,true,266,92.5,0.0,0.0,0.0
266,18,1,20,1,1,0,27,-1,-1,true,267,93.68,0.0,0.0,0.0
267,0,1,20,1,1,0,0,-1,-1,true,268,90.53,0.0,0.0,0.0
268,0,1,20,2,0,0,-1,-1,-1,false,0,91.05,0.0,0.0,0.0
269,38,1,21,0,2,1,44,6,37,true,277,94.05,93.06,64.48,92.11
270,25,1,21,0,2,1,40,6,32,true,279,89.88,93.26,64.7,92.81
271,30,1,21,0,2,1,6,37,20,true,279,92.22,63.85,91.05,92.21
272,26,1,21,0,2,0,40,32,-1,true,277,94.23,92.67,94.06,0.0
273,7,1,21,0,2,0,32,40,-1,true,277,99.0,93.12,93.14,0.0
274,13,1,21,0,2,1,6,32,27,true,279,91.25,64.27,93.12,92.63
275,35,1,21,0,2,0,20,44,-1,true,278,86.25,90.32,91.39,0.0
276,5,1,21,0,2,0,32,27,-1,true,278,88.46,92.81,92.11,0.0
277,40,1,21,1,0,0,-1,-1,-1,true,278,93.02,0.0,0.0,0.0
278,44,1,21,1,0,0,-1,-1,-1,true,280,94.17,0.0,0.0,0.0
279,27,1,21,1,0,0,-1,-1,-1,true,280,93.16,0.0,0.0,0.0
280,27,1,21,2,0,0,-1,-1,-1,false,0,92.98,0.0,0.0,0.0
281,39,1,22,0,2,0,18,25,-1,true,289,94.44,93.29,91.9,0.0
282,13,1,22,0,2,0,36,6,-1,true,291,91.88,94.18,90.61,0.0
283,17,1,22,0,2,0,35,26,-1,true,289,96.2,90.0,90.38,0.0
284,3,1,22,0,2,0,6,26,-1,true,289,99.0,93.33,93.85,0.0
285,22,1,22,0,2,0,2,6,-1,true,290,87.37,92.78,90.3,0.0
286,20,1,22,0,2,0,18,35,-1,true,292,93.16,93.16,90.5,0.0
287,27,1,22,0,2,0,6,35,-1,true,290,92.98,91.82,91.5,0.0
288,41,1,22,0,2,0,18,2,-1,true,291,88.52,93.82,92.58,0.0
289,18,1,22,1,1,0,37,-1,-1,true,290,93.82,0.0,0.0,0.0
290,18,1,22,1,0,0,-1,-1,-1,true,291,93.42,0.0,0.0,0.0
291,18,1,22,1,0,0,-1,-1,-1,true,292,93.95,0.0,0.0,0.0
292,18,1,22,2,0,0,-1,-1,-1,false,0,93.82,0.0,0.0,0.0
293,26,1,23,0,2,0,25,37,-1,true,302,96.15,92.02,93.16,0.0
294,43,1,23,0,2,0,20,37,-1,true,304,95.1,92.21,91.05,0.0
295,45,1,23,0,2,0,35,20,-1,true,303,89.51,91.0,92.11,0.0
296,19,1,23,0,2,0,18,20,-1,true,305,92.11,92.11,92.32,0.0
297,0,1,23,0,2,0,32,25,-1,true,302,93.42,93.75,92.26,0.0
298,29,1,23,0,2,0,18,37,-1,true,303,92.0,91.58,93.16,0.0
299,36,1,23,0,2,0,44,25,-1,true,305,92.41,93.61,91.43,0.0
300,40,1,23,0,2,0,44,35,-1,true,303,91.86,92.78,90.75,0.0
301,13,1,23,0,2,0,18,32,-1,true,302,91.25,92.89,92.19,0.0
302,25,1,23,1,0,0,-1,-1,-1,true,304,92.86,0.0,0.0,0.0
303,35,1,23,1,0,0,-1,-1,-1,true,304,92.0,0.0,0.0,0.0
304,44,1,23,1,0,0,-1,-1,-1,true,305,93.33,0.0,0.0,0.0
305,25,1,23,2,0,0,-1,-1,-1,false,0,92.5,0.0,0.0,0.0
306,25,1,24,0,2,1,26,0,30,true,318,89.88,90.0,63.37,93.33
307,18,1,24,0,2,0,13,26,-1,true,315,90.79,91.12,89.23,0.0
308,38,1,24,0,2,1,0,30,37,true,315,95.24,63.18,92.44,91.84
309,2,1,24,0,2,0,9,30,-1,true,315,99.0,94.0,92.67,0.0
310,22,1,24,0,2,0,37,13,-1,true,316,87.89,92.37,92.75,0.0
311,27,1,24,0,2,1,0,26,13,true,318,94.74,62.26,91.54,93.62
312,23,1,24,0,2,0,26,9,-1,true,316,92.59,90.0,92.0,0.0
313,36,1,24,0,2,0,30,26,-1,true,317,90.51,90.67,91.15,0.0
314,45,1,24,0,2,0,30,24,-1,true,317,88.27,92.0,92.72,0.0
315,37,1,24,1,0,0,-1,-1,-1,true,316,92.37,0.0,0.0,0.0
316,37,1,24,1,0,0,-1,-1,-1,true,317,92.63,0.0,0.0,0.0
317,37,1,24,1,1,0,35,-1,-1,true,318,92.63,0.0,0.0,0.0
318,37,1,24,2,0,0,-1,-1,-1,false,0,92.63,0.0,0.0,0.0
319,26,1,25,0,2,0,49,18,-1,true,327,92.31,92.93,92.89,0.0
320,25,1,25,0,2,0,32,18,-1,true,326,89.29,92.19,92.63,0.0
321,40,1,25,0,2,0,18,49,-1,true,326,93.02,93.03,92.8,0.0
322,4,1,25,0,2,0,36,49,-1,true,328,100.0,92.66,93.07,0.0
323,31,1,25,0,2,0,32,0,-1,true,326,94.44,92.5,90.79,0.0
324,22,1,25,0,2,0,35,49,-1,true,328,88.95,89.75,92.4,0.0
325,15,1,25,0,2,0,20,32,-1,true,327,89.44,91.68,90.94,0.0
326,49,1,25,1,0,0,-1,-1,-1,true,327,93.07,0.0,0.0,0.0
327,36,1,25,1,0,0,-1,-1,-1,true,328,93.92,0.0,0.0,0.0
328,36,1,25,2,0,0,-1,-1,-1,false,0,94.05,0.0,0.0,0.0
329,25,1,26,0,2,0,35,13,-1,true,339,88.1,89.25,92.12,0.0
330,49,1,26,0,2,0,44,27,-1,true,340,90.0,91.11,89.65,0.0
331,12,1,26,0,2,0,18,35,-1,true,339,96.67,93.82,89.5,0.0
332,3,1,26,0,2,0,27,18,-1,true,338,91.67,92.81,94.08,0.0
333,0,1,26,0,2,0,26,18,-1,true,338,92.11,91.92,93.03,0.0
