nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
214,true,0,810,140,490,1,false,false
215,false,0,740,100,670,1,false,false
216,true,0,880,160,740,0,false,false
217,true,0,530,70,1000,0,false,false
218,false,0,120,230,750,0,false,false
219,true,0,500,190,410,0,false,false
220,true,0,190,50,270,0,false,false
221,false,0,270,70,630,0,false,false
222,true,0,200,140,810,1,false,false
223,false,0,490,230,770,1,false,false
224,false,0,700,230,710,0,false,false
225,true,0,110,110,160,0,false,false
226,true,0,740,130,540,1,false,false
227,true,0,350,280,690,0,false,false
228,true,0,120,140,370,0,false,false
229,true,0,950,300,750,0,false,false
230,false,0,830,260,450,0,false,false
231,true,0,540,50,620,0,false,false
232,false,0,990,290,160,0,false,false
233,true,0,650,250,580,1,false,false
234,false,0,670,190,250,0,false,false
235,false,0,610,180,770,1,false,false
236,false,0,740,160,790,0,false,false
237,true,0,120,220,960,0,false,false
238,false,0,400,260,930,0,false,false
239,false,0,340,110,980,0,false,false
240,false,0,210,140,470,0,false,false
241,true,0,560,220,720,1,false,false
242,false,0,280,180,970,0,false,false
243,true,0,890,90,440,1,false,false
244,true,0,470,210,460,0,false,false
245,true,0,270,260,450,0,false,false
246,true,0,970,110,350,1,false,false
247,true,0,890,200,800,0,false,false
248,true,0,490,300,740,1,false,false
249,true,0,360,50,430,0,false,false
250,true,0,390,260,860,0,false,false
251,false,0,220,280,460,1,false,false
252,true,0,960,200,840,0,false,false
253,true,0,920,50,160,1,false,false
254,true,0,720,270,810,0,false,false
255,true,0,570,240,940,0,false,false
256,true,0,910,90,860,0,false,false
257,true,0,630,70,150,1,false,false
258,true,0,250,80,690,1,false,false
259,true,0,320,290,1000,1,false,false
260,false,0,620,200,460,1,false,false
261,false,0,490,70,870,0,false,false
262,true,0,390,210,690,0,false,false
263,true,0,860,300,760,0,false,false
264,true,0,510,100,630,1,false,false
265,true,0,790,230,480,1,false,false
266,true,0,340,300,380,0,false,false
267,false,0,410,280,900,0,false,false
268,true,0,410,50,720,0,false,false
269,true,0,160,110,190,1,false,false
270,true,0,290,290,610,0,false,false
271,true,0,450,200,750,0,false,false
272,true,0,750,300,160,0,false,false
273,true,0,930,230,170,0,false,false
274,true,0,630,70,490,1,false,false
275,true,0,890,260,220,0,false,false
276,true,0,530,140,740,0,false,false
277,false,0,440,260,440,1,false,false
278,true,0,980,100,580,0,false,false
279,true,0,540,270,620,0,false,false
280,true,0,870,300,960,0,false,false
281,true,0,330,70,600,0,false,false
282,true,0,340,80,350,0,false,false
283,true,0,190,230,910,0,false,false
284,true,0,480,280,910,0,false,false
285,true,0,380,210,610,0,false,false
286,true,0,880,190,950,0,false,false
287,false,0,540,100,800,0,false,false
288,true,0,120,220,610,0,false,false
289,true,0,700,80,870,1,false,false
290,true,0,720,220,970,0,false,false
291,true,0,940,110,900,0,false,false
292,false,0,1000,150,350,0,false,false
293,true,0,360,210,440,0,false,false
294,true,0,690,290,620,0,false,false
295,true,0,320,60,290,0,false,false
296,true,0,940,80,830,1,false,false
297,true,0,670,200,940,0,false,false
298,true,0,390,150,410,0,false,false
299,true,0,290,180,340,0,false,false
300,true,0,660,80,260,0,false,false
301,true,0,940,260,730,0,false,false
302,true,0,120,220,560,0,false,false
303,true,0,120,50,600,0,false,false
304,true,0,660,120,590,1,false,false
305,true,0,200,240,280,0,false,false
306,true,0,100,200,460,0,false,false
307,true,0,230,180,600,0,false,false
308,false,0,770,70,720,0,false,false
309,false,0,970,210,870,0,false,false
310,true,0,930,180,200,1,false,false
311,false,0,370,220,900,0,false,false
312,true,0,580,230,980,0,false,false
313,false,0,380,170,950,1,false,false
314,true,0,610,90,780,0,false,false
315,true,0,110,170,260,0,false,false
316,false,0,400,80,620,1,false,false
317,true,0,570,90,950,0,false,false
318,true,0,220,160,540,0,false,false
319,true,0,410,50,220,0,false,false
320,true,0,940,260,230,1,false,false
321,false,0,930,100,390,0,false,false
322,true,0,690,290,620,0,false,false
323,true,0,890,190,230,1,false,false
324,true,0,640,210,330,0,false,false
325,true,0,170,50,170,1,false,false
326,true,0,140,270,480,0,false,false
327,true,0,670,70,960,0,false,false
328,false,0,170,80,330,0,false,false
329,true,0,460,80,580,0,false,false
330,false,0,530,170,430,0,false,false
331,true,0,170,260,640,1,false,false
332,true,0,610,130,580,0,false,false
333,true,0,360,60,300,0,false,false
334,true,0,730,260,540,0,false,false
335,true,0,140,260,280,1,false,false
336,true,0,820,50,720,0,false,false
337,true,0,140,90,740,0,false,false
338,true,0,200,240,350,0,false,false
339,true,0,420,250,640,1,false,false
340,true,0,170,70,730,0,false,false
341,true,0,470,250,980,0,false,false
342,true,0,570,250,530,1,false,false
343,true,0,210,50,530,1,false,false
344,false,0,330,270,740,1,false,false
345,true,0,190,280,730,0,false,false
346,true,0,690,230,190,1,false,false
347,false,0,980,100,490,0,false,false
348,true,0,570,280,580,0,false,false
349,false,0,540,150,600,1,false,false
350,false,0,610,70,890,0,false,false
351,true,0,360,260,610,0,false,false
352,false,0,820,50,630,0,false,false
353,true,0,900,190,350,1,false,false
354,false,0,150,170,520,0,false,false
355,true,0,100,90,250,1,false,false
356,true,0,300,90,950,1,false,false
357,false,0,870,90,940,1,false,false
358,true,0,890,180,300,0,false,false
359,true,0,590,210,860,0,false,false
360,false,0,660,230,330,1,false,false
361,true,0,230,60,290,1,false,false
362,true,0,770,130,650,0,false,false
363,true,0,320,210,670,0,false,false
364,false,0,870,180,910,0,false,false
365,false,0,470,60,930,0,false,false
366,true,0,800,270,670,0,false,false
367,false,0,170,160,190,0,false,false
368,false,0,980,250,710,1,false,false
369,true,0,380,220,180,1,false,false
370,true,0,570,270,680,0,false,false
371,true,0,300,150,490,1,false,false
372,false,0,720,150,910,0,false,false
373,false,0,640,260,810,1,false,false
374,true,0,910,160,630,0,false,false
375,true,0,500,280,710,0,false,false
376,true,0,610,110,480,0,false,false
377,true,0,750,120,440,1,false,false
378,true,0,190,110,880,0,false,false
379,false,0,160,280,980,1,false,false
380,true,0,290,110,600,0,false,false
381,true,0,260,240,160,1,false,false
382,true,0,370,250,270,0,false,false
383,false,0,960,250,810,0,false,false
384,false,0,560,160,810,0,false,false
385,false,0,550,100,750,0,false,false
386,true,0,480,280,880,0,false,false
387,true,0,100,260,740,0,false,false
388,true,0,420,180,840,0,false,false
389,true,0,100,60,160,0,false,false
390,false,0,480,190,230,0,false,false
391,true,0,590,170,460,1,false,false
392,true,0,620,100,740,0,false,false
393,true,0,210,260,450,0,false,false
394,true,0,800,300,980,1,false,false
395,false,0,930,120,600,1,false,false
396,false,0,740,280,390,1,false,false
397,true,0,260,70,460,1,false,false
398,true,0,270,90,720,0,false,false
399,true,0,950,50,710,1,false,false
400,true,0,790,210,740,0,false,false
401,true,0,190,260,530,1,false,false
402,true,0,760,130,830,1,false,false
403,true,0,550,70,690,0,false,false
404,false,0,900,300,770,0,false,false
405,true,0,430,250,950,1,false,false
406,true,0,340,280,350,1,false,false
407,true,0,260,270,550,0,false,false
408,false,0,180,270,990,1,false,false
409,true,0,500,270,330,0,false,false
410,true,0,920,50,190,0,false,false
411,true,0,620,150,970,0,false,false
412,true,0,470,290,590,1,false,false
413,true,0,640,290,900,0,false,false
414,true,0,870,270,480,0,false,false
415,true,0,190,210,620,0,false,false
416,false,0,960,260,150,1,false,false
417,true,0,960,50,930,0,false,false
418,true,0,160,100,350,0,false,false
419,true,0,360,170,700,1,false,false
420,true,0,450,80,760,1,false,false
421,true,0,660,100,810,0,false,false
422,false,0,620,170,620,0,false,false
423,true,0,310,170,800,0,false,false
424,false,0,670,90,650,0,false,false
425,true,0,290,120,180,0,false,false
426,true,0,490,200,820,0,false,false
427,true,0,850,190,240,0,false,false
428,false,0,220,230,760,1,false,false
429,true,0,1000,110,930,0,false,false
430,true,0,710,200,240,0,false,false
431,true,0,540,210,350,0,false,false
432,true,0,960,140,500,0,false,false
433,true,0,440,200,500,0,false,false
434,true,0,720,290,590,0,false,false
435,true,0,290,190,590,1,false,false
436,true,0,350,130,570,0,false,false
437,true,0,360,160,570,1,false,false
438,true,0,110,120,290,0,false,false
439,true,0,690,50,160,1,false,false
440,true,0,240,150,560,1,false,false
441,true,0,300,130,320,0,false,false
442,false,0,1000,240,210,1,false,false
443,true,0,180,150,810,0,false,false
444,true,0,660,90,890,0,false,false
445,true,0,630,170,220,1,false,false
446,false,0,880,200,870,0,false,false
447,true,0,170,70,890,0,false,false
448,true,0,430,250,960,1,false,false
449,true,0,740,200,410,0,false,false
450,true,0,860,80,700,0,false,false
451,true,0,980,60,650,0,false,false
452,true,0,980,160,710,1,false,false
453,true,0,770,120,430,0,false,false
454,true,0,470,250,710,0,false,false
455,true,0,550,240,560,0,false,false
456,true,0,520,260,440,1,false,false
457,true,0,880,160,330,1,false,false
458,false,0,410,110,910,1,false,false
459,false,0,670,70,400,0,false,false
460,true,0,940,50,640,0,false,false
461,true,0,910,200,280,0,false,false
462,true,0,120,70,730,0,false,false
463,false,0,320,130,500,0,false,false
464,true,0,700,140,600,1,false,false
465,false,0,600,190,730,0,false,false
466,true,0,860,260,520,0,false,false
467,true,0,150,180,270,0,false,false
468,true,0,640,70,850,1,false,false
469,true,0,650,110,590,0,false,false
470,true,0,680,90,490,0,false,false
471,true,0,770,150,610,1,false,false
472,true,0,680,240,1000,0,false,false
473,true,0,510,110,510,1,false,false
474,false,0,230,280,420,0,false,false
475,false,0,230,100,940,1,false,false
476,true,0,920,140,630,0,false,false
477,true,0,790,240,170,0,false,false
478,true,0,120,110,330,0,false,false
479,true,0,920,290,720,0,false,false
480,true,0,910,290,210,1,false,false
481,true,0,600,150,860,0,false,false
482,true,0,900,200,610,0,false,false
483,true,0,990,90,430,1,false,false
484,true,0,300,180,150,1,false,false
485,true,0,150,150,840,0,false,false
486,true,0,270,260,850,1,false,false
487,true,0,490,110,650,1,false,false
488,false,0,440,220,400,0,false,false
489,true,0,830,90,550,0,false,false
490,true,0,120,130,590,0,false,false
491,true,0,830,200,350,1,false,false
492,true,0,610,100,720,0,false,false
493,true,0,480,290,300,0,false,false
494,true,0,830,160,550,0,false,false
495,true,0,200,100,980,1,false,false
496,true,0,370,100,870,0,false,false
497,true,0,630,70,330,0,false,false
498,true,0,580,90,750,0,false,false
499,true,0,890,70,530,0,false,false
500,true,0,880,120,190,0,false,false
501,false,0,850,300,360,1,false,false
502,true,0,790,50,590,0,false,false
503,true,0,820,300,250,0,false,false
504,false,0,670,110,590,0,false,false
505,true,0,650,200,280,0,false,false
506,true,0,840,70,430,0,false,false
507,true,0,800,250,160,0,false,false
508,false,0,610,300,710,1,false,false
509,false,0,790,120,500,1,false,false
510,true,0,880,130,400,0,false,false
511,true,0,350,70,290,0,false,false
512,false,0,740,120,540,0,false,false
513,true,0,910,300,410,0,false,false
514,true,0,300,170,730,0,false,false
515,true,0,700,80,270,1,false,false
516,true,0,300,230,950,0,false,false
517,false,0,350,230,410,0,false,false
518,true,0,200,110,380,0,false,false
519,false,0,460,130,190,0,false,false
520,true,0,660,260,930,0,false,false
521,true,0,920,220,510,0,false,false
522,true,0,450,270,930,1,false,false
523,true,0,200,270,180,0,false,false
524,true,0,500,170,400,0,false,false
525,true,0,750,240,400,1,false,false
526,true,0,440,270,240,0,false,false
527,true,0,260,170,590,0,false,false
528,true,0,790,110,840,0,false,false
529,true,0,650,240,900,0,false,false
530,false,0,530,240,480,0,false,false
531,false,0,570,280,770,0,false,false
532,true,0,410,50,790,1,false,false
533,true,0,670,100,440,0,false,false
534,true,0,380,80,600,1,false,false
535,false,0,190,180,550,0,false,false
536,true,0,990,260,890,0,false,false
537,true,0,670,170,590,1,false,false
538,true,0,650,300,220,0,false,false
539,false,0,190,170,490,0,false,false
540,false,0,610,200,170,0,false,false
541,true,0,550,220,890,0,false,false
542,true,0,840,130,230,0,false,false
543,true,0,570,220,190,1,false,false
544,true,0,700,280,950,0,false,false
545,true,0,330,230,270,0,false,false
546,true,0,620,260,260,0,false,false
547,true,0,980,230,720,0,false,false
548,true,0,530,300,550,1,false,false
549,true,0,340,150,970,0,false,false
550,true,0,630,250,690,0,false,false
551,true,0,200,240,220,0,false,false
552,true,0,110,250,260,0,false,false
553,true,0,270,120,890,1,false,false
554,true,0,400,60,940,0,false,false
555,true,0,610,70,840,0,false,false
556,false,0,770,160,210,0,false,false
557,true,0,240,110,800,0,false,false
558,false,0,980,180,560,0,false,false
559,true,0,840,50,380,0,false,false
560,false,0,600,110,530,1,false,false
561,true,0,640,270,850,0,false,false
562,true,0,360,60,860,1,false,false
563,true,0,880,100,600,1,false,false
564,true,0,890,100,240,0,false,false
565,true,0,620,110,150,0,false,false
566,true,0,580,160,380,0,false,false
567,true,0,240,60,380,0,false,false
568,true,0,290,180,320,0,false,false
569,true,0,390,190,240,0,false,false
570,true,0,150,90,160,1,false,false
571,true,0,980,70,810,0,false,false
572,true,0,790,280,320,0,false,false
573,true,0,750,70,720,1,false,false
574,true,0,590,290,920,0,false,false
575,true,0,810,140,380,0,false,false
576,true,0,140,300,560,1,false,false
577,true,0,630,130,250,1,false,false
578,true,0,600,100,500,1,false,false
579,true,0,590,70,730,0,false,false
580,true,0,800,130,600,1,false,false
581,true,0,640,90,830,0,false,false
582,true,0,510,60,220,0,false,false
583,true,0,250,80,880,0,false,false
584,true,0,620,50,780,0,false,false
585,false,0,430,260,420,1,false,false
586,true,0,990,70,310,0,false,false
587,true,0,920,130,970,1,false,false
588,true,0,230,210,850,0,false,false
589,true,0,400,140,670,0,false,false
590,true,0,400,260,440,0,false,false
591,false,0,760,190,480,0,false,false
592,false,0,320,190,470,0,false,false
593,true,0,600,250,360,0,false,false
594,false,0,600,290,650,0,false,false
595,false,0,740,180,800,0,false,false
596,true,0,170,150,430,0,false,false
597,true,0,130,50,530,0,false,false
598,true,0,690,160,440,0,false,false
599,true,0,770,190,400,0,false,false
600,true,0,380,230,180,0,false,false
601,false,0,720,280,440,1,false,false
602,true,0,560,60,760,0,false,false
603,true,0,240,200,280,0,false,false
604,false,0,450,190,790,0,false,false
605,true,0,790,180,460,1,false,false
606,true,0,940,270,240,0,false,false
607,false,0,320,250,610,0,false,false
608,true,0,390,150,240,0,false,false
609,false,0,760,60,860,0,false,false
610,true,0,870,100,830,0,false,false
611,true,0,140,220,920,0,false,false
612,true,0,850,170,730,1,false,false
613,false,0,490,110,250,0,false,false
614,true,0,760,270,400,1,false,false
615,true,0,230,100,600,0,false,false
616,true,0,270,110,630,0,false,false
617,true,0,990,230,340,1,false,false
618,true,0,1000,120,900,1,false,false
619,false,0,860,240,920,1,false,false
620,true,0,130,250,420,1,false,false
621,true,0,210,200,190,1,false,false
622,true,0,420,290,800,0,false,false
623,true,0,140,230,960,0,false,false
624,true,0,170,90,540,0,false,false
625,true,0,250,110,200,0,false,false
626,true,0,530,270,340,0,false,false
627,true,0,840,130,240,0,false,false
628,true,0,240,260,320,1,false,false
629,false,0,100,110,160,1,false,false
630,true,0,390,60,390,1,false,false
631,true,0,470,230,530,1,false,false
632,true,0,240,210,810,0,false,false
633,true,0,110,250,710,0,false,false
634,true,0,930,120,700,1,false,false
635,true,0,810,60,1000,0,false,false
636,false,0,940,250,520,1,false,false
637,true,0,570,50,450,0,false,false
638,true,0,110,90,960,1,false,false
639,true,0,700,280,610,1,false,false
640,false,0,130,100,280,0,false,false
641,true,0,420,150,930,0,false,false
642,true,0,130,200,730,0,false,false
643,false,0,870,240,800,0,false,false
644,true,0,640,140,230,0,false,false
645,true,0,990,230,550,1,false,false
646,true,0,810,240,660,0,false,false
647,true,0,160,90,240,0,false,false
648,false,0,300,300,330,1,false,false
649,true,0,730,280,590,0,false,false
650,true,0,230,120,670,0,false,false
651,true,0,830,190,480,0,false,false
652,true,0,470,100,780,0,false,false
653,true,0,770,110,620,0,false,false
654,true,0,640,70,470,0,false,false
655,true,0,850,70,520,0,false,false
656,true,0,710,170,320,0,false,false
657,false,0,380,260,480,0,false,false
658,true,0,710,220,670,0,false,false
659,true,0,170,170,680,0,false,false
660,true,0,550,230,990,1,false,false
661,true,0,980,60,150,0,false,false
662,false,0,180,130,300,0,false,false
663,true,0,760,270,700,1,false,false
664,true,0,590,210,940,0,false,false
665,true,0,310,220,680,0,false,false
666,false,0,330,160,680,0,false,false
667,true,0,470,220,330,1,false,false
668,true,0,490,150,900,0,false,false
669,true,0,640,140,480,0,false,false
670,false,0,990,140,610,0,false,false
671,true,0,340,50,840,0,false,false
672,true,0,740,270,670,0,false,false
673,true,0,960,110,440,0,false,false
674,true,0,930,290,740,1,false,false
675,true,0,960,260,210,0,false,false
676,true,0,120,230,850,1,false,false
677,true,0,370,250,570,0,false,false
678,true,0,770,50,940,0,false,false
679,true,0,530,160,800,1,false,false
680,true,0,500,200,500,0,false,false
681,true,0,510,130,310,0,false,false
682,true,0,540,200,200,0,false,false
683,false,0,320,110,290,0,false,false
684,true,0,430,120,680,0,false,false
685,true,0,790,230,620,0,false,false
686,true,0,230,260,340,0,false,false
687,true,0,220,280,350,0,false,false
688,true,0,490,150,270,0,false,false
689,true,0,670,60,530,1,false,false
690,false,0,570,200,620,0,false,false
691,true,0,660,110,540,0,false,false
692,true,0,480,260,290,0,false,false
693,false,0,710,270,280,0,false,false
694,true,0,780,260,960,0,false,false
695,true,0,290,90,370,1,false,false
696,true,0,560,50,300,0,false,false
697,true,0,550,270,520,0,false,false
698,false,0,430,180,490,0,false,false
699,true,0,310,140,300,1,false,false
700,false,0,160,270,390,0,false,false
701,false,0,570,210,810,1,false,false
702,true,0,270,110,730,0,false,false
703,true,0,360,50,620,0,false,false
704,true,0,440,120,880,0,false,false
705,false,0,250,70,680,1,false,false
706,true,0,180,300,980,0,false,false
707,true,0,480,230,950,1,false,false
708,true,0,850,120,600,0,false,false
709,true,0,500,100,950,0,false,false
710,true,0,310,270,830,0,false,false
711,false,0,890,260,300,0,false,false
712,true,0,870,250,490,1,false,false
713,true,0,430,300,190,0,false,false
714,true,0,170,240,920,0,false,false
715,false,0,230,190,400,0,false,false
716,false,0,260,260,270,0,false,false
717,false,0,120,180,910,0,false,false
718,true,0,270,170,800,1,false,false
719,true,0,270,170,210,1,false,false
720,true,0,720,300,210,0,false,false
721,true,0,220,170,150,0,false,false
722,true,0,890,70,890,0,false,false
723,true,0,730,60,740,0,false,false
724,true,0,590,70,550,0,false,false
725,true,0,790,110,990,0,false,false
726,true,0,1000,280,660,1,false,false
727,false,0,450,180,750,1,false,false
728,true,0,630,50,480,0,false,false
729,true,0,800,70,720,1,false,false
730,true,0,810,90,600,0,false,false
731,false,0,790,140,600,0,false,false
732,true,0,200,220,890,1,false,false
733,true,0,180,220,470,0,false,false
734,true,0,500,230,940,0,false,false
735,false,0,720,60,420,0,false,false
736,false,0,880,280,400,1,false,false
737,true,0,140,280,640,1,false,false
738,true,0,570,130,600,0,false,false
739,true,0,390,110,330,0,false,false
740,false,0,680,300,830,1,false,false
741,true,0,800,230,290,0,false,false
742,false,0,860,180,510,1,false,false
743,true,0,910,200,440,0,false,false
744,true,0,250,50,680,0,false,false
745,false,0,660,110,850,0,false,false
746,false,0,980,290,160,0,false,false
747,true,0,870,140,550,1,false,false
748,true,0,790,280,770,0,false,false
749,false,0,250,150,990,1,false,false
750,true,0,560,270,890,0,false,false
751,false,0,850,150,590,1,false,false
752,true,0,870,120,740,0,false,false
753,true,0,140,260,210,0,false,false
754,true,0,850,100,710,0,false,false
755,true,0,560,50,300,0,false,false
756,true,0,590,80,970,0,false,false
757,true,0,430,190,970,0,false,false
758,true,0,720,240,380,0,false,false
759,true,0,150,180,810,0,false,false
760,false,0,500,240,170,0,false,false
761,true,0,490,270,810,1,false,false
762,true,0,770,50,790,1,false,false
763,true,0,1000,210,990,0,false,false
764,true,0,830,260,990,0,false,false
765,true,0,660,290,930,1,false,false
766,false,0,110,90,690,1,false,false
767,true,0,460,260,980,0,false,false
768,true,0,390,90,220,0,false,false
769,true,0,910,130,680,1,false,false
770,true,0,540,150,390,1,false,false
771,false,0,830,90,710,0,false,false
772,true,0,350,240,730,0,false,false
