ID,Availability,Honesty,Dataset Size,Frequency,Transmission Rate,Task,Dropout
447,False,0,660,130,220,0,False
448,False,0,880,300,690,0,False
449,False,0,690,100,350,0,False
450,True,0,930,210,630,0,False
451,True,0,800,200,780,0,False
452,True,0,170,240,280,1,False
453,True,0,640,190,990,0,False
454,True,0,360,190,300,1,False
455,True,0,250,80,320,0,False
456,True,0,880,290,310,0,False
457,True,0,120,270,870,0,False
458,True,0,210,100,880,1,False
459,True,0,710,130,780,0,False
460,True,0,590,130,570,1,False
461,False,0,540,140,810,0,False
462,False,0,270,220,900,1,False
463,True,0,410,140,180,0,False
464,True,0,430,200,730,0,True
465,True,0,270,300,390,0,False
466,True,0,650,180,830,0,False
467,True,0,160,110,910,0,True
468,True,0,630,150,650,0,False
469,True,0,120,50,310,0,False
470,True,0,110,250,700,1,False
471,True,0,330,100,360,1,False
472,True,0,530,90,530,0,False
473,True,0,860,130,400,1,False
474,True,0,630,110,780,0,False
475,True,0,390,130,740,0,False
476,True,0,730,90,470,1,False
477,True,0,410,60,410,0,False
478,True,0,720,180,260,0,False
479,False,0,510,250,520,0,False
480,True,0,100,230,700,1,True
481,True,0,180,270,740,1,False
482,True,0,500,240,670,0,False
483,True,0,810,100,950,0,False
484,True,0,460,70,350,0,False
485,False,0,350,80,550,1,False
486,True,0,230,80,350,0,False
487,True,0,160,260,210,0,False
488,False,0,340,240,300,0,False
489,True,0,570,140,730,1,False
490,False,0,280,260,670,0,False
491,False,0,830,290,340,0,False
492,True,0,910,80,890,0,False
493,True,0,240,100,310,0,False
494,True,0,890,270,810,1,False
495,True,0,440,150,240,1,False
496,True,0,350,280,700,1,True
497,True,0,770,290,440,0,False
498,True,0,660,60,980,0,False
499,True,0,930,220,810,0,False
500,True,0,540,70,990,0,False
501,True,0,270,300,390,0,False
502,True,0,230,270,700,0,False
503,True,0,640,260,860,0,False
504,True,0,350,210,670,1,False
505,False,0,210,220,720,0,True
506,False,0,790,260,900,0,False
507,False,0,980,280,180,1,False
508,True,0,320,50,800,0,False
509,True,0,300,240,320,1,False
510,True,0,640,300,700,1,False
511,True,0,970,160,620,0,False
512,False,0,930,210,950,0,False
513,True,0,120,220,420,1,True
514,True,0,730,180,770,0,False
515,True,0,760,160,440,1,False
516,True,0,490,90,400,1,False
517,True,0,150,210,590,0,False
518,True,0,790,150,1000,0,False
519,True,0,170,120,280,0,False
520,True,0,580,210,490,0,True
521,True,0,340,190,190,0,False
522,True,0,930,120,460,0,False
523,True,0,320,240,430,0,False
524,True,0,440,280,580,0,False
525,True,0,180,190,380,0,False
526,True,0,380,70,380,0,True
527,False,0,630,150,600,0,False
528,True,0,310,100,160,0,False
529,True,0,840,130,280,0,False
530,False,0,340,270,910,0,True
531,False,0,490,150,650,0,False
532,True,0,980,70,470,0,False
533,False,0,320,280,930,0,False
534,True,0,470,110,300,0,False
535,True,0,350,280,790,0,False
536,True,0,790,120,990,0,False
537,True,0,380,230,810,1,False
538,True,0,530,250,210,0,False
539,False,0,540,70,400,0,False
540,False,0,170,160,370,0,False
541,True,0,140,110,750,1,False
542,True,0,810,80,670,0,False
543,False,0,920,290,810,0,False
544,False,0,210,150,800,0,False
545,True,0,480,80,190,0,False
546,True,0,340,140,720,1,False
547,True,0,510,100,230,0,False
548,True,0,280,110,400,1,True
549,True,0,920,220,880,0,True
550,False,0,740,60,980,1,False
551,False,0,690,240,390,0,False
552,True,0,670,70,740,1,False
553,False,0,240,60,950,1,False
554,True,0,960,160,730,0,False
555,True,0,340,190,530,1,False
556,True,0,520,280,750,1,False
557,True,0,830,110,400,0,False
558,True,0,430,130,250,1,False
559,True,0,200,170,720,0,False
560,True,0,960,180,880,1,False
561,True,0,380,110,420,0,False
562,True,0,250,150,240,0,False
563,False,0,810,240,300,1,False
564,True,0,940,120,230,0,False
565,True,0,640,60,900,0,False
566,False,0,710,110,780,0,False
567,True,0,920,200,150,1,False
568,True,0,400,230,340,0,False
569,True,0,450,260,340,0,False
570,True,0,390,80,620,0,False
571,False,0,730,60,240,0,False
572,True,0,240,80,880,0,False
573,False,0,610,200,230,0,False
574,True,0,370,170,810,0,False
575,True,0,490,210,670,1,False
576,True,0,990,210,510,1,False
577,True,0,950,130,230,0,False
578,True,0,530,230,560,0,False
579,True,0,680,280,790,0,False
580,True,0,740,180,560,0,False
581,True,0,250,230,630,0,False
582,True,0,900,170,550,0,True
583,True,0,720,210,250,0,False
584,True,0,900,240,960,0,False
585,False,0,560,220,910,0,False
586,True,0,540,160,400,0,False
587,True,0,250,110,210,1,False
588,True,0,420,260,810,1,False
589,True,0,980,210,780,0,False
590,True,0,380,130,270,0,False
591,True,0,640,90,360,0,False
592,True,0,350,230,740,1,False
593,True,0,850,260,170,0,False
594,True,0,830,280,670,1,False
595,False,0,810,280,980,1,False
596,False,0,310,230,970,1,False
597,True,0,210,140,360,0,False
598,True,0,250,240,760,0,False
599,True,0,530,60,430,0,False
600,True,0,920,190,440,1,False
601,True,0,530,270,990,0,False
602,True,0,470,210,390,1,False
603,True,0,260,210,690,0,False
604,True,0,420,210,740,0,False
605,True,0,780,50,860,0,False
606,True,0,910,290,180,0,True
607,True,0,530,180,620,0,False
608,True,0,530,230,260,0,False
609,True,0,320,300,470,0,False
610,True,0,930,260,660,0,False
611,True,0,560,120,390,1,False
612,True,0,590,260,210,0,False
613,False,0,770,70,710,0,False
614,True,0,410,80,150,0,False
615,True,0,1000,260,940,0,False
616,True,0,230,80,400,1,True
617,True,0,410,260,920,1,False
618,False,0,890,60,790,0,False
619,True,0,960,300,800,0,False
620,True,0,880,200,730,0,False
621,True,0,410,230,880,0,False
622,True,0,970,120,510,0,False
623,True,0,890,290,670,0,False
624,True,0,380,60,720,0,False
625,True,0,660,150,960,0,False
626,True,0,230,280,590,1,False
627,True,0,800,210,350,0,False
628,True,0,920,150,320,0,True
629,True,0,240,300,930,1,False
630,False,0,130,170,850,1,False
631,False,0,580,100,670,0,False
632,True,0,120,250,730,1,False
633,True,0,460,280,290,1,False
634,False,0,660,80,230,0,False
635,True,0,150,150,560,1,False
636,False,0,440,220,160,1,False
637,True,0,720,80,630,1,False
638,True,0,360,160,850,0,False
639,True,0,540,230,330,0,False
640,False,0,280,50,950,1,False
641,False,0,230,190,440,1,False
642,True,0,670,200,930,0,False
643,True,0,930,170,480,0,False
644,True,0,850,140,940,0,False
645,True,0,620,230,500,0,False
646,True,0,690,260,680,0,False
647,True,0,850,290,630,1,False
648,True,0,860,50,570,0,True
649,False,0,710,240,180,0,False
650,True,0,640,260,170,1,False
651,True,0,910,130,980,0,False
652,True,0,760,210,230,0,True
653,True,0,960,130,890,0,False
654,True,0,270,80,740,0,False
655,True,0,250,290,570,0,False
656,True,0,920,90,610,0,False
657,True,0,140,120,590,0,False
658,False,0,870,240,600,0,False
659,True,0,900,140,800,1,False
660,True,0,440,210,630,0,True
661,True,0,760,100,490,0,False
662,True,0,920,60,200,0,False
663,True,0,260,90,830,0,False
664,True,0,420,250,920,1,True
665,True,0,980,240,450,1,False
666,True,0,590,130,580,1,False
667,True,0,900,150,490,0,False
668,True,0,240,150,520,0,False
669,True,0,420,80,440,1,False
670,True,0,310,190,650,0,False
671,True,0,620,140,960,0,False
672,True,0,410,250,290,0,True
673,False,0,100,270,890,0,False
674,True,0,160,230,870,1,False
675,True,0,290,240,330,0,False
676,True,0,690,190,590,0,False
677,True,0,690,190,840,0,False
678,True,0,770,260,320,1,False
679,True,0,920,170,670,0,False
680,True,0,1000,290,590,0,False
681,False,0,360,130,560,0,False
682,True,0,410,230,700,0,False
683,True,0,740,270,540,1,True
684,True,0,950,120,250,0,True
685,True,0,500,230,810,0,False
686,False,0,280,220,380,0,False
687,True,0,290,270,770,1,False
688,True,0,390,120,330,0,False
689,True,0,160,140,420,0,False
690,True,0,390,220,440,1,False
691,True,0,440,280,430,0,False
692,True,0,230,240,210,0,False
693,True,0,920,170,350,1,False
694,False,0,770,250,320,0,False
695,False,0,740,50,610,0,False
696,True,0,260,180,620,0,False
697,True,0,460,270,650,1,False
698,True,0,980,300,200,1,False
699,True,0,770,250,240,0,False
700,True,0,130,70,750,0,False
701,True,0,620,240,250,0,True
702,True,0,930,240,610,1,False
703,True,0,170,180,570,0,True
704,True,0,440,120,850,1,False
705,True,0,390,140,880,1,False
706,True,0,750,250,560,0,False
707,False,0,270,160,690,0,False
708,True,0,500,180,520,0,False
709,True,0,500,250,1000,1,False
710,True,0,850,270,310,0,True
711,True,0,100,290,740,0,False
712,False,0,390,270,410,1,False
713,True,0,460,50,740,1,False
714,True,0,220,230,420,1,True
715,False,0,840,210,420,0,False
716,True,0,160,180,600,0,False
717,True,0,160,210,720,0,True
718,True,0,950,60,340,1,False
719,True,0,260,70,620,0,False
720,True,0,480,190,710,0,False
721,True,0,430,140,360,1,True
722,False,0,430,280,920,0,False
723,True,0,410,190,290,1,False
724,True,0,500,300,390,0,True
725,True,0,960,90,480,0,False
726,False,0,990,180,290,0,False
727,True,0,350,280,960,0,False
728,True,0,940,170,220,0,False
729,True,0,650,230,190,0,False
730,False,0,1000,230,640,0,False
731,True,0,580,270,860,0,False
732,True,0,250,80,230,0,False
733,False,0,140,280,880,0,False
734,True,0,630,250,590,0,True
735,True,0,810,50,370,0,False
736,True,0,970,260,420,0,False
737,False,0,730,110,450,0,False
738,True,0,980,90,380,1,False
739,False,0,120,210,770,1,False
740,True,0,1000,210,310,1,False
741,False,0,620,270,450,1,False
742,True,0,860,50,880,0,False
743,True,0,820,140,380,0,False
744,True,0,350,250,410,0,False
745,True,0,200,90,870,1,False
746,True,0,940,270,540,0,False
747,True,0,180,270,220,0,False
748,True,0,500,60,830,0,False
749,True,0,930,280,820,0,False
750,True,0,670,300,860,0,False
751,True,0,120,230,260,0,False
752,True,0,120,230,740,0,False
753,True,0,660,110,630,0,False
754,True,0,740,230,660,1,False
755,True,0,720,200,810,0,False
756,True,0,490,200,590,0,False
757,True,0,920,70,890,0,False
758,True,0,910,200,220,0,False
759,False,0,980,300,370,0,False
760,True,0,640,250,920,0,False
761,True,0,820,60,350,0,False
762,True,0,310,210,310,1,False
763,True,0,490,70,840,0,False
764,True,0,560,60,410,0,False
765,False,0,510,180,210,1,False
766,True,0,520,50,320,0,False
767,True,0,700,270,210,0,False
768,True,0,460,100,690,0,False
769,True,0,780,60,530,0,False
770,True,0,470,50,190,0,False
771,True,0,200,290,390,0,False
772,False,0,720,190,280,1,True
773,True,0,620,150,950,0,True
774,True,0,480,70,840,0,False
775,True,0,180,190,920,0,False
776,True,0,820,230,550,1,False
777,True,0,230,50,370,0,False
778,True,0,160,300,800,0,False
779,True,0,330,190,940,0,False
780,True,0,340,60,480,1,True
781,False,0,500,140,250,0,False
782,True,0,200,70,660,1,False
783,True,0,210,270,940,1,False
784,False,0,970,280,890,0,False
785,True,0,690,160,430,0,False
786,True,0,960,50,830,0,False
787,True,0,920,250,450,1,False
788,True,0,580,160,270,1,False
789,True,0,930,150,500,0,False
790,False,0,200,130,300,0,False
791,True,0,300,210,530,0,True
792,False,0,320,70,260,1,False
793,True,0,360,260,850,0,False
794,True,0,440,200,640,0,False
795,True,0,790,60,240,0,False
796,False,0,740,290,900,0,False
797,True,0,200,220,600,0,False
798,True,0,870,300,770,0,False
799,True,0,910,170,400,0,False
800,True,0,950,190,1000,1,True
801,True,0,280,230,450,0,False
802,True,0,140,240,880,0,False
803,True,0,500,130,810,0,False
804,False,0,240,120,160,0,False
805,True,0,840,120,260,0,False
806,True,0,110,140,640,0,False
807,True,0,490,290,660,0,False
808,True,0,390,270,590,0,False
809,True,0,340,60,210,0,True
810,True,0,630,100,180,0,False
811,False,0,150,190,280,0,False
812,True,0,730,190,980,0,False
813,True,0,880,230,450,1,False
814,True,0,720,170,450,0,False
815,True,0,530,190,410,0,False
816,True,0,500,200,490,0,False
817,True,0,830,200,470,0,False
818,False,0,130,260,430,0,False
819,False,0,870,160,630,0,False
820,True,0,800,170,540,0,False
821,True,0,740,170,160,0,False
822,True,0,310,270,280,0,False
823,True,0,990,110,590,1,False
824,True,0,100,230,320,0,False
825,True,0,720,170,530,0,False
826,True,0,460,230,950,1,False
827,True,0,230,60,200,1,False
828,True,0,850,240,270,0,False
829,False,0,250,290,900,0,False
830,True,0,690,300,410,0,False
831,True,0,860,130,300,0,False
832,True,0,460,130,690,0,False
833,False,0,530,210,810,0,False
834,True,0,900,210,190,1,True
835,True,0,320,100,670,0,False
836,True,0,530,250,480,1,False
837,True,0,800,120,480,0,False
838,True,0,600,70,500,0,False
839,True,0,640,240,1000,0,True
840,True,0,780,200,570,0,False
841,True,0,930,80,400,1,False
842,True,0,100,100,360,1,False
843,True,0,810,90,380,0,True
844,False,0,680,120,590,0,False
845,True,0,710,180,310,0,False
846,False,0,200,210,840,0,False
847,True,0,830,230,150,1,False
848,False,0,210,230,570,0,False
849,False,0,590,300,270,0,False
850,True,0,700,160,850,0,False
851,True,0,810,240,930,0,False
852,False,0,150,220,1000,1,False
853,True,0,620,130,530,0,False
854,False,0,400,100,890,0,True
855,False,0,380,180,500,0,False
856,True,0,460,160,980,0,False
857,True,0,100,300,640,1,False
858,True,0,850,190,300,0,False
859,True,0,420,180,670,0,False
860,True,0,870,300,740,1,False
861,True,0,220,100,980,0,False
862,False,0,670,50,320,1,False
863,True,0,230,240,980,1,False
864,True,0,950,180,720,0,False
865,True,0,470,80,990,0,False
866,True,0,130,100,740,1,True
867,True,0,320,130,800,0,False
